playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,1299,0,945,0,97,0,89.6493131518364,0,-7.350686848163605,0,34.60402887400919,NA,30.128471653455833,NA,1640,0,31,1867.25,0,0,3436.0645161290327,2499.6774193548385,256.5806451612903,237.13689285324466,-19.443752308045664,4338.064516129032,0,0,0,0,0,0,41.740527513723386,30.36551077788191,3.116883116883117,2.8806848515786228,-0.23619826530449395,52.697817646271254,0,0,0,0,0,0,23.076923076923077,23.076923076923077,30.76923076923077,25,15.384615384615385,23.076923076923077,67.3076923076923,59.61538461538461,88.46153846153845,57.692307692307686,13.461538461538462,50,40.38461538461539,34.61538461538461,71.15384615384616,36.53846153846153,15.384615384615385,15.384615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1152,768,874,560,74,49,86.41706496477127,49.73880714178085,12.41706496477127,0.7388071417808533,34.728894522926716,34.68481503503433,31.251477113984425,33.941531674822016,1500,1002,28,1579.9666666666667,16,872.25,3373.714285714286,2559.5714285714284,216.71428571428572,253.07854739683015,36.36426168254444,4392.857142857143,3936,2870,251.125,254.91138660162687,3.786386601626873,5135.25,43.74775839152725,33.190573640794106,2.8101858689001875,3.2817299296733746,0.47154406077318695,56.9632270723011,52.828890799656065,38.521066208082544,3.3705932932072225,3.421414076820695,0.05082078361347228,68.92519346517626,13.461538461538462,17.307692307692307,11.538461538461538,19.230769230769234,75,15.384615384615385,59.61538461538461,76.92307692307693,50,88.46153846153845,94.23076923076923,51.92307692307693,61.53846153846154,80.76923076923077,44.230769230769226,90.38461538461539,94.23076923076923,55.769230769230774,87.5,87.5,87.5,87.5,50,87.5,87.5,87.5,81.25,75,43.75,68.75,93.75,93.75,81.25,81.25,43.75,87.5
8470594,2343,211,1732,159,159,15,157.73852199316025,15.492871642112732,-1.2614780068397522,0.49287164211273193,34.339078972896445,35.21879753833386,32.09126955659755,30.8066227615309,3217,288,56,3284.866666666667,5,296.46666666666664,3430.8214285714284,2536.142857142857,232.82142857142858,230.9742643471275,-1.8471642243010657,4710.607142857143,3460.4,2607.6,246,254.0830949306488,8.083094930648803,4723.2,42.796257585290114,31.63598725468309,2.904227467375642,2.881185837960835,-0.023041629414806832,58.76037586507824,42.702945806161466,32.178997076680915,3.035754441196312,3.1355035929618755,0.09974915176556302,58.286485270969195,82.6923076923077,82.6923076923077,84.61538461538461,80.76923076923077,34.61538461538461,88.46153846153845,65.38461538461539,71.15384615384616,65.38461538461539,48.07692307692308,34.61538461538461,84.61538461538461,46.15384615384615,46.15384615384615,55.769230769230774,38.46153846153847,34.61538461538461,75,0,12.5,25,25,43.75,0,37.5,62.5,68.75,68.75,50,43.75,37.5,50,68.75,56.25,50,31.25
8470860,547,0,400,0,39,0,40.1647230386734,0,1.1647230386734009,0,33.93255184634436,NA,28.996648885912155,NA,735,0,17,796.65,0,0,2638.470588235294,1929.4117647058824,188.1176470588235,193.73572289242466,5.61807583360111,3545.2941176470586,0,0,0,0,0,0,41.197514592355496,30.126153266804746,2.937299943513463,3.025021505454596,0.08772156194113356,55.35680662775372,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,693,0,489,0,43,0,46.50801247358322,0,3.5080124735832214,0,35.432566642310384,NA,28.993950744030485,NA,913,0,19,1063.4166666666667,0,0,2990.842105263158,2110.4210526315787,185.57894736842104,200.71879067546442,15.139843307043378,3940.315789473684,0,0,0,0,0,0,39.100383982446516,27.590314238696028,2.4261421518689756,2.624070917716473,0.1979287658474978,51.5132042943343,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471239,51,0,30,0,3,0,3.4371582865715027,0,0.4371582865715027,0,31.33108482220343,NA,29.578874622334126,NA,63,0,1,60,0,0,4182,2460,246,281.8469794988632,35.84697949886322,5166,0,0,0,0,0,0,51,30,3,3.4371582865715027,0.4371582865715027,63,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1175,0,842,0,92,0,82.10133910179138,0,-9.898660898208618,0,33.01476891672291,NA,30.79150456786181,NA,1522,0,31,1507.7333333333333,0,0,3108.0645161290327,2227.2258064516127,243.3548387096774,217.1712840757062,-26.18355463397118,4025.9354838709673,0,0,0,0,0,0,46.758931729748845,33.50725150336045,3.6611248673505483,3.267209285090743,-0.3939155822598053,60.56773965334277,0,0,0,0,0,0,17.307692307692307,15.384615384615385,23.076923076923077,15.384615384615385,11.538461538461538,17.307692307692307,23.076923076923077,19.230769230769234,69.23076923076923,34.61538461538461,7.6923076923076925,15.384615384615385,94.23076923076923,86.53846153846155,96.15384615384616,86.53846153846155,5.769230769230769,88.46153846153845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,313,0,232,0,28,0,22.252704322338104,0,-5.747295677661896,0,35.389772508301164,NA,29.95074195914304,NA,432,0,9,462.46666666666664,0,0,2851.777777777778,2113.777777777778,255.11111111111111,202.74686160352496,-52.36424950758616,3936,0,0,0,0,0,0,40.608332132045554,30.09946662822546,3.6326942482341074,2.887045392836139,-0.7456488553979683,56.047282687040514,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471679,200,0,148,0,18,0,14.69989013671875,0,-3.30010986328125,0,32.33001292573435,NA,33.03663567465046,NA,288,0,5,297.5,0,0,3280,2427.2000000000003,295.2,241.07819824218748,-54.1218017578125,4723.2,0,0,0,0,0,0,40.33613445378152,29.84873949579832,3.630252100840336,2.964683725052521,-0.6655683757878151,58.08403361344538,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,124,0,90,0,14,0,8.228181004524231,0,-5.771818995475769,0,37.162700032016836,NA,26.91948326575669,NA,164,0,4,196.35,0,0,2542,1845,287,168.67771059274673,-118.32228940725327,3362,0,0,0,0,0,0,37.89152024446142,27.501909854851032,4.278074866310161,2.5143410250647005,-1.7637338412454604,50.114591291061885,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,1762,325,1286,229,116,22,134.45355480909348,22.904112935066223,18.453554809093475,0.9041129350662231,33.022181908210634,32.1430390370993,32.64829209490061,33.796572156814136,2339,455,46,2685.866666666667,7,384.75,3140.95652173913,2292.4347826086955,206.7826086956522,239.67807596403617,32.895467268384024,4169.521739130435,3807.1428571428573,2682.5714285714284,257.7142857142857,268.30532295363287,10.591037239347186,5330,39.36159650516282,28.728157267672756,2.5913423351866562,3.003579212871925,0.4122368776852693,52.25129070691025,50.682261208576996,35.71150097465887,3.4307992202729043,3.5717914908485335,0.14099227057562935,70.9551656920078,53.84615384615385,51.92307692307693,53.84615384615385,63.46153846153846,78.84615384615384,51.92307692307693,30.76923076923077,30.76923076923077,30.76923076923077,63.46153846153846,88.46153846153845,32.69230769230769,9.615384615384617,15.384615384615385,23.076923076923077,55.769230769230774,86.53846153846155,13.461538461538462,50,50,50,50,56.25,50,81.25,81.25,87.5,87.5,56.25,87.5,87.5,75,87.5,100,56.25,93.75
8471774,40,0,28,0,6,0,2.8981834650039673,0,-3.1018165349960327,0,34.52603074969609,NA,24.467516323323792,NA,46,0,1,46.11666666666667,0,0,3280,2296,492,237.65104413032532,-254.34895586967468,3772,0,0,0,0,0,0,52.04192265992049,36.42934586194434,7.806288398988074,3.770675993499921,-4.035612405488153,59.84821105890857,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,2052,0,1450,0,129,0,137.51557213068008,0,8.515572130680084,0,35.38412255158007,NA,27.095531137632246,NA,2822,0,48,2672.6833333333334,0,0,3505.5,2477.083333333333,220.375,234.92243572324514,14.547435723245144,4820.916666666666,0,0,0,0,0,0,46.066063444353674,32.55155555278403,2.895965976764924,3.0871350245411806,0.1911690477762567,63.35206191031485,0,0,0,0,0,0,71.15384615384616,65.38461538461539,67.3076923076923,67.3076923076923,67.3076923076923,73.07692307692307,78.84615384615384,51.92307692307693,51.92307692307693,53.84615384615385,65.38461538461539,96.15384615384616,84.61538461538461,73.07692307692307,53.84615384615385,69.23076923076923,67.3076923076923,98.07692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,362,0,264,0,26,0,26.488860189914703,0,0.48886018991470337,0,37.22210519773263,NA,28.860607760650485,NA,480,0,10,510.1,0,0,2968.4,2164.7999999999997,213.20000000000002,217.20865355730055,4.008653557300568,3936,0,0,0,0,0,0,42.579886296804546,31.052734757890608,3.0582238776710446,3.115725566349504,0.05750168867845952,56.45951774161929,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,1310,0,979,0,87,0,97.65628415346146,0,10.656284153461456,0,33.823850913763955,NA,28.911586010482928,NA,1751,0,31,1792.2833333333333,0,0,3465.1612903225805,2589.6129032258063,230.12903225806454,258.3166225994787,28.18759034141417,4631.677419354839,0,0,0,0,0,0,43.8546732752448,32.77383598203409,2.9124859350735095,3.2692247594080293,0.3567388243345197,58.61796404958294,0,0,0,0,0,0,26.923076923076923,26.923076923076923,19.230769230769234,30.76923076923077,73.07692307692307,25,71.15384615384616,80.76923076923077,61.53846153846154,100,78.84615384615384,80.76923076923077,65.38461538461539,75,57.692307692307686,88.46153846153845,78.84615384615384,73.07692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,2390,492,1754,354,137,35,158.45248791575432,33.974116802215576,21.45248791575432,-1.0258831977844238,36.23482002091632,35.36360879788837,29.734793724575617,30.14037756516311,3078,632,63,3695.8333333333335,12,712.45,3110.7936507936506,2282.984126984127,178.3174603174603,206.23974617606115,27.922285858600862,4006.285714285714,3362,2419,239.16666666666666,232.15646481513977,-7.0102018515268965,4318.666666666666,38.800450958286355,28.47531003382187,2.2241262683201803,2.5723966471103297,0.34827037879014905,49.96978579481398,41.43448663064074,29.812618429363464,2.9475752684398904,2.861179041522822,-0.08639622691706846,53.224787704400306,88.46153846153845,84.61538461538461,73.07692307692307,84.61538461538461,90.38461538461539,80.76923076923077,26.923076923076923,28.846153846153843,3.8461538461538463,21.153846153846153,75,9.615384615384617,3.8461538461538463,9.615384615384617,3.8461538461538463,5.769230769230769,75,3.8461538461538463,75,75,75,81.25,18.75,68.75,31.25,37.5,62.5,43.75,31.25,25,18.75,18.75,56.25,31.25,31.25,12.5
8474596,1502,0,1123,0,107,0,109.17862606048584,0,2.17862606048584,0,34.353823808857825,NA,31.113742753838668,NA,2013,0,35,1947.6666666666667,0,0,3518.971428571428,2631.028571428572,250.68571428571425,255.78992391313827,5.104209627423968,4716.171428571429,0,0,0,0,0,0,46.270751326373436,34.595242170118084,3.296251925380797,3.363366881890715,0.06711495650991806,62.01266472702379,0,0,0,0,0,0,32.69230769230769,36.53846153846153,42.30769230769231,44.230769230769226,46.15384615384615,36.53846153846153,82.6923076923077,90.38461538461539,84.61538461538461,96.15384615384616,48.07692307692308,86.53846153846155,88.46153846153845,92.3076923076923,86.53846153846155,94.23076923076923,46.15384615384615,96.15384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474636,52,0,42,0,6,0,5.026997268199921,0,-0.9730027318000793,0,31.81770527812695,NA,28.52239711608798,NA,66,0,2,78.71666666666667,0,0,2132,1722,246,206.10688799619675,-39.89311200380325,2706,0,0,0,0,0,0,39.635824687698495,32.01355070929494,4.573364387042134,3.8317150466906025,-0.741649340351532,50.30700825746347,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474651,967,0,700,0,61,0,61.76623487472534,0,0.7662348747253418,0,36.607566436532245,NA,29.364019449156846,NA,1287,0,24,1318.4666666666667,0,0,3303.9166666666665,2391.666666666667,208.41666666666666,211.03463582197824,2.6179691553115845,4397.25,0,0,0,0,0,0,44.00566314405622,31.85518531627648,2.7759518632755222,2.8108212260329073,0.034869362757385225,58.56803357435405,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474667,246,0,157,0,21,0,17.10978502035141,0,-3.89021497964859,0,30.988332431057028,NA,31.96249682977487,NA,302,0,6,298.3666666666667,0,0,3362,2145.666666666667,287,233.83372861146927,-53.16627138853073,4127.333333333334,0,0,0,0,0,0,49.46933303541503,31.57189140878114,4.222991844486649,3.440689647707802,-0.7823021967788473,60.730644620712766,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474682,1186,0,900,0,91,0,87.68191757798195,0,-3.318082422018051,0,35.58761475464412,NA,28.51544512717354,NA,1470,0,29,1671.4333333333334,0,0,3353.5172413793102,2544.8275862068967,257.3103448275862,247.92818073774208,-9.382164089844146,4156.551724137931,0,0,0,0,0,0,42.574237680234525,32.30760026324711,3.2666573599505413,3.147547048249357,-0.11911031170118445,52.76908042997028,0,0,0,0,0,0,19.230769230769234,21.153846153846153,21.153846153846153,23.076923076923077,26.923076923076923,13.461538461538462,57.692307692307686,73.07692307692307,90.38461538461539,78.84615384615384,25,28.846153846153843,44.230769230769226,65.38461538461539,84.61538461538461,76.92307692307693,25,17.307692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474889,1559,0,1141,0,114,0,108.42588686943054,0,-5.574113130569458,0,36.072374307727465,NA,29.790811781375556,NA,2064,0,35,1997.1333333333334,0,0,3652.514285714286,2673.2000000000003,267.0857142857143,254.02636352266583,-13.059350763048444,4835.657142857142,0,0,0,0,0,0,46.837133224288145,34.27913342457522,3.4249090362853423,3.257445611459341,-0.16746342482600102,62.00887939379777,0,0,0,0,0,0,42.30769230769231,44.230769230769226,50,42.30769230769231,21.153846153846153,40.38461538461539,98.07692307692307,96.15384615384616,96.15384615384616,92.3076923076923,23.076923076923077,98.07692307692307,96.15384615384616,90.38461538461539,92.3076923076923,82.6923076923077,23.076923076923077,94.23076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475156,1913,79,1397,58,136,6,137.17092788219452,5.617117285728455,1.170927882194519,-0.3828827142715454,33.679508064260325,35.039643317190794,30.757015910466308,34.4351562934029,2445,103,45,2628.633333333333,3,89.48333333333333,3485.911111111111,2545.6444444444446,247.82222222222222,249.9559130297767,2.133690807554457,4455.333333333334,2159.333333333333,1585.3333333333333,164,153.53453914324444,-10.465460856755575,2815.3333333333335,43.66527599893481,31.88729250941554,3.1042747181678694,3.131001790384739,0.026727072216869787,55.80846827882677,52.970758055503815,38.889923635686344,4.023095548519278,3.766366591287472,-0.25672895723180544,69.06314024958093,57.692307692307686,57.692307692307686,71.15384615384616,65.38461538461539,42.30769230769231,55.769230769230774,75,75,78.84615384615384,80.76923076923077,42.30769230769231,61.53846153846154,59.61538461538461,53.84615384615385,67.3076923076923,73.07692307692307,42.30769230769231,46.15384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475215,1716,0,1289,0,120,0,127.83987471461296,0,7.839874714612961,0,34.30556738754359,NA,31.12102896202229,NA,2410,0,44,2546.65,0,0,3198,2402.227272727273,223.63636363636363,238.2470392408696,14.610675604505973,4491.363636363636,0,0,0,0,0,0,40.42958396324583,30.369308699664263,2.827243633793415,3.0119539327653104,0.18471029897189548,56.78047631201775,0,0,0,0,0,0,50,53.84615384615385,57.692307692307686,57.692307692307686,65.38461538461539,53.84615384615385,34.61538461538461,40.38461538461539,59.61538461538461,61.53846153846154,67.3076923076923,67.3076923076923,25,36.53846153846153,48.07692307692308,59.61538461538461,65.38461538461539,51.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475234,260,0,209,0,21,0,20.448054790496826,0,-0.5519452095031738,0,34.73846805871802,NA,30.627482773244353,NA,334,0,6,305.8833333333333,0,0,3553.3333333333335,2856.3333333333335,287,279.45674880345666,-7.543251196543376,4564.666666666666,0,0,0,0,0,0,50.999836538985456,40.996022448645995,4.119217566610364,4.0109517379059865,-0.10826582870437672,65.51517463085054,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,2361,515,1755,386,138,38,156.7382138967514,31.14537239074707,18.738213896751404,-6.85462760925293,36.101014285742565,38.27697187986021,30.03045857989586,31.550663801759605,3087,724,57,3258.75,16,886.8833333333333,3396.5263157894733,2524.7368421052633,198.52631578947367,225.4830445532213,26.956728763747634,4440.9473684210525,2639.375,1978.25,194.75,159.62003350257874,-35.129966497421265,3710.5,43.47065592635213,32.313003452243954,2.5408515535097815,2.8858589440138345,0.3450073905040535,56.83774453394706,34.84111025501287,26.11391953094169,2.5708003683310467,2.1070667056300048,-0.463733662701042,48.980512280833636,84.61538461538461,86.53846153846155,78.84615384615384,78.84615384615384,80.76923076923077,82.6923076923077,61.53846153846154,67.3076923076923,19.230769230769234,44.230769230769226,73.07692307692307,55.769230769230774,57.692307692307686,67.3076923076923,19.230769230769234,42.30769230769231,73.07692307692307,53.84615384615385,81.25,81.25,81.25,68.75,0,81.25,0,0,25,0,6.25,0,0,0,25,0,6.25,0
