playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,31,1867.25,59.33430515063168,58.50423402617398,0.27988338192419826,0.24480369515011546,1029,1299,752,945,77,97,67.66369042120468,89.97403264860557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,28,1579.9666666666667,58.85500575373993,59.592013888888886,-0.6490218642117376,-0.6414930555555556,869,1152,652,874,49,74,55.85682999950685,82.74734773192766,16,872.25,60.90669014084507,60.733072916666664,-0.028169014084507043,-0.6171875,568,768,410,560,38,49,31.334960532382052,48.313800511904766
8470594,56,3284.866666666667,60.587980508933406,60.36363636363637,0.2506767731456416,0.17114810072556552,1847,2343,1363,1732,110,159,107.26306997757844,153.02318650720485,5,296.46666666666664,59.358620689655176,59.36492890995261,-2.6206896551724137,-1.2654028436018958,145,211,107,159,9,15,8.00124617136166,14.633006520379846
8470860,17,796.65,59.586363636363636,60.23217550274223,0.6772727272727272,0.48628884826325414,440,547,329,400,27,39,29.1152961494872,39.130610930243044,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,19,1063.4166666666667,58.54428044280443,58.95382395382396,0.7232472324723247,0.07503607503607504,542,693,376,489,29,43,32.085542246624264,47.55490583625661,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471239,1,60,60.6578947368421,63.01960784313726,-1.763157894736842,-1.5490196078431373,38,51,23,30,2,3,2.7440083605639884,4.083641852044801,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,31,1507.7333333333333,61.01034126163392,61.23574468085106,-0.43536711478800416,-0.5251063829787234,967,1175,686,842,68,92,59.705112686622435,79.93019704008431,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,9,462.46666666666664,59.01709401709402,58.760383386581466,-1.1538461538461537,-1.156549520766773,234,313,174,232,16,28,14.62855824192214,21.60359006070294,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471679,5,297.5,61.037267080745345,62.495,2.5652173913043477,1.86,161,200,121,148,15,18,10.464273343075504,14.286422502951488,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471695,4,196.35,56.72043010752688,56.79838709677419,1.6989247311827957,1.6774193548387097,93,124,69,90,11,14,5.461308227830417,7.866233361563352,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,46,2685.866666666667,61.50436046511628,61.676503972758226,0.9200581395348837,0.5385925085130534,1376,1762,994,1286,75,116,92.54235032854078,132.16886950850295,7,384.75,62.41635687732342,62.87692307692308,0.17472118959107807,-0.18153846153846154,269,325,184,229,12,22,16.319694978006524,22.021320733516507
8471774,1,46.11666666666667,58.53125,58.525,2.5625,3.025,32,40,21,28,6,6,2.0988168303230053,2.8129651844433226,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,48,2672.6833333333334,57.49055453991468,58.31189083820663,0.6087751371115173,0.49902534113060426,1641,2052,1147,1450,101,129,97.31929792376297,137.6965364266938,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,10,510.1,55.98518518518519,56.870165745856355,-0.7333333333333333,-0.8784530386740331,270,362,193,264,15,26,15.80480272250172,24.387554787545007,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,31,1792.2833333333333,60.40220385674931,59.95648854961832,-0.35996326905417814,-0.8091603053435115,1089,1310,803,979,73,87,73.06188449699734,92.55914523469927,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474593,63,3695.8333333333335,58.56827731092437,57.94016736401674,-0.39338235294117646,-0.47447698744769873,1904,2390,1386,1754,100,137,118.09743029596143,158.61521601652092,12,712.45,59.08533333333333,58.989837398373986,-0.037333333333333336,-0.39227642276422764,375,492,268,354,27,35,22.626657330509662,32.81935966451118
8474596,35,1947.6666666666667,60.427615062761504,60.33821571238349,0.7397489539748954,0.6810918774966711,1195,1502,885,1123,70,107,77.18617873118016,105.37126786172877,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474636,2,78.71666666666667,60.857142857142854,61.23076923076923,-0.5238095238095238,-1.2307692307692308,42,52,35,42,5,6,3.4593336279017417,4.592935949862798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,24,1318.4666666666667,58.107142857142854,57.71975180972078,0.3664021164021164,-0.008273009307135471,756,967,561,700,43,61,43.670711814339825,62.5382973113684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474667,6,298.3666666666667,62.39153439153439,63.1869918699187,0.5132275132275133,-0.926829268292683,189,246,121,157,16,21,13.530504253814492,19.668954957596995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474682,29,1671.4333333333334,58.54373024236038,58.61298482293423,0.8661749209694415,1.0556492411467115,949,1186,721,900,66,91,59.47098689083555,81.97188255422593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,35,1997.1333333333334,58.145339652448655,58.28030788967287,0.24328593996840442,0.3970493906350224,1266,1559,910,1141,84,114,80.0849520412386,107.94940965685545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475156,45,2628.633333333333,60.57638425617078,60.69158389963408,1.3675783855903936,0.9869315211709357,1499,1913,1099,1397,99,136,95.77296217968238,135.2882706436088,3,89.48333333333333,61.15714285714286,60.139240506329116,-0.4142857142857143,1.139240506329114,70,79,51,58,5,6,4.7445626109978765,5.409245619571265
8475215,44,2546.65,60.214598540145985,60.11421911421911,-0.2678832116788321,-0.3688811188811189,1370,1716,1035,1289,90,120,91.13996953252142,125.20846461490243,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475234,6,305.8833333333333,60.71153846153846,59.18076923076923,0.10576923076923077,0.4461538461538462,208,260,169,209,18,21,13.596111120331035,17.933950932538554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,57,3258.75,58.54399557277255,58.37695891571368,-0.0653016048699502,-0.1880559085133418,1807,2361,1349,1755,97,138,104.05503738312504,152.51234724065006,16,886.8833333333333,57.08454106280193,56.699029126213595,-0.0024154589371980675,0.11844660194174757,414,515,309,386,31,38,22.15729188466936,30.48320015300397
8475622,3,115.96666666666667,58.28333333333333,53.98701298701299,0.2833333333333333,-0.18181818181818182,60,77,45,58,10,15,3.725264809291036,5.0609906935976205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,49,2864.383333333333,56.49803149606299,56.6390977443609,0.06299212598425197,-0.14385964912280702,1524,1995,1133,1488,89,132,85.09856515740957,125.2684591401588,1,57.88333333333333,53.5,58.515151515151516,-2.65,-1.9090909090909092,20,33,14,26,2,4,1.2077076437990113,2.404676176817723
8475683,54,3082.1666666666665,59.41294783155248,59.19755501222494,0.48020113136392206,0.24889975550122248,1591,2045,1202,1566,98,137,104.12079760582272,144.49466309170606,10,600.3,61.784511784511785,60.820197044334975,-1.5723905723905724,-1.4113300492610839,297,406,217,303,16,27,19.8852930826747,29.287864200796292
8475717,3,125.63333333333334,52.92537313432836,56.417582417582416,0.373134328358209,-0.8461538461538461,67,91,53,72,4,9,3.565529561124835,6.070798431506245,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,49,2795.4,58.37683004455761,58.10751565762004,-0.30935709739019734,-0.3945720250521921,1571,1916,1161,1431,96,123,90.59781003372947,119.76675303731837,7,400.25,58.04838709677419,59.46590909090909,-0.3010752688172043,-1.4128787878787878,186,264,142,203,12,21,11.990106644750718,19.89834793247555
8475809,37,2103.133333333333,59.52059925093633,59.43939393939394,-0.00749063670411985,-0.07575757575757576,1335,1650,974,1218,81,110,81.71462448936255,110.85840921919123,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,55,3111.4166666666665,58.592256503327285,58.38319572608062,0.191167574107683,0.006313744536182613,1653,2059,1187,1479,125,164,97.66419537513414,131.68088627374382,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475839,2,118.75,59.02564102564103,59.15151515151515,0.358974358974359,-0.6868686868686869,78,99,66,83,3,4,5.064707488221125,7.0644361165438765,6,312.01666666666665,57.90196078431372,58.484375,-0.7254901960784313,-0.578125,204,256,149,187,14,19,10.537970435977007,15.890065099417395
8475852,20,1042.1166666666666,58.23941068139963,58.1997084548105,-0.4880294659300184,-0.6224489795918368,543,686,410,520,45,58,33.43342424413792,44.70550779903691,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475883,52,3070.883333333333,60.708198837959976,60.425414364640886,-0.28082633957391867,0.007533902561526871,1549,1991,1115,1431,83,111,97.02816228036616,138.02868743492417,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475920,2,120,55.51282051282051,57.09345794392523,-0.038461538461538464,-0.42990654205607476,78,107,56,77,2,4,2.848916314809272,5.4400750460513585,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476234,1,60,57.86842105263158,59.095238095238095,-0.5789473684210527,0.14285714285714285,38,42,27,31,1,2,2.1927015548973294,2.632485489341621,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,24,1281.4333333333334,61.21526717557252,61,-0.08854961832061069,-0.6825208085612366,655,841,457,588,40,62,44.626478952714606,61.703209933540464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476341,46,2571.45,58.72518080210388,59.25115089514067,0.3254437869822485,0.5115089514066496,1521,1955,1129,1457,88,121,93.02143120618179,132.94648554973756,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
