playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,1299,0,945,0,97,0,88.21780490875244,0,-8.782195091247559,0,34.60402887400919,NA,30.128471653455833,NA,1634,0,31,1867.25,0,0,3436.0645161290327,2499.6774193548385,256.5806451612903,233.3503226618613,-23.23032249942903,4322.193548387097,0,0,0,0,0,0,41.740527513723386,30.36551077788191,3.116883116883117,2.8346864611193716,-0.28219665576374536,52.50502075244343,0,0,0,0,0,0,23.076923076923077,23.076923076923077,30.76923076923077,25,23.076923076923077,23.076923076923077,67.3076923076923,59.61538461538461,88.46153846153845,67.3076923076923,15.384615384615385,50,40.38461538461539,34.61538461538461,71.15384615384616,44.230769230769226,17.307692307692307,15.384615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1152,768,874,560,74,49,81.63278192281723,48.45177263021469,7.63278192281723,-0.5482273697853088,34.728894522926716,34.68481503503433,31.251477113984425,33.941531674822016,1496,1000,28,1579.9666666666667,16,872.25,3373.714285714286,2559.5714285714284,216.71428571428572,239.06743277396475,22.35314705967903,4381.142857142857,3936,2870,251.125,248.3153347298503,-2.809665270149708,5125,43.74775839152725,33.190573640794106,2.8101858689001875,3.1000444621420495,0.289858593241862,56.811325133441635,52.828890799656065,38.521066208082544,3.3705932932072225,3.332882038191896,-0.03771125501532649,68.78761822871883,13.461538461538462,17.307692307692307,11.538461538461538,21.153846153846153,75,15.384615384615385,59.61538461538461,76.92307692307693,50,78.84615384615384,88.46153846153845,51.92307692307693,61.53846153846154,80.76923076923077,44.230769230769226,84.61538461538461,88.46153846153845,55.769230769230774,87.5,87.5,87.5,87.5,43.75,87.5,87.5,87.5,81.25,81.25,43.75,68.75,93.75,93.75,81.25,81.25,43.75,87.5
8470594,2343,211,1732,159,159,15,149.85274571180344,14.226173400878906,-9.147254288196564,-0.77382659912109375,34.339078972896445,35.21879753833386,32.09126955659755,30.8066227615309,3204,286,56,3284.866666666667,5,296.46666666666664,3430.8214285714284,2536.142857142857,232.82142857142858,219.4272347922836,-13.394193779144969,4691.571428571428,3460.4,2607.6,246,233.30924377441406,-12.690756225585938,4690.4000000000005,42.796257585290114,31.63598725468309,2.904227467375642,2.7371475481627483,-0.1670799192128936,58.522923304852554,42.702945806161466,32.178997076680915,3.035754441196312,2.879144605529799,-0.15660983566651324,57.881718012143025,82.6923076923077,82.6923076923077,84.61538461538461,78.84615384615384,17.307692307692307,88.46153846153845,65.38461538461539,71.15384615384616,65.38461538461539,46.15384615384615,30.76923076923077,84.61538461538461,46.15384615384615,46.15384615384615,55.769230769230774,30.76923076923077,30.76923076923077,75,0,12.5,25,18.75,37.5,0,37.5,62.5,68.75,62.5,31.25,43.75,37.5,50,68.75,37.5,31.25,31.25
8470860,547,0,400,0,39,0,38.06276202201843,0,-0.9372379779815674,0,33.93255184634436,NA,28.996648885912155,NA,731,0,17,796.65,0,0,2638.470588235294,1929.4117647058824,188.1176470588235,183.59685210620654,-4.520794952616972,3526,0,0,0,0,0,0,41.197514592355496,30.126153266804746,2.937299943513463,2.866711506083105,-0.07058843743035717,55.05554509508568,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,693,0,489,0,43,0,46.01585674285889,0,3.0158567428588867,0,35.432566642310384,NA,28.993950744030485,NA,906,0,19,1063.4166666666667,0,0,2990.842105263158,2110.4210526315787,185.57894736842104,198.59475015339098,13.015802784969932,3910.1052631578946,0,0,0,0,0,0,39.100383982446516,27.590314238696028,2.4261421518689756,2.59630255112126,0.17016039925228418,51.11825092077423,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471239,51,0,30,0,3,0,3.746472477912903,0,0.7464724779129028,0,31.33108482220343,NA,29.578874622334126,NA,63,0,1,60,0,0,4182,2460,246,307.21074318885803,61.21074318885803,5166,0,0,0,0,0,0,51,30,3,3.746472477912903,0.7464724779129028,63,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1175,0,842,0,92,0,79.56587052345276,0,-12.434129476547241,0,33.01476891672291,NA,30.79150456786181,NA,1512,0,31,1507.7333333333333,0,0,3108.0645161290327,2227.2258064516127,243.3548387096774,210.4645607394557,-32.89027797022173,3999.483870967742,0,0,0,0,0,0,46.758931729748845,33.50725150336045,3.6611248673505483,3.166310730063118,-0.49481413728743007,60.16979129819597,0,0,0,0,0,0,17.307692307692307,15.384615384615385,23.076923076923077,17.307692307692307,13.461538461538462,17.307692307692307,23.076923076923077,19.230769230769234,69.23076923076923,32.69230769230769,5.769230769230769,11.538461538461538,94.23076923076923,86.53846153846155,96.15384615384616,88.46153846153845,5.769230769230769,86.53846153846155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,313,0,232,0,28,0,20.574975967407227,0,-7.425024032592773,0,35.389772508301164,NA,29.95074195914304,NA,429,0,9,462.46666666666664,0,0,2851.777777777778,2113.777777777778,255.11111111111111,187.46089214748807,-67.65021896362305,3908.6666666666665,0,0,0,0,0,0,40.608332132045554,30.09946662822546,3.6326942482341074,2.6693784590841148,-0.9633157891499923,55.65806544615828,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471679,200,0,148,0,18,0,14.74460369348526,0,-3.25539630651474,0,32.33001292573435,NA,33.03663567465046,NA,287,0,5,297.5,0,0,3280,2427.2000000000003,295.2,241.81150057315827,-53.38849942684174,4706.8,0,0,0,0,0,0,40.33613445378152,29.84873949579832,3.630252100840336,2.973701585240725,-0.6565505155996114,57.88235294117647,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,124,0,90,0,14,0,7.993730664253235,0,-6.006269335746765,0,37.162700032016836,NA,26.91948326575669,NA,164,0,4,196.35,0,0,2542,1845,287,163.87147861719131,-123.12852138280869,3362,0,0,0,0,0,0,37.89152024446142,27.501909854851032,4.278074866310161,2.442698445913899,-1.8353764203962615,50.114591291061885,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
