playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8467950,1867.25,58.50423402617398,0.24480369515011546,1299,1299,945,97,89.97403264860557,0,NA,NA,0,0,0,0,0
8469608,1579.9666666666667,59.592013888888886,-0.6414930555555556,1152,1152,874,74,82.74734773192766,872.25,60.733072916666664,-0.6171875,768,768,560,49,48.313800511904766
8470594,3284.866666666667,60.36363636363637,0.17114810072556552,2343,2343,1732,159,153.02318650720485,296.46666666666664,59.36492890995261,-1.2654028436018958,211,211,159,15,14.633006520379846
8470860,796.65,60.23217550274223,0.48628884826325414,547,547,400,39,39.130610930243044,0,NA,NA,0,0,0,0,0
8470880,1063.4166666666667,58.95382395382396,0.07503607503607504,693,693,489,43,47.55490583625661,0,NA,NA,0,0,0,0,0
8471239,60,63.01960784313726,-1.5490196078431373,51,51,30,3,4.083641852044801,0,NA,NA,0,0,0,0,0
8471306,1507.7333333333333,61.23574468085106,-0.5251063829787234,1175,1175,842,92,79.93019704008431,0,NA,NA,0,0,0,0,0
8471418,462.46666666666664,58.760383386581466,-1.156549520766773,313,313,232,28,21.60359006070294,0,NA,NA,0,0,0,0,0
8471679,297.5,62.495,1.86,200,200,148,18,14.286422502951488,0,NA,NA,0,0,0,0,0
8471695,196.35,56.79838709677419,1.6774193548387097,124,124,90,14,7.866233361563352,0,NA,NA,0,0,0,0,0
8471734,2685.866666666667,61.676503972758226,0.5385925085130534,1762,1762,1286,116,132.16886950850295,384.75,62.87692307692308,-0.18153846153846154,325,325,229,22,22.021320733516507
8471774,46.11666666666667,58.525,3.025,40,40,28,6,2.8129651844433226,0,NA,NA,0,0,0,0,0
8473503,2672.6833333333334,58.31189083820663,0.49902534113060426,2052,2052,1450,129,137.6965364266938,0,NA,NA,0,0,0,0,0
