playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,34,1845.1833333333334,57.95359417652411,57.52683615819209,-0.4695177434030937,-0.625,1099,1416,791,1018,69,100,64.30204503908479,91.77516503421317,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,23,1238.2333333333333,60.35543018335684,60.19382321618743,-0.07475317348377997,-0.08519701810436635,709,939,501,685,39,64,42.43578756729115,63.15158640588176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,30,1596.7333333333333,60.292481977342945,58.86796875,-1.030895983522142,-1.1,971,1280,662,884,57,84,59.707531804642905,87.01553631956558,2,119.15,54.94202898550725,51.714285714285715,0.07246376811594203,0.7244897959183674,69,98,50,71,5,7,4.018885899822774,6.060203008880261
8469608,39,2156.85,57.700934579439256,57.65287049399199,0.616822429906542,0.14686248331108145,1177,1498,843,1087,84,106,71.02201725706574,99.12234997009801,1,26.533333333333335,59.3,60.44444444444444,-4.7,-6.148148148148148,20,27,17,23,3,5,1.2031351711127076,1.894501768952971
8470147,18,1080.9333333333334,46.492831541218635,48.82853403141361,1.2921146953405018,1.0026178010471205,558,764,410,551,30,52,29.624694206061434,48.324765287890536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,49,2880.1,58.492063492063494,58.41,0.52311939268461,0.6373684210526316,1449,1900,1076,1400,92,133,81.06702403729575,118.2067744862811,4,238.03333333333333,59.380434782608695,58.84,-0.5543478260869565,-1.672,92,125,72,100,7,9,5.970192596585567,9.042805565486628
8470645,40,2340.05,61.2492795389049,60.44398340248963,0.06484149855907781,-0.11381149970361588,1388,1687,1068,1295,79,108,90.38530657738481,117.27613278588417,9,544.0166666666667,61.16184971098266,61.354312354312356,1.546242774566474,1.0093240093240092,346,429,257,324,22,30,23.447997833485218,31.522889704027868
8470657,27,1371.5666666666666,60.01744186046512,60.049394221808015,-0.5697674418604651,-0.26654240447343897,860,1073,651,818,66,96,51.900703617334635,71.82853928690719,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470860,31,1833.3666666666666,57.02834008097166,56.79968578161822,1.513157894736842,0.8444619010212098,988,1273,698,905,52,73,56.0415551235687,80.86748639351657,9,543.2,55.951557093425606,54.85828877005348,-1.7301038062283738,-2.179144385026738,289,374,196,256,18,25,14.835114704314197,21.216296026426857
8470880,31,1673.9,58.75029308323564,59.36856875584659,0.6998827667057445,0.754911131898971,853,1069,629,796,56,80,51.70423433767413,73.53023230228953,3,139.5,62.464285714285715,62.45,1.0357142857142858,0.6375,56,80,35,56,4,5,3.634267776181941,6.026655641425301
8471227,30,1664.65,54.572544642857146,55.59670424978317,-0.4330357142857143,-0.6287944492627927,896,1153,656,849,64,93,48.89491881940721,70.09711015261485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471239,13,679.2666666666667,58.48677248677249,57.70867768595041,0.35714285714285715,0.04132231404958678,378,484,277,355,26,40,24.156810739373185,35.092427537448756,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,31,1595.9333333333334,57.370177267987486,58.020833333333336,-0.42022940563086547,-0.5234375,959,1152,698,839,54,73,54.07787855436022,72.73972416393387,4,178.11666666666667,60.739583333333336,60.4375,2.125,1.4017857142857142,96,112,71,84,4,6,5.429560667488347,6.755182037061185
8471418,30,1677.4833333333333,56.534501642935375,56.410234899328856,-0.7305585980284776,-0.2139261744966443,913,1192,676,882,38,62,48.75499824081333,71.72835380765855,25,1492.9166666666667,55.716267339218156,56.453053783044666,2.539722572509458,1.504102096627165,793,1097,593,814,42,67,47.13718224728183,79.65333047520812
8471469,36,1987.7666666666667,59.04460303300625,59.1657060518732,-0.029438001784121322,-0.2579250720461095,1121,1388,812,1004,68,105,65.21568175087279,89.57674344554017,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471679,58,3439.8166666666666,55.56246590289143,55.83765405864853,-0.7446808510638298,-0.6753081172970675,1833,2353,1372,1755,111,160,103.38653139409794,146.07116396243958,10,605.5333333333333,56.532467532467535,56.42626728110599,-1.2175324675324675,-0.25806451612903225,308,434,202,282,11,18,15.60542287319449,26.119589229394432
8471695,41,2401.7833333333333,55.4870340356564,55.29780755176614,0.5858995137763371,0.0341047503045067,1234,1642,881,1189,53,85,65.22648822038593,98.65394508716759,4,257.1666666666667,52.91428571428571,53.853801169590646,-2.2214285714285715,-2.2748538011695905,140,171,92,114,8,11,7.079782177707213,9.780176083962356
8471734,42,2516.233333333333,55.59534206695779,55.11744386873921,0.3071324599708879,0.256188831318365,1374,1737,968,1224,85,117,81.54222346437483,111.14851089576402,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471750,44,2473.8166666666666,57.728205128205126,58.05615428247306,-0.7919413919413919,-0.5138967668746455,1365,1763,979,1286,73,103,78.10539423320637,114.12378361984506,3,132.6,55.926829268292686,56.45454545454545,3.231707317073171,2.2626262626262625,82,99,64,77,10,12,5.171076086209688,6.627280958625164
8471774,38,2177.35,54.43714050944946,54.05224867724868,1.4823336072308957,1.1673280423280423,1217,1512,851,1082,69,97,61.36463410630864,83.81130966498705,4,237.23333333333332,53.849557522123895,55.05555555555556,-1.1946902654867257,-1.462962962962963,113,162,82,116,8,12,6.2407455751319,10.341286675784069
8473503,25,1378.0166666666667,59.732510288065846,59.813455657492355,0.8998628257887518,0.9327217125382263,729,981,530,712,45,61,45.611573924915135,69.89873133799271,3,178.08333333333334,56.3394495412844,56.056338028169016,2.9541284403669725,1.7746478873239437,109,142,80,106,5,7,5.850771431146346,8.312212001178276
8473541,46,2565.9333333333334,58.82639378969654,58.97852925389157,0.43048694424841216,0.4251207729468599,1417,1863,1020,1353,82,126,87.26058036143125,128.99628104816514,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,45,2517.3166666666666,56.69472277889111,57.39038876889849,0.259185036740147,0.09719222462203024,1497,1852,1012,1278,75,110,86.91617233127607,119.2383838723352,20,1232.7333333333333,56.84627329192546,56.86829268292683,-1.0698757763975155,-0.5060975609756098,644,820,437,559,31,44,35.318858285845536,51.44797975079052
8474593,43,2551.883333333333,59.16823056300268,58.921052631578945,-0.08847184986595175,0.0668421052631579,1492,1900,1111,1420,84,117,88.30728343107305,122.81673775402035,14,841.1833333333333,59.54356846473029,58.96060606060606,0.6970954356846473,0.35454545454545455,482,660,356,491,21,40,30.48299574574334,45.91218487275091
8474596,24,1339.0666666666666,58.08172362555721,58.93935926773455,-0.5111441307578009,-0.7757437070938215,673,874,509,655,35,48,41.735602360901034,59.77621210239686,5,285.68333333333334,57.627906976744185,57.192708333333336,4.705426356589148,2.8125,129,192,94,139,5,10,7.6209301685887425,13.227828803833049
8474636,16,847.0166666666667,60.08723404255319,60.19866444073456,-0.37659574468085105,-0.41736227045075125,470,599,344,439,37,49,30.78293656327997,42.605013799275206,4,196.18333333333334,54.1958762886598,57.68421052631579,4.082474226804123,3.2030075187969924,97,133,74,100,4,9,5.122725647340874,8.400097479352288
8474651,48,2743.1666666666665,57.894523326572006,57.77344573234984,0.09871534820824882,0.15279241306638566,1479,1898,1079,1385,100,142,87.75590289937163,125.64081534947677,8,482.6,55.94736842105263,55.26072607260726,0.9298245614035088,-0.039603960396039604,228,303,158,216,15,22,13.425781638158849,20.969058793204702
8474889,41,2359.8333333333335,58.86256323777403,58.27342256214149,1.0657672849915683,1.2479286169534736,1186,1569,854,1140,94,118,76.33568508740161,110.08887820260767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475156,38,2116.516666666667,58.21972734562951,58.34725685785536,-0.6222935044105854,-0.29177057356608477,1247,1604,924,1175,68,97,75.64005255206413,105.71816556235655,4,208.91666666666666,58.956043956043956,56.8955223880597,-1.5384615384615385,-0.48507462686567165,91,134,66,99,9,11,5.905863865748417,9.999892169319516
