playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,34,1845.1833333333334,36.75434845372183,29.42726543019895,1099,1416,791,1018,69,100,64.30204503908479,91.77516503421317,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,23,1238.2333333333333,33.8794519097089,30.454462005997925,709,939,501,685,39,64,42.43578756729115,63.15158640588176,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,30,1596.7333333333333,35.616631961173745,30.800183069945312,971,1280,662,884,57,84,59.707531804642905,87.01553631956558,2,119.15,41.36287890208856,24.221412352703407,69,98,50,71,5,7,4.018885899822774,6.060203008880261
8469608,39,2156.85,36.92305124994155,29.789476128580308,1177,1498,843,1087,84,106,71.02201725706574,99.12234997009801,1,26.533333333333335,34.020201426983306,29.962373333983784,20,27,17,23,3,5,1.2031351711127076,1.894501768952971
8470147,18,1080.9333333333334,44.9799134947879,27.73739682760891,558,764,410,551,30,52,29.624694206061434,48.324765287890536,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,49,2880.1,36.53877771734657,32.25386724262906,1449,1900,1076,1400,92,133,81.06702403729575,118.2067744862811,4,238.03333333333333,35.61959727590153,30.2406797149998,92,125,72,100,7,9,5.970192596585567,9.042805565486628
8470645,40,2340.05,33.782003730941035,30.713299668240815,1388,1687,1068,1295,79,108,90.38530657738481,117.27613278588417,9,544.0166666666667,33.376971536121914,32.97817923473048,346,429,257,324,22,30,23.447997833485218,31.522889704027868
8470657,27,1371.5666666666666,34.92637745325268,31.858222684501424,860,1073,651,818,66,96,51.900703617334635,71.82853928690719,0,0,NA,NA,0,0,0,0,0,0,0,0
8470860,31,1833.3666666666666,37.6349813920774,28.677949934926712,988,1273,698,905,52,73,56.0415551235687,80.86748639351657,9,543.2,39.886258017138566,29.603283844934683,289,374,196,256,18,25,14.835114704314197,21.216296026426857
8470880,31,1673.9,35.35977641020723,31.856779977606276,853,1069,629,796,56,80,51.70423433767413,73.53023230228953,3,139.5,31.045181972321778,27.20382151706812,56,80,35,56,4,5,3.634267776181941,6.026655641425301
8471227,30,1664.65,39.07109742420669,29.214029878508185,896,1153,656,849,64,93,48.89491881940721,70.09711015261485,0,0,NA,NA,0,0,0,0,0,0,0,0
8471239,13,679.2666666666667,36.59053102590441,29.648822369291054,378,484,277,355,26,40,24.156810739373185,35.092427537448756,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,31,1595.9333333333334,36.366069398104585,30.095321650708037,959,1152,698,839,54,73,54.07787855436022,72.73972416393387,4,178.11666666666667,34.773392498110425,31.342573937456105,96,112,71,84,4,6,5.429560667488347,6.755182037061185
8471418,30,1677.4833333333333,38.08879684366844,29.840856616232994,913,1192,676,882,38,62,48.75499824081333,71.72835380765855,25,1492.9166666666667,37.818496827856926,29.12390551039303,793,1097,593,814,42,67,47.13718224728183,79.65333047520812
8471469,36,1987.7666666666667,35.52055635391854,31.492784659249633,1121,1388,812,1004,68,105,65.21568175087279,89.57674344554017,0,0,NA,NA,0,0,0,0,0,0,0,0
8471679,58,3439.8166666666666,38.37470974086655,28.537366878141697,1833,2353,1372,1755,111,160,103.38653139409794,146.07116396243958,10,605.5333333333333,37.83788240846329,29.00837297076913,308,434,202,282,11,18,15.60542287319449,26.119589229394432
8471695,41,2401.7833333333333,39.16836767137711,28.652132734213403,1234,1642,881,1189,53,85,65.22648822038593,98.65394508716759,4,257.1666666666667,40.56943257013324,28.42736154333353,140,171,92,114,8,11,7.079782177707213,9.780176083962356
8471734,42,2516.233333333333,39.19810343045763,29.270965469586262,1374,1737,968,1224,85,117,81.54222346437483,111.14851089576402,0,0,NA,NA,0,0,0,0,0,0,0,0
8471750,44,2473.8166666666666,36.382342710641574,30.347405422750217,1365,1763,979,1286,73,103,78.10539423320637,114.12378361984506,3,132.6,37.26635838976766,26.752452392116663,82,99,64,77,10,12,5.171076086209688,6.627280958625164
8471774,38,2177.35,40.61923448627502,28.872107453539197,1217,1512,851,1082,69,97,61.36463410630864,83.81130966498705,4,237.23333333333332,39.26993964318484,27.13588820173863,113,162,82,116,8,12,6.2407455751319,10.341286675784069
8473503,25,1378.0166666666667,34.871541409928696,31.10944103622419,729,981,530,712,45,61,45.611573924915135,69.89873133799271,3,178.08333333333334,38.78150811743997,30.084644331446228,109,142,80,106,5,7,5.850771431146346,8.312212001178276
8473541,46,2565.9333333333334,35.25494062781,30.2973129703473,1417,1863,1020,1353,82,126,87.26058036143125,128.99628104816514,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,45,2517.3166666666666,36.827497844546016,29.26884063619616,1497,1852,1012,1278,75,110,86.91617233127607,119.2383838723352,20,1232.7333333333333,37.631259754228175,29.09999742028046,644,820,437,559,31,44,35.318858285845536,51.44797975079052
8474593,43,2551.883333333333,35.94994580838985,31.584637549503068,1492,1900,1111,1420,84,117,88.30728343107305,122.81673775402035,14,841.1833333333333,35.6918360781543,32.16935598391453,482,660,356,491,21,40,30.48299574574334,45.91218487275091
8474596,24,1339.0666666666666,35.41140680871828,30.20114872926176,673,874,509,655,35,48,41.735602360901034,59.77621210239686,5,285.68333333333334,38.06033512062703,30.918517589225853,129,192,94,139,5,10,7.6209301685887425,13.227828803833049
8474636,16,847.0166666666667,33.86188239848313,29.897806060139033,470,599,344,439,37,49,30.78293656327997,42.605013799275206,4,196.18333333333334,37.36578125530003,31.418966921650373,97,133,74,100,4,9,5.122725647340874,8.400097479352288
8474651,48,2743.1666666666665,36.44456459536412,29.270117998081066,1479,1898,1079,1385,100,142,87.75590289937163,125.64081534947677,8,482.6,38.117110932341156,23.621724518462667,228,303,158,216,15,22,13.425781638158849,20.969058793204702
8474889,41,2359.8333333333335,35.71915901713576,29.19534388773528,1186,1569,854,1140,94,118,76.33568508740161,110.08887820260767,0,0,NA,NA,0,0,0,0,0,0,0,0
8475156,38,2116.516666666667,36.32077436705197,31.027065354579396,1247,1604,924,1175,68,97,75.64005255206413,105.71816556235655,4,208.91666666666666,37.500590106099935,31.828228219363286,91,134,66,99,9,11,5.905863865748417,9.999892169319516
8475195,20,1093.2666666666667,38.111120160746154,28.983334841921625,612,834,464,628,40,58,34.18677667094965,53.09837767005402,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,36,2055.4666666666667,35.30253019491947,29.79785594282746,1226,1549,971,1235,72,99,77.06525302314469,105.87632812570838,16,965.8666666666667,35.64230922703952,31.43629272756396,382,518,291,386,22,32,25.674596476098856,38.045105746114835
8475311,29,1753.4,36.61591353193961,30.58422929765664,1025,1269,719,903,48,65,57.38475050787474,76.53875737967854,9,501.98333333333335,39.174552305170444,30.54452802342798,348,432,271,334,17,29,20.70100573571757,27.739075700970623
8475622,31,1775.4333333333334,41.390301894143406,29.098551392827662,1035,1265,748,918,66,94,58.4377858469808,76.77179280849205,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,26,1434.65,36.88204237407541,31.029259409804858,897,1089,644,780,51,63,50.72091692958933,66.0203936692763,10,595.55,38.84957593049232,33.1898246649353,347,446,246,316,16,24,17.617681056634424,26.177281689811206
8475683,50,2805.983333333333,36.7391719464495,29.04846002840762,1565,2021,1156,1505,104,151,93.5443161783873,134.3751536926707,4,234.38333333333333,40.9166201125798,24.119841046650986,127,170,88,121,7,12,7.446918166376594,10.57911329367399
8475717,3,164.88333333333333,34.676012029475714,30.381082187991368,81,98,59,74,13,15,6.2770708728489994,7.502440732717284,0,0,NA,NA,0,0,0,0,0,0,0,0
8475789,26,1566.9833333333333,36.77698232236157,30.79727886707708,858,1044,619,761,51,73,49.17259518867141,65.66533162918122,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,36,2057.1,37.704207650408925,30.705376153022286,1107,1434,811,1068,55,90,62.011286770301886,87.82891821765105,7,385.3333333333333,37.62502117434148,32.10918832441884,166,208,125,154,7,12,9.526002494543985,13.69526100349196
8475839,17,802.3166666666667,36.79217641232144,27.48111050384487,490,605,352,434,42,51,31.48862840634172,41.87853139938078,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,40,2320.983333333333,36.0518341308596,32.24806138290378,1143,1487,844,1091,75,104,72.72569257436723,104.89989141234966,5,316.6,39.106309342312684,30.26127644166201,154,223,111,155,5,11,7.479094754994933,12.999738281198086
8475883,52,3006.6666666666665,36.990804731160374,29.164131680293487,1744,2215,1242,1577,105,143,100.72002076352442,138.79531872355165,5,326.28333333333336,39.33993894258254,27.970307291973494,195,229,132,157,10,10,9.113420051539029,11.651367147612056
8476234,6,339.98333333333335,39.9911620971194,29.125413289211416,212,267,153,192,15,24,11.631293011980171,16.158727783095586,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,19,987.8833333333333,34.54588329090085,30.220427396333083,586,719,408,512,37,54,37.85171751712053,50.783406940583376,0,0,NA,NA,0,0,0,0,0,0,0,0
8476341,3,143.15,38.34615758113082,28.405124846393456,89,98,69,78,8,8,5.681831467064368,6.342983853910821,0,0,NA,NA,0,0,0,0,0,0,0,0
8476343,1,27.4,36.59551615503305,38.56918164825058,11,16,10,14,1,2,0.46624906016808315,0.9769343662747874,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,50,2947.6833333333334,35.783248010779076,29.132464919027168,1509,1966,1086,1432,84,126,89.83762684899229,131.75200593667805,5,266.78333333333336,37.041894180968285,29.517038131336847,136,195,103,141,11,21,9.15673370723537,15.115243679172686
8476434,51,2981.2833333333333,35.18161411541303,31.321243983942342,1796,2201,1259,1554,111,149,108.59493697107476,143.8699146196549,0,0,NA,NA,0,0,0,0,0,0,0,0
8476861,1,60,37.3158545840704,33.9046047235991,38,50,27,37,4,6,2.006662499420583,2.8244458658861062,0,0,NA,NA,0,0,0,0,0,0,0,0
8476876,21,1134.25,32.98303224318706,31.640278868423938,585,753,420,546,41,60,37.80900322578477,54.06962055688711,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,52,3121.9,39.182152616267786,26.56845943734728,1633,2137,1220,1605,84,133,91.56668987368923,134.1012257339243,25,1708.2,37.06746945736212,31.273678359743123,778,1025,569,742,39,55,44.25744437540509,68.1348481502758
8476899,38,2237.5,36.30567969226539,28.434136458317933,1126,1415,839,1055,80,107,68.26486160309499,93.85582583840366,3,192.11666666666667,42.433972596701025,22.85654983459816,101,124,79,93,8,8,5.891525812764559,7.853092230417269
8476904,12,642.6666666666666,35.56129793356278,30.844769785328353,353,454,278,354,16,22,21.254450078441963,30.668567046477396,0,0,NA,NA,0,0,0,0,0,0,0,0
8476914,37,2125.9,37.52332166243213,28.794742926124915,1079,1398,791,1030,60,92,59.74731309544411,88.34809310211307,9,599,36.615271553689624,30.052488826410613,387,456,265,320,16,19,19.291239195608906,24.63860650626444
8476932,1,58.86666666666667,38.75879750250973,28.477039182441715,39,50,29,36,0,2,2.148171068671968,3.382004796875523,0,0,NA,NA,0,0,0,0,0,0,0,0
