playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,1416,0,1018,0,100,0,90.52222677320242,0,-9.47777322679758,0,36.75434845372183,NA,29.42726543019895,NA,1886,0,34,1845.1833333333334,0,0,3415.0588235294117,2455.176470588235,241.1764705882353,218.3183116294882,-22.858158958747104,4548.588235294117,0,0,0,0,0,0,46.04420518286349,33.102401748697055,3.2517094055694553,2.9435197621151348,-0.30818964345432065,61.32723938903993,0,0,0,0,0,0,43.39622641509434,41.509433962264154,58.490566037735846,47.16981132075472,20.754716981132077,43.39622641509434,69.81132075471697,62.264150943396224,90.56603773584906,69.81132075471697,18.867924528301888,77.35849056603774,92.45283018867924,84.90566037735849,96.22641509433963,77.35849056603774,15.09433962264151,94.33962264150944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,939,0,685,0,64,0,62.59204578399658,0,-1.407954216003418,0,33.8794519097089,NA,30.454462005997925,NA,1205,0,23,1238.2333333333333,0,0,3347.739130434783,2442.1739130434785,228.17391304347825,223.1542501864226,-5.019662857055664,4296.086956521739,0,0,0,0,0,0,45.50030958085444,33.19245161116645,3.1011925592914635,3.032968541502513,-0.06822401778895072,58.38964115540959,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,1280,98,884,71,84,7,87.1531372666359,5.503999352455139,3.1531372666358948,-1.4960006475448608,35.616631961173745,41.36287890208856,30.800183069945312,24.221412352703407,1642,124,30,1596.7333333333333,2,119.15,3498.6666666666665,2416.2666666666664,229.6,238.21857519547146,8.618575195471447,4488.133333333333,4018,2911,287,225.6639734506607,-61.336026549339294,5084,48.09820049267254,33.21781971525198,3.1564444073316356,3.2749289607938,0.11848455346216465,61.7009728195065,49.34955937893412,35.753252203105326,3.524968527066722,2.771632070057141,-0.7533364570095815,62.4422996223248,30.18867924528302,22.641509433962266,30.18867924528302,41.509433962264154,66.0377358490566,24.528301886792452,84.90566037735849,52.83018867924528,71.69811320754717,98.11320754716981,69.81132075471697,69.81132075471697,100,88.67924528301887,88.67924528301887,100,71.69811320754717,98.11320754716981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1498,27,1087,23,106,5,99.14584881067276,1.8811430931091309,-6.85415118932724,-3.118856906890869,37.02583204416522,34.020201426983306,29.74569059594306,29.962373333983784,2028,32,39,2156.85,1,26.533333333333335,3149.6410256410254,2285.4871794871797,222.8717948717949,208.46050262756836,-14.411292244226503,4264,2214,1886,410,154.25373363494873,-255.74626636505127,2624,41.67188260657904,30.238542318659153,2.9487446971277556,2.7580735464405803,-0.19067115068717547,56.41560609221782,61.05527638190954,52.010050251256274,11.306532663316581,4.253841165322155,-7.052691497994427,72.36180904522612,54.71698113207547,54.71698113207547,66.0377358490566,56.60377358490566,30.18867924528302,56.60377358490566,16.9811320754717,18.867924528301888,56.60377358490566,47.16981132075472,28.30188679245283,26.41509433962264,37.735849056603776,28.30188679245283,71.69811320754717,62.264150943396224,28.30188679245283,50.943396226415096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,764,0,551,0,52,0,47.18982961215079,0,-4.810170387849212,0,44.9799134947879,NA,27.73739682760891,NA,1002,0,18,1080.9333333333334,0,0,3480.4444444444443,2510.111111111111,236.88888888888889,214.97589045535358,-21.912998433535297,4564.666666666666,0,0,0,0,0,0,42.407795732083386,30.584679906253854,2.8863944739114347,2.619393527256427,-0.2670009466550074,55.61860120883187,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,1900,125,1400,100,133,9,117.64651411771774,9.18440854549408,-15.353485882282257,0.1844085454940796,36.53877771734657,35.61959727590153,32.25386724262906,30.2406797149998,2514,181,49,2880.1,4,238.03333333333333,3179.591836734694,2342.857142857143,222.57142857142858,196.87783995209907,-25.69358861932949,4207.102040816327,2562.5,2050,184.5,188.28037518262863,3.7803751826286316,3710.5,39.581958959758346,29.165653970348252,2.770737127183084,2.450883943982176,-0.3198531832009081,52.373181486753936,31.508192129953787,25.20655370396303,2.2685898333566725,2.315072872411335,0.046483039054662265,45.62386220417308,81.13207547169812,81.13207547169812,84.90566037735849,77.35849056603774,13.20754716981132,77.35849056603774,24.528301886792452,30.18867924528302,54.71698113207547,26.41509433962264,13.20754716981132,20.754716981132077,13.20754716981132,15.09433962264151,52.83018867924528,5.660377358490567,13.20754716981132,11.320754716981133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470645,1687,429,1295,324,108,30,115.70698428153992,32.12553718686104,7.706984281539917,2.125537186861038,33.782003730941035,33.376971536121914,30.713299668240815,32.97817923473048,2227,590,40,2340.05,9,544.0166666666667,3458.35,2654.75,221.4,237.19931777715684,15.79931777715683,4565.3499999999995,3908.6666666666665,2952,273.33333333333337,292.69933881362283,19.36600548028946,5375.555555555556,43.25548599388902,33.20441870900194,2.7691715988974592,2.9667823580232877,0.1976107591258285,57.10134398837631,47.31472687724028,35.73419931987378,3.3087221592475724,3.5431492255966344,0.23442706634906213,65.07153579853559,69.81132075471697,75.47169811320755,69.81132075471697,73.58490566037736,84.90566037735849,69.81132075471697,75.47169811320755,96.22641509433963,52.83018867924528,96.22641509433963,83.01886792452831,79.24528301886792,60.37735849056604,86.79245283018868,50.943396226415096,81.13207547169812,83.01886792452831,56.60377358490566,50,65,70,70,55.00000000000001,55.00000000000001,90,95,95,100,50,85,95,95,90,100,50,85
8470657,1073,0,818,0,96,0,71.88123808056116,0,-24.11876191943884,0,34.92637745325268,NA,31.858222684501424,NA,1398,0,27,1371.5666666666666,0,0,3258.740740740741,2484.2962962962965,291.55555555555554,218.3059823187413,-73.24957323681426,4245.777777777778,0,0,0,0,0,0,46.939023501105794,35.783896760395656,4.199577125914405,3.1444875335992926,-1.055089592315112,61.156341896128524,0,0,0,0,0,0,11.320754716981133,13.20754716981132,47.16981132075472,16.9811320754717,1.8867924528301887,9.433962264150944,37.735849056603776,69.81132075471697,100,67.9245283018868,0,22.641509433962266,94.33962264150944,98.11320754716981,100,98.11320754716981,0,92.45283018867924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1273,374,905,256,73,25,78.63348418474197,20.232940912246704,5.633484184741974,-4.767059087753296,37.729073394644864,39.886258017138566,28.672988787309052,29.603283844934683,1663,529,31,1833.3666666666666,9,543.2,3367.290322580645,2393.8709677419356,193.09677419354838,207.99824848867232,14.901474295123931,4398.903225806452,3407.5555555555557,2332.4444444444443,227.77777777777777,184.3445727560255,-43.43320502175225,4819.777777777778,41.66106070798713,29.617643315576082,2.389047471864148,2.573412693088045,0.1843652212238969,54.4244650097271,41.31075110456554,28.27687776141384,2.7614138438880707,2.2348609255058953,-0.5265529183821755,58.43151693667157,28.30188679245283,26.41509433962264,15.09433962264151,26.41509433962264,77.35849056603774,26.41509433962264,62.264150943396224,41.509433962264154,16.9811320754717,45.28301886792453,81.13207547169812,58.490566037735846,33.9622641509434,22.641509433962266,9.433962264150944,37.735849056603776,81.13207547169812,28.30188679245283,45,45,60,40,5,45,45,40,70,5,10,35,45,35,70,15,10,60
8470880,1069,80,796,56,80,5,73.16736036539078,5.557336091995239,-6.832639634609222,0.5573360919952393,35.35977641020723,31.045181972321778,31.856779977606276,27.20382151706812,1410,103,31,1673.9,3,139.5,2827.6774193548385,2105.548387096774,211.61290322580643,193.53946935361432,-18.073433872192137,3729.6774193548385,2186.666666666667,1530.6666666666667,136.66666666666669,151.90051984786987,15.233853181203207,2815.3333333333335,38.317701176892285,28.53217038054842,2.8675548121154186,2.6226427038194915,-0.24491210829592766,50.54065356353426,34.40860215053763,24.086021505376344,2.150537634408602,2.3902520825785976,0.23971444816999538,44.3010752688172,9.433962264150944,11.320754716981133,26.41509433962264,20.754716981132077,32.075471698113205,11.320754716981133,0,1.8867924528301887,45.28301886792453,15.09433962264151,26.41509433962264,0,1.8867924528301887,5.660377358490567,64.15094339622641,41.509433962264154,26.41509433962264,1.8867924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
