playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,1416,0,1018,0,100,0,94.81233876664191,0,-5.187661233358085,0,36.75434845372183,NA,29.42726543019895,NA,1886,0,34,1845.1833333333334,0,0,3415.0588235294117,2455.176470588235,241.1764705882353,228.66505231954815,-12.511418268687146,4548.588235294117,0,0,0,0,0,0,46.04420518286349,33.102401748697055,3.2517094055694553,3.08302173731527,-0.16868766825418527,61.32723938903993,0,0,0,0,0,0,43.39622641509434,41.509433962264154,58.490566037735846,45.28301886792453,24.528301886792452,43.39622641509434,69.81132075471697,62.264150943396224,90.56603773584906,73.58490566037736,22.641509433962266,77.35849056603774,92.45283018867924,84.90566037735849,96.22641509433963,77.35849056603774,22.641509433962266,94.33962264150944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,939,0,685,0,64,0,67.66592848300934,0,3.6659284830093384,0,33.8794519097089,NA,30.454462005997925,NA,1205,0,23,1238.2333333333333,0,0,3347.739130434783,2442.1739130434785,228.17391304347825,241.24374502638113,13.069831982902858,4296.086956521739,0,0,0,0,0,0,45.50030958085444,33.19245161116645,3.1011925592914635,3.2788292801415135,0.17763672085005003,58.38964115540959,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,1280,98,884,71,84,7,83.99507594108582,5.907527983188629,-0.00492405891418457,-1.0924720168113708,35.616631961173745,41.36287890208856,30.800183069945312,24.221412352703407,1642,124,30,1596.7333333333333,2,119.15,3498.6666666666665,2416.2666666666664,229.6,229.5865409056346,-0.013459094365437824,4488.133333333333,4018,2911,287,242.2086473107338,-44.791352689266205,5084,48.09820049267254,33.21781971525198,3.1564444073316356,3.1562593773528134,-1.8502997882201633e-4,61.7009728195065,49.34955937893412,35.753252203105326,3.524968527066722,2.9748357447865525,-0.5501327822801699,62.4422996223248,30.18867924528302,22.641509433962266,30.18867924528302,33.9622641509434,39.62264150943396,24.528301886792452,84.90566037735849,52.83018867924528,71.69811320754717,77.35849056603774,39.62264150943396,69.81132075471697,100,88.67924528301887,88.67924528301887,86.79245283018868,39.62264150943396,98.11320754716981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1498,27,1087,23,106,5,103.14719158411026,2.2314053177833557,-2.85280841588974,-2.7685946822166443,37.02583204416522,34.020201426983306,29.74569059594306,29.962373333983784,2028,32,39,2156.85,1,26.533333333333335,3149.6410256410254,2285.4871794871797,222.8717948717949,216.87358230505234,-5.99821256674253,4264,2214,1886,410,182.97523605823517,-227.02476394176483,2624,41.67188260657904,30.238542318659153,2.9487446971277556,2.8693842849742057,-0.07936041215355004,56.41560609221782,61.05527638190954,52.010050251256274,11.306532663316581,5.045891422123166,-6.260641241193417,72.36180904522612,54.71698113207547,54.71698113207547,66.0377358490566,60.37735849056604,35.84905660377358,56.60377358490566,16.9811320754717,18.867924528301888,56.60377358490566,50.943396226415096,33.9622641509434,26.41509433962264,37.735849056603776,28.30188679245283,71.69811320754717,66.0377358490566,33.9622641509434,50.943396226415096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,764,0,551,0,52,0,47.160344660282135,0,-4.839655339717865,0,44.9799134947879,NA,27.73739682760891,NA,1002,0,18,1080.9333333333334,0,0,3480.4444444444443,2510.111111111111,236.88888888888889,214.84157011906305,-22.04731876982583,4564.666666666666,0,0,0,0,0,0,42.407795732083386,30.584679906253854,2.8863944739114347,2.617756888753788,-0.26863758515764635,55.61860120883187,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,1900,125,1400,100,133,9,122.57512927055359,10.376134037971497,-10.424870729446411,1.3761340379714966,36.53877771734657,35.61959727590153,32.25386724262906,30.2406797149998,2514,181,49,2880.1,4,238.03333333333333,3179.591836734694,2342.857142857143,222.57142857142858,205.1257265343958,-17.44570203703277,4207.102040816327,2562.5,2050,184.5,212.71074777841568,28.21074777841568,3710.5,39.581958959758346,29.165653970348252,2.770737127183084,2.5535598611969084,-0.2171772659861757,52.373181486753936,31.508192129953787,25.20655370396303,2.2685898333566725,2.615465798676473,0.3468759653198003,45.62386220417308,81.13207547169812,81.13207547169812,84.90566037735849,77.35849056603774,11.320754716981133,77.35849056603774,24.528301886792452,30.18867924528302,54.71698113207547,24.528301886792452,13.20754716981132,20.754716981132077,13.20754716981132,15.09433962264151,52.83018867924528,9.433962264150944,15.09433962264151,11.320754716981133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470645,1687,429,1295,324,108,30,121.76140141487122,33.409459590911865,13.761401414871216,3.4094595909118652,33.782003730941035,33.376971536121914,30.713299668240815,32.97817923473048,2227,590,40,2340.05,9,544.0166666666667,3458.35,2654.75,221.4,249.610872900486,28.21087290048599,4565.3499999999995,3908.6666666666665,2952,273.33333333333337,304.39729849497473,31.063965161641438,5375.555555555556,43.25548599388902,33.20441870900194,2.7691715988974592,3.122020505926058,0.3528489070285989,57.10134398837631,47.31472687724028,35.73419931987378,3.3087221592475724,3.6847539758978805,0.3760318166503084,65.07153579853559,69.81132075471697,75.47169811320755,69.81132075471697,75.47169811320755,90.56603773584906,69.81132075471697,75.47169811320755,96.22641509433963,52.83018867924528,96.22641509433963,88.67924528301887,79.24528301886792,60.37735849056604,86.79245283018868,50.943396226415096,83.01886792452831,88.67924528301887,56.60377358490566,50,65,70,70,60,55.00000000000001,90,95,95,100,50,85,95,95,90,100,50,85
8470657,1073,0,818,0,96,0,75.28974634408951,0,-20.710253655910492,0,34.92637745325268,NA,31.858222684501424,NA,1398,0,27,1371.5666666666666,0,0,3258.740740740741,2484.2962962962965,291.55555555555554,228.6577481561237,-62.89780739943186,4245.777777777778,0,0,0,0,0,0,46.939023501105794,35.783896760395656,4.199577125914405,3.2935947558597496,-0.905982370054655,61.156341896128524,0,0,0,0,0,0,11.320754716981133,13.20754716981132,47.16981132075472,20.754716981132077,1.8867924528301887,9.433962264150944,37.735849056603776,69.81132075471697,100,71.69811320754717,0,22.641509433962266,94.33962264150944,98.11320754716981,100,98.11320754716981,0,92.45283018867924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1273,374,905,256,73,25,78.72615766525269,20.998614370822906,5.7261576652526855,-4.0013856291770935,37.729073394644864,39.886258017138566,28.672988787309052,29.603283844934683,1663,529,31,1833.3666666666666,9,543.2,3367.290322580645,2393.8709677419356,193.09677419354838,208.24338479195873,15.14661059841033,4398.903225806452,3407.5555555555557,2332.4444444444443,227.77777777777777,191.32070871194205,-36.45706906583574,4819.777777777778,41.66106070798713,29.617643315576082,2.389047471864148,2.576445588215757,0.18739811635160877,54.4244650097271,41.31075110456554,28.27687776141384,2.7614138438880707,2.319434577042294,-0.4419792668457761,58.43151693667157,28.30188679245283,26.41509433962264,15.09433962264151,24.528301886792452,66.0377358490566,26.41509433962264,62.264150943396224,41.509433962264154,16.9811320754717,28.30188679245283,69.81132075471697,58.490566037735846,33.9622641509434,22.641509433962266,9.433962264150944,18.867924528301888,69.81132075471697,28.30188679245283,45,45,60,40,5,45,45,40,70,10,10,35,45,35,70,20,10,60
8470880,1069,80,796,56,80,5,74.73053389787674,5.475479483604431,-5.2694661021232605,0.47547948360443115,35.35977641020723,31.045181972321778,31.856779977606276,27.20382151706812,1410,103,31,1673.9,3,139.5,2827.6774193548385,2105.548387096774,211.61290322580643,197.674315471803,-13.938587754003464,3729.6774193548385,2186.666666666667,1530.6666666666667,136.66666666666669,149.6631058851878,12.996439218521118,2815.3333333333335,38.317701176892285,28.53217038054842,2.8675548121154186,2.678673776135136,-0.18888103598028294,50.54065356353426,34.40860215053763,24.086021505376344,2.150537634408602,2.3550449391847015,0.20450730477609944,44.3010752688172,9.433962264150944,11.320754716981133,26.41509433962264,18.867924528301888,22.641509433962266,11.320754716981133,0,1.8867924528301887,45.28301886792453,11.320754716981133,18.867924528301888,0,1.8867924528301887,5.660377358490567,64.15094339622641,30.18867924528302,18.867924528301888,1.8867924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
