playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8470600,Ryan Suter,82,1596.65,175,175,6.58,103,103,3.87,66,66,2.48,2,2,0.08,3.61,3.61,0.14,-1.61,-1.61,-0.06,5,84.53,9,147.6,6.39,8,131.2,5.68,66,1082.4,46.85,0,0,0,0.18,3,0.13,-0.18,-3,-0.13
8470613,Brent Burns,82,1718.37,471,471,16.45,282,282,9.85,176,176,6.15,6,6,0.21,6.37,6.37,0.22,-0.37,-0.37,-0.01,15,343.78,80,437.33,13.96,49,267.87,8.55,176,962.13,30.72,1,5.47,0.17,1.04,5.67,0.18,-0.04,-0.2,-0.01
8470621,Corey Perry,81,966.9,213,215.63,13.22,164,166.02,10.18,108,109.33,6.7,19,19.23,1.18,17.37,17.58,1.08,1.63,1.65,0.1,22,335.85,80,298.18,14.29,61,227.36,10.9,108,402.55,19.29,10,37.27,1.79,7.93,29.58,1.42,2.07,7.7,0.37
8471214,Alex Ovechkin,65,1152.08,517,652.22,26.93,364,459.2,18.96,243,306.55,12.66,44,55.51,2.29,29.78,37.57,1.55,14.22,17.94,0.74,10,170.23,68,557.6,23.97,54,442.8,19.03,243,1992.6,85.65,5,41,1.76,3.54,29,1.25,1.46,12,0.52
8471215,Evgeni Malkin,68,1209.42,263,317.15,13.05,184,221.88,9.13,132,159.18,6.55,16,19.29,0.79,19.56,23.59,0.97,-3.56,-4.3,-0.18,0,0,0,0,0,0,0,0,132,Inf,Inf,0,0,0,0,0,0,0,0,0
8471675,Sidney Crosby,80,1629.97,425,435.62,15.64,348,356.7,12.81,233,238.83,8.58,33,33.82,1.21,32.88,33.7,1.21,0.12,0.13,0,0,0,0,0,0,0,0,0,233,Inf,Inf,0,0,0,0,0,0,0,0,0
8471677,Jack Johnson,41,527.8,65,130,7.39,41,82,4.66,26,52,2.96,0,0,0,1.03,2.06,0.12,-1.03,-2.06,-0.12,0,0,0,0,0,0,0,0,26,Inf,Inf,0,0,0,0,0,0,0,0,0
8471685,Anze Kopitar,81,1535.42,198,200.44,7.74,147,148.81,5.74,99,100.22,3.87,21,21.26,0.82,14.69,14.87,0.57,6.31,6.39,0.25,6,128.93,22,300.67,10.24,16,218.67,7.45,99,1353,46.07,2,27.33,0.93,1.44,19.71,0.67,0.56,7.62,0.26
8471709,Marc-Edouard Vlasic,27,394.88,52,157.93,7.9,32,97.19,4.86,20,60.74,3.04,1,3.04,0.15,0.65,1.97,0.1,0.35,1.06,0.05,0,0,0,0,0,0,0,0,20,Inf,Inf,0,0,0,0,0,0,0,0,0
8471724,Kris Letang,74,1740.88,370,410,12.75,243,269.27,8.38,168,186.16,5.79,9,9.97,0.31,10.12,11.21,0.35,-1.12,-1.24,-0.04,0,0,0,0,0,0,0,0,168,Inf,Inf,0,0,0,0,0,0,0,0,0
8471817,Ryan Reaves,35,273.02,34,79.66,7.47,28,65.6,6.15,16,37.49,3.52,0,0,0,1.95,4.57,0.43,-1.95,-4.57,-0.43,0,0,0,0,0,0,0,0,16,Inf,Inf,0,0,0,0,0,0,0,0,0
