playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,45,824.85,26.141112633492664,32.55730118662994,139,207,106,157,71,115,8,16,8.22193526928277,13.811836094022556,263,356,198,271,126,186,15,27,13.379490893733959,21.72558604233066,181,203,132,151,96,110,6,7,8.735336179099757,10.79348034250387,22,394.2833033333333,26.821436406077833,29.578949776291108,73,99,60,80,44,58,0,0,4.885664791640429,6.956820908044096,328,430,245,323,178,237,4,9,15.728477869834851,23.521235648093317,285,344,211,252,158,192,11,17,11.966989180635311,15.597541213097772
8457981,46,721.8499400000001,31.854047200995875,29.593319854808424,114,167,88,131,64,96,7,12,7.234931076649416,12.456098797045417,114,167,88,131,64,96,7,12,7.234931076649416,12.456098797045417,0,0,0,0,0,0,0,0,0,0,7,97.98332833333332,18.94691163993357,31.761066221576133,18,26,12,20,9,16,0,1,1.3044914624252049,2.4874387301402816,18,26,12,20,9,16,0,1,1.3044914624252049,2.4874387301402816,0,0,0,0,0,0,0,0,0,0
8458529,14,218.58333,31.542134836065166,24.35358544824785,31,44,22,31,15,21,1,2,1.4944937281486215,2.427954172024193,31,44,22,31,15,21,1,2,1.4944937281486215,2.427954172024193,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458537,32,620.6666666666666,30.083319523449177,26.7881815330671,83,138,60,97,41,62,7,11,5.712371169121573,8.62296106897172,83,138,60,97,41,62,7,11,5.712371169121573,8.62296106897172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458590,28,361.74996666666664,27.72351887384728,32.65682249802736,47,55,34,42,25,31,3,4,2.168896084544936,3.2935246815458528,47,55,34,42,25,31,3,4,2.168896084544936,3.2935246815458528,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458938,16,183.66666666666666,46.48152563389434,25.597939238507585,21,21,13,13,7,7,0,0,0.3524964807891764,0.3524964807891764,21,21,13,13,7,7,0,0,0.3524964807891764,0.3524964807891764,0,0,0,0,0,0,0,0,0,0,2,14.533333333333333,69.33974329343886,33.231711067979354,1,1,1,1,0,0,0,0,0.006301627322290178,0.006301627322290178,1,1,1,1,0,0,0,0,0.006301627322290178,0.006301627322290178,0,0,0,0,0,0,0,0,0,0
8458951,45,1079.683275,46.43209431065795,20.95540443273305,115,191,74,120,52,85,1,3,2.0448254141210196,4.376108002413408,115,191,74,120,52,85,1,3,2.0448254141210196,4.376108002413408,0,0,0,0,0,0,0,0,0,0,10,239.16666666666666,41.7584247028686,23.357752798528914,22,39,14,23,7,16,0,0,0.3504694230202697,0.6808805026656015,22,39,14,23,7,16,0,0,0.3504694230202697,0.6808805026656015,0,0,0,0,0,0,0,0,0,0
8459053,36,588,48.6438665637103,26.81935227977555,61,65,35,38,24,26,0,0,0.5805467588874976,0.6072272143827847,61,65,35,38,24,26,0,0,0.5805467588874976,0.6072272143827847,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459442,47,827.2166066666666,24.70178733262902,25.54188270222579,79,108,52,78,38,55,4,8,4.8090183533747135,8.78722771453666,79,108,52,78,38,55,4,8,4.8090183533747135,8.78722771453666,0,0,0,0,0,0,0,0,0,0,7,125.13333000000002,19.657155098666554,28.198365032080556,10,14,5,7,4,6,0,1,0.38898929617382044,0.6814624008176244,10,14,5,7,4,6,0,1,0.38898929617382044,0.6814624008176244,0,0,0,0,0,0,0,0,0,0
8459444,7,108.63332666666666,25.717312029777602,36.50262830349139,16,17,12,13,9,10,2,2,0.6919023215497015,0.8230922724256999,16,17,12,13,9,10,2,2,0.6919023215497015,0.8230922724256999,0,0,0,0,0,0,0,0,0,0,6,57.93333,20.98706743330689,44.20784405495356,9,9,8,8,6,6,0,0,0.43162490064954123,0.43162490064954123,9,9,8,8,6,6,0,0,0.43162490064954123,0.43162490064954123,0,0,0,0,0,0,0,0,0,0
