playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,45,824.85,68.90647482014388,67.14009661835749,-3.2158273381294964,-4.328502415458937,139,207,106,157,71,115,8,16,8.22193526928277,13.811836094022556,647,900,448,639,305,446,31,52,28.775822101334946,47.84788793731737,574,626,448,491,332,359,30,37,30.388065699328184,36.47730966761252,22,394.2833033333333,67.06849315068493,67.03030303030303,-1.2465753424657535,-3.474747474747475,73,99,60,80,44,58,0,0,4.885664791640429,6.956820908044096,330,448,236,322,171,236,7,14,14.467755944592211,22.596421565938414,250,286,195,222,146,170,8,12,11.094172439132771,14.037674770460153
8457981,46,721.8499400000001,65.67543859649123,60.964071856287426,-4.324561403508772,-2.1317365269461077,114,167,88,131,64,96,7,12,7.234931076649416,12.456098797045417,503,712,358,524,240,371,18,33,22.666001471641952,38.81172536816297,584,626,411,441,296,320,20,26,24.856784510718608,28.67293329224624,7,97.98332833333332,72.27777777777777,73.42307692307692,-5.055555555555555,-1.9230769230769231,18,26,12,20,9,16,0,1,1.3044914624252049,2.4874387301402816,76,107,56,78,40,56,3,5,3.6859424497657036,5.812007341176599,96,100,67,70,42,45,2,3,4.195687962349593,4.6194613945111
8458529,14,218.58333,61.74193548387097,60.88636363636363,-1.5483870967741935,-1.0909090909090908,31,44,22,31,15,21,1,2,1.4944937281486215,2.427954172024193,147,220,105,163,74,118,3,10,5.324343347129162,10.687258727432717,146,157,104,115,85,95,5,6,6.158095004765603,7.8163234963550865,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458537,32,620.6666666666666,66.95180722891567,62.68840579710145,1.5903614457831325,3.6666666666666665,83,138,60,97,41,62,7,11,5.712371169121573,8.62296106897172,451,665,323,477,223,326,24,36,20.72285712018301,36.059245754941436,439,495,317,362,218,251,18,23,19.724170154520248,24.98829847467396,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458590,28,361.74996666666664,65.65957446808511,66.63636363636364,-7.74468085106383,-7.1454545454545455,47,55,34,42,25,31,3,4,2.168896084544936,3.2935246815458528,254,307,177,212,131,159,10,14,10.087698692564961,13.331764397987296,289,317,216,235,135,150,12,15,13.261889435312778,16.56776903868248,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458938,16,183.66666666666666,47.42857142857143,47.42857142857143,13.571428571428571,13.571428571428571,21,21,13,13,7,7,0,0,0.3524964807891764,0.3524964807891764,164,167,123,125,82,84,2,3,6.640980763521342,6.887845919505602,125,133,86,92,61,65,7,9,5.324291364063287,5.7651277862533155,2,14.533333333333333,31,31,38,38,1,1,1,1,0,0,0,0,0.006301627322290178,0.006301627322290178,12,12,7,7,5,5,1,1,0.2991511159249377,0.2991511159249377,22,22,16,16,13,13,1,1,1.2743849672271381,1.2743849672271381
8458951,45,1079.683275,48.93913043478261,46.4869109947644,-8.530434782608696,-5.429319371727749,115,191,74,120,52,85,1,3,2.0448254141210196,4.376108002413408,805,1165,587,835,421,603,27,43,33.52463024735182,52.25585854244956,708,932,534,711,401,536,23,30,31.215428521303355,46.745767013515476,10,239.16666666666666,47.68181818181818,51.282051282051285,-6.2272727272727275,-2.1538461538461537,22,39,14,23,7,16,0,0,0.3504694230202697,0.6808805026656015,136,231,99,164,67,110,6,12,4.862222602373133,9.679115071231099,167,233,133,183,99,136,8,11,7.9441270069907315,12.680134252051793
8459053,36,588,48.59016393442623,46,-20.065573770491802,-18.29230769230769,61,65,35,38,24,26,0,0,0.5805467588874976,0.6072272143827847,393,412,270,286,200,211,13,13,15.908765731259315,17.0182220793738,438,511,338,394,264,303,19,21,20.63797161506366,25.552956108838732,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459442,47,827.2166066666666,69.44303797468355,66.87037037037037,-0.02531645569620253,-0.8148148148148148,79,108,52,78,38,55,4,8,4.8090183533747135,8.78722771453666,540,713,382,519,286,391,19,32,24.02333611409988,39.12839628014632,513,712,377,520,260,358,12,28,24.00528094499816,37.76784483576627,7,125.13333000000002,69.5,71.85714285714286,-1.4,-2.7142857142857144,10,14,5,7,4,6,0,1,0.38898929617382044,0.6814624008176244,87,112,65,79,51,64,3,5,4.655786543329464,5.737063365807868,88,125,68,97,45,61,5,7,3.3954975384188733,5.640935331469599
8459444,7,108.63332666666666,70.0625,69.76470588235294,-8.25,-7.235294117647059,16,17,12,13,9,10,2,2,0.6919023215497015,0.8230922724256999,81,99,58,68,48,57,5,5,3.4878907993798376,4.186745711271553,50,58,38,43,23,26,2,2,2.6172763906119094,2.8314514092525664,6,57.93333,74.22222222222223,74.22222222222223,5,5,9,9,8,8,6,6,0,0,0.43162490064954123,0.43162490064954123,49,50,39,40,26,26,0,0,2.2339446258002584,2.326573201653501,57,58,49,50,31,32,2,2,2.38788695789405,2.443936179374768
8459454,18,163.31663999999998,57.94117647058823,57.421052631578945,7.588235294117647,10.105263157894736,17,19,13,15,9,11,0,0,0.6140433450944487,0.666575082867364,105,110,77,82,57,61,0,0,3.2333186317424287,3.6242695109717045,146,169,104,122,76,89,2,5,6.559762674453289,8.237216700824536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459457,4,39.11666666666667,59.4,59.4,-10.4,-10.4,5,5,5,5,5,5,0,0,0.33496173256815354,0.33496173256815354,23,24,17,18,14,15,1,1,0.7544884263290751,0.8028137289018046,19,25,13,18,6,11,0,0,0.9155332579062536,1.1914536266712696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459492,48,793.2666399999999,69.91596638655462,67.47712418300654,1.134453781512605,1.8562091503267975,119,153,87,111,64,85,8,12,5.969263040047939,8.502084672737558,540,761,390,545,280,397,27,36,21.750659453228874,34.50762612927923,586,619,454,482,327,347,22,24,25.764239709219478,29.660899903501324,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459514,19,132.43332500000002,64.4375,65.23529411764706,-10.5625,-11.647058823529411,16,17,14,15,10,10,0,0,0.8798415364085517,0.9262384855194676,100,105,77,80,61,62,5,5,4.39715013474582,4.532936771585805,96,104,64,72,43,49,3,3,4.398519879742163,4.904182799302668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459628,32,428.31664,56.5,55.92,10.541666666666666,11.08,24,25,11,11,8,8,0,0,0.29764990463610297,0.29764990463610297,229,240,170,178,125,130,8,8,11.817782975298686,12.743312053047593,278,405,210,301,149,218,11,21,10.952933023271562,18.841441641514226,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459670,45,979.4832749999999,40.831460674157306,38.414201183431956,13.617977528089888,7.958579881656805,89,169,61,113,42,78,1,5,1.5099927472456345,3.8808723542373293,605,1012,448,762,323,553,26,60,25.73656762557364,55.22206389943528,558,825,393,585,273,412,22,43,22.70768335938383,41.81663052666112,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459687,30,293.35,66.66666666666667,66.9090909090909,0,-0.6363636363636364,21,22,16,17,12,13,1,1,0.9154590411178514,1.032807053032643,169,173,131,135,96,98,5,5,6.70423538915561,7.0786386537282775,175,262,114,171,78,118,7,12,6.407892196726186,11.43635197874365,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460492,6,93.98333,54.857142857142854,55.0625,12.071428571428571,11.75,14,16,9,10,5,6,0,0,0.2168350180409965,0.2375609854166297,67,74,46,52,34,40,1,2,1.9994969012288593,2.3971101329907714,64,104,48,75,37,51,6,7,3.275162163151956,5.613275753913851,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460496,47,722.4166333333334,66.67676767676768,67.14159292035399,3.6666666666666665,3.769911504424779,99,113,82,96,57,69,1,2,4.698989478032021,6.078338043061601,405,512,300,380,208,274,12,19,17.435264757588634,24.079200654058816,532,767,379,547,276,399,17,27,24.882506629814696,41.75947058715694,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460542,48,898.53328,65.96969696969697,61.59047619047619,2.242424242424242,1.3857142857142857,132,210,99,155,79,118,7,14,7.6997250498202785,13.091388136930647,558,945,421,706,300,506,18,42,28.89474054877737,55.67738024626221,390,520,309,406,220,287,15,27,19.879516413861076,32.631657538031575,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460561,44,920.8833333333333,48.66355140186916,44.58682634730539,13.448598130841122,9.922155688622755,107,167,64,107,53,80,4,7,1.742347496794321,4.253155441496254,625,807,447,591,326,428,37,55,28.25241393889728,44.71308803096128,676,885,482,634,328,428,23,39,30.358435017435657,43.638169978194114,6,117.11666,39.916666666666664,43.75,10,9.625,12,24,11,19,8,13,0,0,0.24166730779906515,0.5330455165824265,80,116,67,95,46,67,2,5,3.9110365104556704,6.579645441528871,92,126,70,94,51,63,4,9,4.22518082955063,6.336620027383167
