playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,59,3392.483333333333,58.15100453661698,56.741602067183464,-0.10304601425793908,-0.23255813953488372,1543,1935,1171,1472,106,136,97.46847582811104,131.42684868845672,24,1470.9,59.265243902439025,59.12356979405034,0.19969512195121952,0.5915331807780321,656,874,470,629,30,52,39.220495035124436,57.951097850808885
8459140,40,2260.5,59.54035683942226,58.21811224489796,-0.7153780798640612,-0.8341836734693877,1177,1568,848,1114,73,100,78.2014112129932,112.51904668100907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460535,53,3049.45,59.24048223350254,56.199901768172886,-0.45050761421319796,-0.5221021611001965,1576,2036,1162,1502,82,125,91.90988642231338,125.68929013904491,5,268.4,60.94656488549618,61.033149171270715,-2.6259541984732824,-2.955801104972376,131,181,98,135,9,11,7.932411144300111,12.709136348800197
8460612,5,260.6166666666667,60.47727272727273,60.64848484848485,0.5227272727272727,-0.1696969696969697,132,165,88,110,11,16,9.162458563606904,12.264703524343172,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460703,59,3351.516666666667,56.673325499412456,54.93582157487483,-0.4535840188014101,-0.3695949021392808,1702,2197,1293,1659,97,132,98.70516327022249,134.5152756086033,7,448.05,55.644549763033176,54.723076923076924,-0.8436018957345972,-1.3076923076923077,211,260,165,207,12,16,9.858577551834037,13.808753585150686
8460704,27,1591.1666666666667,57.74341192787795,56.27253886010363,0.7669902912621359,0.42797927461139895,721,965,533,718,40,59,44.72072533478908,65.24520665011849,1,36.333333333333336,50.285714285714285,52.27777777777778,7.285714285714286,5.277777777777778,14,18,10,14,0,1,0.7277587537330834,1.1704602692795927
8460705,42,2377.766666666667,59.98146775389177,57.72087522176227,0.2727946627131208,0.28444707273802483,1349,1691,931,1172,77,101,86.8163194917964,114.29542997484211,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460712,48,2583.15,57.90572625698324,57.177937915742795,-1.2360335195530727,-1.188470066518847,1432,1804,1035,1299,73,108,82.65170757157884,112.51758443727081,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8460806,40,2098.516666666667,58.925438596491226,56.90903267136451,-0.4745614035087719,-0.6399743754003844,1140,1561,827,1126,83,128,72.97575144953447,108.96311911034698,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462044,32,1819.5666666666666,59.651186790505676,57.581607290803646,-0.07430340557275542,-0.41922120961060483,969,1207,688,850,52,69,54.1232026295334,72.0643926508258,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462047,21,1220.0166666666667,59.95571955719557,58.738461538461536,0.03505535055350553,0.09230769230769231,542,715,398,519,36,50,35.48283494787126,51.43029350658487,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462052,10,546.35,60.83571428571429,60.38227146814405,0.5214285714285715,0.5373961218836565,280,361,200,260,20,31,18.783059256256468,26.519578078774845,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462147,70,4128,58.1369622475856,56.08692652638841,-0.8160667251975418,-0.5615729561917903,2278,2899,1615,2041,115,162,125.27199361853516,174.00885981121783,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462152,20,994.8666666666667,57.40243902439025,56.57054263565892,0.47560975609756095,0.009302325581395349,492,645,316,422,30,43,30.23435721824969,43.76865247350982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8462161,16,811.0833333333334,59.496221662468514,57.74044265593562,-2.191435768261965,-2.0663983903420524,397,497,283,359,32,42,24.80762691911633,32.286343265443804,1,20,58,60.44444444444444,2.625,1.7777777777777777,8,9,5,6,1,2,0.5348075426244128,0.673889837126926
8464999,48,2483.75,57.96841294298921,55.925947867298575,0.15331278890600925,-0.379739336492891,1298,1688,922,1192,84,118,80.52143790563197,110.04143757355165,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8466141,55,3162.383333333333,59.755527479469364,56.90913484775254,-0.41756159191408715,-0.5331077815369744,1583,2069,1203,1577,84,127,97.45955077097476,137.64196629131064,2,117.08333333333333,57.15384615384615,57.87341772151899,-1.3076923076923077,-2.2278481012658227,52,79,41,64,2,7,3.43501152810593,5.635729262789349
8466339,30,1565.8666666666666,58.70878459687124,55.45463228271251,-1.6305655836341757,-1.7268385864374403,831,1047,624,773,47,67,47.04623479573776,61.735691144592494,3,179.38333333333333,58.64772727272727,59.8,-1.7954545454545454,-1.5583333333333333,88,120,66,88,4,7,5.778053954914165,8.9685879321349
8467391,19,1014.6333333333333,58.818518518518516,57.10518731988473,-0.5185185185185185,0.09510086455331412,540,694,372,486,35,43,32.271982184743315,43.647438649233415,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467453,10,529.3833333333333,57.71913580246913,57.34313725490196,-0.7283950617283951,-0.5049019607843137,324,408,242,303,27,31,17.10485214235182,23.46968508333563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467913,14,645.0333333333333,59.68888888888889,57.646651270207855,-0.07301587301587302,-0.418013856812933,315,433,216,310,20,36,17.96837185153356,27.84473109275023,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,63,3492.3,59.638831967213115,56.95445773832497,-0.5701844262295082,-0.4210729448089541,1952,2591,1427,1917,111,165,120.78009972169662,171.23169121851527,7,418.8666666666667,62.152709359605915,60.61052631578947,2.019704433497537,0.9228070175438596,203,285,147,208,9,14,15.156496460084497,22.941373943410923
8467959,3,134.66666666666666,60.046875,59.734177215189874,-2,-0.8227848101265823,64,79,47,57,6,7,4.030868016112759,5.349725107189399,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,61,3536.4166666666665,58.80603224128965,56.382509194932574,-0.2917316692667707,-0.09194932570494484,1923,2447,1394,1788,104,150,115.95605913289397,156.1953683799151,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468166,36,1982.9166666666667,60.36748768472906,57.12556732223903,-0.64334975369458125,-0.8789712556732224,1015,1322,738,971,56,86,58.64036175393569,82.04252879255262,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468481,8,353.75,58.68181818181818,55.94,-1.8434343434343434,-1.16,198,250,140,177,13,22,11.705796765883713,16.38647989847571,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468524,59,3415.25,59.15334900117509,56.34423251589464,-0.8431257344300822,-0.9359673024523161,1702,2202,1206,1554,97,141,101.05823609954048,140.95077420545556,11,641.8,63.28735632183908,63.26881720430107,-2.1695402298850577,-2.587096774193548,348,465,246,326,23,37,21.856364185865097,33.346797953969414
8468540,10,418.7,58.154545454545456,59.65506329113924,-1.4318181818181819,-1.4873417721518987,220,316,150,214,12,19,11.88815635162701,21.002426130431036,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,62,3753.5,60.14541730670763,58.47537044453344,-0.5514592933947773,-0.4813776531838206,1953,2497,1376,1753,93,123,131.98454278783942,176.25515298565392,20,1250.8166666666666,59.95087163232964,59.36141636141636,-0.4896988906497623,-0.10134310134310134,631,819,417,554,26,38,38.763791549651565,54.36923155729045
8469152,15,804.5666666666667,59.24324324324324,57.73269230769231,1.6265356265356266,0.7961538461538461,407,520,302,378,27,44,26.605315194714006,36.589527819173654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469514,17,1036.95,59.21071428571429,57.665283540802214,-0.75,-1.1175656984785616,560,723,393,508,29,44,33.19894752483139,47.304916122310765,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469548,34,1773.7833333333333,61.87431091510474,59.55733558178752,-0.8511576626240352,-0.6585160202360877,907,1186,643,834,65,83,58.264682552079094,80.56665806241311,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469569,2,43.483333333333334,60.54545454545455,61.22222222222222,-3.272727272727273,-3.888888888888889,11,18,11,18,1,1,0.608040129533787,1.295802392821054,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,67,3903.2,59.25847089487402,57.72438771990341,0.17636837532580366,0.08727147292169714,2302,2899,1645,2066,105,144,142.5065854156383,190.84155858512966,16,1026.8166666666666,60.1187969924812,59.50058343057176,-1.406015037593985,-0.9346557759626605,665,857,464,602,22,34,37.4598391248984,52.418553031524475
