playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,1935,874,1472,629,136,52,124.67097592353821,54.80081403255463,-11.329024076461792,2.8008140325546265,39.01830867520167,36.13830876618395,28.718468444451695,32.87207409184074,2503,1162,59,3392.483333333333,24,1470.9,2689.3220338983047,2045.8305084745764,189.01694915254237,173.27152585983276,-15.745423292709608,3478.7457627118642,2986.1666666666665,2149.083333333333,177.66666666666666,187.23611461122832,9.569447944561642,3970.1666666666665,34.222717871372495,26.03402620499241,2.4053176385047337,2.204950716165334,-0.20036692233939962,44.26845624395109,35.651641851927394,25.657760554762387,2.1211503161329794,2.235399307874959,0.11424899174197944,47.399551295125434,52.27272727272727,52.27272727272727,63.63636363636363,54.54545454545454,11.363636363636363,45.45454545454545,0,4.545454545454546,34.090909090909086,2.272727272727273,22.727272727272727,0,0,0,31.818181818181817,2.272727272727273,22.727272727272727,0,100,100,100,100,64.28571428571429,92.85714285714286,21.428571428571427,21.428571428571427,42.857142857142854,28.57142857142857,42.857142857142854,21.428571428571427,21.428571428571427,21.428571428571427,42.857142857142854,35.714285714285715,42.857142857142854,21.428571428571427
8459140,1568,0,1114,0,100,0,108.5552190542221,0,8.555219054222107,0,35.62989008238242,NA,28.508802522464727,NA,2131,0,40,2260.5,0,0,3214.4,2283.7000000000003,205,222.53819906115532,17.53819906115532,4368.55,0,0,0,0,0,0,41.61911081619111,29.568679495686794,2.6542800265428004,2.8813594971260015,0.22707947058320124,56.56270736562707,0,0,0,0,0,0,31.818181818181817,29.545454545454547,31.818181818181817,43.18181818181818,77.27272727272727,31.818181818181817,56.81818181818182,47.72727272727273,70.45454545454545,88.63636363636364,81.81818181818183,63.63636363636363,61.36363636363637,45.45454545454545,65.9090909090909,90.9090909090909,81.81818181818183,61.36363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460535,2036,181,1502,135,125,11,123.03702479600906,12.122832655906677,-1.9629752039909363,1.1228326559066772,38.48045179241617,33.2377491920584,30.33457282639108,29.504268057802342,2678,236,53,3049.45,5,268.4,3150.0377358490564,2323.8490566037735,193.39622641509436,190.35917043910837,-3.037055975985977,4143.320754716981,2968.4,2214,180.4,198.8144555568695,18.41445555686951,3870.4,40.059682893636555,29.55287018970634,2.459459902605388,2.420837032173193,-0.03862287043219472,52.69146895341783,40.461997019374074,30.17883755588674,2.459016393442623,2.710022203257827,0.25100580981520354,52.75707898658719,59.09090909090909,56.81818181818182,52.27272727272727,50,38.63636363636363,54.54545454545454,47.72727272727273,61.36363636363637,45.45454545454545,36.36363636363637,38.63636363636363,36.36363636363637,36.36363636363637,43.18181818181818,43.18181818181818,31.818181818181817,38.63636363636363,31.818181818181817,7.142857142857142,7.142857142857142,0,14.285714285714285,42.857142857142854,7.142857142857142,14.285714285714285,42.857142857142854,50,50,57.14285714285714,7.142857142857142,64.28571428571429,85.71428571428571,71.42857142857143,71.42857142857143,57.14285714285714,57.14285714285714
8460612,165,0,110,0,16,0,11.89633572101593,0,-4.10366427898407,0,33.94297571305865,NA,28.743948553607495,NA,216,0,5,260.6166666666667,0,0,2706,1804,262.40000000000003,195.09990582466125,-67.30009417533874,3542.4,0,0,0,0,0,0,37.986826117541725,25.324550745027818,3.6835710174585916,2.738812342243228,-0.9447586752153643,49.72820873569099,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460703,2197,260,1659,207,132,16,128.57723343372345,12.91085946559906,-3.4227665662765503,-3.08914053440094,39.63011553844662,41.1488756346862,29.022910550131524,32.046584725379944,2893,352,59,3351.516666666667,7,448.05,3053.457627118644,2305.728813559322,183.45762711864404,178.70056172144615,-4.757065397197917,4020.7796610169494,3045.714285714286,2424.857142857143,187.42857142857142,151.24149659701754,-36.18707483155387,4123.428571428572,39.33144695685038,29.699986573242956,2.3631092391007056,2.301833698979091,-0.06127554012161449,51.79147749029047,34.817542684968195,27.72012052226314,2.142618011382658,1.7289400020889267,-0.4136780092937315,47.137596250418476,65.9090909090909,68.18181818181817,59.09090909090909,59.09090909090909,34.090909090909086,65.9090909090909,31.818181818181817,52.27272727272727,22.727272727272727,18.181818181818183,34.090909090909086,22.727272727272727,20.454545454545457,54.54545454545454,27.27272727272727,13.636363636363635,34.090909090909086,20.454545454545457,35.714285714285715,42.857142857142854,28.57142857142857,21.428571428571427,21.428571428571427,35.714285714285715,35.714285714285715,57.14285714285714,64.28571428571429,0,21.428571428571427,35.714285714285715,14.285714285714285,42.857142857142854,50,0,21.428571428571427,14.285714285714285
8460704,965,18,718,14,59,1,60.58361005783081,1.007390320301056,1.5836100578308105,0.007390320301055908,41.593170862532816,41.75690952937148,27.313572216907325,27.172100322796133,1322,21,27,1591.1666666666667,1,36.333333333333336,2930.740740740741,2180.5925925925926,179.1851851851852,183.99466758304172,4.809482397856536,4014.962962962963,1476,1148,82,82.60600626468658,0.6060062646865845,1722,36.388394259976955,27.074473656646063,2.224782654236933,2.2844977082663758,0.05971505402944294,49.85021472713942,29.724770642201833,23.11926605504587,1.6513761467889907,1.6635803454512847,0.01220419866229416,34.678899082568805,0,0,2.272727272727273,2.272727272727273,59.09090909090909,0,13.636363636363635,29.545454545454547,18.181818181818183,20.454545454545457,63.63636363636363,18.181818181818183,4.545454545454546,9.090909090909092,15.909090909090908,11.363636363636363,63.63636363636363,4.545454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,1691,0,1172,0,101,0,112.33651152253151,0,11.33651152253151,0,36.54192879618287,NA,29.494979178323092,NA,2331,0,42,2377.766666666667,0,0,3301.4761904761904,2288.190476190476,197.19047619047618,219.32366535351392,22.13318916303771,4551,0,0,0,0,0,0,42.670292851835754,29.573969971822297,2.5486100402338328,2.834672882684826,0.28606284245099345,58.819901027574886,0,0,0,0,0,0,38.63636363636363,36.36363636363637,34.090909090909086,47.72727272727273,84.0909090909091,40.909090909090914,70.45454545454545,50,54.54545454545454,86.36363636363636,84.0909090909091,88.63636363636364,75,47.72727272727273,52.27272727272727,81.81818181818183,84.0909090909091,86.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460712,1804,0,1299,0,108,0,108.93377947807312,0,0.9337794780731201,0,37.09644207495569,NA,28.768532339878107,NA,2541,0,48,2583.15,0,0,3081.8333333333335,2219.125,184.5,186.09520660837492,1.5952066083749135,4340.875,0,0,0,0,0,0,41.90232855234888,30.172463852273385,2.5085651239765405,2.5302544446448665,0.021689320668326347,59.02096277800359,0,0,0,0,0,0,45.45454545454545,43.18181818181818,38.63636363636363,45.45454545454545,54.54545454545454,50,36.36363636363637,38.63636363636363,25,27.27272727272727,56.81818181818182,59.09090909090909,63.63636363636363,70.45454545454545,47.72727272727273,56.81818181818182,56.81818181818182,90.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460806,1561,0,1126,0,128,0,104.0430606007576,0,-23.9569393992424,0,36.57565724637485,NA,26.972996039290166,NA,2065,0,40,2098.516666666667,0,0,3200.0499999999997,2308.2999999999997,262.40000000000003,213.28827423155306,-49.111725768446924,4233.25,0,0,0,0,0,0,44.631525442574514,32.19416889707809,3.659727903042625,2.9747600937386514,-0.6849678093039737,59.04170406080485,0,0,0,0,0,0,29.545454545454547,31.818181818181817,56.81818181818182,34.090909090909086,2.272727272727273,29.545454545454547,54.54545454545454,54.54545454545454,100,79.54545454545455,2.272727272727273,47.72727272727273,95.45454545454545,93.18181818181817,100,97.72727272727273,2.272727272727273,93.18181818181817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462044,1207,0,850,0,69,0,68.23147600889206,0,-0.7685239911079407,0,41.08782230467365,NA,31.138247693308152,NA,1622,0,32,1819.5666666666666,0,0,3092.9375,2178.125,176.8125,174.8431572727859,-1.969342727214098,4156.375,0,0,0,0,0,0,39.8006851448147,28.028651510432887,2.275267004964552,2.249925015406703,-0.025341989557848815,53.485262058731934,0,0,0,0,0,0,13.636363636363635,13.636363636363635,11.363636363636363,6.8181818181818175,45.45454545454545,15.909090909090908,40.909090909090914,27.27272727272727,15.909090909090908,6.8181818181818175,45.45454545454545,38.63636363636363,25,20.454545454545457,18.181818181818183,6.8181818181818175,45.45454545454545,36.36363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
