playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8455710,59,3392.483333333333,37.57743989741773,29.00618713971173,1543,1935,1171,1472,106,136,97.46847582811104,131.42684868845672,24,1470.9,36.13830876618395,32.87207409184074,656,874,470,629,30,52,39.220495035124436,57.951097850808885
8459140,40,2260.5,35.62989008238242,28.508802522464727,1177,1568,848,1114,73,100,78.2014112129932,112.51904668100907,0,0,NA,NA,0,0,0,0,0,0,0,0
8460535,53,3049.45,38.48045179241617,30.33457282639108,1576,2036,1162,1502,82,125,91.90988642231338,125.68929013904491,5,268.4,33.2377491920584,29.504268057802342,131,181,98,135,9,11,7.932411144300111,12.709136348800197
8460612,5,260.6166666666667,33.94297571305865,28.743948553607495,132,165,88,110,11,16,9.162458563606904,12.264703524343172,0,0,NA,NA,0,0,0,0,0,0,0,0
8460703,59,3351.516666666667,39.63011553844662,29.022910550131524,1702,2197,1293,1659,97,132,98.70516327022249,134.5152756086033,7,448.05,41.1488756346862,32.046584725379944,211,260,165,207,12,16,9.858577551834037,13.808753585150686
8460704,27,1591.1666666666667,37.84332932671939,28.06642354900065,721,965,533,718,40,59,44.72072533478908,65.24520665011849,1,36.333333333333336,41.75690952937148,27.172100322796133,14,18,10,14,0,1,0.7277587537330834,1.1704602692795927
8460705,42,2377.766666666667,36.54192879618287,29.494979178323092,1349,1691,931,1172,77,101,86.8163194917964,114.29542997484211,0,0,NA,NA,0,0,0,0,0,0,0,0
8460712,48,2583.15,37.09644207495569,28.768532339878107,1432,1804,1035,1299,73,108,82.65170757157884,112.51758443727081,0,0,NA,NA,0,0,0,0,0,0,0,0
8460806,40,2098.516666666667,36.57565724637485,26.972996039290166,1140,1561,827,1126,83,128,72.97575144953447,108.96311911034698,0,0,NA,NA,0,0,0,0,0,0,0,0
8462044,32,1819.5666666666666,37.40487151974499,32.0089757238809,969,1207,688,850,52,69,54.1232026295334,72.0643926508258,0,0,NA,NA,0,0,0,0,0,0,0,0
8462047,21,1220.0166666666667,35.633909136763926,30.08791677042641,542,715,398,519,36,50,35.48283494787126,51.43029350658487,0,0,NA,NA,0,0,0,0,0,0,0,0
8462052,10,546.35,33.98391719257834,31.07905074352459,280,361,200,260,20,31,18.783059256256468,26.519578078774845,0,0,NA,NA,0,0,0,0,0,0,0,0
8462147,70,4128,38.538977927677486,30.02255776990003,2278,2899,1615,2041,115,162,125.27199361853516,174.00885981121783,0,0,NA,NA,0,0,0,0,0,0,0,0
8462152,20,994.8666666666667,37.92404936673167,29.651942972923965,492,645,316,422,30,43,30.23435721824969,43.76865247350982,0,0,NA,NA,0,0,0,0,0,0,0,0
8462161,16,811.0833333333334,36.59655600177338,30.164337881157547,397,497,283,359,32,42,24.80762691911633,32.286343265443804,1,20,36.6240178248437,34.29339199332823,8,9,5,6,1,2,0.5348075426244128,0.673889837126926
8464999,48,2483.75,37.58816427511955,26.527986937684695,1298,1688,922,1192,84,118,80.52143790563197,110.04143757355165,0,0,NA,NA,0,0,0,0,0,0,0,0
8466141,55,3162.383333333333,37.465253764009965,30.386726892681178,1583,2069,1203,1577,84,127,97.45955077097476,137.64196629131064,2,117.08333333333333,35.733363971661426,28.827980945954337,52,79,41,64,2,7,3.43501152810593,5.635729262789349
8466339,30,1565.8666666666666,39.315644255588325,30.574186550173433,831,1047,624,773,47,67,47.04623479573776,61.735691144592494,3,179.38333333333333,34.460911570341935,32.74464934610215,88,120,66,88,4,7,5.778053954914165,8.9685879321349
8467391,19,1014.6333333333333,37.402056228870485,30.64061663088828,540,694,372,486,35,43,32.271982184743315,43.647438649233415,0,0,NA,NA,0,0,0,0,0,0,0,0
8467453,10,529.3833333333333,37.20199670315518,29.669393594968174,324,408,242,303,27,31,17.10485214235182,23.46968508333563,0,0,NA,NA,0,0,0,0,0,0,0,0
8467913,14,645.0333333333333,37.36597985457386,31.729956611878368,315,433,216,310,20,36,17.96837185153356,27.84473109275023,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,63,3492.3,37.66942938945855,30.27080258710658,1952,2591,1427,1917,111,165,120.78009972169662,171.23169121851527,7,418.8666666666667,33.393240016826496,29.94755013081562,203,285,147,208,9,14,15.156496460084497,22.941373943410923
8467959,3,134.66666666666666,34.40689973662638,27.01920938581884,64,79,47,57,6,7,4.030868016112759,5.349725107189399,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,61,3536.4166666666665,37.96611442603878,29.27654073158013,1923,2447,1394,1788,104,150,115.95605913289397,156.1953683799151,0,0,NA,NA,0,0,0,0,0,0,0,0
8468166,36,1982.9166666666667,37.87259873959266,31.59962706861638,1015,1322,738,971,56,86,58.64036175393569,82.04252879255262,0,0,NA,NA,0,0,0,0,0,0,0,0
8468481,8,353.75,38.248903346736256,29.8797960748313,198,250,140,177,13,22,11.705796765883713,16.38647989847571,0,0,NA,NA,0,0,0,0,0,0,0,0
8468524,59,3415.25,38.4069900966921,30.55638827308027,1702,2202,1206,1554,97,141,101.05823609954048,140.95077420545556,11,641.8,32.72164197308189,36.82545748571303,348,465,246,326,23,37,21.856364185865097,33.346797953969414
8468540,10,418.7,34.83646732535517,31.468247609687737,220,316,150,214,12,19,11.88815635162701,21.002426130431036,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,62,3753.5,35.50526679306174,29.243495834295175,1953,2497,1376,1753,93,123,131.98454278783942,176.25515298565392,20,1250.8166666666666,35.28542573735212,30.757577543992124,631,819,417,554,26,38,38.763791549651565,54.36923155729045
8469152,15,804.5666666666667,36.41653469620221,30.020265386746125,407,520,302,378,27,44,26.605315194714006,36.589527819173654,0,0,NA,NA,0,0,0,0,0,0,0,0
8469514,17,1036.95,36.85061360347063,30.093055894415635,560,723,393,508,29,44,33.19894752483139,47.304916122310765,0,0,NA,NA,0,0,0,0,0,0,0,0
8469548,34,1773.7833333333333,35.063930626226714,31.64547433214076,907,1186,643,834,65,83,58.264682552079094,80.56665806241311,0,0,NA,NA,0,0,0,0,0,0,0,0
8469569,2,43.483333333333334,33.801730253260224,36.30442305972793,11,18,11,18,1,1,0.608040129533787,1.295802392821054,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,67,3903.2,36.503756337866605,29.5921366306915,2302,2899,1645,2066,105,144,142.5065854156383,190.84155858512966,16,1026.8166666666666,35.28485376623585,30.938223215844488,665,857,464,602,22,34,37.4598391248984,52.418553031524475
8469732,14,805.55,37.01319843899147,29.961083759348274,363,485,248,330,18,29,21.04408924539382,30.962306116901516,0,0,NA,NA,0,0,0,0,0,0,0,0
8470074,4,241.2,35.48072672075539,31.946807830459665,135,170,94,113,7,11,8.61075156036757,11.483228112753313,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,59,3496.8166666666666,39.00163318030857,30.812093499354436,1804,2453,1274,1739,95,136,101.53478780406165,152.64847861053963,0,0,NA,NA,0,0,0,0,0,0,0,0
8470147,2,71.76666666666667,37.0810065794321,27.84987258090606,37,50,28,36,1,2,2.0691199912605955,3.478145049089948,0,0,NA,NA,0,0,0,0,0,0,0,0
8470216,34,1854.8666666666666,39.56910059018584,29.500719469897355,1045,1368,755,981,60,81,59.26009574844342,82.42077784794184,0,0,NA,NA,0,0,0,0,0,0,0,0
8470320,68,3988.05,37.48882992755101,31.27716846201375,2357,3019,1680,2143,132,182,148.08361168441954,199.36782325032527,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,67,3896.2166666666667,37.133884957741735,29.760231177873838,1890,2447,1374,1768,117,153,117.83397906347545,163.1257831953447,6,337.1333333333333,33.58603346109833,31.97024623102382,137,210,99,157,11,26,8.781918719041357,17.379122022997386
8470645,57,3218.2166666666667,36.49378924083863,30.68007980383897,1579,2011,1181,1507,101,146,102.10930484000009,134.0909539689991,6,395.53333333333336,35.075110204578124,30.0464679173023,172,229,120,159,11,17,10.15356066558865,14.564113530795135
