playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8455710,1935,874,1472,629,136,52,1168.1810827106237,490.7916492819786,1032.1810827106237,438.7916492819786,NA,NA,NA,NA,2503,1162,59,3392.483333333333,24,1470.9,2689.3220338983047,2045.8305084745764,189.01694915254237,1623.5737081740872,1434.556759021545,3478.7457627118642,2986.1666666666665,2149.083333333333,177.66666666666666,1676.8714683800936,1499.2048017134268,3970.1666666666665,34.222717871372495,26.03402620499241,2.4053176385047337,20.660636494201622,18.25531885569689,44.26845624395109,35.651641851927394,25.657760554762387,2.1211503161329794,20.020055039036453,17.89890472290347,47.399551295125434,52.27272727272727,52.27272727272727,63.63636363636363,52.27272727272727,52.27272727272727,45.45454545454545,0,4.545454545454546,34.090909090909086,0,0,0,0,0,31.818181818181817,0,0,0,100,100,100,92.85714285714286,92.85714285714286,92.85714285714286,21.428571428571427,21.428571428571427,42.857142857142854,14.285714285714285,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,42.857142857142854,21.428571428571427,28.57142857142857,21.428571428571427
8459140,1568,0,1114,0,100,0,937.8207771480083,0,837.8207771480083,0,NA,NA,NA,NA,2131,0,40,2260.5,0,0,3214.4,2283.7000000000003,205,1922.532593153417,1717.532593153417,4368.55,0,0,0,0,0,0,41.61911081619111,29.568679495686794,2.6542800265428004,24.892389572608053,22.23810954606525,56.56270736562707,0,0,0,0,0,0,31.818181818181817,29.545454545454547,31.818181818181817,31.818181818181817,31.818181818181817,31.818181818181817,56.81818181818182,47.72727272727273,70.45454545454545,59.09090909090909,59.09090909090909,63.63636363636363,61.36363636363637,45.45454545454545,65.9090909090909,65.9090909090909,68.18181818181817,61.36363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460535,2036,181,1502,135,125,11,1226.9042825102806,114.22433056682348,1101.9042825102806,103.22433056682348,NA,NA,NA,NA,2678,236,53,3049.45,5,268.4,3150.0377358490564,2323.8490566037735,193.39622641509436,1898.2292672800568,1704.8330408649626,4143.320754716981,2968.4,2214,180.4,1873.279021295905,1692.879021295905,3870.4,40.059682893636555,29.55287018970634,2.459459902605388,24.140175097350944,21.680715194745556,52.69146895341783,40.461997019374074,30.17883755588674,2.459016393442623,25.53450012671166,23.07548373326904,52.75707898658719,59.09090909090909,56.81818181818182,52.27272727272727,61.36363636363637,61.36363636363637,54.54545454545454,47.72727272727273,61.36363636363637,45.45454545454545,52.27272727272727,52.27272727272727,36.36363636363637,36.36363636363637,43.18181818181818,43.18181818181818,47.72727272727273,47.72727272727273,31.818181818181817,7.142857142857142,7.142857142857142,0,7.142857142857142,14.285714285714285,7.142857142857142,14.285714285714285,42.857142857142854,50,50,57.14285714285714,7.142857142857142,64.28571428571429,85.71428571428571,71.42857142857143,92.85714285714286,92.85714285714286,57.14285714285714
8460612,165,0,110,0,16,0,92.16686430573463,0,76.16686430573463,0,NA,NA,NA,NA,216,0,5,260.6166666666667,0,0,2706,1804,262.40000000000003,1511.536574614048,1249.136574614048,3542.4,0,0,0,0,0,0,37.986826117541725,25.324550745027818,3.6835710174585916,21.21894938291518,17.53537836545659,49.72820873569099,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460703,2197,260,1659,207,132,16,1289.6021755337715,148.23726746439934,1157.6021755337715,132.23726746439934,NA,NA,NA,NA,2893,352,59,3351.516666666667,7,448.05,3053.457627118644,2305.728813559322,183.45762711864404,1792.3284473520214,1608.8708202333773,4020.7796610169494,3045.714285714286,2424.857142857143,187.42857142857142,1736.4937045829636,1549.0651331543922,4123.428571428572,39.33144695685038,29.699986573242956,2.3631092391007056,23.086900119456253,20.723790880355544,51.79147749029047,34.817542684968195,27.72012052226314,2.142618011382658,19.85098995171066,17.708371940328,47.137596250418476,65.9090909090909,68.18181818181817,59.09090909090909,65.9090909090909,65.9090909090909,65.9090909090909,31.818181818181817,52.27272727272727,22.727272727272727,31.818181818181817,27.27272727272727,22.727272727272727,20.454545454545457,54.54545454545454,27.27272727272727,18.181818181818183,18.181818181818183,20.454545454545457,35.714285714285715,42.857142857142854,28.57142857142857,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,57.14285714285714,64.28571428571429,28.57142857142857,28.57142857142857,35.714285714285715,14.285714285714285,42.857142857142854,50,7.142857142857142,21.428571428571427,14.285714285714285
8460704,965,18,718,14,59,1,551.0924515351653,10.762014701962471,492.0924515351653,9.762014701962471,NA,NA,NA,NA,1322,21,27,1591.1666666666667,1,36.333333333333336,2930.740740740741,2180.5925925925926,179.1851851851852,1673.6881861438353,1494.5030009586503,4014.962962962963,1476,1148,82,882.4852055609226,800.4852055609226,1722,36.388394259976955,27.074473656646063,2.224782654236933,20.780693678921075,18.555911024684143,49.85021472713942,29.724770642201833,23.11926605504587,1.6513761467889907,17.772134370213255,16.120758223424264,34.678899082568805,0,0,2.272727272727273,0,0,0,13.636363636363635,29.545454545454547,18.181818181818183,4.545454545454546,6.8181818181818175,18.181818181818183,4.545454545454546,9.090909090909092,15.909090909090908,2.272727272727273,2.272727272727273,4.545454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460705,1691,0,1172,0,101,0,977.1645074188709,0,876.1645074188709,0,NA,NA,NA,NA,2331,0,42,2377.766666666667,0,0,3301.4761904761904,2288.190476190476,197.19047619047618,1907.7973716273193,1710.6068954368432,4551,0,0,0,0,0,0,42.670292851835754,29.573969971822297,2.5486100402338328,24.657537371959226,22.108927331725397,58.819901027574886,0,0,0,0,0,0,38.63636363636363,36.36363636363637,34.090909090909086,36.36363636363637,38.63636363636363,40.909090909090914,70.45454545454545,50,54.54545454545454,56.81818181818182,54.54545454545454,88.63636363636364,75,47.72727272727273,52.27272727272727,61.36363636363637,63.63636363636363,86.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460712,1804,0,1299,0,108,0,1071.0528211072087,0,963.0528211072087,0,NA,NA,NA,NA,2541,0,48,2583.15,0,0,3081.8333333333335,2219.125,184.5,1829.7152360581483,1645.2152360581483,4340.875,0,0,0,0,0,0,41.90232855234888,30.172463852273385,2.5085651239765405,24.877831045983594,22.369265922007056,59.02096277800359,0,0,0,0,0,0,45.45454545454545,43.18181818181818,38.63636363636363,45.45454545454545,45.45454545454545,50,36.36363636363637,38.63636363636363,25,36.36363636363637,45.45454545454545,59.09090909090909,63.63636363636363,70.45454545454545,47.72727272727273,63.63636363636363,70.45454545454545,90.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460806,1561,0,1126,0,128,0,912.8531974256039,0,784.8531974256039,0,NA,NA,NA,NA,2065,0,40,2098.516666666667,0,0,3200.0499999999997,2308.2999999999997,262.40000000000003,1871.349054722488,1608.949054722488,4233.25,0,0,0,0,0,0,44.631525442574514,32.19416889707809,3.659727903042625,26.099955609376252,22.44022770633363,59.04170406080485,0,0,0,0,0,0,29.545454545454547,31.818181818181817,56.81818181818182,29.545454545454547,29.545454545454547,29.545454545454547,54.54545454545454,54.54545454545454,100,50,29.545454545454547,47.72727272727273,95.45454545454545,93.18181818181817,100,88.63636363636364,75,93.18181818181817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462044,1207,0,850,0,69,0,723.1658341884613,0,654.1658341884613,0,NA,NA,NA,NA,1622,0,32,1819.5666666666666,0,0,3092.9375,2178.125,176.8125,1853.112450107932,1676.299950107932,4156.375,0,0,0,0,0,0,39.8006851448147,28.028651510432887,2.275267004964552,23.846309589082207,21.571042584117656,53.485262058731934,0,0,0,0,0,0,13.636363636363635,13.636363636363635,11.363636363636363,15.909090909090908,15.909090909090908,15.909090909090908,40.909090909090914,27.27272727272727,15.909090909090908,45.45454545454545,50,38.63636363636363,25,20.454545454545457,18.181818181818183,36.36363636363637,40.909090909090914,36.36363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
