playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8455710,3392.483333333333,56.741602067183464,-0.23255813953488372,1935,1935,1472,136,131.42684868845672,1470.9,59.12356979405034,0.5915331807780321,874,874,629,52,57.951097850808885
8459140,2260.5,58.21811224489796,-0.8341836734693877,1568,1568,1114,100,112.51904668100907,0,NA,NA,0,0,0,0,0
8460535,3049.45,56.199901768172886,-0.5221021611001965,2036,2036,1502,125,125.68929013904491,268.4,61.033149171270715,-2.955801104972376,181,181,135,11,12.709136348800197
8460612,260.6166666666667,60.64848484848485,-0.1696969696969697,165,165,110,16,12.264703524343172,0,NA,NA,0,0,0,0,0
8460703,3351.516666666667,54.93582157487483,-0.3695949021392808,2197,2197,1659,132,134.5152756086033,448.05,54.723076923076924,-1.3076923076923077,260,260,207,16,13.808753585150686
8460704,1591.1666666666667,56.27253886010363,0.42797927461139895,965,965,718,59,65.24520665011849,36.333333333333336,52.27777777777778,5.277777777777778,18,18,14,1,1.1704602692795927
8460705,2377.766666666667,57.72087522176227,0.28444707273802483,1691,1691,1172,101,114.29542997484211,0,NA,NA,0,0,0,0,0
8460712,2583.15,57.177937915742795,-1.188470066518847,1804,1804,1299,108,112.51758443727081,0,NA,NA,0,0,0,0,0
8460806,2098.516666666667,56.90903267136451,-0.6399743754003844,1561,1561,1126,128,108.96311911034698,0,NA,NA,0,0,0,0,0
8462044,1819.5666666666666,57.581607290803646,-0.41922120961060483,1207,1207,850,69,72.0643926508258,0,NA,NA,0,0,0,0,0
8462047,1220.0166666666667,58.738461538461536,0.09230769230769231,715,715,519,50,51.43029350658487,0,NA,NA,0,0,0,0,0
8462052,546.35,60.38227146814405,0.5373961218836565,361,361,260,31,26.519578078774845,0,NA,NA,0,0,0,0,0
8462147,4128,56.08692652638841,-0.5615729561917903,2899,2899,2041,162,174.00885981121783,0,NA,NA,0,0,0,0,0
8462152,994.8666666666667,56.57054263565892,0.009302325581395349,645,645,422,43,43.76865247350982,0,NA,NA,0,0,0,0,0
8462161,811.0833333333334,57.74044265593562,-2.0663983903420524,497,497,359,42,32.286343265443804,20,60.44444444444444,1.7777777777777777,9,9,6,2,0.673889837126926
8464999,2483.75,55.925947867298575,-0.379739336492891,1688,1688,1192,118,110.04143757355165,0,NA,NA,0,0,0,0,0
8466141,3162.383333333333,56.90913484775254,-0.5331077815369744,2069,2069,1577,127,137.64196629131064,117.08333333333333,57.87341772151899,-2.2278481012658227,79,79,64,7,5.635729262789349
8466339,1565.8666666666666,55.45463228271251,-1.7268385864374403,1047,1047,773,67,61.735691144592494,179.38333333333333,59.8,-1.5583333333333333,120,120,88,7,8.9685879321349
8467391,1014.6333333333333,57.10518731988473,0.09510086455331412,694,694,486,43,43.647438649233415,0,NA,NA,0,0,0,0,0
8467453,529.3833333333333,57.34313725490196,-0.5049019607843137,408,408,303,31,23.46968508333563,0,NA,NA,0,0,0,0,0
8467913,645.0333333333333,57.646651270207855,-0.418013856812933,433,433,310,36,27.84473109275023,0,NA,NA,0,0,0,0,0
8467950,3492.3,56.95445773832497,-0.4210729448089541,2591,2591,1917,165,171.23169121851527,418.8666666666667,60.61052631578947,0.9228070175438596,285,285,208,14,22.941373943410923
8467959,134.66666666666666,59.734177215189874,-0.8227848101265823,79,79,57,7,5.349725107189399,0,NA,NA,0,0,0,0,0
8468011,3536.4166666666665,56.382509194932574,-0.09194932570494484,2447,2447,1788,150,156.1953683799151,0,NA,NA,0,0,0,0,0
8468166,1982.9166666666667,57.12556732223903,-0.8789712556732224,1322,1322,971,86,82.04252879255262,0,NA,NA,0,0,0,0,0
8468481,353.75,55.94,-1.16,250,250,177,22,16.38647989847571,0,NA,NA,0,0,0,0,0
8468524,3415.25,56.34423251589464,-0.9359673024523161,2202,2202,1554,141,140.95077420545556,641.8,63.26881720430107,-2.587096774193548,465,465,326,37,33.346797953969414
8468540,418.7,59.65506329113924,-1.4873417721518987,316,316,214,19,21.002426130431036,0,NA,NA,0,0,0,0,0
8468685,3753.5,58.47537044453344,-0.4813776531838206,2497,2497,1753,123,176.25515298565392,1250.8166666666666,59.36141636141636,-0.10134310134310134,819,819,554,38,54.36923155729045
8469152,804.5666666666667,57.73269230769231,0.7961538461538461,520,520,378,44,36.589527819173654,0,NA,NA,0,0,0,0,0
8469514,1036.95,57.665283540802214,-1.1175656984785616,723,723,508,44,47.304916122310765,0,NA,NA,0,0,0,0,0
8469548,1773.7833333333333,59.55733558178752,-0.6585160202360877,1186,1186,834,83,80.56665806241311,0,NA,NA,0,0,0,0,0
8469569,43.483333333333334,61.22222222222222,-3.888888888888889,18,18,18,1,1.295802392821054,0,NA,NA,0,0,0,0,0
8469608,3903.2,57.72438771990341,0.08727147292169714,2899,2899,2066,144,190.84155858512966,1026.8166666666666,59.50058343057176,-0.9346557759626605,857,857,602,34,52.418553031524475
8469732,805.55,57.371134020618555,1.0948453608247424,485,485,330,29,30.962306116901516,0,NA,NA,0,0,0,0,0
8470074,241.2,59.38235294117647,-2.1294117647058823,170,170,113,11,11.483228112753313,0,NA,NA,0,0,0,0,0
8470140,3496.8166666666666,55.810358890701465,0.4074225122349103,2453,2453,1739,136,152.64847861053963,0,NA,NA,0,0,0,0,0
8470147,71.76666666666667,57.3,2.4,50,50,36,2,3.478145049089948,0,NA,NA,0,0,0,0,0
8470216,1854.8666666666666,54.896929824561404,-1.172514619883041,1368,1368,981,81,82.42077784794184,0,NA,NA,0,0,0,0,0
8470320,3988.05,57.264988406757205,-0.8304074196753892,3019,3019,2143,182,199.36782325032527,0,NA,NA,0,0,0,0,0
8470594,3896.2166666666667,57.1667347772783,-0.12137310993052718,2447,2447,1768,153,163.1257831953447,337.1333333333333,61.02857142857143,-0.9809523809523809,210,210,157,26,17.379122022997386
8470645,3218.2166666666667,57.91795126802586,-0.44256588761810045,2011,2011,1507,146,134.0909539689991,395.53333333333336,59.56768558951965,1.1397379912663756,229,229,159,17,14.564113530795135
8470657,3360.2833333333333,56.092666005946484,0.267591674925669,2018,2018,1496,119,130.66167530580296,295.3833333333333,58.59509202453988,-2.1717791411042944,163,163,116,13,11.86510044732148
8470860,2746.616666666667,56.067019400352734,1.0552616108171664,1701,1701,1211,90,112.23507026681521,104.38333333333334,61.046875,3.4375,64,64,46,3,3.9831211377564024
8470880,2234.5833333333335,57.37857666911225,0.24651504035216434,1363,1363,972,58,85.42060315171379,454.71666666666664,60.27891156462585,-1.1326530612244898,294,294,187,18,20.86695982438892
8471186,32.43333333333333,59.888888888888886,-8.11111111111111,18,18,12,2,1.307708426265997,0,NA,NA,0,0,0,0,0
8471219,1719.7,57.968337730870715,0.051011433597185574,1137,1137,832,89,82.56505479671509,0,NA,NA,0,0,0,0,0
8471227,2653.45,57.91375661375661,0.01216931216931217,1890,1890,1380,118,135.85213097263107,0,NA,NA,0,0,0,0,0
8471239,1832.8333333333333,59.086672117743255,0.2403924775143091,1223,1223,945,60,85.45978015581001,182.83333333333334,57.66206896551724,0.19310344827586207,145,145,101,4,10.846524902434648
8471251,387.06666666666666,57.5565749235474,-1.4311926605504588,327,327,233,16,21.720619047213674,0,NA,NA,0,0,0,0,0
8471306,1042.7166666666667,55.61990212071778,-0.44208809135399674,613,613,472,40,34.90214182136642,0,NA,NA,0,0,0,0,0
8471418,60,60.87301587301587,-2.619047619047619,63,63,45,1,3.3373765648238023,0,NA,NA,0,0,0,0,0
8471469,4168.866666666667,57.93403247631935,-0.6211096075778079,2956,2956,2153,166,183.43623944844236,609.2333333333333,59.36930455635492,1.0719424460431655,417,417,296,21,23.98739911298785
8471679,3944.1,55.71816126601357,-0.8176337603617182,2654,2654,1914,160,170.0204356849032,0,NA,NA,0,0,0,0,0
8471695,1289.4,53.39740566037736,0.9316037735849056,848,848,621,44,51.26059004019214,0,NA,NA,0,0,0,0,0
8471715,3932.4333333333334,57.424778761061944,-0.6679646017699115,2825,2825,2036,191,199.0216508422716,0,NA,NA,0,0,0,0,0
8471734,4099.433333333333,55.242867593269935,-1.2794440380395025,2734,2734,1863,133,168.12902028074484,1238.2,57.57253886010363,-0.3134715025906736,772,772,538,29,44.19231958180022
8471750,531.65,56.21230769230769,0.009230769230769232,325,325,243,22,19.470313016648465,0,NA,NA,0,0,0,0,0
8471822,4.866666666666666,75,11,1,1,1,0,0.06309049158909717,0,NA,NA,0,0,0,0,0
8473404,2589.6833333333334,54.27482555018787,-1.4202898550724639,1863,1863,1299,105,108.83382742172614,0,NA,NA,0,0,0,0,0
8473414,394.4166666666667,51.2398753894081,0.6822429906542056,321,321,239,21,19.412009152624982,0,NA,NA,0,0,0,0,0
