playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,1582,0,1218,0,104,0,683.855955157429,0,579.855955157429,0,NA,NA,NA,NA,2022,0,40,2327.1666666666665,0,0,3243.1,2496.9,213.20000000000002,1401.9047080727294,1188.7047080727295,4145.0999999999995,0,0,0,0,0,0,40.78779631884266,31.4029936260116,2.6813721979517298,17.6314648611813,14.950092663229567,52.1320633101769,0,0,0,0,0,0,34.04255319148936,36.17021276595745,38.297872340425535,36.17021276595745,36.17021276595745,31.914893617021278,53.191489361702125,80.85106382978722,78.72340425531915,87.2340425531915,85.1063829787234,27.659574468085108,36.17021276595745,76.59574468085107,65.95744680851064,80.85106382978722,82.97872340425532,6.382978723404255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,1739,821,1247,590,92,46,683.8856349512935,339.6754941493273,591.8856349512935,293.6754941493273,NA,NA,NA,NA,2435,1116,40,2421.3166666666666,19,1178.1333333333334,3564.9500000000003,2556.35,188.6,1401.9655516501516,1213.3655516501515,4991.75,3543.2631578947367,2546.315789473684,198.52631578947367,1465.9679221181493,1267.4416063286756,4816.421052631579,43.092256967627804,30.900543092945295,2.2797513749406315,16.94662191937346,14.666870544432825,60.33907171717867,41.81190583974649,30.047532820280665,2.3426889995473066,17.29900094694401,14.956311947396703,56.83567224988682,40.42553191489361,40.42553191489361,27.659574468085108,38.297872340425535,40.42553191489361,40.42553191489361,89.36170212765957,89.36170212765957,34.04255319148936,89.36170212765957,91.48936170212765,95.74468085106383,76.59574468085107,61.702127659574465,19.148936170212767,57.446808510638306,65.95744680851064,85.1063829787234,93.33333333333333,93.33333333333333,100,100,93.33333333333333,93.33333333333333,53.333333333333336,60,53.333333333333336,73.33333333333333,80,33.33333333333333,53.333333333333336,60,53.333333333333336,73.33333333333333,73.33333333333333,46.666666666666664
8468011,2315,0,1737,0,150,0,981.4611112475395,0,831.4611112475395,0,NA,NA,NA,NA,3008,0,54,3211.85,0,0,3515.3703703703704,2637.6666666666665,227.77777777777777,1490.3668726351525,1262.5890948573747,4567.7037037037035,0,0,0,0,0,0,43.2461042701247,32.448588819527686,2.8021233868331334,18.334500887293107,15.532377500459976,56.19191431729378,0,0,0,0,0,0,74.46808510638297,80.85106382978722,82.97872340425532,82.97872340425532,82.97872340425532,61.702127659574465,87.2340425531915,93.61702127659575,91.48936170212765,100,97.87234042553192,82.97872340425532,78.72340425531915,87.2340425531915,74.46808510638297,93.61702127659575,93.61702127659575,57.446808510638306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468038,131,0,92,0,12,0,52.93273315578699,0,40.93273315578699,0,NA,NA,NA,NA,189,0,4,210.28333333333333,0,0,2685.5,1886,246,1085.1210296936333,839.1210296936333,3874.5,0,0,0,0,0,0,37.37814060394706,26.250297218039155,3.4239518110485854,15.103260629375697,11.679308818327112,53.92724102401522,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2306,549,1650,395,148,29,902.1561447829008,210.6107191517949,754.1561447829008,181.6107191517949,NA,NA,NA,NA,3142,799,57,3240.4333333333334,12,774.5666666666667,3317.40350877193,2373.684210526316,212.91228070175438,1297.838664424524,1084.9263837227695,4520.070175438596,3751.5,2699.1666666666665,198.16666666666666,1439.1732475372653,1241.0065808705986,5459.833333333333,42.697993066770906,30.551469453673896,2.7403742297840825,16.70436115138121,13.963986921597126,58.17740425663234,42.52700434651633,30.597753582648362,2.2464173516374744,16.314468067015138,14.068050715377666,61.89267117097732,72.3404255319149,70.2127659574468,80.85106382978722,70.2127659574468,70.2127659574468,76.59574468085107,70.2127659574468,61.702127659574465,76.59574468085107,55.319148936170215,53.191489361702125,76.59574468085107,72.3404255319149,53.191489361702125,72.3404255319149,53.191489361702125,46.808510638297875,74.46808510638297,66.66666666666666,66.66666666666666,60,66.66666666666666,66.66666666666666,66.66666666666666,86.66666666666667,80,46.666666666666664,60,66.66666666666666,93.33333333333333,60,66.66666666666666,46.666666666666664,46.666666666666664,66.66666666666666,80
8469514,2029,0,1414,0,120,0,771.4517591968179,0,651.4517591968179,0,NA,NA,NA,NA,2777,0,60,3308.266666666667,0,0,2772.966666666667,1932.4666666666667,164,1054.317404235651,890.3174042356511,3795.233333333333,0,0,0,0,0,0,36.79872642269869,25.64484926648396,2.1763662743833625,13.991346591913913,11.81498031753055,50.36474286635499,0,0,0,0,0,0,55.319148936170215,44.680851063829785,46.808510638297875,44.680851063829785,46.808510638297875,55.319148936170215,6.382978723404255,4.25531914893617,4.25531914893617,4.25531914893617,4.25531914893617,6.382978723404255,2.127659574468085,0,6.382978723404255,0,2.127659574468085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,2658,0,1819,0,156,0,997.2473782524467,0,841.2473782524467,0,NA,NA,NA,NA,3439,0,55,3202.133333333333,0,0,3962.836363636364,2711.9636363636364,232.5818181818182,1486.8051821218296,1254.2233639400115,5127.236363636363,0,0,0,0,0,0,49.804297135243175,34.08352764823451,2.9230512991339106,18.685931054863467,15.762879755729555,64.4382911392405,0,0,0,0,0,0,95.74468085106383,89.36170212765957,91.48936170212765,85.1063829787234,87.2340425531915,89.36170212765957,100,100,97.87234042553192,97.87234042553192,95.74468085106383,100,100,97.87234042553192,89.36170212765957,97.87234042553192,95.74468085106383,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,2214,0,1547,0,151,0,835.9698693305254,0,684.9698693305254,0,NA,NA,NA,NA,3076,0,59,3177.15,0,0,3077.0847457627115,2150.0677966101694,209.864406779661,1161.8564285610692,951.9920217814081,4275.118644067797,0,0,0,0,0,0,41.811057079458,29.214862376658324,2.8516122940371083,15.787165277003453,12.935552982966346,58.08979745998772,0,0,0,0,0,0,63.829787234042556,59.57446808510638,85.1063829787234,57.446808510638306,51.06382978723404,70.2127659574468,27.659574468085108,19.148936170212767,68.08510638297872,17.02127659574468,14.893617021276595,51.06382978723404,51.06382978723404,34.04255319148936,82.97872340425532,23.404255319148938,17.02127659574468,72.3404255319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,856,0,616,0,51,0,339.6749575212598,0,288.6749575212598,0,NA,NA,NA,NA,1111,0,21,1134.65,0,0,3342.4761904761904,2405.333333333333,199.14285714285714,1326.3498341306333,1127.2069769877764,4338.190476190476,0,0,0,0,0,0,45.26505971004274,32.57392147358216,2.6968668752478737,17.961924339025767,15.265057463777893,58.74939408628211,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470320,2388,0,1711,0,162,0,955.7423521503806,0,793.7423521503806,0,NA,NA,NA,NA,3152,0,61,3617.9166666666665,0,0,3210.098360655738,2300.032786885246,217.77049180327867,1284.7684078087084,1066.9979160054297,4237.11475409836,0,0,0,0,0,0,39.60290222273408,28.37544627432915,2.6866290452608546,15.85015532761198,13.163526282351125,52.27317747322354,0,0,0,0,0,0,76.59574468085107,76.59574468085107,93.61702127659575,78.72340425531915,76.59574468085107,78.72340425531915,48.93617021276596,44.680851063829785,85.1063829787234,53.191489361702125,48.93617021276596,44.680851063829785,21.27659574468085,17.02127659574468,68.08510638297872,25.53191489361702,23.404255319148938,10.638297872340425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
