playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,40,2327.1666666666665,58.4413680781759,58.81163084702908,-1.521172638436482,-1.343236409608091,1228,1582,940,1218,80,104,72.70276221743573,106.73960177626367,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,40,2421.3166666666666,59.55967976710335,59.312823461759635,1.0436681222707425,0.8591144335825187,1374,1739,990,1247,59,92,75.30832638105824,105.3565061739607,19,1178.1333333333334,60.3698175787728,60.29177377892031,0.7645107794361525,0.7570694087403599,603,778,437,557,31,42,31.69888848447973,46.01813135820996
8468011,54,3211.85,59.59778597785978,59.78401727861771,-0.2282551396942541,-0.1775377969762419,1897,2315,1415,1737,104,150,117.0014203973844,156.8230432285018,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468038,4,210.28333333333333,63.42156862745098,61.9236641221374,-1.7254901960784315,-1.786259541984733,102,131,71,92,11,12,6.9763539421625085,9.138353040319195,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,57,3240.4333333333334,60.39098143236074,60.499566348655684,-0.5305039787798409,-0.27450130095403297,1885,2306,1347,1650,110,148,114.85526088194923,153.22339627633406,12,774.5666666666667,60.811414392059554,61.201207243460765,-0.34739454094292804,-0.13480885311871227,403,497,290,358,16,24,19.108834915466275,27.226724059606163
8469514,60,3308.266666666667,59.41217063989962,59.468703794972896,-1.2452948557089083,-0.8398225726959093,1594,2029,1111,1414,83,120,97.43196866673864,134.96888119042256,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,55,3202.133333333333,61.406515580736546,61.52257336343115,0.6983002832861189,0.3984198645598194,2118,2658,1460,1819,109,156,128.9161620897957,177.16170705492775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470140,59,3177.15,58.252944475602916,57.778229448961156,-0.20078519349411106,-0.25338753387533874,1783,2214,1240,1547,93,151,113.34004537339307,153.07532293778812,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470147,21,1134.65,59.629464285714285,59.75934579439252,0.4836309523809524,0.6728971962616822,672,856,480,616,35,51,41.86721592583555,58.47390713328645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470320,61,3617.9166666666665,60.51892430278885,60.608458961474035,-0.8137450199203188,-0.583752093802345,2008,2388,1444,1711,126,162,123.70708370660373,161.17264255260818,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,38,2125.25,61.14309906858595,60.98062015503876,-0.42337002540220153,-0.5432816537467701,1181,1548,903,1181,75,107,76.6507465306256,111.93820815021112,15,866.5166666666667,58.63295880149813,58.04090909090909,-0.21161048689138576,-0.10303030303030303,534,660,393,490,30,37,29.553450426341907,39.76143134542736
8470645,55,3246.866666666667,61.4545967287084,61.416740088105726,-0.7078398195149465,-0.518942731277533,1773,2270,1327,1691,93,138,104.56865919239358,147.64545548078314,4,253.78333333333333,61.4375,61.283018867924525,-1.0347222222222223,-0.44654088050314467,144,159,113,123,11,12,8.823716667704767,10.18531338937461
8470657,26,1396.7166666666667,59.697490092470275,59.5067920585162,0.4134742404227213,0.4179728317659352,757,957,534,675,40,49,42.682012025750346,60.96134228976923,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470860,28,1605.4833333333333,59.43181818181818,59.372964169381106,1.3571428571428572,0.741042345276873,924,1228,664,885,54,75,59.27044390128348,86.57922391226319,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
