playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,40,2327.1666666666665,35.72620195652765,30.144940561228125,1228,1582,940,1218,80,104,72.70276221743573,106.73960177626367,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,40,2421.3166666666666,36.261182004050696,32.94988562922848,1374,1739,990,1247,59,92,75.30832638105824,105.3565061739607,19,1178.1333333333334,34.76823546507123,32.107090208172195,603,778,437,557,31,42,31.69888848447973,46.01813135820996
8468011,54,3211.85,34.4071802666589,29.127917321072346,1897,2315,1415,1737,104,150,117.0014203973844,156.8230432285018,0,0,NA,NA,0,0,0,0,0,0,0,0
8468038,4,210.28333333333333,33.41639857003581,33.312406385450025,102,131,71,92,11,12,6.9763539421625085,9.138353040319195,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,57,3240.4333333333334,34.26054825915968,30.913725824017238,1885,2306,1347,1650,110,148,114.85526088194923,153.22339627633406,12,774.5666666666667,36.01090819323745,37.057309586511074,403,497,290,358,16,24,19.108834915466275,27.226724059606163
8469514,60,3308.266666666667,35.2077395848836,30.90250985736268,1594,2029,1111,1414,83,120,97.43196866673864,134.96888119042256,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,55,3202.133333333333,33.20685991214517,31.414438801283605,2118,2658,1460,1819,109,156,128.9161620897957,177.16170705492775,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,59,3177.15,36.531472362409396,29.41634270408726,1783,2214,1240,1547,93,151,113.34004537339307,153.07532293778812,0,0,NA,NA,0,0,0,0,0,0,0,0
8470147,21,1134.65,35.23427084540768,30.874373002514467,672,856,480,616,35,51,41.86721592583555,58.47390713328645,0,0,NA,NA,0,0,0,0,0,0,0,0
8470320,61,3617.9166666666665,34.51506275922261,32.81174553790536,2008,2388,1444,1711,126,162,123.70708370660373,161.17264255260818,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,38,2125.25,33.5192530893466,30.771331193449818,1181,1548,903,1181,75,107,76.6507465306256,111.93820815021112,15,866.5166666666667,36.80301501191784,31.78820681242718,534,660,393,490,30,37,29.553450426341907,39.76143134542736
8470645,55,3246.866666666667,33.63403076505498,32.82540323238675,1773,2270,1327,1691,93,138,104.56865919239358,147.64545548078314,4,253.78333333333333,34.55066876548304,34.72084075430378,144,159,113,123,11,12,8.823716667704767,10.18531338937461
8470657,26,1396.7166666666667,35.98033702836465,32.74630101020904,757,957,534,675,40,49,42.682012025750346,60.96134228976923,0,0,NA,NA,0,0,0,0,0,0,0,0
8470860,28,1605.4833333333333,34.43148312417497,28.30264778550905,924,1228,664,885,54,75,59.27044390128348,86.57922391226319,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,49,2844.4166666666665,35.03705538332019,30.834532026727285,1400,1851,1014,1340,79,121,82.23900670025348,121.74355113101518,4,185.33333333333334,36.51663778867314,35.679297736007555,117,151,76,100,8,12,5.179362631666679,7.944461549172827
8471219,19,1124.8833333333334,35.181253207056436,30.794917714072156,609,770,453,569,36,50,36.02875179245631,51.68020613911047,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,65,3758,37.745315539517094,30.74607084837979,2065,2567,1473,1842,102,141,102.55293077676959,144.42339833877517,5,322.25,37.33363026879694,34.31595915559323,134,184,97,133,7,10,6.640160525147638,10.496972883294113
8471239,60,3472.8333333333335,34.676757761239614,30.03736676603606,1885,2447,1392,1781,109,163,118.71925223208736,176.24143698833834,0,0,NA,NA,0,0,0,0,0,0,0,0
8471251,3,132.91666666666666,35.12044550516445,36.69170848083171,83,92,64,70,4,7,5.348337078799725,5.928962421758333,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,51,2813.2833333333333,34.20360508225338,28.95227400733733,1699,2086,1177,1453,93,126,108.88060568776359,144.437519412378,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,16,884.7833333333333,35.13529596611135,28.6393241573078,425,562,310,406,29,39,28.064171546892922,39.301130588888235,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,61,3567.7833333333333,35.79800993887869,31.607026387532926,1897,2431,1371,1757,98,144,103.25269561929066,150.39547601643707,22,1288.7333333333333,33.93553190941071,35.3137684032661,678,823,510,599,34,42,38.48471213479731,49.68328374821616
8471679,62,3708.133333333333,35.35437964337926,32.43061793520323,1895,2408,1404,1794,90,138,107.65295806867462,153.98535828769604,6,387.46666666666664,35.7766832627551,35.43635618333203,207,246,147,179,9,12,11.168394708636885,13.821369663932114
8471695,65,3679.5833333333335,37.4781653185795,28.71026985663613,1778,2295,1258,1612,100,137,99.94848936831654,142.50819181513717,6,402.35,40.19082670647238,29.252703666377148,216,265,149,187,10,15,11.228073692618484,15.186447614083638
8471715,8,439.5,33.67074756437994,30.73149506489519,240,295,186,233,17,26,15.875622007131918,20.93900437358462,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,17,930.95,33.459617171612926,31.76021953405995,503,633,342,421,25,35,32.29730770577778,44.499547042193086,0,0,NA,NA,0,0,0,0,0,0,0,0
8471750,39,2222.616666666667,35.71758591862386,28.089100964877147,1139,1463,808,1040,61,94,68.20386650428034,95.34135404014116,0,0,NA,NA,0,0,0,0,0,0,0,0
8471774,2,118.91666666666667,39.80059492528183,31.502199405307138,58,76,42,54,3,3,3.1647158072210675,4.3432072792051795,0,0,NA,NA,0,0,0,0,0,0,0,0
