playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,1582,0,1218,0,104,0,954.6769733950496,0,850.6769733950496,0,NA,NA,NA,NA,2017,0,40,2327.1666666666665,0,0,3243.1,2496.9,213.20000000000002,1957.0877954598516,1743.8877954598518,4134.8499999999995,0,0,0,0,0,0,40.78779631884266,31.4029936260116,2.6813721979517298,24.613887446982588,21.932515249030857,52.00315118527537,0,0,0,0,0,0,34.04255319148936,36.17021276595745,38.297872340425535,34.04255319148936,34.04255319148936,31.914893617021278,53.191489361702125,80.85106382978722,78.72340425531915,74.46808510638297,72.3404255319149,27.659574468085108,36.17021276595745,76.59574468085107,65.95744680851064,51.06382978723404,44.680851063829785,10.638297872340425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,1739,821,1247,590,92,46,1025.4413204342127,472.60194604098797,933.4413204342127,426.60194604098797,NA,NA,NA,NA,2435,1116,40,2421.3166666666666,19,1178.1333333333334,3564.9500000000003,2556.35,188.6,2102.154706890136,1913.554706890136,4991.75,3543.2631578947367,2546.315789473684,198.52631578947367,2039.6505039663691,1841.1241881768954,4816.421052631579,43.092256967627804,30.900543092945295,2.2797513749406315,25.410339784574273,23.130588409633642,60.33907171717867,41.81190583974649,30.047532820280665,2.3426889995473066,24.06868217727983,21.72599317773252,56.83567224988682,40.42553191489361,40.42553191489361,27.659574468085108,40.42553191489361,40.42553191489361,40.42553191489361,89.36170212765957,89.36170212765957,34.04255319148936,89.36170212765957,93.61702127659575,95.74468085106383,76.59574468085107,61.702127659574465,19.148936170212767,74.46808510638297,78.72340425531915,87.2340425531915,93.33333333333333,93.33333333333333,100,100,93.33333333333333,93.33333333333333,53.333333333333336,60,53.333333333333336,66.66666666666666,80,33.33333333333333,53.333333333333336,60,53.333333333333336,60,73.33333333333333,46.666666666666664
8468011,2315,0,1737,0,150,0,1392.0888108238578,0,1242.0888108238578,0,NA,NA,NA,NA,2998,0,54,3211.85,0,0,3515.3703703703704,2637.6666666666665,227.77777777777777,2113.9126386584508,1886.134860880673,4552.518518518518,0,0,0,0,0,0,43.2461042701247,32.448588819527686,2.8021233868331334,26.005364089055053,23.20324070222192,56.00510609150489,0,0,0,0,0,0,74.46808510638297,80.85106382978722,82.97872340425532,74.46808510638297,74.46808510638297,61.702127659574465,87.2340425531915,93.61702127659575,91.48936170212765,91.48936170212765,87.2340425531915,82.97872340425532,78.72340425531915,87.2340425531915,74.46808510638297,82.97872340425532,82.97872340425532,57.446808510638306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468038,131,0,92,0,12,0,78.97693598270416,0,66.97693598270416,0,NA,NA,NA,NA,188,0,4,210.28333333333333,0,0,2685.5,1886,246,1619.0271876454353,1373.0271876454353,3854,0,0,0,0,0,0,37.37814060394706,26.250297218039155,3.4239518110485854,22.53443524908734,19.11048343803876,53.641911706427834,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2306,549,1650,395,148,29,1353.3083411976695,296.15703023970127,1205.3083411976695,267.15703023970127,NA,NA,NA,NA,3140,798,57,3240.4333333333334,12,774.5666666666667,3317.40350877193,2373.684210526316,212.91228070175438,1946.8646311966475,1733.9523504948932,4517.19298245614,3751.5,2699.1666666666665,198.16666666666666,2023.7397066379588,1825.573039971292,5453,42.697993066770906,30.551469453673896,2.7403742297840825,25.057914210607688,22.317539980823604,58.14037217244607,42.52700434651633,30.597753582648362,2.2464173516374744,22.94111350137549,20.694696149738014,61.81520850367947,72.3404255319149,70.2127659574468,80.85106382978722,72.3404255319149,68.08510638297872,76.59574468085107,70.2127659574468,61.702127659574465,76.59574468085107,68.08510638297872,63.829787234042556,76.59574468085107,72.3404255319149,53.191489361702125,72.3404255319149,65.95744680851064,57.446808510638306,74.46808510638297,66.66666666666666,66.66666666666666,60,66.66666666666666,66.66666666666666,66.66666666666666,86.66666666666667,80,46.666666666666664,53.333333333333336,60,93.33333333333333,60,66.66666666666666,46.666666666666664,53.333333333333336,53.333333333333336,80
8469514,2029,0,1414,0,120,0,1199.5879189297557,0,1079.5879189297557,0,NA,NA,NA,NA,2763,0,60,3308.266666666667,0,0,2772.966666666667,1932.4666666666667,164,1639.4368225373328,1475.4368225373328,3776.1,0,0,0,0,0,0,36.79872642269869,25.64484926648396,2.1763662743833625,21.756189082637032,19.57982280825367,50.110833467676926,0,0,0,0,0,0,55.319148936170215,44.680851063829785,46.808510638297875,51.06382978723404,53.191489361702125,55.319148936170215,6.382978723404255,4.25531914893617,4.25531914893617,6.382978723404255,6.382978723404255,6.382978723404255,2.127659574468085,0,6.382978723404255,2.127659574468085,2.127659574468085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,2658,0,1819,0,156,0,1574.80720577389,0,1418.80720577389,0,NA,NA,NA,NA,3431,0,55,3202.133333333333,0,0,3962.836363636364,2711.9636363636364,232.5818181818182,2347.894379517436,2115.312561335618,5115.309090909091,0,0,0,0,0,0,49.804297135243175,34.08352764823451,2.9230512991339106,29.507963132838547,26.584911833704634,64.28839107261825,0,0,0,0,0,0,95.74468085106383,89.36170212765957,91.48936170212765,95.74468085106383,95.74468085106383,89.36170212765957,100,100,97.87234042553192,100,100,100,100,97.87234042553192,89.36170212765957,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,2214,0,1547,0,151,0,1303.0024215877056,0,1152.0024215877056,0,NA,NA,NA,NA,3061,0,59,3177.15,0,0,3077.0847457627115,2150.0677966101694,209.864406779661,1810.9525181388449,1601.088111359184,4254.271186440678,0,0,0,0,0,0,41.811057079458,29.214862376658324,2.8516122940371083,24.607004798408113,21.755392504371002,57.80652471554695,0,0,0,0,0,0,63.829787234042556,59.57446808510638,85.1063829787234,63.829787234042556,63.829787234042556,70.2127659574468,27.659574468085108,19.148936170212767,68.08510638297872,23.404255319148938,21.27659574468085,51.06382978723404,51.06382978723404,34.04255319148936,82.97872340425532,48.93617021276596,40.42553191489361,72.3404255319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,856,0,616,0,51,0,496.65043561160564,0,445.65043561160564,0,NA,NA,NA,NA,1106,0,21,1134.65,0,0,3342.4761904761904,2405.333333333333,199.14285714285714,1939.301700959603,1740.1588438167457,4318.666666666666,0,0,0,0,0,0,45.26505971004274,32.57392147358216,2.6968668752478737,26.26274722310522,23.565880347857345,58.484995373022514,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470320,2388,0,1711,0,162,0,1423.834813527763,0,1261.834813527763,0,NA,NA,NA,NA,3147,0,61,3617.9166666666665,0,0,3210.098360655738,2300.032786885246,217.77049180327867,1914.0074542504356,1696.2369624471567,4230.393442622951,0,0,0,0,0,0,39.60290222273408,28.37544627432915,2.6866290452608546,23.6130615165263,20.926432471265446,52.19025682367845,0,0,0,0,0,0,76.59574468085107,76.59574468085107,93.61702127659575,76.59574468085107,76.59574468085107,78.72340425531915,48.93617021276596,44.680851063829785,85.1063829787234,59.57446808510638,42.5531914893617,44.680851063829785,21.27659574468085,17.02127659574468,68.08510638297872,27.659574468085108,23.404255319148938,12.76595744680851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
