playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,1582,0,1218,0,104,0,105.44426375627518,0,1.444263756275177,0,35.72620195652765,NA,30.144940561228125,NA,2017,0,40,2327.1666666666665,0,0,3243.1,2496.9,213.20000000000002,216.16074070036413,2.960740700364113,4134.8499999999995,0,0,0,0,0,0,40.78779631884266,31.4029936260116,2.6813721979517298,2.7186088198996683,0.03723662194793839,52.00315118527537,0,0,0,0,0,0,34.04255319148936,36.17021276595745,38.297872340425535,38.297872340425535,42.5531914893617,31.914893617021278,53.191489361702125,80.85106382978722,78.72340425531915,74.46808510638297,44.680851063829785,27.659574468085108,36.17021276595745,76.59574468085107,65.95744680851064,57.446808510638306,44.680851063829785,10.638297872340425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,1739,821,1247,590,92,46,102.14604932069778,47.260030806064606,10.146049320697784,1.2600308060646057,36.261182004050696,34.59630382286957,32.94988562922848,32.42572764942015,2435,1116,40,2421.3166666666666,19,1178.1333333333334,3564.9500000000003,2556.35,188.6,209.39940110743046,20.79940110743046,4991.75,3543.2631578947367,2546.315789473684,198.52631578947367,203.96434347880515,5.438027689331456,4816.421052631579,43.092256967627804,30.900543092945295,2.2797513749406315,2.5311695259088514,0.25141815096821996,60.33907171717867,41.81190583974649,30.047532820280665,2.3426889995473066,2.4068598758181383,0.06417087627083211,56.83567224988682,40.42553191489361,40.42553191489361,27.659574468085108,34.04255319148936,70.2127659574468,40.42553191489361,89.36170212765957,89.36170212765957,34.04255319148936,57.446808510638306,72.3404255319149,95.74468085106383,76.59574468085107,61.702127659574465,19.148936170212767,27.659574468085108,72.3404255319149,87.2340425531915,93.33333333333333,93.33333333333333,100,93.33333333333333,53.333333333333336,93.33333333333333,53.333333333333336,60,53.333333333333336,53.333333333333336,53.333333333333336,33.33333333333333,53.333333333333336,60,53.333333333333336,53.333333333333336,53.333333333333336,46.666666666666664
8468011,2315,0,1737,0,150,0,148.61913871765137,0,-1.3808612823486328,0,36.349331674326024,NA,28.666311842500086,NA,2998,0,54,3211.85,0,0,3515.3703703703704,2637.6666666666665,227.77777777777777,225.68091434902615,-2.096863428751628,4552.518518518518,0,0,0,0,0,0,43.2461042701247,32.448588819527686,2.8021233868331334,2.7763277622115234,-0.025795624621609965,56.00510609150489,0,0,0,0,0,0,74.46808510638297,80.85106382978722,82.97872340425532,74.46808510638297,27.659574468085108,61.702127659574465,87.2340425531915,93.61702127659575,91.48936170212765,78.72340425531915,27.659574468085108,82.97872340425532,78.72340425531915,87.2340425531915,74.46808510638297,70.2127659574468,27.659574468085108,57.446808510638306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468038,131,0,92,0,12,0,7.285297691822052,0,-4.714702308177948,0,52.216352118486334,NA,29.922819874965345,NA,188,0,4,210.28333333333333,0,0,2685.5,1886,246,149.34860268235207,-96.65139731764793,3854,0,0,0,0,0,0,37.37814060394706,26.250297218039155,3.4239518110485854,2.0787090188285164,-1.3452427922200692,53.641911706427834,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2306,549,1650,395,148,29,149.69546151161194,29.724387109279633,1.6954615116119385,0.7243871092796326,34.26054825915968,35.865791784342974,30.913725824017238,37.095586388259015,3140,798,57,3240.4333333333334,12,774.5666666666667,3317.40350877193,2373.684210526316,212.91228070175438,215.35136568337157,2.4390849816171745,4517.19298245614,3751.5,2699.1666666666665,198.16666666666666,203.11664524674416,4.94997858007749,5453,42.697993066770906,30.551469453673896,2.7403742297840825,2.7717674665003806,0.03139323671629812,58.14037217244607,42.52700434651633,30.597753582648362,2.2464173516374744,2.3025303092784495,0.056112957640975104,61.81520850367947,72.3404255319149,70.2127659574468,80.85106382978722,78.72340425531915,44.680851063829785,76.59574468085107,70.2127659574468,61.702127659574465,76.59574468085107,72.3404255319149,42.5531914893617,76.59574468085107,72.3404255319149,53.191489361702125,72.3404255319149,68.08510638297872,42.5531914893617,74.46808510638297,66.66666666666666,66.66666666666666,60,60,46.666666666666664,66.66666666666666,86.66666666666667,80,46.666666666666664,40,46.666666666666664,93.33333333333333,60,66.66666666666666,46.666666666666664,40,46.666666666666664,80
8469514,2029,0,1414,0,120,0,130.31546258926392,0,10.315462589263916,0,35.2077395848836,NA,30.90250985736268,NA,2763,0,60,3308.266666666667,0,0,2772.966666666667,1932.4666666666667,164,178.097798871994,14.097798871994017,3776.1,0,0,0,0,0,0,36.79872642269869,25.64484926648396,2.1763662743833625,2.3634514817495065,0.18708520736614387,50.110833467676926,0,0,0,0,0,0,55.319148936170215,44.680851063829785,46.808510638297875,51.06382978723404,72.3404255319149,55.319148936170215,6.382978723404255,4.25531914893617,4.25531914893617,10.638297872340425,59.57446808510638,6.382978723404255,2.127659574468085,0,6.382978723404255,6.382978723404255,63.829787234042556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,2658,0,1819,0,156,0,170.85467195510864,0,14.854671955108643,0,33.20685991214517,NA,31.414438801283605,NA,3431,0,55,3202.133333333333,0,0,3962.836363636364,2711.9636363636364,232.5818181818182,254.72878364216197,22.146965460343793,5115.309090909091,0,0,0,0,0,0,49.804297135243175,34.08352764823451,2.9230512991339106,3.201390838599221,0.2783395394653102,64.28839107261825,0,0,0,0,0,0,95.74468085106383,89.36170212765957,91.48936170212765,91.48936170212765,87.2340425531915,89.36170212765957,100,100,97.87234042553192,100,74.46808510638297,100,100,97.87234042553192,89.36170212765957,100,74.46808510638297,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,2214,0,1547,0,151,0,151.8152370452881,0,0.8152370452880859,0,33.40921312317803,NA,30.019388458789734,NA,3061,0,59,3177.15,0,0,3077.0847457627115,2150.0677966101694,209.864406779661,210.99744809684105,1.1330413171800517,4254.271186440678,0,0,0,0,0,0,41.811057079458,29.214862376658324,2.8516122940371083,2.867007923049678,0.015395629012569492,57.80652471554695,0,0,0,0,0,0,63.829787234042556,59.57446808510638,85.1063829787234,82.97872340425532,38.297872340425535,70.2127659574468,27.659574468085108,19.148936170212767,68.08510638297872,63.829787234042556,38.297872340425535,51.06382978723404,51.06382978723404,34.04255319148936,82.97872340425532,80.85106382978722,38.297872340425535,72.3404255319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,856,0,616,0,51,0,59.036329329013824,0,8.036329329013824,0,35.23427084540768,NA,30.874373002514467,NA,1106,0,21,1134.65,0,0,3342.4761904761904,2405.333333333333,199.14285714285714,230.52280976091112,31.37995261805398,4318.666666666666,0,0,0,0,0,0,45.26505971004274,32.57392147358216,2.6968668752478737,3.121825902032194,0.4249590267843207,58.484995373022514,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470320,2388,0,1711,0,162,0,156.0471658706665,0,-5.952834129333496,0,35.73464396586872,NA,32.489400761377574,NA,3147,0,61,3617.9166666666665,0,0,3210.098360655738,2300.032786885246,217.77049180327867,209.76832133433857,-8.00217046894011,4230.393442622951,0,0,0,0,0,0,39.60290222273408,28.37544627432915,2.6866290452608546,2.587906470733154,-0.0987225745277005,52.19025682367845,0,0,0,0,0,0,76.59574468085107,76.59574468085107,93.61702127659575,87.2340425531915,12.76595744680851,78.72340425531915,48.93617021276596,44.680851063829785,85.1063829787234,59.57446808510638,12.76595744680851,44.680851063829785,21.27659574468085,17.02127659574468,68.08510638297872,36.17021276595745,12.76595744680851,12.76595744680851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
