playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,53,0,41,0,32,0,1,0,22.986089259386063,0,-21.986089259386063,0,NA,NA,NA,NA,347,0,250,0,187,0,26,0,145.55102483928204,0,-119.55102483928204,0,274,0,216,0,163,0,25,0,126.73097798973322,0,-101.73097798973322,0,22,286.99997333333334,0,0,197.54545454545456,152.8181818181818,119.27272727272728,3.7272727272727275,85.67542360316624,-81.9481508758935,1293.3636363636365,931.8181818181818,697,96.90909090909092,542.5083653100512,-445.59927440096027,1021.2727272727274,805.0909090909091,607.5454545454545,93.18181818181819,472.3609179617329,-379.1790997799147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080140402335926,8.571429367844772,6.689896091976408,0.20905925287426275,4.805454647068366,-4.5963953941941025,72.54356074736917,52.264813218565685,39.09408028748714,5.435540574730831,30.42878850798356,-24.99324793325273,57.28223528754799,45.15679862084075,34.076658218504825,5.226481321856569,26.49428357455826,-21.267802252701692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464989,168,9,135,7,104,4,11,1,77.05058942735195,4.096116453409195,-66.05058942735195,-3.096116453409195,NA,NA,NA,NA,724,38,553,33,419,21,86,5,328.78622086159885,18.247086331248283,-242.78622086159885,-13.247086331248283,1102,64,823,50,600,38,75,6,486.1031578183174,28.520406886935234,-411.1031578183174,-22.520406886935234,79,939.4832733333334,5,56.516666666666666,174.37974683544303,140.126582278481,107.94936708860759,11.41772151898734,79.97656117775772,-68.55883965877038,751.4936708860761,574,434.9113924050633,89.26582278481013,341.27177355254565,-252.0059507677355,1143.8481012658228,854.253164556962,622.7848101265822,77.84810126582278,504.5627714063548,-426.714670140532,147.6,114.8,65.60000000000001,16.400000000000002,67.1763098359108,-50.7763098359108,623.1999999999999,541.1999999999999,344.40000000000003,82,299.25221583247185,-217.25221583247185,1049.6000000000001,820,623.1999999999999,98.39999999999999,467.7346729457378,-369.33467294573785,10.729302251689548,8.621760737964813,6.641949012950672,0.7025138379082442,4.920827753791037,-4.218313915882792,46.23818351323352,35.31728657847809,26.75939073486857,5.492380914555364,20.997897260802674,-15.50551634624731,70.379113579535,52.56080805440772,38.31893661317695,4.789867076647119,31.044926819842097,-26.255059743194977,9.5547036272486,7.431436154526689,4.246534945443822,1.0616337363609556,4.348575415002389,-3.286941678641434,40.34208198171631,35.03391329991153,22.294308463580066,5.308168681804777,19.371722439544037,-14.063553757739257,67.94455912710116,53.08168681804778,40.34208198171631,6.369802418165732,30.27822612591178,-23.908423707746046,37.63277693474962,42.943854324734446,46.28224582701062,57.96661608497724,42.33687405159332,61.001517450682854,23.823975720789075,22.91350531107739,23.21699544764795,42.03338391502276,23.520485584218513,79.36267071320182,20.485584218512898,26.858877086494687,33.53566009104704,53.414264036418814,24.12746585735964,78.7556904400607,4.855842185128983,4.552352048558421,5.007587253414264,24.279210925644918,4.704097116843703,96.35811836115326,41.88163884673748,49.165402124430955,55.9939301972686,65.25037936267071,45.6752655538695,57.81487101669196,1.8209408194233687,1.8209408194233687,1.5174506828528074,71.77541729893778,1.9726858877086493,98.63429438543247,4.25531914893617,7.092198581560284,3.900709219858156,37.5886524822695,10.99290780141844,91.84397163120568,0.3546099290780142,1.773049645390071,0.3546099290780142,17.73049645390071,2.127659574468085,98.22695035460993,12.411347517730496,18.085106382978726,12.76595744680851,65.60283687943263,20.212765957446805,85.81560283687944,1.0638297872340425,3.900709219858156,1.4184397163120568,25.177304964539005,3.546099290780142,96.09929078014184,33.33333333333333,42.90780141843972,24.822695035460992,82.97872340425532,44.680851063829785,69.14893617021278,1.4184397163120568,9.929078014184398,2.4822695035460995,60.99290780141844,9.574468085106384,94.68085106382979
8465009,323,45,210,31,144,26,7,1,120.2760540060699,17.606910936534405,-113.2760540060699,-16.606910936534405,NA,NA,NA,NA,1615,255,1254,201,924,149,115,24,711.7503587380052,107.49667462334037,-596.7503587380052,-83.49667462334037,1831,347,1400,260,1030,181,118,21,824.9829030521214,143.064727447927,-706.9829030521214,-122.064727447927,73,1671.9499033333334,12,283.1,362.8219178082192,235.8904109589041,161.75342465753423,7.863013698630136,135.10460860955797,-127.24159491092783,1814.109589041096,1408.6027397260273,1037.9178082191781,129.17808219178082,799.5004029659784,-670.3223207741976,2056.7397260273974,1572.6027397260273,1156.986301369863,132.54794520547946,926.6931239763555,-794.1451787708761,307.5,211.83333333333334,177.66666666666666,6.833333333333333,120.31389139965177,-113.48055806631844,1742.5,1373.5,1018.1666666666666,164,734.5606099261591,-570.5606099261593,2371.166666666667,1776.6666666666667,1236.8333333333335,143.5,977.6089708941678,-834.1089708941678,11.591256389538035,7.536110965334325,5.167618947657823,0.2512036988444775,4.316255664106128,-4.065051965261651,57.95628194769017,45.00134833585355,33.15888824747103,4.126917909587846,25.542046109838672,-21.415128200250823,65.70771036917691,50.2407397688955,36.962829972830264,4.23457663766405,29.605536675735415,-25.370960038071363,9.537265983751325,6.570116566584245,5.5104203461674315,0.21193924408336276,3.7315953945321945,-3.5196561504488315,54.0445072412575,42.59978806075592,31.57894736842105,5.086541858000706,22.78276396114596,-17.696222103145256,73.54291769692688,55.10420346167432,38.361003179088655,4.450724125750618,30.321030190305965,-25.870306064555347,80.88012139605463,71.16843702579666,67.98179059180576,41.7298937784522,70.10622154779969,26.403641881638844,77.84522003034901,79.96965098634294,79.36267071320182,67.83004552352048,74.96206373292867,23.823975720789075,82.85280728376327,72.83763277693474,67.6783004552352,37.7845220030349,71.01669195751138,23.975720789074355,81.79059180576631,83.76327769347496,83.76327769347496,70.8649468892261,79.05918057663126,20.333839150227618,52.50379362670713,35.96358118361153,30.197268588770864,25.1896813353566,32.92867981790592,61.76024279210925,32.16995447647951,37.025796661608496,33.0804248861912,12.898330804248861,29.438543247344462,63.12594840667678,72.69503546099291,70.2127659574468,75.53191489361703,37.5886524822695,71.98581560283688,25.886524822695034,74.11347517730496,74.822695035461,76.24113475177306,77.30496453900709,74.11347517730496,26.95035460992908,62.4113475177305,59.9290780141844,71.98581560283688,41.48936170212766,61.702127659574465,35.815602836879435,67.02127659574468,74.11347517730496,77.6595744680851,88.29787234042553,70.92198581560284,36.87943262411347,32.97872340425532,29.78723404255319,49.29078014184397,40.42553191489361,31.560283687943265,62.4113475177305,23.75886524822695,34.04255319148936,36.52482269503546,55.319148936170215,29.432624113475175,74.822695035461
8466138,132,0,104,0,75,0,13,0,62.6760328412056,0,-49.6760328412056,0,NA,NA,NA,NA,1193,0,862,0,623,0,82,0,519.555991737172,0,-437.555991737172,0,772,0,559,0,406,0,63,0,318.1408877559006,0,-255.14088775590062,0,47,862.216645,0,0,230.29787234042553,181.4468085106383,130.85106382978722,22.680851063829788,109.34967431869912,-86.66882325486934,2081.404255319149,1503.914893617021,1086.936170212766,143.06382978723406,906.4593898393214,-763.3955600520874,1346.8936170212767,975.2765957446808,708.3404255319149,109.91489361702128,555.054314808167,-445.13942119114574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.185626426870941,7.237160215110438,5.219105924358489,0.9046450268888048,4.361504724224311,-3.456859697335507,83.01857823679569,59.984924090626905,43.35337321167118,5.706222477298615,36.15490339348566,-30.448680916187044,53.721996981396714,38.8997361562186,28.252760070527287,4.384048976461131,22.138813227566533,-17.754764251105403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1896813353566,28.528072837632777,28.98330804248862,64.4916540212443,29.893778452200305,75.26555386949924,50.986342943854325,47.79969650986343,45.068285280728375,39.30197268588771,49.77238239757208,47.192716236722305,44.15781487101669,50.07587253414264,48.558421851289836,84.37025796661608,52.50379362670713,59.028831562974204,93.47496206373293,89.37784522003035,86.94992412746586,85.28072837632777,90.44006069802731,8.801213960546281,25.341426403641883,31.10773899848255,31.25948406676783,78.7556904400607,33.8391502276176,77.38998482549317,99.54476479514416,98.33080424886191,95.90288315629742,78.30045523520485,98.17905918057663,1.5174506828528074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466139,323,25,271,22,204,14,27,4,162.796641016379,11.572205528616905,-135.796641016379,-7.572205528616905,NA,NA,NA,NA,1612,125,1236,97,905,67,147,10,724.732329139486,54.279631458222866,-577.732329139486,-44.279631458222866,1415,131,1132,105,837,76,118,16,654.3104885593057,54.82550382614136,-536.3104885593057,-38.82550382614136,82,1392.9998733333334,7,115.29999833333333,323,271,204,27,162.796641016379,-135.796641016379,1612.0000000000002,1236,905,147,724.732329139486,-577.732329139486,1415.0000000000002,1132,837,118,654.3104885593057,-536.3104885593057,292.8571428571429,257.7142857142857,164,46.857142857142854,135.56012190665518,-88.70297904951232,1464.2857142857142,1136.2857142857142,784.8571428571429,117.14285714285714,635.8471113677535,-518.7042542248964,1534.5714285714287,1230,890.2857142857143,187.42857142857142,642.2416162490845,-454.813044820513,13.912420504120552,11.672650020485044,8.786791897339295,1.1629577511184364,7.012059834297908,-5.849102083179471,69.4328849927007,53.237621495643964,38.98062091711796,6.3316588672003755,31.216039987366038,-24.88438112016566,60.9476006604662,48.75808052837296,36.05169028467152,5.082556097480573,28.182794604005014,-23.100238506524445,13.009540517628514,11.44839565551309,7.2853426898719675,2.081526482820562,6.021963068114652,-3.94043658529409,65.04770258814257,50.47701720839863,34.86556858724441,5.203816207051405,28.246122589507745,-23.04230638245634,68.16999231237341,54.64007017403976,39.54900317359068,8.326105931282248,28.53018453702332,-20.204078605741074,80.88012139605463,86.34294385432474,88.01213960546282,91.50227617602428,87.4051593323217,15.326251896813353,77.69347496206373,77.99696509863429,76.32776934749621,92.1092564491654,76.93474962063733,27.010622154779966,74.20333839150227,81.79059180576631,83.4597875569044,89.52959028831563,83.00455235204855,20.333839150227618,67.37481031866464,68.13353566009106,66.61608497723824,87.10166919575114,67.52655538694992,37.025796661608496,76.93474962063733,84.9772382397572,87.25341426403642,91.19878603945372,86.19119878603946,18.512898330804248,75.26555386949924,77.2382397572079,73.44461305007587,91.95751138088012,75.5690440060698,35.35660091047041,49.29078014184397,56.38297872340425,52.12765957446809,84.04255319148936,54.60992907801418,60.28368794326241,45.39007092198582,48.226950354609926,44.680851063829785,41.48936170212766,48.226950354609926,51.41843971631206,59.57446808510638,73.04964539007092,65.24822695035462,97.16312056737588,68.79432624113475,53.191489361702125,49.645390070921984,53.54609929078015,49.645390070921984,58.86524822695035,53.90070921985816,46.45390070921986,66.31205673758865,81.20567375886525,69.8581560283688,97.87234042553192,74.11347517730496,49.645390070921984,58.156028368794324,66.66666666666666,60.63829787234043,59.21985815602837,66.31205673758865,33.687943262411345
8466251,132,1,109,1,79,0,3,0,61.27959683537483,0.4510887861251831,-58.27959683537483,-0.4510887861251831,NA,NA,NA,NA,719,13,562,11,438,9,93,0,324.1797016058117,6.714695483446121,-231.17970160581172,-6.714695483446121,942,29,721,22,555,16,75,5,422.0653489679098,12.732384949922562,-347.0653489679098,-7.732384949922562,74,762.1665766666666,2,13.75,146.27027027027026,120.78378378378379,87.54054054054053,3.3243243243243246,67.90441811487482,-64.58009379055049,796.7297297297297,622.7567567567568,485.35135135135135,103.05405405405406,359.22615583346703,-256.17210177941297,1043.837837837838,798.945945945946,615,83.10810810810811,467.694035342819,-384.5859272347109,41,41,0,0,18.494640231132507,-18.494640231132507,533,451,369,0,275.30251482129097,-275.30251482129097,1189,902,656,205,522.027782946825,-317.027782946825,10.39142917370911,8.580801363138583,6.21911291456833,0.2361688448570252,4.8241105326382305,-4.587941687781206,56.60179981740038,44.24229693654939,34.48065134912568,7.321234190567782,25.520381884779894,-18.19914769421211,74.15701728510591,56.75924571397173,43.69123629854967,5.90422112142563,33.22622863997616,-27.322007518550535,4.363636363636363,4.363636363636363,0,0,1.9683874303644353,-1.9683874303644353,56.72727272727273,48,39.27272727272727,0,29.300489382310346,-29.300489382310346,126.54545454545453,96,69.81818181818181,21.81818181818182,55.559497963298455,-33.741316145116635,25.1896813353566,30.955993930197266,31.10773899848255,14.87101669195751,28.83156297420334,68.74051593323217,22.76176024279211,23.368740515933233,25.03793626707132,47.040971168437025,22.610015174506827,80.88012139605463,11.684370257966616,16.84370257966616,19.119878603945374,13.808801213960548,14.41578148710167,82.85280728376327,6.980273141122914,7.7389984825493165,9.256449165402124,38.846737481031866,7.132018209408194,95.75113808801214,37.93626707132019,47.95144157814871,48.406676783004556,23.520485584218513,44.00606980273141,47.79969650986343,26.251896813353564,32.16995447647951,42.943854324734446,99.54476479514416,29.286798179059183,92.26100151745068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467370,23,32,18,24,14,13,2,1,10.599697530269623,12.631012588739395,-8.599697530269623,-11.631012588739395,NA,NA,NA,NA,139,143,112,110,91,80,22,11,66.11091237142682,63.627115320414305,-44.11091237142682,-52.627115320414305,228,133,168,94,130,73,15,17,99.02817238867283,53.20028037764132,-84.02817238867283,-36.20028037764132,16,197.51666666666668,12,134.88332,117.875,92.25,71.75,10.25,54.32344984263182,-44.07344984263182,712.375,574,466.375,112.75,338.81842590356246,-226.06842590356246,1168.5,861,666.25,76.875,507.51938349194825,-430.64438349194825,218.66666666666666,164,88.83333333333333,6.833333333333333,86.31191935638587,-79.47858602305254,977.1666666666666,751.6666666666666,546.6666666666667,75.16666666666666,434.7852880228311,-359.6186213561644,908.8333333333334,642.3333333333333,498.8333333333333,116.16666666666667,363.5352492472157,-247.36858258054903,6.9867521728124204,5.467893004809721,4.25280567040756,0.6075436672010801,3.2198895543811186,-2.612345887180039,42.22428487047506,34.02244536326048,27.64323685764914,6.68298033921188,20.08263307207295,-13.39965273286107,69.25997806092313,51.03366804489072,39.490338368070205,4.5565775040081,30.08196950461751,-25.52539200060941,14.234525069519345,10.675893802139507,5.782775809492233,0.4448289084224795,5.618639542119543,-5.173810633697063,63.610533904414574,48.93117992647275,35.58631267379836,4.893117992647275,28.30318025405112,-23.410062261403844,59.16224482018978,41.813917391713076,32.472510314841,7.562091443182151,23.665022648156047,-16.102931204973892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.28368794326241,62.4113475177305,48.93617021276596,37.5886524822695,60.63829787234043,38.652482269503544,52.12765957446809,54.25531914893617,53.90070921985816,48.226950354609926,55.673758865248224,44.680851063829785,36.52482269503546,39.00709219858156,24.822695035460992,41.48936170212766,36.52482269503546,60.99290780141844,18.79432624113475,23.04964539007092,21.27659574468085,24.822695035460992,23.75886524822695,73.75886524822694,74.46808510638297,73.40425531914893,51.77304964539007,50,66.31205673758865,29.432624113475175,53.191489361702125,59.9290780141844,64.8936170212766,49.29078014184397,66.66666666666666,31.914893617021278
8467400,188,14,130,11,93,5,3,0,82.45021387934685,4.975964903831482,-79.45021387934685,-4.975964903831482,NA,NA,NA,NA,1126,94,861,74,589,51,78,2,514.6001372560859,39.02217109501362,-436.6001372560859,-37.02217109501362,1368,106,1026,83,716,51,95,10,611.1382373608649,49.72903109714389,-516.1382373608649,-39.72903109714389,67,1159.88323,4,84.71666666666667,230.089552238806,159.1044776119403,113.82089552238806,3.671641791044776,100.90921698666331,-97.23757519561852,1378.089552238806,1053.7611940298507,720.865671641791,95.46268656716418,629.809123208941,-534.3464366417767,1674.268656716418,1255.7014925373135,876.2985074626865,116.26865671641792,747.9602307998645,-631.6915740834465,287,225.5,102.5,0,102.00728052854538,-102.00728052854538,1927,1517,1045.5,41,799.9545074477792,-758.9545074477792,2173,1701.5,1045.5,205,1019.4451374914497,-814.4451374914497,9.72511689818983,6.724814876407861,4.810829103891778,0.15518803560941216,4.265095575837242,-4.109907540227831,58.247242698732705,44.53896621990129,30.46858432464792,4.034888925844717,26.61992814170195,-22.585039215857233,70.76574423789195,53.07430817841897,37.03821116544637,4.914287794298052,31.6137808472771,-26.699493052979044,9.915404288805824,7.790674798347433,3.5412158174306514,0,3.5241931248855662,-3.5241931248855662,66.57485736769625,52.40999409797364,36.120401337792636,1.4164863269722605,27.637185902429476,-26.220699575457214,75.07377532952981,58.78418256934881,36.120401337792636,7.082431634861303,35.220246301341334,-28.137814666480033,44.46130500758726,40.36418816388468,40.36418816388468,14.87101669195751,45.82701062215478,51.289833080424884,47.192716236722305,47.64795144157815,41.578148710166914,36.57056145675266,49.013657056145675,47.496206373292864,43.85432473444613,38.23975720789075,38.08801213960547,15.174506828528072,45.371775417298934,47.192716236722305,47.79969650986343,48.710166919575116,38.08801213960547,29.893778452200305,50.53110773899848,46.13050075872534,31.41122913505311,25.03793626707132,24.88619119878604,13.353566009104703,32.16995447647951,60.24279210925645,33.38391502276176,34.29438543247345,12.746585735963581,10.773899848254933,39.60546282245827,54.62822458270106,18.085106382978726,21.631205673758867,8.156028368794328,0,15.957446808510639,81.20567375886525,25.53191489361702,28.723404255319153,25.886524822695034,4.25531914893617,26.595744680851062,65.60283687943263,57.801418439716315,63.829787234042556,32.269503546099294,0,49.29078014184397,43.61702127659575,78.36879432624113,85.1063829787234,79.07801418439716,6.382978723404255,78.72340425531915,10.638297872340425,35.815602836879435,45.0354609929078,16.666666666666664,0,27.30496453900709,62.056737588652474,63.12056737588653,74.11347517730496,66.66666666666666,4.964539007092199,62.76595744680851,20.212765957446805
8467407,59,1,50,1,42,0,2,0,29.06808416545391,0.42246246337890625,-27.06808416545391,-0.42246246337890625,NA,NA,NA,NA,330,10,250,5,204,3,31,0,149.47740485332906,2.171634018421173,-118.47740485332906,-2.171634018421173,236,10,178,8,135,5,19,3,104.86172071099281,5.154427573084831,-85.86172071099281,-2.1544275730848312,20,261.35,1,11.3,241.9,205,172.20000000000002,8.200000000000001,119.17914507836103,-110.97914507836104,1353,1025,836.4,127.10000000000001,612.8573598986492,-485.75735989864916,967.6,729.8000000000001,553.5,77.89999999999999,429.9330549150705,-352.0330549150705,82,82,0,0,34.64192199707031,-34.64192199707031,820,410,246,0,178.0739895105362,-178.0739895105362,820,656,410,246,422.66306099295616,-176.66306099295616,13.54505452458389,11.478859766596518,9.642242203941073,0.4591543906638607,6.673369236377404,-6.214214845713543,75.76047445953702,57.394298832982585,46.83374784771379,7.11689305528984,34.316603371722756,-27.199710316432917,54.18021809833556,40.8647407690836,30.9929213698106,4.3619667113066765,24.073859738509924,-19.711893027203246,5.3097345132743365,5.3097345132743365,0,0,2.2431635223658737,-2.2431635223658737,53.09734513274336,26.54867256637168,15.929203539823007,0,11.530800097811538,-11.530800097811538,53.09734513274336,42.47787610619469,26.54867256637168,15.929203539823007,27.3686419809814,-11.439438441158394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467875,310,0,258,0,189,0,23,0,151.93028561025858,0,-128.93028561025858,0,NA,NA,NA,NA,1556,0,1178,0,888,0,94,0,695.9167309850454,0,-601.9167309850454,0,1045,0,835,0,638,0,108,0,484.6718690190464,0,-376.6718690190464,0,81,1236.89997,0,0,313.8271604938272,261.18518518518516,191.33333333333334,23.28395061728395,153.80596814865683,-130.52201753137288,1575.20987654321,1192.5432098765432,898.962962962963,95.1604938271605,704.5082955651078,-609.3478017379472,1057.9012345679012,845.3086419753087,645.8765432098766,109.33333333333333,490.6554723402692,-381.3221390069359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.037594349686985,12.515159168449168,9.168081716422066,1.1156924840090343,7.3698903369004976,-6.254197852891464,75.47902196165468,57.14285852881054,43.075431556522716,4.5597866737760535,33.757785489397925,-29.19799881562187,50.69124546910613,40.50448800641494,30.948339339033215,5.2389038379554655,23.51064180326788,-18.271737965312415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.99696509863429,83.00455235204855,84.67374810318664,86.6464339908953,82.54931714719271,18.664643399089528,74.05159332321699,72.98937784522003,74.35508345978755,47.496206373292864,72.68588770864946,22.91350531107739,71.47192716236722,78.45220030349014,79.21092564491654,85.28072837632777,78.30045523520485,22.306525037936268,63.58118361153262,62.67071320182094,65.55386949924127,29.590288315629742,63.12594840667678,31.41122913505311,83.91502276176024,91.04704097116844,89.68133535660091,89.83308042488619,90.74355083459787,11.684370257966616,92.26100151745068,91.95751138088012,94.38543247344461,30.652503793626707,90.89529590288315,5.462822458270106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
