playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,22,286.99997333333334,22.756086236739318,33.411772748400885,46,53,34,41,25,32,1,1,2.6390577870709584,3.3824186996097856,46,53,34,41,25,32,1,1,2.6390577870709584,3.3824186996097856,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,79,939.4832733333334,24.598267691710475,31.390381339182955,163,168,132,135,101,104,11,11,10.63577110034664,10.943295899731455,163,168,132,135,101,104,11,11,10.63577110034664,10.943295899731455,0,0,0,0,0,0,0,0,0,0,5,56.516666666666666,34.346631008670634,24.737502582110544,9,9,7,7,4,4,1,1,0.4808705928691007,0.4808705928691007,9,9,7,7,4,4,1,1,0.4808705928691007,0.4808705928691007,0,0,0,0,0,0,0,0,0,0
8465009,73,1671.9499033333334,46.36717341806391,23.2419332024029,296,323,191,210,129,144,6,7,6.075173357218214,7.5560420226712015,296,323,191,210,129,144,6,7,6.075173357218214,7.5560420226712015,0,0,0,0,0,0,0,0,0,0,12,283.1,46.362014145644885,27.54280139540665,41,45,29,31,25,26,1,1,0.7105671928545703,0.7598429522304372,41,45,29,31,25,26,1,1,0.7105671928545703,0.7598429522304372,0,0,0,0,0,0,0,0,0,0
8466138,47,862.216645,32.409595112190935,30.360947090996568,75,132,60,104,45,75,4,13,3.871361097619887,8.910650961170429,75,132,60,104,45,75,4,13,3.871361097619887,8.910650961170429,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466139,82,1392.9998733333334,25.004235181365615,28.073728835277294,240,323,201,271,152,204,15,27,16.59719379843287,28.818908799344047,240,323,201,271,152,204,15,27,16.59719379843287,28.818908799344047,0,0,0,0,0,0,0,0,0,0,7,115.29999833333333,27.63841554322108,23.258183010052026,22,25,19,22,12,14,3,4,1.4505046978691598,1.7950960071006068,22,25,19,22,12,14,3,4,1.4505046978691598,1.7950960071006068,0,0,0,0,0,0,0,0,0,0
8466251,74,762.1665766666666,28.665680282864635,39.590125610460305,132,132,109,109,79,79,3,3,6.880180155902702,6.880180155902702,132,132,109,109,79,79,3,3,6.880180155902702,6.880180155902702,0,0,0,0,0,0,0,0,0,0,2,13.75,28.442925306655784,10.124671655397815,1,1,1,1,0,0,0,0,0.06193944822448057,0.06193944822448057,1,1,1,1,0,0,0,0,0.06193944822448057,0.06193944822448057,0,0,0,0,0,0,0,0,0,0
8467370,16,197.51666666666668,31.8209533075846,27.026333729306426,23,23,18,18,14,14,2,2,1.2744415151183213,1.2744415151183213,23,23,18,18,14,14,2,2,1.2744415151183213,1.2744415151183213,0,0,0,0,0,0,0,0,0,0,12,134.88332,34.2158806581599,35.29607863225364,29,32,21,24,11,13,1,1,1.0024226463051125,1.3303470379942908,29,32,21,24,11,13,1,1,1.0024226463051125,1.3303470379942908,0,0,0,0,0,0,0,0,0,0
8467400,67,1159.88323,48.622735537458645,27.13570298624081,155,188,105,130,79,93,3,3,2.8606920387229806,4.201489826488413,155,188,105,130,79,93,3,3,2.8606920387229806,4.201489826488413,0,0,0,0,0,0,0,0,0,0,4,84.71666666666667,49.5956023762151,29.47757693829343,13,14,10,11,4,5,0,0,0.3544061089926721,0.3573687239956781,13,14,10,11,4,5,0,0,0.3544061089926721,0.3573687239956781,0,0,0,0,0,0,0,0,0,0
8467407,20,261.35,33.97890650928875,32.578921147482056,47,59,41,50,35,42,1,2,1.9175196038567528,2.858115816793726,47,59,41,50,35,42,1,2,1.9175196038567528,2.858115816793726,0,0,0,0,0,0,0,0,0,0,1,11.3,41.048751503547585,55.92280471986926,1,1,1,1,0,0,0,0,0.009167172953574243,0.009167172953574243,1,1,1,1,0,0,0,0,0.009167172953574243,0.009167172953574243,0,0,0,0,0,0,0,0,0,0
8467875,81,1236.89997,26.225887344490957,29.110780889486485,218,310,180,258,141,189,13,23,14.13294519286877,23.160476146716878,218,310,180,258,141,189,13,23,14.13294519286877,23.160476146716878,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
