playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,53,0,41,0,32,0,1,0,22.986089259386063,0,-21.986089259386063,0,NA,NA,NA,NA,317,0,223,0,161,0,15,0,129.00553140044212,0,-114.00553140044212,0,247,0,190,0,138,0,6,0,111.36201374977827,0,-105.36201374977827,0,22,286.99997333333334,0,0,197.54545454545456,152.8181818181818,119.27272727272728,3.7272727272727275,85.67542360316624,-81.9481508758935,1181.5454545454545,831.1818181818182,600.0909090909091,55.90909090909091,480.83879885619336,-424.92970794710243,920.6363636363636,708.1818181818182,514.3636363636364,22.363636363636363,415.07659670371896,-392.71296034008265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080140402335926,8.571429367844772,6.689896091976408,0.20905925287426275,4.805454647068366,-4.5963953941941025,66.27178316114129,46.620213390960586,33.6585397127563,3.135888793113941,26.969800011223672,-23.83391121810973,51.6376354599429,39.721258046109924,28.85017689664826,1.2543555172455765,23.281259393102022,-22.026903875856444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464989,168,9,135,7,104,4,11,1,77.05058942735195,4.096116453409195,-66.05058942735195,-3.096116453409195,NA,NA,NA,NA,641,34,477,29,345,17,35,2,279.7955900840461,15.987999930977821,-244.79559008404613,-13.987999930977821,1037,63,760,49,542,37,44,5,448.5657705068588,27.907129243016243,-404.5657705068588,-22.907129243016243,79,939.4832733333334,5,56.516666666666666,174.37974683544303,140.126582278481,107.94936708860759,11.41772151898734,79.97656117775772,-68.55883965877038,665.3417721518988,495.11392405063293,358.10126582278485,36.32911392405063,290.4207390745795,-254.0916251505289,1076.379746835443,788.8607594936709,562.5822784810126,45.67088607594936,465.5999136906636,-419.92902761471424,147.6,114.8,65.60000000000001,16.400000000000002,67.1763098359108,-50.7763098359108,557.6,475.59999999999997,278.8,32.800000000000004,262.2031988680363,-229.40319886803627,1033.2,803.6,606.8000000000001,82,457.67691958546635,-375.67691958546635,10.729302251689548,8.621760737964813,6.641949012950672,0.7025138379082442,4.920827753791037,-4.218313915882792,40.93739728174404,30.46355460747568,22.03338855257675,2.235271302435322,17.86911580179501,-15.633844499359686,66.22789544644084,48.537319710024136,34.61477274056985,2.8100553516329767,28.647605544822003,-25.83755019318903,9.5547036272486,7.431436154526689,4.246534945443822,1.0616337363609556,4.348575415002389,-3.286941678641434,36.095547036272485,30.78737835446771,18.047773518136243,2.123267472721911,16.973400103662684,-14.850132630940772,66.8829253907402,52.02005308168682,39.28044824535535,5.308168681804777,29.627149889371417,-24.31898120756664,37.63277693474962,42.943854324734446,46.28224582701062,57.96661608497724,42.33687405159332,61.001517450682854,22.458270106221548,22.15477996965099,22.458270106221548,33.0804248861912,22.458270106221548,78.14871016691957,20.485584218512898,26.858877086494687,33.53566009104704,53.414264036418814,24.12746585735964,78.7556904400607,4.09711684370258,4.09711684370258,4.24886191198786,18.057663125948405,4.400606980273141,96.66160849772383,41.88163884673748,49.165402124430955,55.9939301972686,65.25037936267071,45.6752655538695,57.81487101669196,1.669195751138088,1.3657056145675266,0.9104704097116844,28.83156297420334,1.8209408194233687,98.63429438543247,4.25531914893617,7.092198581560284,3.900709219858156,37.5886524822695,10.99290780141844,91.84397163120568,0.3546099290780142,1.4184397163120568,0.3546099290780142,11.347517730496454,2.127659574468085,98.22695035460993,12.411347517730496,18.085106382978726,12.76595744680851,65.60283687943263,20.212765957446805,85.81560283687944,1.4184397163120568,3.900709219858156,1.0638297872340425,23.404255319148938,4.609929078014184,96.45390070921985,33.33333333333333,42.90780141843972,24.822695035460992,82.97872340425532,44.680851063829785,69.14893617021278,1.4184397163120568,9.574468085106384,1.0638297872340425,40.0709219858156,9.574468085106384,91.48936170212765
8465009,323,45,210,31,144,26,7,1,120.2760540060699,17.606910936534405,-113.2760540060699,-16.606910936534405,NA,NA,NA,NA,1459,230,1122,180,802,128,77,13,638.2169982865453,96.45535200461745,-561.2169982865453,-83.45535200461745,1687,328,1272,243,914,165,85,14,749.33281558007,134.0695588812232,-664.33281558007,-120.0695588812232,73,1671.9499033333334,12,283.1,362.8219178082192,235.8904109589041,161.75342465753423,7.863013698630136,135.10460860955797,-127.24159491092783,1638.876712328767,1260.3287671232877,900.8767123287671,86.4931506849315,716.9012857465303,-630.4081350615988,1894.986301369863,1428.821917808219,1026.6849315068494,95.47945205479452,841.7163133913116,-746.236861336517,307.5,211.83333333333334,177.66666666666666,6.833333333333333,120.31389139965177,-113.48055806631844,1571.6666666666667,1230,874.6666666666666,88.83333333333333,659.1115720315526,-570.2782386982192,2241.333333333333,1660.5,1127.5,95.66666666666667,916.1419856883585,-820.4753190216919,11.591256389538035,7.536110965334325,5.167618947657823,0.2512036988444775,4.316255664106128,-4.065051965261651,52.35802808772753,40.26436430050054,28.780766639038713,2.7632406872892528,22.90321009071425,-20.139969403424995,60.54009142151908,45.64730070431077,32.800025820550346,3.0503306288257983,26.89073927703719,-23.84040864821139,9.537265983751325,6.570116566584245,5.5104203461674315,0.21193924408336276,3.7315953945321945,-3.5196561504488315,48.74602613917343,38.1490639350053,27.128223242670433,2.7552101730837157,20.44267439165329,-17.687464218569573,69.51607205934297,51.50123631225715,34.969975273754855,2.9671494171670787,28.41460096387634,-25.44745154670926,80.88012139605463,71.16843702579666,67.98179059180576,41.7298937784522,70.10622154779969,26.403641881638844,74.65857359635811,75.72078907435508,75.26555386949924,74.50682852807283,73.89984825493171,26.403641881638844,82.85280728376327,72.83763277693474,67.6783004552352,37.7845220030349,71.01669195751138,23.975720789074355,77.54172989377845,80.12139605462822,80.12139605462822,76.93474962063733,76.17602427921094,24.430955993930198,52.50379362670713,35.96358118361153,30.197268588770864,25.1896813353566,32.92867981790592,61.76024279210925,31.10773899848255,37.63277693474962,35.204855842185125,53.566009104704094,32.92867981790592,72.83763277693474,72.69503546099291,70.2127659574468,75.53191489361703,37.5886524822695,71.98581560283688,25.886524822695034,73.40425531914893,74.822695035461,75.177304964539,76.24113475177306,74.46808510638297,26.95035460992908,62.4113475177305,59.9290780141844,71.98581560283688,41.48936170212766,61.702127659574465,35.815602836879435,64.18439716312056,70.92198581560284,72.3404255319149,75.53191489361703,68.79432624113475,36.17021276595745,32.97872340425532,29.78723404255319,49.29078014184397,40.42553191489361,31.560283687943265,62.4113475177305,21.631205673758867,31.914893617021278,34.39716312056738,59.57446808510638,28.01418439716312,74.822695035461
8466138,132,0,104,0,75,0,13,0,62.6760328412056,0,-49.6760328412056,0,NA,NA,NA,NA,1116,0,793,0,557,0,58,0,479.1869034320116,0,-421.1869034320116,0,711,0,507,0,360,0,38,0,287.33789414539933,0,-249.33789414539933,0,47,862.216645,0,0,230.29787234042553,181.4468085106383,130.85106382978722,22.680851063829788,109.34967431869912,-86.66882325486934,1947.063829787234,1383.5319148936169,971.7872340425532,101.19148936170212,836.0282144984031,-734.836725136701,1240.468085106383,884.5531914893617,628.0851063829788,66.29787234042553,501.3129217004839,-435.01504936005836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.185626426870941,7.237160215110438,5.219105924358489,0.9046450268888048,4.361504724224311,-3.456859697335507,77.66029615445431,55.18334664021709,38.76055999823571,4.036108581503898,33.345696087693476,-29.30958750618958,49.47712416291847,35.281156048663384,25.051708436920748,2.6443470016749675,19.995292075025947,-17.350945073350978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1896813353566,28.528072837632777,28.98330804248862,64.4916540212443,29.893778452200305,75.26555386949924,53.414264036418814,49.77238239757208,46.889226100151745,57.81487101669196,52.50379362670713,48.406676783004556,44.15781487101669,50.07587253414264,48.558421851289836,84.37025796661608,52.50379362670713,59.028831562974204,92.8679817905918,88.77086494688923,86.6464339908953,87.10166919575114,90.13657056145675,9.711684370257966,25.341426403641883,31.10773899848255,31.25948406676783,78.7556904400607,33.8391502276176,77.38998482549317,99.39301972685888,97.26858877086495,94.84066767830045,91.19878603945372,97.87556904400607,2.8831562974203337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8466139,323,25,271,22,204,14,27,4,162.796641016379,11.572205528616905,-135.796641016379,-7.572205528616905,NA,NA,NA,NA,1465,112,1098,87,776,58,82,7,646.5472049955279,48.73496597260237,-564.5472049955279,-41.73496597260237,1290,109,1020,84,735,58,67,7,588.800569228828,43.8485659211874,-521.800569228828,-36.8485659211874,82,1392.9998733333334,7,115.29999833333333,323,271,204,27,162.796641016379,-135.796641016379,1465,1098,776,82,646.5472049955279,-564.5472049955279,1290,1020,735,67,588.800569228828,-521.800569228828,292.8571428571429,257.7142857142857,164,46.857142857142854,135.56012190665518,-88.70297904951232,1312,1019.1428571428571,679.4285714285714,82,570.8953156790562,-488.8953156790563,1276.857142857143,984,679.4285714285714,82,513.654629362481,-431.654629362481,13.912420504120552,11.672650020485044,8.786791897339295,1.1629577511184364,7.012059834297908,-5.849102083179471,63.10122612550033,47.29361521214974,33.42426721732987,3.5319457626559916,27.84841050050036,-24.316464737844367,55.563536997880846,43.93395948669648,31.658294336001877,2.885858123145749,25.361117994356032,-22.475259871210284,13.009540517628514,11.44839565551309,7.2853426898719675,2.081526482820562,6.021963068114652,-3.94043658529409,58.28274151897574,45.273201001347225,30.182134000898152,3.6426713449359838,25.360780577832696,-21.718109232896712,56.721596656860314,43.712056139231805,30.182134000898152,3.6426713449359838,22.81798779966369,-19.17531645472771,80.88012139605463,86.34294385432474,88.01213960546282,91.50227617602428,87.4051593323217,15.326251896813353,75.26555386949924,74.05159332321699,72.53414264036418,79.5144157814871,74.35508345978755,26.100151745068285,74.20333839150227,81.79059180576631,83.4597875569044,89.52959028831563,83.00455235204855,20.333839150227618,64.33990895295902,64.64339908952958,61.001517450682854,72.53414264036418,64.4916540212443,36.57056145675266,76.93474962063733,84.9772382397572,87.25341426403642,91.19878603945372,86.19119878603946,18.512898330804248,68.5887708649469,69.80273141122913,64.64339908952958,80.42488619119878,69.65098634294385,34.59787556904401,49.29078014184397,56.38297872340425,52.12765957446809,84.04255319148936,54.60992907801418,60.28368794326241,44.32624113475177,47.87234042553192,43.262411347517734,56.02836879432624,48.226950354609926,52.836879432624116,59.57446808510638,73.04964539007092,65.24822695035462,97.16312056737588,68.79432624113475,53.191489361702125,47.5177304964539,51.41843971631206,48.226950354609926,69.14893617021278,52.4822695035461,50,66.31205673758865,81.20567375886525,69.8581560283688,97.87234042553192,74.11347517730496,49.645390070921984,49.645390070921984,61.702127659574465,51.06382978723404,79.43262411347519,61.347517730496456,43.61702127659575
8466251,132,1,109,1,79,0,3,0,61.27959683537483,0.4510887861251831,-58.27959683537483,-0.4510887861251831,NA,NA,NA,NA,604,13,455,11,335,9,23,0,260.7234135568142,6.714695483446121,-237.7234135568142,-6.714695483446121,839,25,628,19,472,13,41,3,365.9778994843364,11.189354062080383,-324.9778994843364,-8.189354062080383,74,762.1665766666666,2,13.75,146.27027027027026,120.78378378378379,87.54054054054053,3.3243243243243246,67.90441811487482,-64.58009379055049,669.2972972972973,504.18918918918916,371.21621621621625,25.486486486486484,288.9097285359292,-263.42324204944276,929.7027027027027,695.8918918918919,523.027027027027,45.432432432432435,405.5430778069673,-360.1106453745349,41,41,0,0,18.494640231132507,-18.494640231132507,533,451,369,0,275.30251482129097,-275.30251482129097,1025,779,533,123,458.7635165452957,-335.7635165452957,10.39142917370911,8.580801363138583,6.21911291456833,0.2361688448570252,4.8241105326382305,-4.587941687781206,47.54866076454774,35.81894146998216,26.37218767570115,1.8106278105705265,20.52491580229776,-18.714287991727232,66.04855361168137,49.438011523403944,37.157231590838634,3.227640879712678,28.8108592548054,-25.583218375092724,4.363636363636363,4.363636363636363,0,0,1.9683874303644353,-1.9683874303644353,56.72727272727273,48,39.27272727272727,0,29.300489382310346,-29.300489382310346,109.0909090909091,82.9090909090909,56.72727272727273,13.09090909090909,48.82627227089622,-35.735363179987125,25.1896813353566,30.955993930197266,31.10773899848255,14.87101669195751,28.83156297420334,68.74051593323217,20.030349013657055,20.030349013657055,20.94081942336874,17.450682852807283,19.726858877086496,79.66616084977238,11.684370257966616,16.84370257966616,19.119878603945374,13.808801213960548,14.41578148710167,82.85280728376327,4.400606980273141,4.704097116843703,5.007587253414264,6.828528072837632,4.09711684370258,95.2959028831563,37.93626707132019,47.95144157814871,48.406676783004556,23.520485584218513,44.00606980273141,47.79969650986343,10.773899848254933,11.684370257966616,14.41578148710167,11.836115326251896,9.711684370257966,88.61911987860395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467370,23,32,18,24,14,13,2,1,10.599697530269623,12.631012588739395,-8.599697530269623,-11.631012588739395,NA,NA,NA,NA,119,132,93,99,72,69,7,6,55.05353433266282,57.427571933716536,-48.05353433266282,-51.427571933716536,196,114,138,78,102,58,9,8,82.11002989113331,42.45954518020153,-73.11002989113331,-34.45954518020153,16,197.51666666666668,12,134.88332,117.875,92.25,71.75,10.25,54.32344984263182,-44.07344984263182,609.875,476.625,369,35.875,282.14936345489696,-246.27436345489696,1004.5,707.25,522.75,46.125,420.8139031920582,-374.6889031920582,218.66666666666666,164,88.83333333333333,6.833333333333333,86.31191935638587,-79.47858602305254,902,676.5,471.5,41,392.421741547063,-351.421741547063,779,533,396.3333333333333,54.666666666666664,290.14022539804375,-235.47355873137712,6.9867521728124204,5.467893004809721,4.25280567040756,0.6075436672010801,3.2198895543811186,-2.612345887180039,36.14884819846426,28.25078052485022,21.871572019238883,2.12640283520378,16.72371307042327,-14.597310235219487,59.53927938570584,41.920513036874524,30.984727027255083,2.7339465024048604,24.942714337024714,-22.208767834619856,14.234525069519345,10.675893802139507,5.782775809492233,0.4448289084224795,5.618639542119543,-5.173810633697063,58.7174159117673,44.038061933825475,30.69319468115109,2.668973450534877,25.54544413662855,-22.87647068609367,50.71049556016266,34.69665485695341,25.800076688503815,3.558631267379836,18.887233134623997,-15.328601867244164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.28368794326241,62.4113475177305,48.93617021276596,37.5886524822695,60.63829787234043,38.652482269503544,51.41843971631206,52.836879432624116,52.12765957446809,50,55.319148936170215,45.0354609929078,36.52482269503546,39.00709219858156,24.822695035460992,41.48936170212766,36.52482269503546,60.99290780141844,18.79432624113475,21.27659574468085,20.212765957446805,32.62411347517731,22.69503546099291,76.24113475177306,74.46808510638297,73.40425531914893,51.77304964539007,50,66.31205673758865,29.432624113475175,50.70921985815603,58.156028368794324,55.319148936170215,57.446808510638306,63.12056737588653,35.46099290780142
8467400,188,14,130,11,93,5,3,0,82.45021387934685,4.975964903831482,-79.45021387934685,-4.975964903831482,NA,NA,NA,NA,1071,92,810,72,544,49,52,0,482.9701455514878,37.84037606418133,-430.9701455514878,-37.84037606418133,1301,101,965,78,657,46,47,6,575.2859943732619,46.57714943215251,-528.2859943732619,-40.57714943215251,67,1159.88323,4,84.71666666666667,230.089552238806,159.1044776119403,113.82089552238806,3.671641791044776,100.90921698666331,-97.23757519561852,1310.7761194029852,991.3432835820895,665.7910447761194,63.64179104477612,591.0977900779403,-527.4559990331642,1592.268656716418,1181.044776119403,804.0895522388059,57.5223880597015,704.0813662478728,-646.5589781881713,287,225.5,102.5,0,102.00728052854538,-102.00728052854538,1886,1476,1004.5,0,775.7277093157172,-775.7277093157172,2070.5,1599,943,123,954.8315633591264,-831.8315633591264,9.72511689818983,6.724814876407861,4.810829103891778,0.15518803560941216,4.265095575837242,-4.109907540227831,55.40212871256015,41.90076961454128,28.14076379050674,2.6899259505631443,24.983729382042423,-22.29380343147928,67.29987810928175,49.918818121027584,33.986179798461265,2.4312792245474575,29.759167793464623,-27.327888568917164,9.915404288805824,7.790674798347433,3.5412158174306514,0,3.5241931248855662,-3.5241931248855662,65.15837104072398,50.993507771001376,34.70391501082038,0,26.800187651200623,-26.800187651200623,71.53255951209916,55.24296675191815,32.57918552036199,4.249458980916781,32.98794765999391,-28.738488679077125,44.46130500758726,40.36418816388468,40.36418816388468,14.87101669195751,45.82701062215478,51.289833080424884,49.6206373292868,51.74506828528072,45.6752655538695,51.89681335356601,53.414264036418814,46.889226100151745,43.85432473444613,38.23975720789075,38.08801213960547,15.174506828528072,45.371775417298934,47.192716236722305,52.04855842185129,52.95902883156297,45.068285280728375,54.62822458270106,54.93171471927162,44.613050075872536,31.41122913505311,25.03793626707132,24.88619119878604,13.353566009104703,32.16995447647951,60.24279210925645,42.18512898330804,45.82701062215478,29.590288315629742,50.22761760242792,48.558421851289836,52.04855842185129,18.085106382978726,21.631205673758867,8.156028368794328,0,15.957446808510639,81.20567375886525,28.01418439716312,33.687943262411345,32.269503546099294,0,29.78723404255319,63.12056737588653,57.801418439716315,63.829787234042556,32.269503546099294,0,49.29078014184397,43.61702127659575,80.85106382978722,87.58865248226951,83.33333333333334,0,80.85106382978722,7.801418439716312,35.815602836879435,45.0354609929078,16.666666666666664,0,27.30496453900709,62.056737588652474,71.63120567375887,79.7872340425532,74.46808510638297,0,72.3404255319149,10.99290780141844
8467407,59,1,50,1,42,0,2,0,29.06808416545391,0.42246246337890625,-27.06808416545391,-0.42246246337890625,NA,NA,NA,NA,286,9,211,4,166,2,11,0,126.47973208129406,1.80341374874115,-115.47973208129406,-1.80341374874115,204,8,151,6,110,3,5,1,89.38084395229816,3.6821251064538956,-84.38084395229816,-2.6821251064538956,20,261.35,1,11.3,241.9,205,172.20000000000002,8.200000000000001,119.17914507836103,-110.97914507836104,1172.6000000000001,865.1,680.6,45.1,518.5669015333057,-473.46690153330564,836.4,619.1,451,20.5,366.4614602044225,-345.9614602044225,82,82,0,0,34.64192199707031,-34.64192199707031,738,328,164,0,147.8799273967743,-147.8799273967743,656,492,246,82,301.93425872921944,-219.93425872921944,13.54505452458389,11.478859766596518,9.642242203941073,0.4591543906638607,6.673369236377404,-6.214214845713543,65.65907786493207,48.4407882150373,38.10981442510044,2.525349148651234,29.03686215755746,-26.51151300890623,46.83374784771379,34.666156495121484,25.25349148651234,1.1478859766596519,20.519803470969542,-19.371917494309887,5.3097345132743365,5.3097345132743365,0,0,2.2431635223658737,-2.2431635223658737,47.78761061946902,21.238938053097346,10.619469026548673,0,9.575648223404334,-9.575648223404334,42.47787610619469,31.858407079646014,15.929203539823007,5.3097345132743365,19.551106759932185,-14.241372246657852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467875,310,0,258,0,189,0,23,0,151.93028561025858,0,-128.93028561025858,0,NA,NA,NA,NA,1412,0,1057,0,773,0,71,0,630.5001645684242,0,-559.5001645684242,0,950,0,746,0,552,0,61,0,431.25339197181165,0,-370.25339197181165,0,81,1236.89997,0,0,313.8271604938272,261.18518518518516,191.33333333333334,23.28395061728395,153.80596814865683,-130.52201753137288,1429.432098765432,1070.0493827160494,782.5432098765433,71.87654320987654,638.2841172174171,-566.4075740075406,961.7283950617284,755.2098765432099,558.8148148148148,61.75308641975309,436.57750792208094,-374.8244215023278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.037594349686985,12.515159168449168,9.168081716422066,1.1156924840090343,7.3698903369004976,-6.254197852891464,68.49381684438072,51.273345895545624,37.496969136477546,3.444094189767019,30.584534555454358,-27.140440365687336,46.082950426460116,36.18724317698868,26.776619616216824,2.9590105010674392,20.91939861418923,-17.96038811312179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.99696509863429,83.00455235204855,84.67374810318664,86.6464339908953,82.54931714719271,18.664643399089528,71.47192716236722,71.32018209408194,71.92716236722306,69.65098634294385,72.3823975720789,27.16236722306525,71.47192716236722,78.45220030349014,79.21092564491654,85.28072837632777,78.30045523520485,22.306525037936268,61.305007587253414,61.305007587253414,62.82245827010622,63.7329286798179,63.12594840667678,36.11532625189681,83.91502276176024,91.04704097116844,89.68133535660091,89.83308042488619,90.74355083459787,11.684370257966616,86.79817905918058,86.94992412746586,89.07435508345979,78.14871016691957,87.70864946889226,11.380880121396055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
