playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,22,286.99997333333334,70,70.71698113207547,-2.347826086956522,-2.3207547169811322,46,53,34,41,25,32,1,1,2.6390577870709584,3.3824186996097856,253,317,183,223,133,161,12,15,11.952626507193822,15.277899940792718,233,247,179,190,131,138,6,6,9.686895250283431,10.491424996729691,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,79,939.4832733333334,69.03680981595092,69.04761904761905,2.3006134969325154,2.386904761904762,163,168,132,135,101,104,11,11,10.63577110034664,10.943295899731455,616,641,458,477,328,345,30,35,27.244568589368708,31.604354050645785,891,1038,649,761,463,543,32,44,34.53354091194038,42.930293546138095,5,56.516666666666666,58,58,3,3,9,9,7,7,4,4,1,1,0.4808705928691007,0.4808705928691007,34,34,29,29,17,17,2,2,1.286082430634544,1.286082430634544,62,63,49,49,37,37,5,5,2.655018884210143,2.655018884210143
8465009,73,1671.9499033333334,49.351351351351354,47.09597523219814,11.550675675675675,11.179566563467493,296,323,191,210,129,144,6,7,6.075173357218214,7.5560420226712015,1334,1459,1022,1122,725,802,60,77,63.22968035101454,80.31704554583017,1151,1687,870,1272,615,913,51,84,52.11219817329577,85.08002876812273,12,283.1,50.80487804878049,48.28888888888889,15,14.644444444444444,41,45,29,31,25,26,1,1,0.7105671928545703,0.7598429522304372,211,228,166,178,119,127,11,13,10.026786151778229,12.16767501692845,244,327,180,243,125,165,6,14,10.295819043129743,16.36634864099446
8466138,47,862.216645,61.86666666666667,61.90909090909091,6.1866666666666665,7.863636363636363,75,132,60,104,45,75,4,13,3.871361097619887,8.910650961170429,721,1115,509,791,357,555,23,56,28.558437322767432,55.591037070471366,608,704,429,502,301,355,31,36,27.185034506612475,34.927016583578855,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466139,82,1392.9998733333334,68.18410041841004,68.12111801242236,4.841004184100418,4.077639751552795,240,323,201,271,152,204,15,27,16.59719379843287,28.818908799344047,1102,1467,834,1103,590,780,53,83,53.639952076293966,86.35078965348134,1143,1284,898,1016,640,731,50,67,56.94776796219796,72.13603553695259,7,115.29999833333333,63.27272727272727,64.36,2,2.16,22,25,19,22,12,14,3,4,1.4505046978691598,1.7950960071006068,85,112,68,87,47,58,5,7,4.042173800850895,6.332361374619145,96,109,76,84,52,58,5,7,5.06426940030235,5.374256350322126
8466251,74,762.1665766666666,67.71212121212122,67.71212121212122,2.9242424242424243,2.9242424242424243,132,132,109,109,79,79,3,3,6.880180155902702,6.880180155902702,591,604,443,455,328,335,23,23,26.498683346546215,27.049225190079287,770,839,573,628,429,472,33,41,34.999071780494944,39.58383279812542,2,13.75,61,61,-5,-5,1,1,1,1,0,0,0,0,0.06193944822448057,0.06193944822448057,12,13,10,11,8,9,0,0,0.530275345421822,0.5323123430847504,21,25,16,19,11,13,2,3,0.9955554219639902,1.2521086305910136
8467370,16,197.51666666666668,62.04347826086956,62.04347826086956,-5.478260869565218,-5.478260869565218,23,23,18,18,14,14,2,2,1.2744415151183213,1.2744415151183213,112,119,86,93,66,72,5,7,4.3859355442681185,5.954621927609443,155,196,108,138,79,102,6,9,5.679360907966008,8.282189193547032,12,134.88332,62.06896551724138,61.71875,-7.172413793103448,-5.78125,29,32,21,24,11,13,1,1,1.0024226463051125,1.3303470379942908,122,133,90,100,63,71,5,6,3.7889721960399525,5.350433299456335,89,113,58,78,42,58,6,9,3.1117109716105107,5.20042858703557
8467400,67,1159.88323,47.94838709677419,46.37234042553192,13.580645161290322,11.627659574468085,155,188,105,130,79,93,3,3,2.8606920387229806,4.201489826488413,955,1072,712,810,485,544,42,52,40.087534460618556,50.97950410143084,1030,1300,768,964,523,656,36,47,47.93864229932025,64.27712096580184,4,84.71666666666667,49.30769230769231,46.142857142857146,13.153846153846153,13,13,14,10,11,4,5,0,0,0.3544061089926721,0.3573687239956781,85,92,65,72,42,49,0,0,3.7626384623166937,3.9904776912056685,72,101,54,78,34,46,3,6,3.3668927307641208,6.166095862279505
8467407,20,261.35,59.170212765957444,61.779661016949156,-6.808510638297872,-6.372881355932203,47,59,41,50,35,42,1,2,1.9175196038567528,2.858115816793726,201,284,147,209,114,165,4,11,8.477759185749264,13.60685997209887,177,202,126,149,89,109,3,5,6.429064894298423,8.339133589930828,1,11.3,66,66,-34,-34,1,1,1,1,0,0,0,0,0.009167172953574243,0.009167172953574243,10,10,5,5,3,3,0,0,0.18068040248150533,0.18068040248150533,9,9,7,7,4,4,0,0,0.2556670027664637,0.2556670027664637
8467875,81,1236.89997,66.43577981651376,67.48709677419355,4.977064220183486,3.367741935483871,218,310,180,258,141,189,13,23,14.13294519286877,23.160476146716878,928,1416,711,1062,532,776,34,71,43.944368520026146,77.59630766127567,840,947,649,744,472,549,40,60,42.62925876724547,58.94856246534375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,82,1274.9666133333333,67.57692307692308,68.744,-1.358974358974359,-3.208,78,125,65,96,49,67,3,3,4.890417181969276,8.264208294677935,932,1404,709,1050,534,773,36,73,43.513199684680465,76.3280513864934,873,979,678,769,492,565,44,63,45.30767922354839,61.30677261773007,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,12,91.93332000000001,69.3,69.3,-0.4,-0.4,10,10,7,7,5,5,0,0,0.6140735167984304,0.6140735167984304,56,57,38,38,30,30,5,5,2.1704896083614122,2.1704896083614122,82,90,61,67,49,54,3,4,3.5356087874424285,4.049574163721645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,75,848.1,62.45918367346939,60.791666666666664,-1.5,-0.8083333333333333,98,120,87,108,69,86,2,3,5.572241768087212,7.260999557926257,556,606,436,483,316,353,16,21,22.30419569717291,25.863853633745144,614,972,446,725,345,561,29,59,25.252249920617903,49.8776063068555,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,82,1598.7332266666665,66.6842105263158,66.4367469879518,1.7611336032388665,0.5903614457831325,247,332,187,253,136,180,10,11,12.580974028451433,18.484951440757374,1188,1594,911,1234,668,898,52,80,57.73222549548769,88.45320545721586,1198,1287,911,984,653,708,44,51,51.748717591334724,65.31576248134046,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468085,42,542.01665,62.669724770642205,62.375,-0.2018348623853211,0.5069444444444444,109,144,85,116,63,88,3,5,4.545173497843185,6.709482723612667,412,532,322,416,236,311,18,22,17.639541307427603,25.540100823203076,526,551,405,424,297,312,25,25,23.694536855927083,25.56155875407135,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,52,617.4499933333334,73.41333333333333,71.2439024390244,-3.3066666666666666,-3.292682926829268,75,82,52,59,36,40,3,5,4.626377051514528,6.066447845419823,469,511,329,366,237,267,14,19,18.586353945790613,23.09295187513715,489,608,348,433,241,299,20,24,21.79516204071029,30.13689874061632,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468309,2,28.433333333333334,55.5,56,5.5,3,2,4,2,3,2,3,0,0,0.013502890035857373,0.06268801890886434,28,37,24,30,18,23,0,0,1.2548854410478372,1.613569370970787,19,21,17,19,10,12,2,2,0.789030191302879,0.7915181521487223,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468483,46,642.7666633333333,65.73387096774194,65.03012048192771,2.435483870967742,2.4819277108433737,124,166,90,123,56,80,7,11,6.764078947428308,10.305586325415064,505,667,352,472,241,336,18,35,19.674505437009532,31.70243924676902,520,568,401,444,292,322,19,22,22.29961502028532,28.038109759514043,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
