playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,148,13,97,7,67,5,2,0,2.168086051940918,0.1089741587638855,-0.16808605194091797,-0.1089741587638855,45.988286145192,41.97479978655034,24.148640617809054,22.687063759257537,771,84,576,61,419,47,43,3,40.37067399173975,3.5849979519844055,2.62932600826025,-0.5849979519844055,972,95,752,72,541,39,54,5,45.002673387527466,4.151867210865021,8.997326612472534,0.8481327891349792,55,1007.7166,5,81.3,220.65454545454546,144.61818181818182,99.89090909090909,2.9818181818181815,3.232419204711914,-0.25060102289373226,1149.490909090909,858.7636363636364,624.6909090909091,64.10909090909091,60.18900486041199,3.9200860486789186,1449.1636363636362,1121.1636363636362,806.5818181818181,80.50909090909092,67.094894868677315,13.414196040413596,213.20000000000002,114.8,82,0,1.7871762037277221,-1.7871762037277221,1377.6000000000001,1000.4,770.8000000000001,49.199999999999996,58.79396641254425,-9.59396641254425,1558,1180.8,639.6,82,68.09062225818634,13.909377741813659,8.812001310685961,5.775433291463096,3.989216809567293,0.11908109879305352,0.12908903467150892,-0.010007935878455389,45.90576358472213,34.29535645239942,24.947490197144713,2.560243624050651,2.403692108976259,0.15655151507439197,57.87341401342401,44.77449314618812,32.211437223520974,3.215189667412445,2.6794838978058397,0.5357057696066057,9.59409594095941,5.166051660516605,3.6900369003690034,0,0.08042373340508156,-0.08042373340508156,61.99261992619926,45.018450184501845,34.686346863468636,2.2140221402214024,2.6457549461139527,-0.4317328058925502,70.11070110701107,53.13653136531365,28.782287822878228,3.6900369003690034,3.0641086427048125,0.6259282576641914,62.255639097744364,51.578947368421055,47.66917293233083,16.541353383458645,17.293233082706767,47.96992481203007,63.00751879699248,62.10526315789474,61.804511278195484,64.66165413533834,64.51127819548871,65.5639097744361,47.66917293233083,35.6390977443609,31.72932330827068,15.18796992481203,9.774436090225564,49.02255639097744,47.96992481203007,46.616541353383454,46.31578947368421,55.939849624060145,55.18796992481203,61.954887218045116,29.924812030075188,17.894736842105264,16.541353383458645,13.383458646616543,8.270676691729323,49.473684210526315,20,17.293233082706767,15.639097744360903,46.015037593984964,37.59398496240601,61.804511278195484,14.186851211072666,6.920415224913495,8.650519031141869,0,2.0761245674740483,53.979238754325266,25.259515570934255,24.567474048442904,26.643598615916954,19.377162629757784,29.411764705882355,44.636678200692046,30.79584775086505,16.955017301038062,16.26297577854671,0,3.1141868512110724,51.21107266435986,55.36332179930796,54.67128027681662,59.86159169550172,39.792387543252595,51.55709342560554,35.294117647058826,30.79584775086505,15.916955017301039,19.377162629757784,0,4.1522491349480966,49.48096885813148,68.16608996539793,66.78200692041523,77.16262975778547,44.636678200692046,60.89965397923876,34.94809688581315
8466138,66,8,56,6,42,4,5,1,4.236404538154602,0.3269558548927307,0.763595461845398,0.6730441451072693,28.012241730722597,25.966872686952186,31.953502918037042,29.874814161915836,643,80,488,54,347,38,36,2,34.433855175971985,3.37121319770813,1.5661448240280151,-1.3712131977081299,407,55,309,42,223,32,21,3,21.07644647359848,2.217034697532654,-0.07644647359848022,0.7829653024673462,44,603.6833,7,75.98333166666666,123,104.36363636363636,78.27272727272728,9.318181818181818,7.895117548379031,1.423064269802787,1198.3181818181818,909.4545454545455,646.6818181818182,67.0909090909091,64.17218464612961,2.918724444779483,758.5,575.8636363636364,415.5909090909091,39.13636363636364,39.27883206443353,-0.14246842806989496,93.71428571428571,70.28571428571428,46.857142857142854,11.714285714285714,3.8300543001719882,7.884231414113726,937.1428571428571,632.5714285714286,445.14285714285717,23.428571428571427,39.491354601723806,-16.06278317315238,644.2857142857142,492,374.85714285714283,35.14285714285714,25.970977885382517,9.171879257474627,6.559730905261086,5.56583228325183,4.174374212438873,0.4969493110046278,0.4210556632745615,0.07589364773006621,63.90768139519513,48.50225275405167,34.48828218372116,3.5780350392333196,3.422376120986482,0.1556589182468372,40.451673915776695,30.71146742008599,22.163939270806395,2.0871871062194365,2.094785110696136,-0.007598004476699643,6.317174957604189,4.737881218203142,3.1585874788020947,0.7896468697005237,0.25817966734630343,0.5314672023542202,63.17174957604189,42.64093096382828,30.0065810486199,1.5792937394010473,2.6620679486633176,-1.08277420926227,43.4305778335288,33.165168527422,25.268699830416757,2.368940609101571,1.7506745089241074,0.6182661001774636,17.142857142857142,21.203007518796994,22.857142857142858,42.556390977443606,36.84210526315789,65.5639097744361,47.81954887218045,48.721804511278194,46.015037593984964,55.338345864661655,55.78947368421052,59.54887218045113,6.616541353383458,10.37593984962406,14.736842105263156,46.015037593984964,31.72932330827068,64.9624060150376,52.78195488721804,53.383458646616546,50.97744360902256,59.69924812030075,60.45112781954888,59.09774436090226,7.819548872180452,16.090225563909772,19.398496240601503,49.473684210526315,35.78947368421053,66.46616541353384,88.7218045112782,89.02255639097744,84.9624060150376,81.65413533834587,86.9172932330827,61.65413533834586,2.768166089965398,3.8062283737024223,5.190311418685121,35.6401384083045,14.53287197231834,80.27681660899654,21.453287197231834,17.99307958477509,17.647058823529413,10.726643598615917,26.989619377162633,28.027681660899656,2.768166089965398,3.4602076124567476,4.1522491349480966,50.86505190311419,17.647058823529413,84.77508650519032,17.647058823529413,13.148788927335639,12.110726643598616,13.84083044982699,21.453287197231834,25.60553633217993,8.650519031141869,12.802768166089965,12.802768166089965,71.280276816609,29.757785467128027,91.00346020761245,71.62629757785467,53.979238754325266,49.48096885813148,22.145328719723185,61.5916955017301,16.608996539792386
8466139,97,0,82,0,54,0,4,0,7.730306029319763,0,-3.730306029319763,0,23.05173334741672,NA,30.1444111003182,NA,627,0,466,0,331,0,24,0,31.188996136188507,0,-7.188996136188507,0,654,0,492,0,367,0,33,0,33.82817368209362,0,-0.8281736820936203,0,56,743.8332533333333,0,0,142.03571428571428,120.07142857142857,79.07142857142857,5.857142857142857,11.319376685789653,-5.462233828646796,918.1071428571429,682.3571428571429,484.67857142857144,35.14285714285714,45.66960148513317,-10.526744342276029,957.6428571428571,720.4285714285714,537.3928571428571,48.32142857142857,49.534111463065656,-1.2126828916370869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824334249536285,6.614385654247169,4.355814943040818,0.3226529587437643,0.6235515280886955,-0.30089856934493125,50.57585128308506,37.58906969364854,26.6995323360465,1.935917752462586,2.5158054708972637,-0.5798877184346779,52.753758754605464,39.68631392548301,29.603408964740375,2.661886909636056,2.7286900818563615,-0.06680317222030606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.23308270676692,40.45112781954887,34.88721804511278,35.338345864661655,63.90977443609023,4.360902255639098,46.46616541353383,45.11278195488722,43.609022556390975,34.88721804511278,47.21804511278195,5.413533834586466,13.082706766917292,19.548872180451127,15.488721804511279,28.721804511278194,52.932330827067666,9.172932330827068,25.413533834586467,24.06015037593985,21.052631578947366,17.593984962406015,27.969924812030072,11.428571428571429,18.49624060150376,29.172932330827066,23.157894736842106,34.58646616541353,54.285714285714285,7.218045112781955,41.05263157894737,34.58646616541353,29.172932330827066,19.398496240601503,44.06015037593985,9.624060150375941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469455,138,23,112,17,81,12,10,3,8.502821505069733,1.4066594243049622,1.4971784949302673,1.5933405756950378,29.338121571974845,23.099884913094208,34.649675858405466,36.9959304507933,570,99,443,70,307,53,33,8,32.250912606716156,4.602577984333038,0.749087393283844,3.3974220156669617,502,68,387,50,269,36,30,3,28.87613164074719,3.0089533925056458,1.1238683592528105,-0.008953392505645752,54,595.5832800000001,7,82.09998999999999,209.55555555555554,170.07407407407408,123,15.185185185185185,12.91169191510589,2.273493270079295,865.5555555555555,672.7037037037037,466.18518518518516,50.111111111111114,48.97360803242083,1.1375030786902816,762.2962962962963,587.6666666666667,408.4814814814815,45.55555555555556,43.84894063965314,1.706614915902416,269.42857142857144,199.14285714285714,140.57142857142856,35.14285714285714,16.478010399000986,18.66484674385616,1159.7142857142858,820,620.8571428571429,93.71428571428571,53.91591353075845,39.79837218352726,796.5714285714286,585.7142857142858,421.7142857142857,35.14285714285714,35.24773974078042,-0.10488259792327881,13.902337889673463,11.283056837995854,8.160067891764859,1.0074157891067725,0.856587663616386,0.15082812549038654,57.42269997908605,44.62851945743003,30.92766472557792,3.3244721040523495,3.249007857310852,0.0754642467414979,50.57227261315999,38.9869910384321,27.099484726972182,3.022247367320318,2.9090270943214374,0.11322027299888039,16.808771840288898,12.423874838474404,8.769794003628991,2.192448500907248,1.0280094487014888,1.1644390522057588,72.35080052993918,51.15713168783578,38.733256849361375,5.84652933575266,3.363638400686557,2.4828909350661035,49.69549935389762,36.54080834845413,26.30938201088697,2.192448500907248,2.1989917848995937,-0.006543283992345738,58.19548872180451,62.857142857142854,60.75187969924812,71.12781954887218,69.92481203007519,74.28571428571429,41.203007518796994,42.40601503759399,39.3984962406015,50.225563909774436,50.82706766917293,54.4360902255639,43.609022556390975,48.421052631578945,47.66917293233083,66.46616541353384,59.3984962406015,70.67669172932331,21.052631578947366,23.308270676691727,18.195488721804512,37.74436090225564,34.88721804511278,53.0827067669173,84.3609022556391,86.46616541353383,84.3609022556391,83.7593984962406,80,77.74436090225564,67.81954887218045,75.18796992481202,64.81203007518796,74.88721804511277,81.95488721804512,55.18796992481203,41.522491349480966,41.86851211072664,39.44636678200692,81.31487889273356,60.553633217993074,93.42560553633218,32.52595155709342,31.4878892733564,34.94809688581315,64.01384083044984,40.484429065743946,93.07958477508652,53.28719723183391,52.94117647058824,49.48096885813148,94.80968858131487,69.55017301038062,96.19377162629758,36.332179930795846,31.141868512110726,35.98615916955018,85.12110726643598,44.29065743944637,97.23183391003461,88.92733564013841,85.12110726643598,80.62283737024222,98.96193771626297,92.04152249134948,97.92387543252595,88.92733564013841,87.88927335640139,89.96539792387543,99.65397923875432,85.81314878892734,100
8469459,7,0,4,0,3,0,1,0,0.19152206182479858,0,0.8084779381752014,0,31.479477021732805,NA,24.190019664884208,NA,52,0,39,0,31,0,4,0,2.0427719950675964,0,1.9572280049324036,0,102,0,78,0,53,0,9,0,5.260806083679199,0,3.739193916320801,0,7,87.23332333333333,0,0,82,46.857142857142854,35.14285714285714,11.714285714285714,2.2435441528047835,9.470741561480931,609.1428571428571,456.85714285714283,363.14285714285717,46.857142857142854,23.92961479936327,22.927528057779586,1194.857142857143,913.7142857142857,620.8571428571429,105.42857142857143,61.62658555167062,43.80198587690081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.814673841957261,2.7512421954041493,2.063431646553112,0.6878105488510373,0.13173089446079703,0.5560796543902403,35.766148540253944,26.824611405190456,21.322127014382158,2.7512421954041493,1.4050401271049722,1.3462020682991773,70.15667598280581,53.64922281038091,36.45395908910498,6.190294939659336,3.618437919814266,2.57185701984507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470047,41,0,34,0,25,0,6,0,3.419596791267395,0,2.580403208732605,0,25.926290539665356,NA,30.414346165534848,NA,411,0,320,0,247,0,26,0,24.73835900425911,0,1.2616409957408905,0,530,0,402,0,283,0,30,0,26.943838894367218,0,3.056161105632782,0,38,592.6999966666666,0,0,88.47368421052632,73.36842105263158,53.94736842105264,12.94736842105263,7.379129917998063,5.568238503054569,886.8947368421053,690.5263157894736,533,56.10526315789474,53.38277469340124,2.7224884644935003,1143.6842105263158,867.4736842105264,610.6842105263158,64.73684210526316,58.14196814047663,6.5948739647865295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.150497745630155,3.441876179303055,2.53079130831107,0.6073899139946568,0.34617143349071794,0.2612184805039389,41.60620910863399,32.394128746381696,25.004218126113372,2.632022960643513,2.504304957994314,0.12771800264919878,53.652775736194684,40.695124237642005,28.648557610081312,3.036949569973284,2.7275693314559324,0.3093802385173518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.511278195488721,6.616541353383458,7.518796992481203,50.37593984962406,29.924812030075188,83.60902255639098,22.706766917293233,24.210526315789473,27.669172932330827,38.045112781954884,35.18796992481203,57.89473684210527,0.9022556390977444,1.6541353383458646,2.2556390977443606,59.3984962406015,30.075187969924812,87.51879699248121,22.857142857142858,24.51127819548872,29.32330827067669,46.46616541353383,42.70676691729323,58.49624060150376,0.30075187969924816,0.9022556390977444,1.6541353383458646,57.29323308270676,33.08270676691729,87.66917293233082,6.466165413533835,7.669172932330827,16.691729323308273,48.721804511278194,43.007518796992485,58.49624060150376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470144,37,0,34,0,24,0,1,0,3.009226143360138,0,-2.009226143360138,0,28.979520001922275,NA,30.860614603208134,NA,219,0,176,0,142,0,9,0,10.483503460884094,0,-1.4835034608840942,0,341,0,257,0,191,0,17,0,16.32813262939453,0,0.67186737060546875,0,29,351.9166433333333,0,0,104.62068965517243,96.13793103448275,67.86206896551724,2.8275862068965516,8.508846336397632,-5.68126012950108,619.2413793103449,497.6551724137931,401.5172413793103,25.448275862068968,29.643009785948127,-4.194733923879163,964.2068965517242,726.6896551724138,540.0689655172414,48.068965517241374,46.1692026072535,1.899762909987877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.308312045069234,5.796827284658215,4.091878083288152,0.17049492013700632,0.5130577709863783,-0.34256285084937194,37.33838751000438,30.007105944113114,24.2102786594549,1.534454281233057,1.7873840853194631,-0.25292980408640614,58.13876776671916,43.81719447521063,32.56452974616821,2.8984136423291074,2.7838636686350675,0.11454997369403982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857142857,6.616541353383458,6.616541353383458,6.616541353383458,25.563909774436087,16.842105263157894,4.360902255639098,5.413533834586466,7.067669172932331,4.661654135338346,5.56390977443609,36.2406015037594,2.706766917293233,8.571428571428571,7.518796992481203,12.93233082706767,35.93984962406015,8.421052631578947,2.706766917293233,4.2105263157894735,7.669172932330827,5.864661654135339,4.962406015037594,30.82706766917293,6.165413533834586,18.345864661654137,17.74436090225564,19.548872180451127,43.45864661654135,5.714285714285714,1.0526315789473684,2.857142857142857,10.526315789473683,6.917293233082707,3.4586466165413534,27.21804511278195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470281,199,0,134,0,110,0,4,0,4.962042331695557,0,-0.9620423316955566,0,46.744690603328806,NA,22.555551308318666,NA,1077,0,804,0,659,0,61,0,60.268452705815434,0,0.7315472941845655,0,1297,0,1022,0,785,0,84,0,77.77486236765981,0,6.225137632340193,0,54,1264.1166,0,0,302.18518518518516,203.48148148148147,167.03703703703704,6.0740740740740735,7.534953170352512,-1.460879096278438,1635.4444444444443,1220.888888888889,1000.7037037037037,92.62962962962962,91.51876151623826,1.1108681133913774,1969.5185185185185,1551.925925925926,1192.037037037037,127.55555555555556,118.10256878052046,9.452986775035107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.445331229729915,6.360172787858335,5.22103736316729,0.1898559041151742,0.23551825828545675,-0.04566235417028255,51.11870218301065,38.161036727150005,31.278760202974944,2.895302537756406,2.860580394521301,0.034722143235104995,61.56077690934523,48.508183501427,37.259221182602936,3.9869739864186573,3.691504203061322,0.29546978335733554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.75187969924812,71.42857142857143,78.64661654135338,35.338345864661655,42.255639097744364,31.72932330827068,87.36842105263159,85.86466165413535,93.6842105263158,85.86466165413535,89.47368421052632,54.13533834586466,75.63909774436091,63.90977443609023,73.98496240601504,30.526315789473685,30.37593984962406,36.09022556390977,85.86466165413535,84.66165413533835,93.08270676691728,83.15789473684211,87.81954887218045,52.63157894736842,37.142857142857146,25.563909774436087,39.097744360902254,21.804511278195488,22.706766917293233,41.50375939849624,42.70676691729323,38.19548872180451,67.36842105263158,59.849624060150376,63.90977443609023,51.2781954887218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470595,145,37,111,27,82,21,5,2,8.807809114456177,2.0195746421813965,-3.8078091144561768,-0.019574642181396484,27.823364221520908,27.10499764252192,29.431359033833214,37.468955564133104,741,223,560,154,391,115,17,11,34.49716627597809,10.73462988436222,-17.49716627597809,0.26537011563777924,637,211,492,164,367,123,40,13,38.774251997470856,7.92438018321991,1.2257480025291443,5.07561981678009,53,780.18332,21,241.91663999999997,224.33962264150944,171.7358490566038,126.8679245283019,7.735849056603774,13.627176365762388,-5.891327309158613,1146.4528301886794,866.4150943396226,604.9433962264151,26.30188679245283,53.372974238305716,-27.071087445852893,985.5471698113207,761.2075471698114,567.811320754717,61.88679245283019,59.99035214703038,1.8964403057998083,144.47619047619048,105.42857142857143,82,7.809523809523809,7.885958126613072,-0.07643431708926246,870.7619047619047,601.3333333333333,449.04761904761904,42.952380952380956,41.91617383417629,1.0362071182046617,823.9047619047619,640.3809523809524,480.2857142857143,50.761904761904766,30.942817858287267,19.819086903617496,11.151225329964758,8.53645525259371,6.30621018660076,0.3845250113780951,0.6773645799904702,-0.29283956861237515,56.9866066862337,43.06680127434665,30.069855889767037,1.3073850386855232,2.6530046509565026,-1.3456196122709791,48.988486449569315,37.837261119604555,28.22413583515218,3.0762000910247607,2.9819339381009216,0.0942661529238393,9.176714755958914,6.696521578672721,5.208405672301005,0.4960386354572386,0.5008935248558504,-0.004854889398611808,55.3083078534821,38.194974930207366,28.522221538791218,2.7282124950148123,2.662395579988765,0.06581691502604681,52.33207604073866,40.67516810749356,30.50637608062017,3.2242511304720507,1.965399366464393,1.2588517640076575,61.05263157894737,61.804511278195484,61.503759398496236,42.556390977443606,71.42857142857143,3.909774436090226,60,60.6015037593985,57.74436090225564,20,56.2406015037594,0,49.32330827067669,49.774436090225564,50.67669172932331,38.34586466165413,62.55639097744361,7.067669172932331,47.66917293233083,47.51879699248121,43.30827067669173,7.518796992481203,42.556390977443606,0.15037593984962408,58.64661654135338,58.796992481203006,58.49624060150376,40.902255639097746,61.35338345864662,7.819548872180452,66.3157894736842,68.7218045112782,57.29323308270676,2.4060150375939853,53.53383458646617,0.30075187969924816,67.82006920415225,66.43598615916954,69.20415224913495,64.70588235294117,74.0484429065744,58.47750865051903,74.0484429065744,72.31833910034602,73.70242214532871,75.4325259515571,74.39446366782006,61.93771626297578,11.072664359861593,13.84083044982699,16.26297577854671,43.252595155709344,35.98615916955018,58.82352941176471,12.802768166089965,11.418685121107266,12.802768166089965,35.98615916955018,23.875432525951556,58.82352941176471,27.68166089965398,32.17993079584775,41.86851211072664,53.63321799307958,50.86505190311419,58.82352941176471,45.32871972318339,32.8719723183391,40.13840830449827,64.3598615916955,61.93771626297578,59.86159169550172
8470600,200,21,126,11,86,9,3,0,3.610446333885193,0.21204084157943726,-0.6104463338851929,-0.21204084157943726,45.114716354072826,39.96002165727489,26.614976347621283,39.0772923138823,1102,141,849,100,603,83,68,2,55.49017319083214,6.328282952308655,12.509826809167862,-4.328282952308655,1189,219,900,156,659,101,56,7,53.54290302656591,10.019445661455393,2.4570969734340906,-3.019445661455393,56,1242.28328,7,168.31665666666666,292.8571428571429,184.5,125.92857142857143,4.392857142857142,5.286724988903318,-0.8938678460461753,1613.642857142857,1243.1785714285716,882.9642857142857,99.57142857142857,81.25346788657563,18.31796068485294,1741.0357142857142,1317.857142857143,964.9642857142857,82,78.40210800318579,3.5978919968142042,246,128.85714285714286,105.42857142857143,0,2.483907001359122,-2.483907001359122,1651.7142857142858,1171.4285714285716,972.2857142857143,23.428571428571427,74.1313145841871,-50.70274315561567,2565.4285714285716,1827.4285714285713,1183.142857142857,82,117.37064917704889,-35.37064917704889,9.659632543714183,6.085568502539935,4.153641993797099,0.14489448815571274,0.17437792452065487,-0.029483436364942116,53.224575315865145,41.00514014806671,29.123792119298265,3.2842750648628223,2.680073414052492,0.6042016508103302,57.426515472380814,43.468346446713824,31.82848923153823,2.7046971122399714,2.5860238428017435,0.11867326943822783,7.485890136799098,3.9211805478471464,3.2082386300567562,0,0.07558640212276616,-0.07558640212276616,50.26240520422251,35.647095889519505,29.587089588301193,0.7129419177903903,2.2558490921695826,-1.5429071743791922,78.06713999804774,55.60946958765044,36.00356684841471,2.4952967122663656,3.571641402537306,-1.0763446902709406,80.90225563909775,68.57142857142857,64.81203007518796,26.466165413533833,31.72932330827068,39.3984962406015,89.32330827067669,90.07518796992481,88.1203007518797,90.07518796992481,84.06015037593984,92.33082706766918,72.93233082706767,55.18796992481203,50.225563909774436,21.654135338345863,20.30075187969925,43.45864661654135,85.11278195488721,86.01503759398497,83.7593984962406,87.66917293233082,78.64661654135338,89.92481203007519,39.24812030075188,22.406015037593985,18.947368421052634,16.2406015037594,15.488721804511279,44.06015037593985,53.0827067669173,56.2406015037594,50.37593984962406,73.53383458646616,54.58646616541354,83.7593984962406,37.0242214532872,21.10726643598616,27.68166089965398,0,8.650519031141869,46.02076124567474,51.21107266435986,49.82698961937716,58.13148788927336,10.726643598615917,53.28719723183391,3.4602076124567476,42.90657439446367,22.491349480968857,32.8719723183391,0,7.612456747404845,44.636678200692046,69.55017301038062,67.1280276816609,78.54671280276817,13.84083044982699,70.24221453287197,3.4602076124567476,15.22491349480969,6.920415224913495,13.494809688581316,0,3.4602076124567476,50.51903114186851,28.719723183391004,22.491349480968857,47.75086505190311,6.228373702422145,35.6401384083045,7.612456747404845
