playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465009,55,1007.7166,49.280575539568346,48.16216216216216,15.043165467625899,14.702702702702704,139,148,89,97,63,67,2,2,2.153339442886232,2.3557235581241374,700,771,518,576,378,419,35,43,30.28963493783964,40.791710083476936,708,972,548,752,397,541,32,54,28.59773510831826,46.23749776683005,5,81.3,51.583333333333336,51.76923076923077,11,9.76923076923077,12,13,6,7,4,5,0,0,0.057622892529959543,0.13707906350073107,77,83,54,59,42,46,2,2,3.1126913886549636,3.469313386293845,51,97,41,74,20,42,1,4,1.8599483941334758,4.91315614643981
8466138,44,603.6833,65.27659574468085,65.72727272727273,6,6.833333333333333,47,66,41,56,31,42,4,5,2.620683427926066,4.367649492630142,475,643,364,488,260,347,25,36,22.58780254217342,34.79503699341056,381,407,287,309,202,223,18,21,18.962427935309897,21.599574707092106,7,75.98333166666666,63,67.75,-0.4,1.25,5,8,4,6,3,4,0,1,0.10704434343104077,0.3423999728998664,46,79,30,53,24,38,0,2,1.332742321238308,3.401951319627513,44,54,34,42,26,32,2,3,1.8776156169146803,2.388672794036127
8466139,56,743.8332533333333,69.525,69.85567010309278,1.8,2.2989690721649483,80,97,68,82,47,54,2,4,5.976658856998664,7.272731427033926,528,626,386,464,277,329,17,24,24.81473774328448,31.063565472146237,580,648,435,487,319,364,25,33,26.9475501930526,32.52327591238476,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469455,54,595.5832800000001,66.49038461538461,65.42753623188406,0.1346153846153846,-2.3550724637681157,104,138,84,112,60,81,8,10,6.086400187807736,8.335061221265686,418,570,325,443,223,307,24,33,20.237311967016595,32.395942459091174,394,502,304,387,213,269,19,30,19.28856836830974,30.113023469018874,7,82.09998999999999,72.5625,71.56521739130434,-3.25,-5.391304347826087,16,23,12,17,9,12,3,3,0.9601747815552443,1.4348460827780045,62,99,44,70,36,53,5,8,2.5272102532103187,4.870933345130563,55,68,41,51,30,37,1,2,2.34914168474715,3.6690831557672383
8469459,7,87.23332333333333,61.142857142857146,61.142857142857146,12.571428571428571,12.571428571428571,7,7,4,4,3,3,1,1,0.18649615644553164,0.18649615644553164,50,52,38,39,30,31,4,4,2.1366301812324386,2.223048865792747,82,102,62,78,40,53,5,9,3.7704219987642413,5.3312984365517,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470047,38,592.6999966666666,71.625,66.53658536585365,1.5625,0.34146341463414637,32,41,27,34,20,25,6,6,2.939688984458791,3.5701469038035696,342,413,267,322,206,248,21,26,18.20104747225559,25.78694509680448,466,529,349,401,243,282,22,28,21.44921972334599,27.443345958895684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,29,351.9166433333333,68.36363636363636,65.35135135135135,3,3.027027027027027,33,37,31,34,23,24,1,1,2.934967656140176,3.121812865966798,207,219,165,176,133,142,9,9,10.527279832837733,10.9269961269852,266,341,199,257,142,191,12,17,11.114374466066234,16.671662085679635,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,54,1264.1166,47.382165605095544,46.62814070351759,11.700636942675159,9.738693467336683,157,199,100,134,79,110,3,4,3.0469370042342616,4.810407469696305,808,1067,588,791,480,650,37,60,38.9889868093918,59.34538000765521,986,1293,768,1012,583,775,49,84,50.10489977243053,75.81804937980979,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470595,53,780.18332,64.664,65.93103448275862,3.536,3,125,145,92,111,65,82,3,5,6.350747809820383,8.4673299102515,620,742,471,562,321,392,10,17,26.694849707045332,35.008533364954715,597,637,463,492,345,367,32,40,31.708435618567567,38.922422586756866,21,241.91663999999997,67.97142857142858,68.13513513513513,3.2285714285714286,3.189189189189189,35,37,25,27,19,21,2,2,1.7379234338093525,1.9644856493503478,206,223,142,155,103,114,8,10,8.58212376635772,10.952933783544248,192,205,148,159,113,120,11,13,7.545589164622945,8.198268017283462
8470600,56,1242.28328,50.38620689655173,49.62,16.310344827586206,13.965,145,200,87,126,58,86,2,3,1.9531698839253446,3.5073488929300907,846,1101,647,848,463,601,48,67,38.677021468222726,54.542283884886466,922,1189,699,900,508,659,41,56,36.51685067891945,55.50271026089043,7,168.31665666666666,59.10526315789474,58.42857142857143,15.105263157894736,13.142857142857142,19,21,11,11,9,9,0,0,0.21707207396436975,0.21707207396436975,123,139,86,99,70,82,2,2,5.286393518379492,6.417172848349529,163,219,120,156,78,101,5,7,5.991577728570199,10.363228028674397
