playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465009,55,1007.7166,45.988286145192,24.148640617809054,139,148,89,97,63,67,2,2,2.153339442886232,2.3557235581241374,139,148,89,97,63,67,2,2,2.153339442886232,2.3557235581241374,0,0,0,0,0,0,0,0,0,0,5,81.3,41.97479978655034,22.687063759257537,12,13,6,7,4,5,0,0,0.057622892529959543,0.13707906350073107,12,13,6,7,4,5,0,0,0.057622892529959543,0.13707906350073107,0,0,0,0,0,0,0,0,0,0
8466138,44,603.6833,28.012241730722597,31.953502918037042,47,66,41,56,31,42,4,5,2.620683427926066,4.367649492630142,47,66,41,56,31,42,4,5,2.620683427926066,4.367649492630142,0,0,0,0,0,0,0,0,0,0,7,75.98333166666666,25.966872686952186,29.874814161915836,5,8,4,6,3,4,0,1,0.10704434343104077,0.3423999728998664,5,8,4,6,3,4,0,1,0.10704434343104077,0.3423999728998664,0,0,0,0,0,0,0,0,0,0
8466139,56,743.8332533333333,23.05173334741672,30.1444111003182,80,97,68,82,47,54,2,4,5.976658856998664,7.272731427033926,80,97,68,82,47,54,2,4,5.976658856998664,7.272731427033926,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469455,54,595.5832800000001,29.338121571974845,34.649675858405466,104,138,84,112,60,81,8,10,6.086400187807736,8.335061221265686,104,138,84,112,60,81,8,10,6.086400187807736,8.335061221265686,0,0,0,0,0,0,0,0,0,0,7,82.09998999999999,23.099884913094208,36.9959304507933,16,23,12,17,9,12,3,3,0.9601747815552443,1.4348460827780045,16,23,12,17,9,12,3,3,0.9601747815552443,1.4348460827780045,0,0,0,0,0,0,0,0,0,0
8469459,7,87.23332333333333,31.479477021732805,24.190019664884208,7,7,4,4,3,3,1,1,0.18649615644553164,0.18649615644553164,7,7,4,4,3,3,1,1,0.18649615644553164,0.18649615644553164,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470047,38,592.6999966666666,25.926290539665356,30.414346165534845,32,41,27,34,20,25,6,6,2.939688984458791,3.5701469038035696,32,41,27,34,20,25,6,6,2.939688984458791,3.5701469038035696,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,29,351.9166433333333,28.979520001922275,30.860614603208134,33,37,31,34,23,24,1,1,2.934967656140176,3.121812865966798,33,37,31,34,23,24,1,1,2.934967656140176,3.121812865966798,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,54,1264.1166,46.744690603328806,22.555551308318666,157,199,100,134,79,110,3,4,3.0469370042342616,4.810407469696305,157,199,100,134,79,110,3,4,3.0469370042342616,4.810407469696305,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470595,53,780.18332,27.823364221520908,29.431359033833214,125,145,92,111,65,82,3,5,6.350747809820383,8.4673299102515,330,384,247,291,172,207,5,8,16.014209501310688,20.04172703504973,209,242,154,171,116,129,11,13,9.115002345509282,12.118275043694602,21,241.91663999999997,27.10499764252192,37.468955564133104,35,37,25,27,19,21,2,2,1.7379234338093525,1.9644856493503478,222,241,159,174,121,133,7,9,8.211677416142454,9.386620396110969,188,201,141,152,104,112,14,16,8.840460193168894,10.915568298588417
8470600,56,1242.28328,45.114716354072826,26.614976347621283,145,200,87,126,58,86,2,3,1.9531698839253446,3.5073488929300907,145,200,87,126,58,86,2,3,1.9531698839253446,3.5073488929300907,0,0,0,0,0,0,0,0,0,0,7,168.31665666666666,39.96002165727489,39.0772923138823,19,21,11,11,9,9,0,0,0.21707207396436975,0.21707207396436975,19,21,11,11,9,9,0,0,0.21707207396436975,0.21707207396436975,0,0,0,0,0,0,0,0,0,0
8470601,19,304.8499966666667,53.68497269203578,26.31603586719989,36,38,25,27,16,18,0,0,0.5687583358659735,0.6791539878670471,36,38,25,27,16,18,0,0,0.5687583358659735,0.6791539878670471,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470604,54,894.51666,29.04855119631087,32.0810436103065,176,226,149,189,121,154,15,17,10.205694534176914,14.412918547784155,176,226,149,189,121,154,15,17,10.205694534176914,14.412918547784155,0,0,0,0,0,0,0,0,0,0,6,111.13332999999999,29.829085381583248,29.29248674734299,26,30,19,23,13,17,3,4,1.369399769103052,1.7089666822370408,26,30,19,23,13,17,3,4,1.369399769103052,1.7089666822370408,0,0,0,0,0,0,0,0,0,0
8470606,49,863.4333283333333,29.520268820668843,35.32595956797627,157,207,121,168,93,129,6,17,7.258867526361451,13.280794218863138,157,207,121,168,93,129,6,17,7.258867526361451,13.280794218863138,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,45,627.6,23.345690522377815,35.28267483108655,96,121,89,113,70,90,7,7,6.764125303868786,9.410039062101923,96,121,89,113,70,90,7,7,6.764125303868786,9.410039062101923,0,0,0,0,0,0,0,0,0,0,4,54.766666666666666,13.575541288416495,26.701521480170236,8,8,7,7,5,5,2,2,0.9064424133080048,0.9064424133080048,8,8,7,7,5,5,2,2,0.9064424133080048,0.9064424133080048,0,0,0,0,0,0,0,0,0,0
8470612,48,795.8166399999999,28.89146141059724,32.65388523617982,99,133,72,100,54,70,2,5,5.155113686329831,8.316480084332778,99,133,72,100,54,70,2,5,5.155113686329831,8.316480084332778,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,56,1463.9333333333334,45.162421310851414,24.026610219103855,201,294,129,194,87,138,5,7,4.555215818536061,8.18481460021303,201,294,129,194,87,138,5,7,4.555215818536061,8.18481460021303,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
