playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,148,13,97,7,67,5,2,0,2.3085469603538513,0.1473757028579712,-0.3085469603538513,-0.1473757028579712,45.988286145192,41.97479978655034,24.148640617809054,22.687063759257537,821,86,624,63,464,48,76,3,47.2073501017876,4.069995582103729,28.792649898212403,-1.0699955821037292,1041,101,813,78,598,45,83,8,52.9620647005504,4.460071384906769,30.0379352994496,3.539928615093231,55,1007.7166,5,81.3,220.65454545454546,144.61818181818182,99.89090909090909,2.9818181818181815,3.4418336499821054,-0.4600154681639238,1224.0363636363636,930.3272727272728,691.7818181818182,113.30909090909091,70.38186742448333,42.92722348460758,1552.0363636363636,1212.1090909090908,891.5636363636364,123.74545454545454,78.96162373536605,44.78383081008849,213.20000000000002,114.8,82,0,2.4169615268707276,-2.4169615268707276,1410.3999999999999,1033.2,787.1999999999999,49.199999999999996,66.74792754650116,-17.54792754650116,1656.3999999999999,1279.2,738,131.20000000000002,73.145170712471,58.054829287528996,8.812001310685961,5.775433291463096,3.989216809567293,0.11908109879305352,0.1374521543271502,-0.01837105553409667,48.88279105454847,37.1533028234327,27.62681491998842,4.525081754136034,2.810751560614617,1.714330193521417,61.98171192178437,48.40646665937626,35.605248539123004,4.941865599911722,3.1533904294451673,1.7884751704665538,9.59409594095941,5.166051660516605,3.6900369003690034,0,0.10876435635274627,-0.10876435635274627,63.46863468634687,46.49446494464945,35.42435424354244,2.2140221402214024,3.003686776460317,-0.7896646362389146,74.53874538745387,57.564575645756456,33.210332103321036,5.904059040590406,3.2915655977171725,2.6124934428732334,62.255639097744364,51.578947368421055,47.66917293233083,16.541353383458645,19.248120300751882,48.27067669172933,60.6015037593985,60.75187969924812,59.3984962406015,67.36842105263158,60.6015037593985,83.90977443609022,47.66917293233083,35.6390977443609,31.72932330827068,15.18796992481203,10.225563909774436,49.92481203007519,45.56390977443609,44.962406015037594,43.30827067669173,56.69172932330827,44.81203007518797,75.78947368421053,29.924812030075188,17.894736842105264,16.541353383458645,13.383458646616543,9.323308270676693,50.225563909774436,14.285714285714285,10.075187969924812,9.323308270676693,33.83458646616541,16.090225563909772,64.51127819548871,14.186851211072666,6.920415224913495,8.650519031141869,0,4.844290657439446,53.63321799307958,22.145328719723185,20.069204152249135,21.453287197231834,4.844290657439446,22.145328719723185,10.380622837370241,30.79584775086505,16.955017301038062,16.26297577854671,0,7.26643598615917,47.75086505190311,49.82698961937716,46.71280276816609,48.78892733564014,6.920415224913495,37.71626297577855,9.342560553633218,30.79584775086505,15.916955017301039,19.377162629757784,0,8.650519031141869,46.71280276816609,57.785467128027676,52.94117647058824,58.82352941176471,7.612456747404845,37.37024221453287,8.304498269896193
8466138,66,8,56,6,42,4,5,1,5.32124362164177,0.3621786832809448,-0.32124362164177,0.6378213167190552,28.012241730722597,25.966872686952186,31.953502918037042,29.874814161915836,704,87,544,61,399,45,61,5,43.83989353873767,4.90239799558185,17.16010646126233,0.09760200441814959,457,57,354,44,266,34,46,4,27.234618442482315,2.8192288875579834,18.765381557517685,1.1807711124420166,44,603.6833,7,75.98333166666666,123,104.36363636363636,78.27272727272728,9.318181818181818,9.916863113059662,-0.5986812948778442,1312,1013.8181818181818,743.5909090909091,113.68181818181819,81.70161977673838,31.9801984050798,851.6818181818182,659.7272727272726,495.72727272727275,85.72727272727272,50.75542527917159,34.971847448101144,93.71428571428571,70.28571428571428,46.857142857142854,11.714285714285714,4.242664575576782,7.471621138708932,1019.1428571428571,714.5714285714286,527.1428571428571,58.57142857142857,57.42809080538739,1.143337766041181,667.7142857142857,515.4285714285714,398.2857142857143,46.857142857142854,33.02525268282209,13.831890174320765,6.559730905261086,5.56583228325183,4.174374212438873,0.4969493110046278,0.5288776702925295,-0.03192835928790179,69.97046298945159,54.0680850373035,39.65655501816929,6.0627815942564585,4.357240977718383,1.705540616538075,45.421167025822974,35.18401121912764,26.437703345446195,4.571933661242575,2.706844974093103,1.8650886871494723,6.317174957604189,4.737881218203142,3.1585874788020947,0.7896468697005237,0.28599326352505544,0.5036536061754682,68.69927766394557,48.16845905173194,35.53410913652356,3.948234348502618,3.87116323123733,0.07707111726528851,45.009871572929846,34.74446226682304,26.847993569817802,3.1585874788020947,2.226195266029451,0.9323922127726435,17.142857142857142,21.203007518796994,22.857142857142858,42.556390977443606,43.45864661654135,47.96992481203007,48.421052631578945,48.27067669172933,46.46616541353383,47.66917293233083,54.736842105263165,50.82706766917293,6.616541353383458,10.37593984962406,14.736842105263156,46.015037593984964,42.10526315789473,48.721804511278194,52.932330827067666,53.383458646616546,50.97744360902256,56.992481203007515,61.35338345864662,52.03007518796993,7.819548872180452,16.090225563909772,19.398496240601503,49.473684210526315,43.15789473684211,47.66917293233083,91.42857142857143,92.33082706766918,88.87218045112782,87.36842105263159,91.8796992481203,63.75939849624061,2.768166089965398,3.8062283737024223,5.190311418685121,35.6401384083045,16.608996539792386,80.96885813148789,22.491349480968857,19.031141868512112,19.72318339100346,16.955017301038062,27.68166089965398,22.491349480968857,2.768166089965398,3.4602076124567476,4.1522491349480966,50.86505190311419,19.72318339100346,85.81314878892734,17.99307958477509,14.878892733564014,14.53287197231834,10.380622837370241,23.52941176470588,22.491349480968857,8.650519031141869,12.802768166089965,12.802768166089965,71.280276816609,32.8719723183391,91.00346020761245,73.01038062283737,61.93771626297578,60.553633217993074,44.636678200692046,79.23875432525952,24.567474048442904
8466139,97,0,82,0,54,0,4,0,6.995402932167053,0,-2.9954029321670532,0,23.05173334741672,NA,30.1444111003182,NA,676,0,509,0,374,0,54,0,37.24109019211028,0,16.758909807889722,0,717,0,553,0,427,0,76,0,40.54333801846951,0,35.45666198153049,0,56,743.8332533333333,0,0,142.03571428571428,120.07142857142857,79.07142857142857,5.857142857142857,10.243268579244614,-4.386125722101756,989.8571428571429,745.3214285714286,547.6428571428571,79.07142857142857,54.531596352732905,24.539832218695665,1049.892857142857,809.75,625.25,111.28571428571429,59.36703066990179,51.9186836158125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824334249536285,6.614385654247169,4.355814943040818,0.3226529587437643,0.564271863417126,-0.24161890467336172,54.52835002769617,41.05758900014401,30.168051642541965,4.355814943040818,3.003986984331941,1.3518279587088775,57.83554285481976,44.60677154632542,34.44320334589685,6.130406216131522,3.270356992251934,2.8600492238795883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.23308270676692,40.45112781954887,34.88721804511278,35.338345864661655,57.89473684210527,8.721804511278195,45.56390977443609,44.06015037593985,42.255639097744364,41.50375939849624,41.50375939849624,49.02255639097744,13.082706766917292,19.548872180451127,15.488721804511279,28.721804511278194,44.21052631578947,15.488721804511279,23.458646616541355,20,17.593984962406015,14.285714285714285,18.045112781954884,32.03007518796993,18.49624060150376,29.172932330827066,23.157894736842106,34.58646616541353,47.067669172932334,13.383458646616543,35.78947368421053,26.31578947368421,23.909774436090224,26.61654135338346,25.71428571428571,46.46616541353383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469455,138,23,112,17,81,12,10,3,8.763013541698456,1.4939268231391907,1.2369864583015442,1.5060731768608093,29.338121571974845,23.099884913094208,34.649675858405466,36.9959304507933,640,107,506,78,363,60,55,10,41.81351996981539,6.815647011389956,13.186480030184612,3.184352988610044,573,71,447,52,318,38,44,5,31.317285637836903,3.846785412169993,12.682714362163097,1.153214587830007,54,595.5832800000001,7,82.09998999999999,209.55555555555554,170.07407407407408,123,15.185185185185185,13.306798341097654,1.8783868440875302,971.8518518518518,768.3703703703703,551.2222222222223,83.51851851851852,63.49460439860855,20.023914119909968,870.1111111111111,678.7777777777778,482.8888888888889,66.81481481481481,47.55587819078937,19.258936624025445,269.42857142857144,199.14285714285714,140.57142857142856,35.14285714285714,17.50028564248766,17.64257150036948,1253.4285714285716,913.7142857142857,702.8571428571429,117.14285714285714,79.84043641913948,37.30242072371766,831.7142857142857,609.1428571428571,445.14285714285717,58.57142857142857,45.06234339970563,13.50908517172294,13.902337889673463,11.283056837995854,8.160067891764859,1.0074157891067725,0.8827998202063485,0.12461596890042421,64.47461050283344,50.975238928802696,36.56919314457585,5.54078684008725,4.212360021572337,1.328426818514913,57.72492471581808,45.03148577307274,32.03582209359537,4.4326294720698005,3.154952802352366,1.2776766697174335,16.808771840288898,12.423874838474404,8.769794003628991,2.192448500907248,1.091785874618882,1.1006626262883659,78.19732986569183,57.003661023588435,43.848970018144954,7.308161669690825,4.980985024278291,2.327176645412535,51.88794785480486,38.00244068239229,27.771014344825137,3.6540808348454124,2.8112929700746565,0.8427878647707562,58.19548872180451,62.857142857142854,60.75187969924812,71.12781954887218,69.17293233082707,74.73684210526315,42.40601503759399,43.45864661654135,40.6015037593985,43.007518796992485,49.774436090225564,35.037593984962406,43.609022556390975,48.421052631578945,47.66917293233083,66.46616541353384,59.54887218045113,71.8796992481203,21.654135338345863,23.609022556390975,18.045112781954884,18.947368421052634,32.180451127819545,20.451127819548873,84.3609022556391,86.46616541353383,84.3609022556391,83.7593984962406,78.94736842105263,78.49624060150376,78.04511278195488,82.70676691729322,74.88721804511277,73.98496240601504,88.57142857142857,44.51127819548872,41.522491349480966,41.86851211072664,39.44636678200692,81.31487889273356,60.553633217993074,94.4636678200692,32.17993079584775,31.4878892733564,33.56401384083045,51.903114186851205,45.32871972318339,59.515570934256054,53.28719723183391,52.94117647058824,49.48096885813148,94.80968858131487,69.8961937716263,95.8477508650519,33.910034602076124,31.4878892733564,33.910034602076124,70.24221453287197,56.40138408304498,72.66435986159169,88.92733564013841,85.12110726643598,80.62283737024222,98.96193771626297,91.00346020761245,97.92387543252595,91.00346020761245,91.00346020761245,92.73356401384083,98.26989619377161,97.57785467128028,86.50519031141869
8469459,7,0,4,0,3,0,1,0,0.20844221115112305,0,0.791557788848877,0,31.479477021732805,NA,24.190019664884208,NA,58,0,45,0,37,0,9,0,2.705268621444702,0,6.294731378555298,0,117,0,91,0,63,0,13,0,7.420671832514927,0,5.579328167485073,0,7,87.23332333333333,0,0,82,46.857142857142854,35.14285714285714,11.714285714285714,2.441751616341727,9.272534097943987,679.4285714285714,527.1428571428571,433.42857142857144,105.42857142857143,31.690289565495082,73.73828186307634,1370.5714285714287,1066,738,152.28571428571428,86.927870038032,65.3578442476823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.814673841957261,2.7512421954041493,2.063431646553112,0.6878105488510373,0.14336875165557775,0.5444417971954596,39.89301183336017,30.95147469829668,25.44899030748838,6.190294939659336,1.8607122953053696,4.329582644353966,80.47383421557137,62.5907599454444,43.332064577615355,8.941537135063486,5.104016365965524,3.83752076909796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470047,41,0,34,0,25,0,6,0,3.094097673892975,0,2.905902326107025,0,25.926290539665356,NA,30.414346165534848,NA,449,0,355,0,279,0,45,0,30.979579999810085,0,14.020420000189915,0,574,0,442,0,319,0,53,0,33.30236572679132,0,19.697634273208678,0,38,592.6999966666666,0,0,88.47368421052632,73.36842105263158,53.94736842105264,12.94736842105263,6.676737085769051,6.27063133528358,968.8947368421053,766.0526315789474,602.0526315789474,97.10526315789473,66.85067263116913,30.254590526725604,1238.6315789473683,953.7894736842105,688.3684210526317,114.36842105263158,71.86299972623391,42.50542132639767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.150497745630155,3.441876179303055,2.53079130831107,0.6073899139946568,0.31322062000615364,0.2941692939885032,45.45301189726681,35.93723657801719,28.24363100075154,4.555424354959926,3.136114071945873,1.4193102830140532,58.106968438822165,44.744390330939716,32.29289709404925,5.365277573619468,3.371253509102398,1.9940240645170706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.511278195488721,6.616541353383458,7.518796992481203,50.37593984962406,25.86466165413534,87.51879699248121,22.857142857142858,23.609022556390975,26.31578947368421,28.87218045112782,31.57894736842105,38.34586466165413,0.9022556390977444,1.6541353383458646,2.2556390977443606,59.3984962406015,25.413533834586467,90.22556390977444,21.503759398496243,23.308270676691727,27.21804511278195,35.338345864661655,38.045112781954884,47.81954887218045,0.30075187969924816,0.9022556390977444,1.6541353383458646,57.29323308270676,29.774436090225564,91.42857142857143,4.661654135338346,5.864661654135339,12.030075187969924,35.037593984962406,34.73684210526316,48.87218045112782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470144,37,0,34,0,24,0,1,0,2.8903297185897827,0,-1.8903297185897827,0,28.979520001922275,NA,30.860614603208134,NA,254,0,208,0,171,0,22,0,16.040662435349077,0,5.959337564650923,0,368,0,279,0,213,0,29,0,23.440586726530455,0,5.559413273469545,0,29,351.9166433333333,0,0,104.62068965517243,96.13793103448275,67.86206896551724,2.8275862068965516,8.172656445667663,-5.34507023877111,718.2068965517242,588.1379310344828,483.5172413793103,62.206896551724135,45.3563558516767,16.85054070004744,1040.5517241379312,788.896551724138,602.2758620689656,82,66.28027970949991,15.719720290500092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.308312045069234,5.796827284658215,4.091878083288152,0.17049492013700632,0.4927865345405809,-0.3222916144035747,43.30570971479961,35.46294338849732,29.15463134342808,3.7508882430141393,2.7348514608595185,1.016036782154621,62.74213061041833,47.568082718224765,36.31541798918235,4.944352683973183,3.9965009619043808,0.947851722068803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857142857,6.616541353383458,6.616541353383458,6.616541353383458,24.06015037593985,20.30075187969925,4.8120300751879705,5.864661654135339,7.518796992481203,5.263157894736842,7.368421052631578,9.022556390977442,2.706766917293233,8.571428571428571,7.518796992481203,12.93233082706767,32.33082706766917,10.977443609022556,3.308270676691729,4.962406015037594,8.571428571428571,3.909774436090226,6.466165413533835,13.533834586466165,6.165413533834586,18.345864661654137,17.74436090225564,19.548872180451127,40.30075187969925,7.669172932330827,1.6541353383458646,4.511278195488721,16.541353383458645,9.774436090225564,11.578947368421053,28.270676691729324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470281,199,0,134,0,110,0,4,0,5.771455466747284,0,-1.771455466747284,0,46.744690603328806,NA,22.555551308318666,NA,1170,0,887,0,740,0,91,0,80.5642295605503,0,10.435770439449698,0,1393,0,1113,0,872,0,122,0,94.87115337874275,0,27.128846621257253,0,54,1264.1166,0,0,302.18518518518516,203.48148148148147,167.03703703703704,6.0740740740740735,8.76406200506069,-2.689987930986616,1776.6666666666667,1346.925925925926,1123.7037037037037,138.1851851851852,122.33827451787268,15.846910667312505,2115.2962962962965,1690.111111111111,1324.1481481481483,185.25925925925924,144.06360327883158,41.19565598042768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.445331229729915,6.360172787858335,5.22103736316729,0.1898559041151742,0.27393622392494255,-0.08408031980976836,55.53285195368845,42.10054673753987,35.12334226130722,4.319221818620212,3.8238986606401797,0.4953231579800327,66.1173186081094,52.82740532004722,41.388587097107965,5.790605075512812,4.5029621497926415,1.287642925720171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.75187969924812,71.42857142857143,78.64661654135338,35.338345864661655,48.721804511278194,22.857142857142858,88.57142857142857,86.61654135338345,94.88721804511279,85.26315789473684,95.78947368421052,23.458646616541355,75.63909774436091,63.90977443609023,73.98496240601504,30.526315789473685,34.73684210526316,27.06766917293233,87.66917293233082,85.86466165413535,94.13533834586467,82.55639097744361,94.88721804511279,12.180451127819548,37.142857142857146,25.563909774436087,39.097744360902254,21.804511278195488,25.563909774436087,36.69172932330827,40.45112781954887,34.285714285714285,63.30827067669173,25.413533834586467,74.28571428571429,6.015037593984962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470595,145,37,111,27,82,21,5,2,9.395079672336578,2.152218461036682,-4.395079672336578,-0.15221846103668213,27.823364221520908,27.10499764252192,29.431359033833214,37.468955564133104,801,239,615,170,443,131,47,19,39.565019430126995,14.20677854726091,7.434980569873005,4.79322145273909,704,226,558,178,432,137,81,22,51.019944797386415,11.431974446983077,29.980055202613585,10.568025553016923,53,780.18332,21,241.91663999999997,224.33962264150944,171.7358490566038,126.8679245283019,7.735849056603774,14.535783643992444,-6.799934587388669,1239.2830188679245,951.5094339622641,685.3962264150944,72.71698113207547,61.213803646611574,11.503177485463896,1089.2075471698113,863.3207547169812,668.377358490566,125.32075471698114,78.93651836576767,46.38423635121347,144.47619047619048,105.42857142857143,82,7.809523809523809,8.40390065738133,-0.5943768478575208,933.2380952380953,663.8095238095237,511.5238095238095,74.19047619047619,55.474087660733076,18.71638852974311,882.4761904761906,695.047619047619,534.952380952381,85.90476190476191,44.63913831679106,41.265623587970836,11.151225329964758,8.53645525259371,6.30621018660076,0.3845250113780951,0.7225286235806666,-0.33800361220257147,61.60090682277083,47.296576399505696,34.06891600809922,3.6145351069540936,3.042747909308827,0.5717871976452668,54.14112160203579,42.91299126979541,33.222960983067416,6.22930518432514,3.923688970744959,2.3056162135801817,9.176714755958914,6.696521578672721,5.208405672301005,0.4960386354572386,0.533791754309257,-0.03775311885201832,59.276616937140005,42.16328401386528,32.49053062244913,4.712367036843766,3.5235555224132358,1.1888115144305305,56.05236580666796,44.14743855569424,33.97864652882084,5.456424990029625,2.8353505026317523,2.6210744873978715,61.05263157894737,61.804511278195484,61.503759398496236,42.556390977443606,71.42857142857143,3.4586466165413534,59.248120300751886,59.54887218045113,56.390977443609025,31.72932330827068,45.86466165413533,15.037593984962406,49.32330827067669,49.774436090225564,50.67669172932331,38.34586466165413,65.11278195488723,6.015037593984962,46.616541353383454,46.91729323308271,42.255639097744364,7.969924812030076,27.368421052631582,6.7669172932330826,58.64661654135338,58.796992481203006,58.49624060150376,40.902255639097746,63.75939849624061,7.518796992481203,66.46616541353384,66.76691729323309,55.037593984962406,7.368421052631578,28.421052631578945,7.518796992481203,67.82006920415225,66.43598615916954,69.20415224913495,64.70588235294117,74.0484429065744,52.94117647058824,74.0484429065744,72.31833910034602,72.31833910034602,74.0484429065744,75.08650519031141,74.74048442906575,11.072664359861593,13.84083044982699,16.26297577854671,43.252595155709344,36.67820069204152,56.05536332179931,12.45674740484429,9.342560553633218,12.45674740484429,24.22145328719723,21.10726643598616,42.90657439446367,27.68166089965398,32.17993079584775,41.86851211072664,53.63321799307958,50.17301038062284,55.36332179930796,43.252595155709344,34.2560553633218,41.522491349480966,67.47404844290658,64.3598615916955,58.47750865051903
8470600,200,21,126,11,86,9,3,0,3.708194851875305,0.26639997959136963,-0.7081948518753052,-0.26639997959136963,45.114716354072826,39.96002165727489,26.614976347621283,39.0772923138823,1149,146,893,105,643,87,85,4,61.80943729891442,9.023843330331147,23.190562701085582,-5.023843330331147,1248,226,955,163,712,108,96,10,63.005348680424504,9.016025108518079,32.994651319575496,0.9839748914819211,56,1242.28328,7,168.31665666666666,292.8571428571429,184.5,125.92857142857143,4.392857142857142,5.42985674738884,-1.036999604531697,1682.4642857142858,1307.607142857143,941.5357142857143,124.46428571428571,90.50667604483897,33.95760966944675,1827.4285714285713,1398.392857142857,1042.5714285714284,140.57142857142856,92.25783199633588,48.31359657509269,246,128.85714285714286,105.42857142857143,0,3.120685475213187,-3.120685475213187,1710.2857142857142,1230,1019.1428571428571,46.857142857142854,105.70787901245058,-58.85073615530772,2647.4285714285716,1909.4285714285713,1265.142857142857,117.14285714285714,105.61629412835464,11.526563014502504,9.659632543714183,6.085568502539935,4.153641993797099,0.14489448815571274,0.17909899834804047,-0.03420451019232772,55.49458896363798,43.13025930768383,31.0557186280411,4.105343831078528,2.985282260206275,1.1200615708722528,60.27610707277651,46.12474539623523,34.38829185562249,4.636623620982808,3.0430425827074403,1.593581038275368,7.485890136799098,3.9211805478471464,3.2082386300567562,0,0.09496385617459595,-0.09496385617459595,52.04475999869848,37.42945068399548,31.012973423881974,1.4258838355807806,3.2167380848831546,-1.7908542493023742,80.5624367103141,58.104766299916804,38.49886356068107,3.5647095889519513,3.213951115856595,0.35075847309535596,80.90225563909775,68.57142857142857,64.81203007518796,26.466165413533833,30.67669172932331,40.150375939849624,86.76691729323308,87.51879699248121,85.56390977443608,80.15037593984962,80.45112781954887,71.2781954887218,72.93233082706767,55.18796992481203,50.225563909774436,21.654135338345863,19.849624060150376,44.962406015037594,81.80451127819549,82.85714285714286,79.54887218045113,69.02255639097744,72.03007518796993,56.2406015037594,39.24812030075188,22.406015037593985,18.947368421052634,16.2406015037594,15.037593984962406,47.21804511278195,40,40.75187969924812,28.57142857142857,19.248120300751882,24.51127819548872,33.53383458646616,37.0242214532872,21.10726643598616,27.68166089965398,0,10.726643598615917,46.02076124567474,49.13494809688581,47.75086505190311,53.28719723183391,9.342560553633218,56.747404844290664,0.34602076124567477,42.90657439446367,22.491349480968857,32.8719723183391,0,11.76470588235294,43.59861591695502,67.1280276816609,64.3598615916955,75.08650519031141,5.88235294117647,82.00692041522491,1.0380622837370241,15.22491349480969,6.920415224913495,13.494809688581316,0,5.88235294117647,48.44290657439446,18.33910034602076,15.22491349480969,29.757785467128027,2.0761245674740483,50.17301038062284,0.34602076124567477
