playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8465009,148,13,97,7,67,5,2,0,2.168086051940918,0.1089741587638855,-0.16808605194091797,-0.1089741587638855,45.988286145192,41.97479978655034,24.148640617809054,22.687063759257537,821,86,624,63,464,48,76,3,45.477234430611134,3.64128977060318,30.522765569388866,-0.6412897706031799,1041,101,813,78,598,45,83,8,51.42268726229668,4.735412418842316,31.577312737703323,3.2645875811576843,55,1007.7166,5,81.3,220.65454545454546,144.61818181818182,99.89090909090909,2.9818181818181815,3.232419204711914,-0.25060102289373226,1224.0363636363636,930.3272727272728,691.7818181818182,113.30909090909091,67.80242224200205,45.50666866708886,1552.0363636363636,1212.1090909090908,891.5636363636364,123.74545454545454,76.66655191833323,47.07890262712132,213.20000000000002,114.8,82,0,1.7871762037277221,-1.7871762037277221,1410.3999999999999,1033.2,787.1999999999999,49.199999999999996,59.71715223789215,-10.51715223789215,1656.3999999999999,1279.2,738,131.20000000000002,77.66076366901397,53.53923633098602,8.812001310685961,5.775433291463096,3.989216809567293,0.11908109879305352,0.12908903467150892,-0.010007935878455389,48.88279105454847,37.1533028234327,27.62681491998842,4.525081754136034,2.7077395230332297,1.8173422311028042,61.98171192178437,48.40646665937626,35.605248539123004,4.941865599911722,3.061735051042923,1.8801305488687985,9.59409594095941,5.166051660516605,3.6900369003690034,0,0.08042373340508156,-0.08042373340508156,63.46863468634687,46.49446494464945,35.42435424354244,2.2140221402214024,2.6872987236923835,-0.4732765834709815,74.53874538745387,57.564575645756456,33.210332103321036,5.904059040590406,3.494769312798757,2.4092897277916494,62.255639097744364,51.578947368421055,47.66917293233083,16.541353383458645,17.293233082706767,47.96992481203007,60.6015037593985,60.75187969924812,59.3984962406015,67.36842105263158,62.40601503759399,78.796992481203,47.66917293233083,35.6390977443609,31.72932330827068,15.18796992481203,9.774436090225564,49.02255639097744,45.56390977443609,44.962406015037594,43.30827067669173,56.69172932330827,49.62406015037594,68.7218045112782,29.924812030075188,17.894736842105264,16.541353383458645,13.383458646616543,8.270676691729323,49.473684210526315,14.285714285714285,10.075187969924812,9.323308270676693,33.83458646616541,23.007518796992482,55.338345864661655,14.186851211072666,6.920415224913495,8.650519031141869,0,2.0761245674740483,53.979238754325266,22.145328719723185,20.069204152249135,21.453287197231834,4.844290657439446,21.453287197231834,9.342560553633218,30.79584775086505,16.955017301038062,16.26297577854671,0,3.1141868512110724,51.21107266435986,49.82698961937716,46.71280276816609,48.78892733564014,6.920415224913495,38.4083044982699,9.342560553633218,30.79584775086505,15.916955017301039,19.377162629757784,0,4.1522491349480966,49.48096885813148,57.785467128027676,52.94117647058824,58.82352941176471,7.612456747404845,39.10034602076124,9.342560553633218
8466138,66,8,56,6,42,4,5,1,4.236404538154602,0.3269558548927307,0.763595461845398,0.6730441451072693,28.012241730722597,25.966872686952186,31.953502918037042,29.874814161915836,704,87,544,61,399,45,61,5,40.521004773676395,4.645140931010246,20.478995226323605,0.3548590689897537,457,57,354,44,266,34,46,4,25.042171001434326,2.408158779144287,20.957828998565674,1.591841220855713,44,603.6833,7,75.98333166666666,123,104.36363636363636,78.27272727272728,9.318181818181818,7.895117548379031,1.423064269802787,1312,1013.8181818181818,743.5909090909091,113.68181818181819,75.51641798730601,38.16540019451217,851.6818181818182,659.7272727272726,495.72727272727275,85.72727272727272,46.66950050267306,39.05777222459967,93.71428571428571,70.28571428571428,46.857142857142854,11.714285714285714,3.8300543001719882,7.884231414113726,1019.1428571428571,714.5714285714286,527.1428571428571,58.57142857142857,54.41450804897717,4.156920522451401,667.7142857142857,515.4285714285714,398.2857142857143,46.857142857142854,28.209859984261648,18.647282872881206,6.559730905261086,5.56583228325183,4.174374212438873,0.4969493110046278,0.4210556632745615,0.07589364773006621,69.97046298945159,54.0680850373035,39.65655501816929,6.0627815942564585,4.027377080698743,2.0354045135577152,45.421167025822974,35.18401121912764,26.437703345446195,4.571933661242575,2.4889379250445716,2.082995736198004,6.317174957604189,4.737881218203142,3.1585874788020947,0.7896468697005237,0.25817966734630343,0.5314672023542202,68.69927766394557,48.16845905173194,35.53410913652356,3.948234348502618,3.6680209954900174,0.2802133530126012,45.009871572929846,34.74446226682304,26.847993569817802,3.1585874788020947,1.9015950416931209,1.2569924371089736,17.142857142857142,21.203007518796994,22.857142857142858,42.556390977443606,36.84210526315789,65.5639097744361,48.421052631578945,48.27067669172933,46.46616541353383,47.66917293233083,55.48872180451128,52.63157894736842,6.616541353383458,10.37593984962406,14.736842105263156,46.015037593984964,31.72932330827068,64.9624060150376,52.932330827067666,53.383458646616546,50.97744360902256,56.992481203007515,60.902255639097746,54.285714285714285,7.819548872180452,16.090225563909772,19.398496240601503,49.473684210526315,35.78947368421053,66.46616541353384,91.42857142857143,92.33082706766918,88.87218045112782,87.36842105263159,91.72932330827066,67.81954887218045,2.768166089965398,3.8062283737024223,5.190311418685121,35.6401384083045,14.53287197231834,80.27681660899654,22.491349480968857,19.031141868512112,19.72318339100346,16.955017301038062,33.21799307958477,17.99307958477509,2.768166089965398,3.4602076124567476,4.1522491349480966,50.86505190311419,17.647058823529413,84.77508650519032,17.99307958477509,14.878892733564014,14.53287197231834,10.380622837370241,28.719723183391004,18.33910034602076,8.650519031141869,12.802768166089965,12.802768166089965,71.280276816609,29.757785467128027,91.00346020761245,73.01038062283737,61.93771626297578,60.553633217993074,44.636678200692046,82.69896193771626,20.761245674740483
8466139,97,0,82,0,54,0,4,0,7.730306029319763,0,-3.730306029319763,0,23.05173334741672,NA,30.1444111003182,NA,676,0,509,0,374,0,54,0,36.287740886211395,0,17.712259113788605,0,717,0,553,0,427,0,76,0,39.046567901968956,0,36.953432098031044,0,56,743.8332533333333,0,0,142.03571428571428,120.07142857142857,79.07142857142857,5.857142857142857,11.319376685789653,-5.462233828646796,989.8571428571429,745.3214285714286,547.6428571428571,79.07142857142857,53.13562058338097,25.9358079880476,1049.892857142857,809.75,625.25,111.28571428571429,57.175331570740255,54.11038271497403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824334249536285,6.614385654247169,4.355814943040818,0.3226529587437643,0.6235515280886955,-0.30089856934493125,54.52835002769617,41.05758900014401,30.168051642541965,4.355814943040818,2.9270867407657937,1.4287282022750245,57.83554285481976,44.60677154632542,34.44320334589685,6.130406216131522,3.1496226655898956,2.9807835505416267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.23308270676692,40.45112781954887,34.88721804511278,35.338345864661655,63.90977443609023,4.360902255639098,45.56390977443609,44.06015037593985,42.255639097744364,41.50375939849624,44.51127819548872,42.40601503759399,13.082706766917292,19.548872180451127,15.488721804511279,28.721804511278194,52.932330827067666,9.172932330827068,23.458646616541355,20,17.593984962406015,14.285714285714285,22.857142857142858,22.706766917293233,18.49624060150376,29.172932330827066,23.157894736842106,34.58646616541353,54.285714285714285,7.218045112781955,35.78947368421053,26.31578947368421,23.909774436090224,26.61654135338346,38.496240601503764,37.89473684210527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469455,138,23,112,17,81,12,10,3,8.502821505069733,1.4066594243049622,1.4971784949302673,1.5933405756950378,29.338121571974845,23.099884913094208,34.649675858405466,36.9959304507933,640,107,506,78,363,60,55,10,40.37069832533598,6.0354248732328415,14.62930167466402,3.9645751267671585,573,71,447,52,318,38,44,5,33.87594007141888,3.4424518942832947,10.124059928581119,1.5575481057167053,54,595.5832800000001,7,82.09998999999999,209.55555555555554,170.07407407407408,123,15.185185185185185,12.91169191510589,2.273493270079295,971.8518518518518,768.3703703703703,551.2222222222223,83.51851851851852,61.30365301254723,22.21486550597129,870.1111111111111,678.7777777777778,482.8888888888889,66.81481481481481,51.44124233067312,15.373572484141699,269.42857142857144,199.14285714285714,140.57142857142856,35.14285714285714,16.478010399000986,18.66484674385616,1253.4285714285716,913.7142857142857,702.8571428571429,117.14285714285714,70.70069137215614,46.442165770701,831.7142857142857,609.1428571428571,445.14285714285717,58.57142857142857,40.325865047318594,18.245563524109976,13.902337889673463,11.283056837995854,8.160067891764859,1.0074157891067725,0.856587663616386,0.15082812549038654,64.47461050283344,50.975238928802696,36.56919314457585,5.54078684008725,4.067007891020981,1.4737789490662685,57.72492471581808,45.03148577307274,32.03582209359537,4.4326294720698005,3.4127156898782194,1.0199137821915802,16.808771840288898,12.423874838474404,8.769794003628991,2.192448500907248,1.0280094487014888,1.1644390522057588,78.19732986569183,57.003661023588435,43.848970018144954,7.308161669690825,4.4107860718858865,2.897375597804939,51.88794785480486,38.00244068239229,27.771014344825137,3.6540808348454124,2.5157994983555745,1.1382813364898379,58.19548872180451,62.857142857142854,60.75187969924812,71.12781954887218,69.92481203007519,74.28571428571429,42.40601503759399,43.45864661654135,40.6015037593985,43.007518796992485,55.037593984962406,30.37593984962406,43.609022556390975,48.421052631578945,47.66917293233083,66.46616541353384,59.3984962406015,70.67669172932331,21.654135338345863,23.609022556390975,18.045112781954884,18.947368421052634,38.496240601503764,14.887218045112782,84.3609022556391,86.46616541353383,84.3609022556391,83.7593984962406,80,77.74436090225564,78.04511278195488,82.70676691729322,74.88721804511277,73.98496240601504,92.63157894736842,39.24812030075188,41.522491349480966,41.86851211072664,39.44636678200692,81.31487889273356,60.553633217993074,93.42560553633218,32.17993079584775,31.4878892733564,33.56401384083045,51.903114186851205,44.29065743944637,59.16955017301038,53.28719723183391,52.94117647058824,49.48096885813148,94.80968858131487,69.55017301038062,96.19377162629758,33.910034602076124,31.4878892733564,33.910034602076124,70.24221453287197,51.903114186851205,75.4325259515571,88.92733564013841,85.12110726643598,80.62283737024222,98.96193771626297,92.04152249134948,97.92387543252595,91.00346020761245,91.00346020761245,92.73356401384083,98.26989619377161,96.19377162629758,88.92733564013841
8469459,7,0,4,0,3,0,1,0,0.19152206182479858,0,0.8084779381752014,0,31.479477021732805,NA,24.190019664884208,NA,58,0,45,0,37,0,9,0,2.4224541783332825,0,6.5775458216667175,0,117,0,91,0,63,0,13,0,7.254851743578911,0,5.745148256421089,0,7,87.23332333333333,0,0,82,46.857142857142854,35.14285714285714,11.714285714285714,2.2435441528047835,9.470741561480931,679.4285714285714,527.1428571428571,433.42857142857144,105.42857142857143,28.377320374761307,77.05125105381012,1370.5714285714287,1066,738,152.28571428571428,84.98540613906724,67.30030814664704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.814673841957261,2.7512421954041493,2.063431646553112,0.6878105488510373,0.13173089446079703,0.5560796543902403,39.89301183336017,30.95147469829668,25.44899030748838,6.190294939659336,1.6661895379659035,4.524105401693432,80.47383421557137,62.5907599454444,43.332064577615355,8.941537135063486,4.9899635595839165,3.951573575479569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470047,41,0,34,0,25,0,6,0,3.419596791267395,0,2.580403208732605,0,25.926290539665356,NA,30.414346165534848,NA,449,0,355,0,279,0,45,0,27.50131168961525,0,17.49868831038475,0,574,0,442,0,319,0,53,0,32.10568282008171,0,20.89431717991829,0,38,592.6999966666666,0,0,88.47368421052632,73.36842105263158,53.94736842105264,12.94736842105263,7.379129917998063,5.568238503054569,968.8947368421053,766.0526315789474,602.0526315789474,97.10526315789473,59.34493575127501,37.76032740661972,1238.6315789473683,953.7894736842105,688.3684210526317,114.36842105263158,69.28068398017632,45.087737072455255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.150497745630155,3.441876179303055,2.53079130831107,0.6073899139946568,0.34617143349071794,0.2612184805039389,45.45301189726681,35.93723657801719,28.24363100075154,4.555424354959926,2.784003223649276,1.77142113131065,58.106968438822165,44.744390330939716,32.29289709404925,5.365277573619468,3.2501113211381933,2.115166252481275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.511278195488721,6.616541353383458,7.518796992481203,50.37593984962406,29.924812030075188,83.60902255639098,22.857142857142858,23.609022556390975,26.31578947368421,28.87218045112782,29.47368421052631,41.35338345864661,0.9022556390977444,1.6541353383458646,2.2556390977443606,59.3984962406015,30.075187969924812,87.51879699248121,21.503759398496243,23.308270676691727,27.21804511278195,35.338345864661655,33.53383458646616,53.53383458646617,0.30075187969924816,0.9022556390977444,1.6541353383458646,57.29323308270676,33.08270676691729,87.66917293233082,4.661654135338346,5.864661654135339,12.030075187969924,35.037593984962406,28.1203007518797,53.53383458646617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470144,37,0,34,0,24,0,1,0,3.009226143360138,0,-2.009226143360138,0,28.979520001922275,NA,30.860614603208134,NA,254,0,208,0,171,0,22,0,14.319968223571777,0,7.680031776428223,0,368,0,279,0,213,0,29,0,19.733556389808655,0,9.266443610191345,0,29,351.9166433333333,0,0,104.62068965517243,96.13793103448275,67.86206896551724,2.8275862068965516,8.508846336397632,-5.68126012950108,718.2068965517242,588.1379310344828,483.5172413793103,62.206896551724135,40.49094463216848,21.715951919555664,1040.5517241379312,788.896551724138,602.2758620689656,82,55.79833186083826,26.201668139161736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.308312045069234,5.796827284658215,4.091878083288152,0.17049492013700632,0.5130577709863783,-0.34256285084937194,43.30570971479961,35.46294338849732,29.15463134342808,3.7508882430141393,2.4414818386423387,1.3094064043718006,62.74213061041833,47.568082718224765,36.31541798918235,4.944352683973183,3.3644711206995375,1.579881563273646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857142857,6.616541353383458,6.616541353383458,6.616541353383458,25.563909774436087,16.842105263157894,4.8120300751879705,5.864661654135339,7.518796992481203,5.263157894736842,7.218045112781955,9.022556390977442,2.706766917293233,8.571428571428571,7.518796992481203,12.93233082706767,35.93984962406015,8.421052631578947,3.308270676691729,4.962406015037594,8.571428571428571,3.909774436090226,5.112781954887218,14.135338345864662,6.165413533834586,18.345864661654137,17.74436090225564,19.548872180451127,43.45864661654135,5.714285714285714,1.6541353383458646,4.511278195488721,16.541353383458645,9.774436090225564,7.669172932330827,31.57894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470281,199,0,134,0,110,0,4,0,4.962042331695557,0,-0.9620423316955566,0,46.744690603328806,NA,22.555551308318666,NA,1170,0,887,0,740,0,91,0,68.40935164876282,0,22.590648351237178,0,1393,0,1113,0,872,0,122,0,86.28789337351918,0,35.71210662648082,0,54,1264.1166,0,0,302.18518518518516,203.48148148148147,167.03703703703704,6.0740740740740735,7.534953170352512,-1.460879096278438,1776.6666666666667,1346.925925925926,1123.7037037037037,138.1851851851852,103.8808673184917,34.304317866693495,2115.2962962962965,1690.111111111111,1324.1481481481483,185.25925925925924,131.02976401164022,54.22949524761902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.445331229729915,6.360172787858335,5.22103736316729,0.1898559041151742,0.23551825828545675,-0.04566235417028255,55.53285195368845,42.10054673753987,35.12334226130722,4.319221818620212,3.2469798268021863,1.0722419918180257,66.1173186081094,52.82740532004722,41.388587097107965,5.790605075512812,4.0955665026558075,1.6950385728570045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.75187969924812,71.42857142857143,78.64661654135338,35.338345864661655,42.255639097744364,31.72932330827068,88.57142857142857,86.61654135338345,94.88721804511279,85.26315789473684,90.82706766917293,60,75.63909774436091,63.90977443609023,73.98496240601504,30.526315789473685,30.37593984962406,36.09022556390977,87.66917293233082,85.86466165413535,94.13533834586467,82.55639097744361,89.77443609022556,42.857142857142854,37.142857142857146,25.563909774436087,39.097744360902254,21.804511278195488,22.706766917293233,41.50375939849624,40.45112781954887,34.285714285714285,63.30827067669173,25.413533834586467,57.14285714285714,19.097744360902254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470595,145,37,111,27,82,21,5,2,8.807809114456177,2.0195746421813965,-3.8078091144561768,-0.019574642181396484,27.823364221520908,27.10499764252192,29.431359033833214,37.468955564133104,801,239,615,170,443,131,47,19,39.242189049720764,13.03325649164617,7.757810950279236,5.966743508353829,704,226,558,178,432,137,81,22,46.754629980772734,9.927071556448936,34.245370019227266,12.072928443551064,53,780.18332,21,241.91663999999997,224.33962264150944,171.7358490566038,126.8679245283019,7.735849056603774,13.627176365762388,-5.891327309158613,1239.2830188679245,951.5094339622641,685.3962264150944,72.71698113207547,60.714330227869866,12.00265090420561,1089.2075471698113,863.3207547169812,668.377358490566,125.32075471698114,72.33735204572386,52.98340267125728,144.47619047619048,105.42857142857143,82,7.809523809523809,7.885958126613072,-0.07643431708926246,933.2380952380953,663.8095238095237,511.5238095238095,74.19047619047619,50.89176344357076,23.29871274690543,882.4761904761906,695.047619047619,534.952380952381,85.90476190476191,38.762850839467276,47.14191106529462,11.151225329964758,8.53645525259371,6.30621018660076,0.3845250113780951,0.6773645799904702,-0.29283956861237515,61.60090682277083,47.296576399505696,34.06891600809922,3.6145351069540936,3.017920638169047,0.5966144687850468,54.14112160203579,42.91299126979541,33.222960983067416,6.22930518432514,3.5956649250670525,2.633640259258088,9.176714755958914,6.696521578672721,5.208405672301005,0.4960386354572386,0.5008935248558504,-0.004854889398611808,59.276616937140005,42.16328401386528,32.49053062244913,4.712367036843766,3.232499382840181,1.4798676540035849,56.05236580666796,44.14743855569424,33.97864652882084,5.456424990029625,2.462105514473648,2.9943194755559763,61.05263157894737,61.804511278195484,61.503759398496236,42.556390977443606,71.42857142857143,3.909774436090226,59.248120300751886,59.54887218045113,56.390977443609025,31.72932330827068,51.72932330827068,9.473684210526317,49.32330827067669,49.774436090225564,50.67669172932331,38.34586466165413,62.55639097744361,7.067669172932331,46.616541353383454,46.91729323308271,42.255639097744364,7.969924812030076,36.99248120300752,3.1578947368421053,58.64661654135338,58.796992481203006,58.49624060150376,40.902255639097746,61.35338345864662,7.819548872180452,66.46616541353384,66.76691729323309,55.037593984962406,7.368421052631578,45.11278195488722,4.06015037593985,67.82006920415225,66.43598615916954,69.20415224913495,64.70588235294117,74.0484429065744,58.47750865051903,74.0484429065744,72.31833910034602,72.31833910034602,74.0484429065744,76.12456747404845,76.47058823529412,11.072664359861593,13.84083044982699,16.26297577854671,43.252595155709344,35.98615916955018,58.82352941176471,12.45674740484429,9.342560553633218,12.45674740484429,24.22145328719723,24.567474048442904,39.10034602076124,27.68166089965398,32.17993079584775,41.86851211072664,53.63321799307958,50.86505190311419,58.82352941176471,43.252595155709344,34.2560553633218,41.522491349480966,67.47404844290658,65.7439446366782,58.47750865051903
8470600,200,21,126,11,86,9,3,0,3.610446333885193,0.21204084157943726,-0.6104463338851929,-0.21204084157943726,45.114716354072826,39.96002165727489,26.614976347621283,39.0772923138823,1149,146,893,105,643,87,85,4,59.76371094584465,7.007495999336243,25.23628905415535,-3.0074959993362427,1248,226,955,163,712,108,96,10,59.4254777636379,10.414968136698008,36.5745222363621,-0.4149681366980076,56,1242.28328,7,168.31665666666666,292.8571428571429,184.5,125.92857142857143,4.392857142857142,5.286724988903318,-0.8938678460461753,1682.4642857142858,1307.607142857143,941.5357142857143,124.46428571428571,87.51114817070109,36.95313754358462,1827.4285714285713,1398.392857142857,1042.5714285714284,140.57142857142856,87.01587815389836,53.55555041753022,246,128.85714285714286,105.42857142857143,0,2.483907001359122,-2.483907001359122,1710.2857142857142,1230,1019.1428571428571,46.857142857142854,82.08781027793884,-35.23066742079598,2647.4285714285716,1909.4285714285713,1265.142857142857,117.14285714285714,122.00391245846238,-4.861055315605231,9.659632543714183,6.085568502539935,4.153641993797099,0.14489448815571274,0.17437792452065487,-0.029483436364942116,55.49458896363798,43.13025930768383,31.0557186280411,4.105343831078528,2.8864774359280427,1.2188663951504852,60.27610707277651,46.12474539623523,34.38829185562249,4.636623620982808,2.870141394657001,1.766482226325807,7.485890136799098,3.9211805478471464,3.2082386300567562,0,0.07558640212276616,-0.07558640212276616,52.04475999869848,37.42945068399548,31.012973423881974,1.4258838355807806,2.4979688183376343,-1.0720849827568535,80.5624367103141,58.104766299916804,38.49886356068107,3.5647095889519513,3.7126336785516423,-0.14792408959969117,80.90225563909775,68.57142857142857,64.81203007518796,26.466165413533833,31.72932330827068,39.3984962406015,86.76691729323308,87.51879699248121,85.56390977443608,80.15037593984962,81.80451127819549,66.76691729323309,72.93233082706767,55.18796992481203,50.225563909774436,21.654135338345863,20.30075187969925,43.45864661654135,81.80451127819549,82.85714285714286,79.54887218045113,69.02255639097744,75.48872180451129,50.526315789473685,39.24812030075188,22.406015037593985,18.947368421052634,16.2406015037594,15.488721804511279,44.06015037593985,40,40.75187969924812,28.57142857142857,19.248120300751882,35.48872180451128,26.61654135338346,37.0242214532872,21.10726643598616,27.68166089965398,0,8.650519031141869,46.02076124567474,49.13494809688581,47.75086505190311,53.28719723183391,9.342560553633218,51.21107266435986,1.0380622837370241,42.90657439446367,22.491349480968857,32.8719723183391,0,7.612456747404845,44.636678200692046,67.1280276816609,64.3598615916955,75.08650519031141,5.88235294117647,67.1280276816609,2.768166089965398,15.22491349480969,6.920415224913495,13.494809688581316,0,3.4602076124567476,50.51903114186851,18.33910034602076,15.22491349480969,29.757785467128027,2.0761245674740483,28.027681660899656,3.8062283737024223
