playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8470613,197,0,127,0,80,0,5,0,2.980378806591034,0,2.019621193408966,0,49.58788867020442,NA,27.076314357220323,NA,41,797.0833233333334,0,0,394,254,160,10,5.960757613182068,4.039242386817932,0,0,0,0,0,0,14.82906448295742,9.55985375297255,6.021955119982708,0.3763721949989193,0.2243463426729854,0.15202585232593388,0,0,0,0,0,0,91.29793510324484,83.48082595870207,81.26843657817109,53.392330383480825,33.92330383480826,87.75811209439527,88.79056047197639,79.35103244837758,76.10619469026548,48.525073746312685,25.663716814159294,84.66076696165192,85.69321533923303,70.20648967551622,63.86430678466076,40.41297935103245,23.451327433628318,82.7433628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,118,0,95,0,61,0,8,0,10.709867000579834,0,-2.709867000579834,0,24.42071511659212,NA,35.38954550249344,NA,34,458.04998333333333,0,0,284.5882352941177,229.1176470588235,147.11764705882354,19.294117647058822,25.829679236692538,-6.535561589633717,0,0,0,0,0,0,15.45682841963499,12.444056778519696,7.990394352523173,1.047920570822711,1.4028862425853672,-0.354965671762656,0,0,0,0,0,0,64.15929203539822,69.32153392330383,67.2566371681416,71.68141592920354,82.00589970501476,13.274336283185843,67.40412979351032,73.59882005899705,71.09144542772862,74.63126843657817,85.69321533923303,13.569321533923304,88.64306784660766,90.7079646017699,88.20058997050147,83.77581120943954,96.01769911504425,11.651917404129794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,264,0,182,0,105,0,15,0,17.527727372944355,0,-2.527727372944355,0,30.876907185882434,NA,32.26910467463388,NA,42,749,0,0,515.4285714285714,355.3333333333333,205,29.285714285714285,34.22080106146279,-4.935086775748503,0,0,0,0,0,0,21.14819759679573,14.57943925233645,8.411214953271028,1.2016021361815754,1.404090310249214,-0.20248817406763858,0,0,0,0,0,0,98.08259587020649,97.05014749262537,93.80530973451327,92.33038348082596,96.90265486725663,14.011799410029498,97.05014749262537,95.13274336283186,91.74041297935102,89.82300884955751,94.98525073746312,19.911504424778762,99.26253687315634,97.78761061946902,91.29793510324484,88.20058997050147,96.3126843657817,24.188790560471976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,113,0,89,0,67,0,9,0,9.927093744277954,0,-0.9270937442779541,0,25.94651074042249,NA,33.354455385842854,NA,26,455.16666000000004,0,0,356.38461538461536,280.6923076923077,211.30769230769232,28.384615384615383,31.308526424261238,-2.9239110396458554,0,0,0,0,0,0,14.895642839921534,11.731966484539969,8.831929825440202,1.1863786332680868,1.3085879898511836,-0.12220935658309692,0,0,0,0,0,0,61.2094395280236,65.48672566371681,71.38643067846607,75.66371681415929,79.20353982300885,41.00294985250738,82.89085545722715,86.4306784660767,92.92035398230088,88.64306784660766,92.47787610619469,34.80825958702065,85.9882005899705,88.05309734513274,94.24778761061947,87.90560471976401,94.3952802359882,38.05309734513274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,172,0,136,0,96,0,22,0,14.353129297494888,0,7.646870702505112,0,23.999819564943056,NA,38.78090635182107,NA,41,806.9499733333333,0,0,344,272,192,44,28.706258594989777,15.293741405010223,0,0,0,0,0,0,12.788896884611502,10.112151025041651,7.13798895885293,1.6357891364037966,1.0672133171927816,0.568575819211015,0,0,0,0,0,0,84.51327433628319,87.16814159292035,90.11799410029498,98.23008849557522,91.29793510324484,99.26253687315634,80.53097345132744,84.070796460177,87.90560471976401,98.08259587020649,89.23303834808259,98.67256637168141,70.50147492625368,76.84365781710915,79.64601769911505,97.93510324483776,84.51327433628319,98.23008849557522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,0,80,0,49,0,6,0,7.583651661872864,0,-1.5836516618728638,0,27.22050376681343,NA,30.121634999560467,NA,36,680.6499600000001,0,0,236.88888888888889,182.22222222222223,111.61111111111111,13.666666666666666,17.273873229821525,-3.607206563154856,0,0,0,0,0,0,9.167707877335362,7.052082982565663,4.319400826821469,0.5289062236924248,0.668506760379993,-0.1396005366875682,0,0,0,0,0,0,55.014749262536874,58.11209439528023,53.98230088495575,58.55457227138643,68.73156342182891,25.663716814159294,57.37463126843658,59.587020648967545,54.27728613569322,60.61946902654868,68.43657817109144,27.43362831858407,33.03834808259587,38.200589970501476,34.80825958702065,52.359882005899706,52.21238938053098,34.365781710914455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,145,0,93,0,65,0,2,0,4.119273543357849,0,-2.119273543357849,0,43.853202782497746,NA,31.870157835101214,NA,41,889.1833316666666,0,0,290,185.99999999999997,130,4,8.238547086715698,-4.238547086715698,0,0,0,0,0,0,9.784258982557514,6.275421278467923,4.386047130111989,0.13495529631113812,0.27795889081524516,-0.1430035945041071,0,0,0,0,0,0,74.77876106194691,68.28908554572271,69.6165191740413,23.008849557522122,45.57522123893805,18.289085545722713,68.73156342182891,60.766961651917406,64.15929203539822,21.828908554572273,34.365781710914455,23.451327433628318,40.707964601769916,31.563421828908556,36.57817109144543,17.10914454277286,28.023598820058996,33.6283185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,0,29,0,20,0,3,0,3.0071157217025757,0,-0.007115721702575684,0,27.02018937400863,NA,29.88303807936561,NA,35,283.3833333333333,0,0,96.05714285714286,67.94285714285715,46.857142857142854,7.0285714285714285,7.045242547988892,-0.01667111941746303,0,0,0,0,0,0,8.680821031582662,6.1400929247779805,4.234546844674469,0.6351820267011704,0.6366886195453316,-0.0015065928441611752,0,0,0,0,0,0,12.24188790560472,12.684365781710916,13.716814159292035,36.283185840707965,34.21828908554572,61.2094395280236,3.0973451327433628,2.949852507374631,3.8348082595870205,38.7905604719764,29.20353982300885,61.2094395280236,27.728613569321535,29.056047197640115,32.89085545722713,58.70206489675516,48.67256637168141,61.2094395280236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,217,0,172,0,106,0,24,0,15.858098804950714,0,8.141901195049286,0,27.747508470920216,NA,34.826311499399324,NA,40,751.2166666666667,0,0,444.84999999999997,352.59999999999997,217.29999999999998,49.199999999999996,32.50910255014896,16.690897449851036,0,0,0,0,0,0,17.331883832893304,13.73771437445921,8.466265835422536,1.9168903778315176,1.2665932087463132,0.6502971690852046,0,0,0,0,0,0,93.65781710914455,95.42772861356931,94.10029498525073,99.11504424778761,94.3952802359882,99.5575221238938,92.92035398230088,94.98525073746312,93.65781710914455,99.11504424778761,93.21533923303835,99.11504424778761,94.24778761061947,95.72271386430678,91.5929203539823,99.26253687315634,92.77286135693215,98.82005899705014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,0,29,0,21,0,1,0,2.201732575893402,0,-1.201732575893402,0,27.418256571229588,NA,42.22197949198924,NA,20,283.96666666666664,0,0,139.4,118.89999999999999,86.10000000000001,4.1000000000000005,9.027103561162948,-4.927103561162949,0,0,0,0,0,0,7.183941777203898,6.127479751144501,4.437140509449467,0.21129240521187934,0.4652093715938636,-0.2539169663819843,0,0,0,0,0,0,7.964601769911504,12.684365781710916,15.191740412979351,10.471976401179942,25.663716814159294,34.070796460176986,13.716814159292035,25.368731563421832,34.80825958702065,23.451327433628318,38.34808259587021,20.058997050147493,11.651917404129794,28.908554572271388,37.610619469026545,25.368731563421832,36.57817109144543,19.469026548672566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
