playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8470613,197,0,127,0,80,0,5,0,2.980378806591034,0,2.019621193408966,0,41,797.0833233333334,0,0,394,254,160,10,5.960757613182068,4.039242386817932,0,0,0,0,0,0,14.82906448295742,9.55985375297255,6.021955119982708,0.3763721949989193,0.2243463426729854,0.15202585232593388,0,0,0,0,0,0,91.34897360703812,83.57771260997067,81.37829912023462,53.665689149560116,34.31085043988269,87.82991202346041,88.85630498533725,79.47214076246334,76.24633431085044,48.68035190615836,25.806451612903224,84.75073313782991,85.48387096774194,70.38123167155426,63.929618768328446,40.469208211143695,23.46041055718475,82.84457478005865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,118,0,95,0,61,0,8,0,10.709867000579834,0,-2.709867000579834,0,34,458.04998333333333,0,0,284.5882352941177,229.1176470588235,147.11764705882354,19.294117647058822,25.829679236692538,-6.535561589633717,0,0,0,0,0,0,15.45682841963499,12.444056778519696,7.990394352523173,1.047920570822711,1.4028862425853672,-0.354965671762656,0,0,0,0,0,0,64.36950146627566,69.50146627565982,67.44868035190615,71.8475073313783,82.11143695014663,13.196480938416421,67.44868035190615,73.75366568914956,71.26099706744868,74.633431085044,85.63049853372434,13.636363636363635,88.56304985337243,90.76246334310851,88.26979472140762,83.72434017595309,96.04105571847508,11.730205278592376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,264,0,182,0,105,0,15,0,17.527727372944355,0,-2.527727372944355,0,42,749,0,0,515.4285714285714,355.3333333333333,205,29.285714285714285,34.22080106146279,-4.935086775748503,0,0,0,0,0,0,21.14819759679573,14.57943925233645,8.411214953271028,1.2016021361815754,1.404090310249214,-0.20248817406763858,0,0,0,0,0,0,98.09384164222874,97.0674486803519,93.841642228739,92.37536656891496,96.9208211143695,13.929618768328444,97.0674486803519,95.16129032258065,91.78885630498533,89.58944281524927,95.01466275659824,19.941348973607038,99.12023460410558,97.65395894428153,91.34897360703812,88.26979472140762,96.33431085043989,24.34017595307918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,113,0,89,0,67,0,9,0,9.927093744277954,0,-0.9270937442779541,0,26,455.16666000000004,0,0,356.38461538461536,280.6923076923077,211.30769230769232,28.384615384615383,31.308526424261238,-2.9239110396458554,0,0,0,0,0,0,14.895642839921534,11.731966484539969,8.831929825440202,1.1863786332680868,1.3085879898511836,-0.12220935658309692,0,0,0,0,0,0,61.43695014662757,65.6891495601173,71.5542521994135,75.80645161290323,79.32551319648094,40.909090909090914,82.84457478005865,86.51026392961877,92.96187683284457,88.70967741935483,92.52199413489735,34.75073313782991,85.77712609970675,87.97653958944281,94.28152492668622,87.97653958944281,94.42815249266863,38.12316715542522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,172,0,136,0,96,0,22,0,14.353129297494888,0,7.646870702505112,0,41,806.9499733333333,0,0,344,272,192,44,28.706258594989777,15.293741405010223,0,0,0,0,0,0,12.788896884611502,10.112151025041651,7.13798895885293,1.6357891364037966,1.0672133171927816,0.568575819211015,0,0,0,0,0,0,84.60410557184751,87.2434017595308,90.17595307917888,98.24046920821115,91.34897360703812,99.26686217008798,80.64516129032258,84.1642228739003,87.97653958944281,98.09384164222874,88.85630498533725,98.68035190615836,70.38123167155426,76.53958944281524,79.61876832844574,97.94721407624634,84.4574780058651,98.24046920821115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,0,80,0,49,0,6,0,7.583651661872864,0,-1.5836516618728638,0,36,680.6499600000001,0,0,236.88888888888889,182.22222222222223,111.61111111111111,13.666666666666666,17.273873229821525,-3.607206563154856,0,0,0,0,0,0,9.167707877335362,7.052082982565663,4.319400826821469,0.5289062236924248,0.668506760379993,-0.1396005366875682,0,0,0,0,0,0,55.278592375366564,58.35777126099707,54.252199413489734,58.79765395894429,68.91495601173021,25.513196480938415,57.478005865102645,59.67741935483871,54.39882697947213,60.70381231671554,68.32844574780059,27.56598240469208,32.84457478005865,37.976539589442815,34.75073313782991,52.49266862170088,52.19941348973607,34.457478005865106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,145,0,93,0,65,0,2,0,4.119273543357849,0,-2.119273543357849,0,41,889.1833316666666,0,0,290,185.99999999999997,130,4,8.238547086715698,-4.238547086715698,0,0,0,0,0,0,9.784258982557514,6.275421278467923,4.386047130111989,0.13495529631113812,0.27795889081524516,-0.1430035945041071,0,0,0,0,0,0,74.9266862170088,68.47507331378299,69.79472140762464,23.313782991202345,45.894428152492665,18.181818181818183,68.76832844574781,60.70381231671554,63.929618768328446,22.14076246334311,34.457478005865106,23.46041055718475,40.76246334310851,31.671554252199414,36.36363636363637,17.302052785923756,28.005865102639294,33.724340175953074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,0,29,0,20,0,3,0,3.0071157217025757,0,-0.007115721702575684,0,35,283.3833333333333,0,0,96.05714285714286,67.94285714285715,46.857142857142854,7.0285714285714285,7.045242547988892,-0.01667111941746303,0,0,0,0,0,0,8.680821031582662,6.1400929247779805,4.234546844674469,0.6351820267011704,0.6366886195453316,-0.0015065928441611752,0,0,0,0,0,0,12.609970674486803,13.049853372434017,14.076246334310852,36.510263929618766,34.60410557184751,61.29032258064516,3.225806451612903,3.225806451612903,4.105571847507331,39.002932551319645,29.32551319648094,61.29032258064516,27.859237536656888,29.03225806451613,32.99120234604106,58.65102639296188,48.53372434017595,61.29032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,217,0,172,0,106,0,24,0,15.858098804950714,0,8.141901195049286,0,40,751.2166666666667,0,0,444.84999999999997,352.59999999999997,217.29999999999998,49.199999999999996,32.50910255014896,16.690897449851036,0,0,0,0,0,0,17.331883832893304,13.73771437445921,8.466265835422536,1.9168903778315176,1.2665932087463132,0.6502971690852046,0,0,0,0,0,0,93.69501466275659,95.45454545454545,94.13489736070382,99.12023460410558,94.42815249266863,99.56011730205279,92.96187683284457,95.01466275659824,93.54838709677419,99.12023460410558,93.10850439882698,99.12023460410558,94.28152492668622,95.74780058651027,91.64222873900293,99.26686217008798,92.81524926686217,98.82697947214076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,0,29,0,21,0,1,0,2.201732575893402,0,-1.201732575893402,0,20,283.96666666666664,0,0,139.4,118.89999999999999,86.10000000000001,4.1000000000000005,9.027103561162948,-4.927103561162949,0,0,0,0,0,0,7.183941777203898,6.127479751144501,4.437140509449467,0.21129240521187934,0.4652093715938636,-0.2539169663819843,0,0,0,0,0,0,8.357771260997067,13.049853372434017,15.689149560117302,10.850439882697946,25.95307917888563,34.01759530791789,13.929618768328444,25.366568914956012,34.89736070381232,23.75366568914956,38.26979472140762,20.08797653958944,11.87683284457478,28.885630498533725,37.24340175953079,25.65982404692082,36.65689149560117,19.501466275659823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
