playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470613,197,0,127,0,80,0,5,0,2.949512302875519,0,2.050487697124481,0,49.58788867020442,NA,27.076314357220323,NA,603,0,439,0,304,0,49,0,30.10955309867859,0,18.89044690132141,0,42,815.3999699999999,0,0,384.61904761904765,247.95238095238093,156.19047619047618,9.761904761904761,5.758571638947442,4.00333312295732,1177.2857142857142,857.0952380952381,593.5238095238095,95.66666666666667,58.78531795456296,36.88134871210371,0,0,0,0,0,0,0,0,0,0,0,0,14.495953439880553,9.345107039922997,5.886681599951494,0.3679175999969684,0.21703549752709844,0.15088210246986997,44.37086255963439,32.303165279733825,22.369390079815677,3.6055924799702903,2.215566902609422,1.3900255773608683,0,0,0,0,0,0,0,0,0,0,0,0,91.44542772861357,83.48082595870207,81.71091445427729,53.98230088495575,34.21828908554572,88.20058997050147,89.97050147492625,89.23303834808259,91.00294985250737,92.47787610619469,78.46607669616519,97.34513274336283,89.82300884955751,79.79351032448378,76.84365781710915,49.41002949852507,25.663716814159294,85.25073746312685,85.9882005899705,85.69321533923303,88.49557522123894,88.49557522123894,71.82890855457227,94.24778761061947,86.57817109144543,71.09144542772862,64.45427728613569,41.00294985250738,23.156342182890853,83.48082595870207,83.92330383480827,82.7433628318584,87.31563421828909,75.95870206489676,57.227138643067846,80.97345132743364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,115,0,92,0,59,0,8,0,9.903720736503601,0,-1.903720736503601,0,24.627350454416767,NA,35.91012536192736,NA,335,0,239,0,140,0,22,0,20.40320372581482,0,1.5967962741851807,0,35,473.9999833333333,0,0,269.42857142857144,215.54285714285714,138.22857142857143,18.742857142857144,23.20300286837987,-4.460145725522723,784.8571428571429,559.9428571428571,328,51.542857142857144,47.80179158619472,3.741065556662423,0,0,0,0,0,0,0,0,0,0,0,0,14.556962537164647,11.645570029731717,7.468354692980123,1.012658263454932,1.253635580346292,-0.24097731689136012,42.40506478217527,30.253165620716093,17.721519610461307,2.784810224501063,2.582684106737604,0.20212611776345882,0,0,0,0,0,0,0,0,0,0,0,0,63.12684365781711,68.28908554572271,65.63421828908554,72.4188790560472,80.97345132743364,20.50147492625369,44.985250737463126,43.95280235988201,35.9882005899705,31.41592920353982,51.474926253687315,13.716814159292035,65.33923303834808,71.82890855457227,69.6165191740413,76.25368731563422,84.070796460177,21.238938053097346,47.34513274336283,45.13274336283185,30.23598820058997,26.40117994100295,55.899705014749266,12.979351032448378,86.8731563421829,89.38053097345133,86.28318584070797,84.95575221238938,94.98525073746312,20.058997050147493,76.40117994100295,71.09144542772862,47.1976401179941,43.067846607669615,76.54867256637168,14.011799410029498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,262,0,180,0,105,0,15,0,17.139267010614276,0,-2.139267010614276,0,31.02261907232547,NA,32.23582291789556,NA,644,0,465,0,290,0,48,0,43.44619126431644,0,4.55380873568356,0,44,785.3666333333333,0,0,488.27272727272725,335.45454545454544,195.68181818181816,27.954545454545453,31.941361247053877,-3.9868157925084233,1200.1818181818182,866.5909090909091,540.4545454545455,89.45454545454545,80.96790190168063,8.486643552864816,0,0,0,0,0,0,0,0,0,0,0,0,20.016129197238197,13.751539143140748,8.021731166832103,1.145961595261729,1.3093961176733506,-0.16343452241162174,49.19995115657023,35.5248094531136,22.155257508393426,3.667077104837533,3.3191777766201507,0.34789932821738195,0,0,0,0,0,0,0,0,0,0,0,0,98.08259587020649,97.05014749262537,94.24778761061947,92.92035398230088,97.1976401179941,18.141592920353983,94.3952802359882,93.36283185840708,88.64306784660766,91.88790560471976,96.60766961651917,32.30088495575221,96.3126843657817,94.98525073746312,90.85545722713864,89.97050147492625,95.28023598820059,23.74631268436578,87.90560471976401,86.13569321533923,80.3834808259587,83.6283185840708,92.18289085545722,23.303834808259587,98.82005899705014,96.90265486725663,90.41297935103245,88.79056047197639,96.3126843657817,29.20353982300885,94.83775811209439,93.952802359882,86.13569321533923,78.46607669616519,96.16519174041298,20.79646017699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,111,0,87,0,66,0,8,0,9.37388864159584,0,-1.3738886415958405,0,26.142342937736146,NA,33.855359607544955,NA,254,0,193,0,137,0,24,0,19.68015138991177,0,4.319848610088229,0,26,455.16666000000004,0,0,350.0769230769231,274.3846153846154,208.15384615384613,25.230769230769234,29.56380263887919,-4.333033408109959,801.0769230769231,608.6923076923077,432.0769230769231,75.6923076923077,62.068169768183274,13.624137924124415,0,0,0,0,0,0,0,0,0,0,0,0,14.632003143639738,11.468326788258173,8.700109977299304,1.0545587851271883,1.2356645772248573,-0.18110579209766908,33.48224142778823,25.441230691193418,18.059319195303097,3.1636763553815648,2.594234567608063,0.569441787773502,0,0,0,0,0,0,0,0,0,0,0,0,60.02949852507374,64.60176991150442,70.64896755162242,72.4188790560472,79.05604719764013,28.761061946902654,30.08849557522124,32.15339233038348,34.365781710914455,36.72566371681416,48.96755162241888,30.53097345132743,83.33333333333334,87.16814159292035,93.65781710914455,87.31563421828909,93.06784660766961,22.271386430678465,50,53.687315634218294,58.70206489675516,66.22418879056046,77.13864306784662,36.72566371681416,87.02064896755162,88.79056047197639,95.57522123893806,86.8731563421829,94.54277286135692,26.548672566371685,33.6283185840708,39.52802359882006,49.26253687315634,58.11209439528023,77.13864306784662,35.693215339233035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,167,0,131,0,91,0,21,0,13.016740471124649,0,7.983259528875351,0,24.263726420768638,NA,39.59155954993689,NA,605,0,453,0,308,0,50,0,40.85874371230602,0,9.141256287693977,0,41,806.9499733333333,0,0,334,262,182.00000000000003,42,26.033480942249298,15.966519057750702,1210,906,616,100,81.71748742461205,18.282512575387955,0,0,0,0,0,0,0,0,0,0,0,0,12.41712662633791,9.740380766768062,6.766218700579341,1.5614350847490786,0.9678473933660607,0.5935876913830177,44.9842012511044,33.68238539958726,22.90104790965315,3.7177025827359014,3.0380131405316875,0.6796894422042139,0,0,0,0,0,0,0,0,0,0,0,0,83.33333333333334,86.4306784660767,87.90560471976401,98.23008849557522,89.67551622418878,99.70501474926253,90.7079646017699,91.29793510324484,91.88790560471976,93.5103244837758,94.10029498525073,65.63421828908554,80.3834808259587,84.51327433628319,86.57817109144543,98.08259587020649,87.75811209439527,99.11504424778761,88.64306784660766,89.67551622418878,91.29793510324484,91.74041297935102,92.62536873156341,53.53982300884957,69.76401179941003,76.25368731563422,78.90855457227138,97.78761061946902,82.30088495575221,98.67256637168141,85.54572271386431,88.34808259587021,89.38053097345133,80.23598820058997,92.47787610619469,43.36283185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,0,80,0,49,0,6,0,7.602917850017548,0,-1.6029178500175476,0,27.22050376681343,NA,30.121634999560467,NA,460,0,331,0,214,0,34,0,26.455320209264755,0,7.544679790735245,0,37,685.5499983333334,0,0,230.4864864864865,177.29729729729732,108.5945945945946,13.297297297297298,16.849709829768617,-3.5524125324713216,1019.4594594594594,733.5675675675675,474.2702702702703,75.35135135135135,58.63070965296513,16.720641698386217,0,0,0,0,0,0,0,0,0,0,0,0,9.102180752928744,7.00167750225288,4.288527470129889,0.525125812668966,0.6654147357743088,-0.14028892310534274,40.259645637954065,28.969440665571295,18.729487318526456,2.975712938457474,2.3153952540513125,0.6603176844061616,0,0,0,0,0,0,0,0,0,0,0,0,55.16224188790561,58.55457227138643,54.27728613569322,59.587020648967545,69.46902654867256,25.51622418879056,69.46902654867256,68.14159292035397,64.45427728613569,62.684365781710916,69.02654867256636,52.8023598820059,57.52212389380531,59.43952802359882,54.424778761061944,61.504424778761056,69.76401179941003,27.728613569321535,73.30383480825958,71.23893805309734,67.84660766961652,65.929203539823,71.23893805309734,48.08259587020649,34.660766961651916,39.38053097345133,36.57817109144543,53.83480825958702,53.09734513274337,34.80825958702065,67.40412979351032,63.56932153392331,57.817109144542776,51.17994100294986,63.716814159292035,42.0353982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,144,0,92,0,64,0,2,0,3.7796350717544556,0,-1.7796350717544556,0,44.04641099944647,NA,32.06664272024082,NA,532,0,397,0,257,0,41,0,30.114267932251096,0,10.885732067748904,0,41,889.1833316666666,0,0,288,184.00000000000003,128,4,7.55927014350891,-3.559270143508911,1064,794,514,82,60.22853586450219,21.77146413549781,0,0,0,0,0,0,0,0,0,0,0,0,9.716781334401945,6.207943630312354,4.31856948195642,0.13495529631113812,0.2550408855282962,-0.12008558921715805,35.89810881876274,26.78862631776092,17.34175557598125,2.766583574378332,2.0320399759949757,0.7345435983833558,0,0,0,0,0,0,0,0,0,0,0,0,74.77876106194691,68.28908554572271,69.32153392330383,23.156342182890853,42.772861356932154,22.566371681415927,80.8259587020649,82.89085545722715,78.90855457227138,80.97345132743364,78.61356932153393,74.63126843657817,69.6165191740413,61.504424778761056,64.74926253687315,23.008849557522122,32.743362831858406,27.43362831858407,77.72861356932154,79.05604719764013,75.95870206489676,75.51622418879056,73.59882005899705,63.716814159292035,43.36283185840708,32.59587020648967,37.46312684365782,17.404129793510325,26.843657817109147,38.93805309734513,46.312684365781706,49.557522123893804,42.0353982300885,42.47787610619469,46.46017699115044,45.87020648967551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,0,29,0,20,0,3,0,2.958763897418976,0,0.04123610258102417,0,27.02018937400863,NA,29.88303807936561,NA,138,0,101,0,71,0,18,0,9.452404936775565,0,8.547595063224435,0,36,291.49998,0,0,93.38888888888889,66.05555555555556,45.55555555555556,6.833333333333333,6.739406655232112,0.093926678101221725,314.33333333333337,230.05555555555554,161.72222222222223,41,21.53047791154434,19.469522088455655,0,0,0,0,0,0,0,0,0,0,0,0,8.439108640762171,5.9691256239537305,4.116638361347401,0.6174957542021101,0.609008048114235,0.008487706087875031,28.404804693297063,20.789023724804373,14.61406618278327,3.7049745252126605,1.9456066384859922,1.7593678867266684,0,0,0,0,0,0,0,0,0,0,0,0,12.389380530973451,12.684365781710916,13.864306784660767,36.57817109144543,34.365781710914455,62.38938053097345,10.471976401179942,11.061946902654867,12.094395280235988,22.418879056047196,16.07669616519174,61.94690265486725,3.0973451327433628,2.949852507374631,3.687315634218289,39.08554572271387,29.056047197640115,62.09439528023599,2.0648967551622417,1.7699115044247788,2.6548672566371683,11.799410029498524,6.1946902654867255,56.63716814159292,28.613569321533923,28.761061946902654,32.30088495575221,60.32448377581121,48.96755162241888,63.716814159292035,12.094395280235988,12.979351032448378,16.519174041297934,80.08849557522124,39.67551622418879,91.88790560471976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,215,0,170,0,105,0,23,0,15.321027517318726,0,7.678972482681274,0,27.8500334023401,NA,35.075978235116516,NA,662,0,496,0,324,0,58,0,42.995899975299835,0,15.004100024700165,0,41,762.8999833333334,0,0,430,340,210,46.00000000000001,30.642055034637455,15.357944965362549,1323.9999999999998,992,648,116,85.99179995059966,30.008200049400326,0,0,0,0,0,0,0,0,0,0,0,0,16.90916277601177,13.370035683358143,8.257963216191795,1.8088871806896312,1.2049569683074317,0.6039302123821996,52.06449189637112,39.00904528791553,25.48171506710611,4.561541586086896,3.3815100994579783,1.1800314866289177,0,0,0,0,0,0,0,0,0,0,0,0,93.65781710914455,95.72271386430678,94.24778761061947,99.11504424778761,94.98525073746312,99.41002949852508,95.87020648967551,96.7551622418879,95.87020648967551,97.93510324483776,96.16519174041298,91.00294985250737,92.77286135693215,95.28023598820059,94.24778761061947,99.26253687315634,93.65781710914455,98.82005899705014,94.54277286135692,95.72271386430678,94.10029498525073,98.37758112094396,95.42772861356931,85.25073746312685,94.54277286135692,95.87020648967551,92.47787610619469,99.41002949852508,93.80530973451327,98.82005899705014,97.93510324483776,98.08259587020649,96.90265486725663,95.42772861356931,96.90265486725663,72.56637168141593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,0,29,0,21,0,1,0,2.140571415424347,0,-1.140571415424347,0,27.418256571229588,NA,42.22197949198924,NA,157,0,120,0,72,0,13,0,9.244889464229345,0,3.7551105357706547,0,20,283.96666666666664,0,0,139.4,118.89999999999999,86.10000000000001,4.1000000000000005,8.776342803239823,-4.676342803239822,643.6999999999999,492,295.2,53.300000000000004,37.904046803340314,15.395953196659685,0,0,0,0,0,0,0,0,0,0,0,0,7.183941777203898,6.127479751144501,4.437140509449467,0.21129240521187934,0.45228648289280726,-0.24099407768092787,33.17290761826506,25.35508862542552,15.213053175255313,2.7468012677544316,1.9533749308149813,0.7934263369394505,0,0,0,0,0,0,0,0,0,0,0,0,8.112094395280236,12.684365781710916,15.191740412979351,10.471976401179942,24.336283185840706,34.80825958702065,14.454277286135694,15.191740412979351,12.536873156342182,11.799410029498524,15.339233038348082,25.073746312684364,15.191740412979351,27.876106194690266,36.87315634218289,24.63126843657817,38.93805309734513,20.206489675516224,28.023598820058996,32.15339233038348,24.188790560471976,29.20353982300885,32.448377581120944,42.92035398230089,13.569321533923304,31.12094395280236,39.97050147492625,26.10619469026549,37.02064896755162,19.911504424778762,32.15339233038348,39.233038348082594,22.123893805309734,41.44542772861357,40.26548672566372,50.58997050147492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
