playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470613,197,NA,127,NA,80,NA,5,NA,2.475154757499695,NA,2.524845242500305,NA,49.58788867020442,NA,27.076314357220323,NA,603,NA,439,NA,304,NA,49,NA,27.942976105725393,NA,21.057023894274607,NA,479,NA,345,NA,229,NA,28,NA,23.059281992726028,NA,4.940718007273972,NA,45,876.549975,NA,NA,358.9777777777778,231.42222222222225,145.77777777777777,9.11111111111111,4.510282002555,4.600829108556112,1098.8,799.9555555555556,553.9555555555555,89.28888888888888,50.91831201487738,38.370576874011505,872.8444444444444,628.6666666666667,417.2888888888889,51.022222222222226,42.0191360756341,9.003086146588128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.48468465816795,8.693172343082892,5.476014074382924,0.34225087964893275,0.16942477860430225,0.17282610104463048,41.27545608566129,30.04962723317629,20.80885348265511,3.3540586205595404,1.912701630438725,1.4413569901208159,32.787634270367754,23.61531069577636,15.675090287921119,1.9166049260340234,1.5784119092166555,0.3381930168173678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.52046783625731,83.62573099415205,81.87134502923976,54.385964912280706,32.89473684210527,87.57309941520468,90.05847953216374,89.32748538011695,91.08187134502924,92.54385964912281,76.31578947368422,99.41520467836257,89.47368421052632,81.57894736842105,77.19298245614034,50,23.976608187134502,84.35672514619883,85.96491228070175,86.25730994152046,89.18128654970761,88.88888888888889,70.6140350877193,97.51461988304094,86.54970760233918,71.6374269005848,65.35087719298247,41.95906432748538,21.637426900584796,82.7485380116959,83.91812865497076,82.30994152046783,87.13450292397661,76.31578947368422,53.216374269005854,86.98830409356725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,115,NA,92,NA,59,NA,8,NA,8.371499061584473,NA,-0.37149906158447266,NA,24.627350454416767,NA,35.91012536192736,NA,335,NA,239,NA,140,NA,22,NA,17.105121763655916,NA,4.894878236344084,NA,203,NA,151,NA,101,NA,19,NA,12.823900188086554,NA,6.176099811913446,NA,37,507.3333316666667,NA,NA,254.86486486486484,203.89189189189187,130.75675675675674,17.72972972972973,18.553051974322344,-0.823322244592615,742.4324324324325,529.6756756756757,310.27027027027026,48.75675675675676,37.90864823296717,10.848108523789591,449.89189189189193,334.64864864864865,223.83783783783784,42.108108108108105,28.420535551975608,13.687572556132501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.600525668858493,10.880420535086795,6.9776609953274,0.946123524790156,0.990059024990473,-0.04393550020031707,39.61892260058779,28.265440303105912,16.557161683827733,2.6018396931729293,2.022944761874368,0.578894931298561,24.00788444155021,17.858081530414196,11.94480950047572,2.2470433713766207,1.5166242059386994,0.7304191654379212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.450292397660824,68.56725146198829,65.93567251461988,72.6608187134503,77.77777777777779,44.15204678362573,45.46783625730994,44.44444444444444,36.54970760233918,32.01754385964912,42.10526315789473,28.801169590643276,68.12865497076024,73.24561403508771,70.32163742690058,76.75438596491229,81.72514619883042,46.05263157894737,50.14619883040936,48.68421052631579,32.89473684210527,30.116959064327485,44.73684210526316,23.976608187134502,87.42690058479532,89.47368421052632,86.25730994152046,85.23391812865498,91.66666666666666,44.29824561403509,78.65497076023392,73.24561403508771,48.53801169590643,44.88304093567251,59.7953216374269,31.725146198830412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,262,NA,180,NA,105,NA,15,NA,15.880768598522991,NA,-0.8807685985229909,NA,31.02261907232547,NA,32.23582291789556,NA,644,NA,465,NA,290,NA,48,NA,41.11950801173225,NA,6.8804919882677495,NA,356,NA,285,NA,198,NA,32,NA,20.998881223611534,NA,11.001118776388466,NA,47,844.2666399999999,NA,NA,457.1063829787234,314.0425531914894,183.1914893617021,26.170212765957448,27.706872874018835,-1.5366601080613884,1123.5744680851064,811.2765957446808,505.95744680851067,83.74468085106382,71.74041823323499,12.00426261782884,621.1063829787234,497.2340425531915,345.4468085106383,55.82978723404255,36.636345964598846,19.193441269443706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.619710000622554,12.792167176000229,7.462097519333466,1.0660139313333523,1.128608037753783,-0.06259410642043071,45.76753145191193,33.04643187133392,20.60960267244481,3.411244580266727,2.9222645593386645,0.4889800209280625,25.300063970311562,20.254264695333692,14.07138389360025,2.2741630535111517,1.4923399951189498,0.7818230583922018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.09941520467837,97.07602339181285,94.2982456140351,92.98245614035088,97.22222222222221,30.409356725146196,94.44444444444444,93.42105263157895,88.74269005847954,91.95906432748538,96.9298245614035,42.39766081871345,96.78362573099415,94.88304093567251,91.22807017543859,90.2046783625731,96.05263157894737,38.59649122807017,87.86549707602339,87.28070175438597,80.84795321637426,83.91812865497076,94.2982456140351,28.947368421052634,98.83040935672514,96.49122807017544,90.05847953216374,89.03508771929825,96.19883040935673,41.08187134502924,95.17543859649122,93.85964912280701,85.67251461988305,78.65497076023392,97.07602339181285,24.853801169590643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,111,NA,87,NA,66,NA,8,NA,9.724829105194658,NA,-1.724829105194658,NA,26.142342937736146,NA,33.855359607544955,NA,254,NA,193,NA,137,NA,24,NA,20.536700683645904,NA,3.463299316354096,NA,149,NA,119,NA,83,NA,21,NA,9.871484908042476,NA,11.128515091957524,NA,30,530,NA,NA,303.40000000000003,237.79999999999998,180.4,21.866666666666667,26.581199554198733,-4.714532887532066,694.2666666666667,527.5333333333333,374.46666666666664,65.60000000000001,56.1336485352988,9.466351464701194,407.26666666666665,325.26666666666665,226.86666666666667,57.4,26.982058748649433,30.417941251350566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.566037735849058,9.849056603773585,7.471698113207547,0.9056603773584906,1.1009240496446784,-0.1952636722861877,28.754716981132077,21.849056603773583,15.50943396226415,2.7169811320754715,2.32490951135614,0.3920716207193316,16.867924528301888,13.471698113207548,9.39622641509434,2.3773584905660377,1.1175265933632992,1.2598318972027387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.380116959064324,64.91228070175438,70.90643274853801,72.6608187134503,83.18713450292398,15.789473684210526,30.701754385964914,32.748538011695906,34.941520467836256,37.280701754385966,55.99415204678363,18.128654970760234,78.65497076023392,83.18713450292398,90.05847953216374,85.23391812865498,94.73684210526315,12.719298245614036,44.73684210526316,48.099415204678365,52.77777777777778,60.672514619883046,78.3625730994152,21.052631578947366,80.26315789473685,82.30994152046783,90.35087719298247,82.7485380116959,95.32163742690058,17.543859649122805,22.953216374269005,29.239766081871345,37.57309941520468,48.9766081871345,76.90058479532163,18.421052631578945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,167,NA,131,NA,91,NA,21,NA,12.925804549828172,NA,8.074195450171828,NA,24.263726420768638,NA,39.59155954993689,NA,605,NA,453,NA,308,NA,50,NA,38.433162157656625,NA,11.566837842343375,NA,434,NA,324,NA,223,NA,45,NA,28.40846169181168,NA,16.59153830818832,NA,45,889.633275,NA,NA,304.31111111111113,238.7111111111111,165.82222222222222,38.266666666666666,23.553688290798,14.712978375868666,1102.4444444444446,825.4666666666667,561.2444444444444,91.11111111111111,70.03376215395207,21.07734895715904,790.8444444444444,590.4,406.35555555555555,82,51.76653019396795,30.23346980603205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.263067919756036,8.835101182563118,6.137360363459877,1.416313930029202,0.8717617638455467,0.5445521661836554,40.80332988893654,30.55191477634422,20.772604307094966,3.3721760238790526,2.592067758998108,0.780108264880945,29.27048788727018,21.851700634736265,15.039905066500573,3.0349584214911474,1.915966667848278,1.1189917536428695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.47953216374269,86.54970760233918,88.01169590643275,98.24561403508771,92.10526315789474,99.41520467836257,90.78947368421053,91.37426900584795,91.95906432748538,93.56725146198829,94.2982456140351,72.6608187134503,78.94736842105263,83.47953216374269,85.52631578947368,97.80701754385966,89.91228070175438,98.83040935672514,86.54970760233918,88.30409356725146,89.91228070175438,90.78947368421053,92.2514619883041,61.40350877192983,68.27485380116958,73.24561403508771,77.19298245614034,97.36842105263158,85.08771929824562,98.39181286549707,82.30994152046783,84.64912280701753,86.98830409356725,77.19298245614034,88.74269005847954,46.49122807017544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,NA,80,NA,49,NA,6,NA,6.155416667461395,NA,-0.15541666746139526,NA,27.22050376681343,NA,30.121634999560467,NA,460,NA,331,NA,214,NA,34,NA,23.7697554549668,NA,10.230244545033202,NA,335,NA,251,NA,173,NA,23,NA,21.017718116519973,NA,1.9822818834800273,NA,37,685.5499983333334,NA,NA,230.4864864864865,177.29729729729732,108.5945945945946,13.297297297297298,13.641734235995525,-0.34443693869822734,1019.4594594594594,733.5675675675675,474.2702702702703,75.35135135135135,52.67891749479128,22.67243385656007,742.4324324324325,556.2702702702703,383.40540540540536,50.97297297297297,46.579807717692916,4.39316525528006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.102180752928744,7.00167750225288,4.288527470129889,0.525125812668966,0.5387280299694606,-0.013602217300494605,40.259645637954065,28.969440665571295,18.729487318526456,2.975712938457474,2.0803520250386716,0.8953609134188028,29.319524540683936,21.967763163318413,15.141127598621853,2.012982281897703,1.8394910510641334,0.17349123083356965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.55555555555556,58.91812865497076,54.67836257309941,59.94152046783626,63.59649122807017,49.56140350877193,69.73684210526315,68.42105263157895,64.76608187134502,63.01169590643275,63.888888888888886,66.22807017543859,60.96491228070175,64.91228070175438,59.7953216374269,66.37426900584795,66.22807017543859,50.43859649122807,80.84795321637426,78.65497076023392,75.43859649122807,75.87719298245614,73.39181286549707,66.81286549707602,46.198830409356724,49.707602339181285,44.15204678362573,57.30994152046783,53.07017543859649,50.877192982456144,80.26315789473685,76.60818713450293,71.34502923976608,60.526315789473685,62.28070175438597,56.57894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,144,NA,92,NA,64,NA,2,NA,3.3236663341522217,NA,-1.3236663341522217,NA,44.04641099944647,NA,32.06664272024082,NA,532,NA,397,NA,257,NA,41,NA,28.09603571961634,NA,12.903964280383661,NA,531,NA,391,NA,270,NA,45,NA,35.549185099080205,NA,9.450814900919795,NA,45,985.766625,NA,NA,262.40000000000003,167.64444444444445,116.62222222222222,3.6444444444444444,6.056458653344048,-2.412014208899604,969.4222222222222,723.4222222222222,468.31111111111113,74.71111111111111,51.19722064463422,23.513890466476894,967.6,712.4888888888888,492,82,64.77851506943503,17.221484930564962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76475200202685,5.599702667961599,3.895445334234155,0.12173266669481735,0.20229938303006892,-0.08056671633525156,32.38088934082142,24.163934338921244,15.64264767028403,2.4955196672437556,1.7101026758508693,0.7854169913928863,32.320023007474006,23.79873633883679,16.433910003800342,2.7389850006333902,2.1637485504693488,0.5752364501640413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,68.56725146198829,69.5906432748538,23.830409356725145,42.69005847953216,21.198830409356724,80.99415204678363,83.04093567251462,79.09356725146199,81.14035087719299,76.75438596491229,80.26315789473685,69.88304093567251,60.96491228070175,64.03508771929825,23.391812865497073,33.47953216374269,25.584795321637426,76.75438596491229,77.48538011695906,73.39181286549707,75,70.90643274853801,70.46783625730994,41.66666666666667,31.432748538011694,36.11111111111111,17.83625730994152,26.31578947368421,35.8187134502924,42.83625730994152,45.90643274853801,39.32748538011696,39.91228070175439,38.01169590643275,46.92982456140351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,NA,29,NA,20,NA,3,NA,2.7223784923553467,NA,0.2776215076446533,NA,27.02018937400863,NA,29.88303807936561,NA,138,NA,101,NA,71,NA,18,NA,9.358755117515102,NA,8.641244882484898,NA,159,NA,116,NA,90,NA,25,NA,11.606891954084858,NA,13.393108045915142,NA,38,303.98328000000004,NA,NA,88.47368421052632,62.578947368421055,43.1578947368421,6.473684210526315,5.874606220345748,0.5990779901805676,297.7894736842105,217.94736842105263,153.21052631578948,38.84210526315789,20.195208411479957,18.646896851677937,343.10526315789474,250.31578947368422,194.21052631578945,53.94736842105264,25.046451058814693,28.900917362237937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.092550353427333,5.723999030472991,3.9475855382572353,0.5921378307385853,0.537341098304225,0.054796732434360194,27.238340213974922,19.93530696819904,14.013928660813185,3.552826984431512,1.8472243178996754,1.7056026665318362,31.383305029145024,22.895996121891965,17.76413492215756,4.934481922821544,2.2909599411029826,2.6435219817185613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.304093567251464,13.596491228070176,14.76608187134503,37.280701754385966,35.526315789473685,59.94152046783626,11.257309941520468,11.842105263157894,12.865497076023392,23.099415204678362,17.105263157894736,54.824561403508774,3.8011695906432745,4.239766081871345,5.116959064327485,39.61988304093567,31.725146198830412,58.91812865497076,2.046783625730994,2.1929824561403506,3.070175438596491,14.181286549707602,7.748538011695906,52.92397660818714,31.871345029239766,34.356725146198826,38.01169590643275,62.57309941520468,52.92397660818714,64.91228070175438,16.374269005847953,16.812865497076025,21.783625730994153,83.77192982456141,48.39181286549707,92.54385964912281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,215,NA,170,NA,105,NA,23,NA,14.019603807479143,NA,8.980396192520857,NA,27.8500334023401,NA,35.075978235116516,NA,662,NA,496,NA,324,NA,58,NA,39.102389476494864,NA,18.897610523505136,NA,427,NA,340,NA,228,NA,42,NA,29.776716905878857,NA,12.223283094121143,NA,41,762.8999833333334,NA,NA,430,340,210,46.00000000000001,28.039207614958283,17.960792385041714,1323.9999999999998,992,648,116,78.20477895298973,37.79522104701027,854,680,455.99999999999994,84,59.553433811757714,24.446566188242286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.90916277601177,13.370035683358143,8.257963216191795,1.8088871806896312,1.1026035480737637,0.7062836326158675,52.06449189637112,39.00904528791553,25.48171506710611,4.561541586086896,3.0752961329723782,1.486245453114518,33.582383745846634,26.740071366716286,17.93157726944504,3.303185286476718,2.3418574562638472,0.9613278302128707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.71345029239765,95.76023391812866,94.2982456140351,99.12280701754386,94.5906432748538,99.70760233918129,95.90643274853801,96.78362573099415,95.90643274853801,97.953216374269,94.5906432748538,97.22222222222221,95.32163742690058,97.36842105263158,95.76023391812866,99.56140350877193,96.19883040935673,99.70760233918129,97.6608187134503,97.80701754385966,97.07602339181285,99.12280701754386,96.6374269005848,97.22222222222221,96.49122807017544,98.39181286549707,96.05263157894737,99.70760233918129,95.46783625730994,99.41520467836257,98.83040935672514,98.9766081871345,98.39181286549707,98.39181286549707,97.80701754385966,88.74269005847954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,NA,29,NA,21,NA,1,NA,2.162879765033722,NA,-1.162879765033722,NA,27.418256571229588,NA,42.22197949198924,NA,157,NA,120,NA,72,NA,13,NA,8.494207885582,NA,4.505792114418,NA,153,NA,112,NA,76,NA,17,NA,9.062389194965363,NA,7.9376108050346375,NA,24,333.08331999999996,NA,NA,116.16666666666667,99.08333333333333,71.75,3.4166666666666665,7.38983919719855,-3.9731725305318832,536.4166666666667,410,246,44.416666666666664,29.021876942405168,15.3947897242615,522.75,382.6666666666667,259.66666666666663,58.083333333333336,30.96316308279832,27.12017025053501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.124593690251437,5.223918147567402,3.7828372792729463,0.18013510853680698,0.38961058122641307,-0.2094754726896061,28.281212040278696,21.616213024416837,12.969727814650101,2.341756410978491,1.5301050594035153,0.8116513515749754,27.560671606131468,20.17513215612238,13.690268248797329,3.0622968451257186,1.6324544612378724,1.429842383887846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.210526315789473,13.596491228070176,16.08187134502924,11.257309941520468,29.239766081871345,23.538011695906434,15.204678362573098,15.935672514619883,13.304093567251464,12.426900584795321,14.181286549707602,25.584795321637426,10.67251461988304,22.076023391812864,29.97076023391813,20.321637426900587,42.54385964912281,15.789473684210526,22.22222222222222,24.415204678362574,18.27485380116959,21.34502923976608,22.22222222222222,39.32748538011696,9.502923976608187,26.31578947368421,33.771929824561404,24.853801169590643,39.91228070175439,16.228070175438596,21.34502923976608,27.339181286549707,12.865497076023392,31.28654970760234,24.415204678362574,50.14619883040936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
