playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470613,55,1073.133325,49.97202762423226,26.506613997902676,231,255,150,168,102,111,8,8,3.5041216825938433,4.161405174303689,231,255,150,168,102,111,8,8,3.5041216825938433,4.161405174303689,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,45,641.7,24.69387996224047,36.559439420710106,94,132,67,104,41,68,4,10,4.695654701359636,11.023793830207897,94,132,67,104,41,68,4,10,4.695654701359636,11.023793830207897,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,59,1053.9166066666667,32.59003474068103,32.65352321467562,206,346,140,244,80,145,12,21,10.6378066787234,24.083028694205133,206,346,140,244,80,145,12,21,10.6378066787234,24.083028694205133,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,41,720.383325,25.833028927892414,32.53230261759156,94,155,78,125,57,94,7,13,6.359925671616507,13.058715560334601,94,155,78,125,57,94,7,13,6.359925671616507,13.058715560334601,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,56,1096.8832933333333,25.19736426190993,39.47551877519969,136,215,109,169,71,118,14,27,7.760884547531373,15.257460336542719,136,215,109,169,71,118,14,27,7.760884547531373,15.257460336542719,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,41,757.8166666666667,27.042154524215288,30.326560985572755,68,108,53,83,30,49,3,6,3.876601128129093,7.910967521418213,68,108,53,83,30,49,3,6,3.876601128129093,7.910967521418213,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,50,1104.8,43.70965337595227,29.506218361919007,159,192,98,119,61,78,0,3,3.1465036347589384,4.801550776995934,159,192,98,119,61,78,0,3,3.1465036347589384,4.801550776995934,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,46,366.64997666666665,26.506351914754365,29.53924687026045,48,48,34,34,23,23,3,3,3.1134256553423043,3.1134256553423043,48,48,34,34,23,23,3,3,3.1134256553423043,3.1134256553423043,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,46,836.9166399999999,28.573637269174295,34.6547130831924,156,242,126,191,80,122,16,25,8.425623067332747,16.174238627887014,156,242,126,191,80,122,16,25,8.425623067332747,16.174238627887014,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,33,424.883305,25.252505735763258,43.373385458960634,39,43,30,34,22,25,2,2,1.7147719762923943,2.4325646336815776,39,43,30,34,22,25,2,2,1.7147719762923943,2.4325646336815776,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
