playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470613,197,0,127,0,80,0,5,0,2.949512302875519,0,2.050487697124481,0,49.58788867020442,NA,27.076314357220323,NA,603,0,439,0,304,0,49,0,30.10955309867859,0,18.89044690132141,0,479,0,345,0,229,0,28,0,24.236702352762222,0,3.7632976472377777,0,44,855.84994,0,0,367.1363636363637,236.68181818181816,149.0909090909091,9.318181818181818,5.496818382631648,3.8213634355501696,1123.7727272727273,818.1363636363636,566.5454545454545,91.31818181818181,56.113258047537364,35.20492377064445,892.6818181818182,642.9545454545455,426.77272727272725,52.18181818181818,45.16839983923868,7.013418342579495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.810832305485704,8.903429963434947,5.608459819486581,0.3505287387179113,0.20677776547198348,0.14375097324592778,42.273765889380094,30.77642325943261,21.312147314049003,3.4351816394355303,2.110852734207956,1.3243289052275737,33.580653169175896,24.186482971535874,16.054216233280336,1.9629609368203031,1.6991321412790348,0.2638287955412682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.47058823529412,83.52941176470588,81.76470588235294,54.11764705882353,34.55882352941176,88.23529411764706,90,89.26470588235294,91.02941176470588,92.5,78.52941176470588,97.35294117647058,90,81.47058823529412,77.3529411764706,50.14705882352941,26.323529411764707,85.58823529411764,86.47058823529412,86.32352941176471,89.11764705882354,89.26470588235294,72.94117647058823,93.97058823529412,86.76470588235294,71.91176470588235,64.8529411764706,41.911764705882355,23.676470588235293,83.67647058823529,84.70588235294117,83.38235294117648,87.94117647058823,76.47058823529412,59.26470588235294,81.47058823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,115,0,92,0,59,0,8,0,9.903720736503601,0,-1.903720736503601,0,24.627350454416767,NA,35.91012536192736,NA,335,0,239,0,140,0,22,0,20.40320372581482,0,1.5967962741851807,0,203,0,151,0,101,0,19,0,12.92147096991539,0,6.07852903008461,0,36,489.78330000000005,0,0,261.94444444444446,209.55555555555554,134.38888888888889,18.22222222222222,22.55847501092487,-4.336252788702646,763.0555555555555,544.3888888888889,318.88888888888886,50.111111111111114,46.47396404213376,3.637147068977356,462.3888888888889,343.94444444444446,230.05555555555554,43.27777777777778,29.432239431473946,13.845538346303833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.087862938568954,11.270290350855163,7.227686203265812,0.980025247900449,1.2132370462410946,-0.23321179834064584,41.03855725583129,29.278254281025912,17.15044183825786,2.6950694317262345,2.499456848669379,0.1956125830568556,24.86814066547389,18.497976554120974,12.372818754743168,2.327559963763566,1.582920973816223,0.7446389899473432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.23529411764706,68.38235294117648,65.73529411764706,72.5,81.02941176470588,20.294117647058822,45.14705882352941,44.11764705882353,36.17647058823529,31.61764705882353,51.617647058823536,13.676470588235295,68.08823529411765,73.52941176470588,71.02941176470588,76.76470588235294,85.1470588235294,19.852941176470587,50.294117647058826,48.529411764705884,33.088235294117645,30.14705882352941,57.647058823529406,12.794117647058822,87.94117647058823,90.73529411764706,87.05882352941177,86.1764705882353,95.58823529411765,19.264705882352942,80.58823529411765,75.58823529411765,50.588235294117645,46.1764705882353,78.67647058823529,14.117647058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,262,0,180,0,105,0,15,0,17.139267010614276,0,-2.139267010614276,0,31.02261907232547,NA,32.23582291789556,NA,644,0,465,0,290,0,48,0,43.44619126431644,0,4.55380873568356,0,356,0,285,0,198,0,32,0,20.395172268152237,0,11.604827731847763,0,46,819.5166033333334,0,0,467.0434782608696,320.8695652173913,187.17391304347825,26.73913043478261,30.55260641022545,-3.81347597544284,1148,828.9130434782608,516.9565217391304,85.56521739130434,77.447558340738,8.117659050566347,634.6086956521739,508.0434782608696,352.9565217391304,57.04347826086956,36.35661143453225,20.686866826337315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.182039675657414,13.178500540527995,7.68745864864133,1.0982083783773329,1.2548324420201882,-0.15662406364285525,47.1497463783335,34.044459729697316,21.232028648628436,3.5142668108074653,3.1808647503370935,0.3334020604703717,26.064145513488704,20.865959189169324,14.496350594580795,2.34284454053831,1.4932099375555878,0.8496346029827222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.08823529411764,97.05882352941177,94.26470588235294,92.94117647058823,97.20588235294117,18.088235294117645,94.41176470588235,93.38235294117648,88.67647058823529,91.91176470588235,96.61764705882354,32.20588235294118,96.61764705882354,94.85294117647058,91.32352941176471,90.44117647058823,95.44117647058825,23.08823529411765,88.97058823529412,87.20588235294117,81.17647058823529,84.70588235294117,92.64705882352942,23.08823529411765,98.82352941176471,96.91176470588235,91.17647058823529,89.26470588235294,96.61764705882354,28.823529411764703,95.58823529411765,95.1470588235294,87.20588235294117,79.55882352941175,96.47058823529412,20.88235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,111,0,87,0,66,0,8,0,9.37388864159584,0,-1.3738886415958405,0,26.142342937736146,NA,33.855359607544955,NA,254,0,193,0,137,0,24,0,19.68015138991177,0,4.319848610088229,0,149,0,119,0,83,0,21,0,9.484214842319489,0,11.515785157680511,0,29,509.6666383333333,0,0,313.8620689655172,246,186.6206896551724,22.620689655172413,26.50547822796065,-3.8847885727882385,718.2068965517242,545.7241379310344,387.3793103448276,67.86206896551724,55.64732461975052,12.214744345766718,421.3103448275862,336.4827586206897,234.6896551724138,59.37931034482759,26.81743507138614,32.561875273441444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.067365016825393,10.241988796971254,7.769784604598883,0.941792073284713,1.1035317523135713,-0.16173967902885808,29.90189832678964,22.7207337679937,16.12818925500071,2.8253762198541392,2.316826322507754,0.5085498973463849,17.540877364927784,14.009157090110108,9.771092760328898,2.472204192372372,1.116519794978215,1.3556843973941568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.147058823529406,64.70588235294117,70.73529411764706,72.5,79.11764705882352,28.52941176470588,30.294117647058822,32.35294117647059,34.55882352941176,36.911764705882355,49.11764705882353,30.441176470588232,79.41176470588235,83.82352941176471,91.17647058823529,86.1764705882353,90.29411764705883,22.941176470588236,45.14705882352941,48.8235294117647,53.529411764705884,62.205882352941174,72.05882352941177,33.52941176470588,82.05882352941177,83.52941176470588,92.20588235294119,83.82352941176471,92.3529411764706,28.235294117647058,25.882352941176475,32.794117647058826,40.73529411764706,51.3235294117647,71.61764705882354,32.794117647058826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,167,0,131,0,91,0,21,0,13.016740471124649,0,7.983259528875351,0,24.263726420768638,NA,39.59155954993689,NA,605,0,453,0,308,0,50,0,40.85874371230602,0,9.141256287693977,0,434,0,324,0,223,0,45,0,28.910241620615125,0,16.089758379384875,0,44,867.0166266666668,0,0,311.22727272727275,244.13636363636363,169.5909090909091,39.13636363636364,24.258470878005028,14.877892758358607,1127.5,844.2272727272726,574,93.18181818181819,76.14584055475214,17.03597762706605,808.8181818181818,603.8181818181818,415.5909090909091,83.86363636363636,53.87817756569182,29.98545879794454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55687179670695,9.065570092027608,6.297457086828338,1.4532593277296164,0.9007952145855952,0.5524641131440213,41.86770920363895,31.348879783881724,21.314470140034373,3.4601412564990865,2.8275404961534543,0.6326007603456323,30.034026106412075,22.421715342114084,15.432230003985927,3.114127130849178,2.000670395336948,1.11345673551223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.38235294117648,86.47058823529412,87.94117647058823,98.23529411764706,89.70588235294117,99.70588235294117,90.73529411764706,91.32352941176471,91.91176470588235,93.52941176470588,94.11764705882352,65.58823529411765,79.11764705882352,83.08823529411765,85.73529411764706,97.94117647058823,87.5,98.82352941176471,87.20588235294117,88.38235294117646,89.70588235294117,90.73529411764706,91.76470588235294,52.794117647058826,69.26470588235294,74.55882352941177,77.3529411764706,97.6470588235294,81.61764705882352,98.6764705882353,83.38235294117648,85.73529411764706,88.08823529411765,77.94117647058823,91.32352941176471,42.79411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,0,80,0,49,0,6,0,7.602917850017548,0,-1.6029178500175476,0,27.22050376681343,NA,30.121634999560467,NA,460,0,331,0,214,0,34,0,26.455320209264755,0,7.544679790735245,0,335,0,251,0,173,0,23,0,20.51670753955841,0,2.4832924604415894,0,37,685.5499983333334,0,0,230.4864864864865,177.29729729729732,108.5945945945946,13.297297297297298,16.849709829768617,-3.5524125324713216,1019.4594594594594,733.5675675675675,474.2702702702703,75.35135135135135,58.63070965296513,16.720641698386217,742.4324324324325,556.2702702702703,383.40540540540536,50.97297297297297,45.469459952534855,5.503513020438117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.102180752928744,7.00167750225288,4.288527470129889,0.525125812668966,0.6654147357743088,-0.14028892310534274,40.259645637954065,28.969440665571295,18.729487318526456,2.975712938457474,2.3153952540513125,0.6603176844061616,29.319524540683936,21.967763163318413,15.141127598621853,2.012982281897703,1.795642120000352,0.21734016189735098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.294117647058826,58.6764705882353,54.41176470588235,59.705882352941174,69.55882352941177,25.294117647058822,69.55882352941177,68.23529411764706,64.55882352941177,62.794117647058826,69.11764705882352,52.794117647058826,60,63.970588235294116,57.79411764705882,65.58823529411765,72.94117647058823,25.147058823529413,78.97058823529412,76.47058823529412,72.79411764705883,73.52941176470588,76.76470588235294,52.05882352941177,43.8235294117647,46.61764705882353,41.911764705882355,56.470588235294116,58.08823529411765,31.76470588235294,77.20588235294117,73.82352941176471,67.64705882352942,58.08823529411765,71.17647058823529,44.41176470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,144,0,92,0,64,0,2,0,3.7796350717544556,0,-1.7796350717544556,0,44.04641099944647,NA,32.06664272024082,NA,532,0,397,0,257,0,41,0,30.114267932251096,0,10.885732067748904,0,531,0,391,0,270,0,45,0,35.0101512838155,0,9.989848716184497,0,44,960.5499933333333,0,0,268.3636363636364,171.45454545454544,119.27272727272728,3.7272727272727275,7.04386536099694,-3.3165926337242126,991.4545454545455,739.8636363636364,478.95454545454544,76.4090909090909,56.12204478283159,20.28704612625932,989.5909090909091,728.6818181818182,503.1818181818182,83.86363636363636,65.24619102892889,18.617445334707472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.994846764838526,5.746707655313502,3.9977096732615665,0.12492842728942395,0.2360919326211166,-0.11116350533169266,33.23096165898677,24.798292816950656,16.05330290669098,2.5610327594331914,1.8810640658742313,0.6799686935589598,33.16849744534206,24.423507535082383,16.865337684072237,2.810889614012039,2.186881569525939,0.6240080444861001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8529411764706,68.38235294117648,69.41176470588235,23.52941176470588,42.94117647058823,22.35294117647059,80.88235294117648,82.94117647058825,78.97058823529412,81.02941176470588,78.67647058823529,74.70588235294117,69.85294117647058,61.76470588235294,64.26470588235294,23.08823529411765,32.94117647058823,28.235294117647058,76.17647058823529,77.79411764705883,74.11764705882354,74.70588235294117,73.08823529411764,62.64705882352941,41.76470588235294,32.05882352941177,36.911764705882355,17.5,26.61764705882353,39.26470588235294,43.38235294117647,46.02941176470588,39.55882352941176,40.73529411764706,42.94117647058823,45.588235294117645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,0,29,0,20,0,3,0,2.958763897418976,0,0.04123610258102417,0,27.02018937400863,NA,29.88303807936561,NA,138,0,101,0,71,0,18,0,9.452404936775565,0,8.547595063224435,0,159,0,116,0,90,0,25,0,10.120409552007914,0,14.879590447992086,0,38,303.98328000000004,0,0,88.47368421052632,62.578947368421055,43.1578947368421,6.473684210526315,6.384701041798842,0.08898316872747321,297.7894736842105,217.94736842105263,153.21052631578948,38.84210526315789,20.397294863568323,18.44481039958957,343.10526315789474,250.31578947368422,194.21052631578945,53.94736842105264,21.838778506964445,32.108589914088185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.092550353427333,5.723999030472991,3.9475855382572353,0.5921378307385853,0.5839986786284381,0.008139152110147143,27.238340213974922,19.93530696819904,14.013928660813185,3.552826984431512,1.865708851508326,1.687118132923186,31.383305029145024,22.895996121891965,17.76413492215756,4.934481922821544,1.9975591194373412,2.9369228033842028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.794117647058822,13.088235294117649,14.26470588235294,36.911764705882355,34.705882352941174,62.5,10.735294117647058,11.323529411764707,12.352941176470589,22.647058823529413,16.323529411764707,61.911764705882355,3.2352941176470593,3.3823529411764706,4.411764705882353,39.26470588235294,29.852941176470587,62.205882352941174,1.7647058823529411,1.7647058823529411,2.794117647058824,13.088235294117649,6.029411764705882,57.647058823529406,30.441176470588232,31.76470588235294,35.588235294117645,61.47058823529412,50.294117647058826,63.8235294117647,14.26470588235294,14.26470588235294,19.264705882352942,81.17647058823529,42.205882352941174,92.05882352941175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,215,0,170,0,105,0,23,0,15.321027517318726,0,7.678972482681274,0,27.8500334023401,NA,35.075978235116516,NA,662,0,496,0,324,0,58,0,42.995899975299835,0,15.004100024700165,0,427,0,340,0,228,0,42,0,32.689949315041304,0,9.310050684958696,0,41,762.8999833333334,0,0,430,340,210,46.00000000000001,30.642055034637455,15.357944965362549,1323.9999999999998,992,648,116,85.99179995059966,30.008200049400326,854,680,455.99999999999994,84,65.37989863008261,18.620101369917393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90916277601177,13.370035683358143,8.257963216191795,1.8088871806896312,1.2049569683074317,0.6039302123821996,52.06449189637112,39.00904528791553,25.48171506710611,4.561541586086896,3.3815100994579783,1.1800314866289177,33.582383745846634,26.740071366716286,17.93157726944504,3.303185286476718,2.5709752284074785,0.7322100580692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.67647058823529,95.73529411764706,94.26470588235294,99.11764705882354,95,99.41176470588235,95.88235294117648,96.76470588235294,95.88235294117648,97.94117647058823,96.17647058823529,91.02941176470588,94.55882352941177,96.91176470588235,95.1470588235294,99.55882352941177,95.58823529411765,99.41176470588235,96.91176470588235,97.5,96.61764705882354,98.82352941176471,96.91176470588235,88.23529411764706,95.88235294117648,97.6470588235294,95,99.55882352941177,95.1470588235294,98.97058823529412,98.6764705882353,98.6764705882353,98.38235294117646,97.20588235294117,98.08823529411764,75.73529411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,0,29,0,21,0,1,0,2.140571415424347,0,-1.140571415424347,0,27.418256571229588,NA,42.22197949198924,NA,157,0,120,0,72,0,13,0,9.244889464229345,0,3.7551105357706547,0,153,0,112,0,76,0,17,0,9.376571357250214,0,7.623428642749786,0,23,322.2999966666667,0,0,121.21739130434781,103.3913043478261,74.8695652173913,3.5652173913043477,7.631602437599845,-4.066385046295498,559.7391304347826,427.82608695652175,256.69565217391306,46.347826086956516,32.960040698556796,13.387785388399724,545.4782608695652,399.304347826087,270.95652173913044,60.60869565217391,33.429515273674674,27.17918037849924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.329506736265453,5.398696922108769,3.9094012194580747,0.18616196283133687,0.3984929762760494,-0.21233101344471256,29.22742816451989,22.339435539760427,13.403661323856255,2.4201055168073795,1.7210467688196813,0.6990587479876981,28.48278031319454,20.85013983710973,14.148309175181602,3.1647533681327267,1.7455609284937923,1.4191924396389346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.676470588235293,13.088235294117649,15.588235294117647,10.882352941176471,24.852941176470587,34.55882352941176,14.705882352941178,15.441176470588236,12.794117647058822,11.911764705882351,15.588235294117647,25,11.617647058823529,22.941176470588236,31.76470588235294,20.588235294117645,36.3235294117647,22.205882352941174,23.08823529411765,26.029411764705884,18.823529411764707,22.205882352941174,27.500000000000004,38.23529411764706,9.411764705882353,26.91176470588235,34.11764705882353,24.558823529411764,36.17647058823529,21.470588235294116,21.764705882352942,29.264705882352942,13.823529411764707,33.6764705882353,31.76470588235294,46.911764705882355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
