playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8470613,197,0,127,0,80,0,5,0,2.980378806591034,0,2.019621193408966,0,49.58788867020442,NA,27.076314357220323,NA,42,815.3999699999999,0,0,384.61904761904765,247.95238095238093,156.19047619047618,9.761904761904761,5.818834812868209,3.943069949036553,0,0,0,0,0,0,14.495953439880553,9.345107039922997,5.886681599951494,0.3679175999969684,0.2193067635205604,0.148610836476408,0,0,0,0,0,0,91.44542772861357,83.48082595870207,81.71091445427729,53.98230088495575,34.660766961651916,88.34808259587021,89.67551622418878,79.49852507374632,76.84365781710915,49.26253687315634,25.81120943952802,84.95575221238938,86.57817109144543,70.50147492625368,64.45427728613569,41.00294985250738,23.303834808259587,83.48082595870207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,115,0,92,0,59,0,8,0,9.902562022209167,0,-1.9025620222091675,0,24.627350454416767,NA,35.91012536192736,NA,35,473.9999833333333,0,0,269.42857142857144,215.54285714285714,138.22857142857143,18.742857142857144,23.20028816631862,-4.457431023461479,0,0,0,0,0,0,14.556962537164647,11.645570029731717,7.468354692980123,1.012658263454932,1.2534889076456368,-0.2408306441907049,0,0,0,0,0,0,63.12684365781711,68.28908554572271,65.63421828908554,72.4188790560472,80.97345132743364,20.79646017699115,65.33923303834808,71.82890855457227,69.6165191740413,76.25368731563422,84.36578171091446,21.533923303834808,86.8731563421829,89.23303834808259,86.28318584070797,84.66076696165192,94.98525073746312,19.616519174041297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,262,0,180,0,105,0,15,0,17.134198434650898,0,-2.134198434650898,0,31.02261907232547,NA,32.23582291789556,NA,44,785.3666333333333,0,0,488.27272727272725,335.45454545454544,195.68181818181816,27.954545454545453,31.931915264576674,-3.977369810031219,0,0,0,0,0,0,20.016129197238197,13.751539143140748,8.021731166832103,1.145961595261729,1.309008891446904,-0.1630472961851752,0,0,0,0,0,0,98.08259587020649,97.05014749262537,94.24778761061947,92.92035398230088,97.1976401179941,18.436578171091444,96.16519174041298,94.98525073746312,90.85545722713864,89.97050147492625,95.13274336283186,24.041297935103245,98.82005899705014,96.7551622418879,90.41297935103245,88.79056047197639,96.3126843657817,29.793510324483773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,111,0,87,0,66,0,8,0,9.317682683467865,0,-1.317682683467865,0,26.142342937736146,NA,33.855359607544955,NA,26,455.16666000000004,0,0,350.0769230769231,274.3846153846154,208.15384615384613,25.230769230769234,29.386537694014034,-4.155768463244805,0,0,0,0,0,0,14.632003143639738,11.468326788258173,8.700109977299304,1.0545587851271883,1.228255516359814,-0.17369673123262563,0,0,0,0,0,0,60.02949852507374,64.60176991150442,70.64896755162242,72.4188790560472,78.90855457227138,30.23598820058997,83.33333333333334,87.16814159292035,93.65781710914455,87.02064896755162,92.92035398230088,23.156342182890853,87.02064896755162,88.79056047197639,95.42772861356931,86.72566371681415,94.54277286135692,27.728613569321535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,167,0,131,0,91,0,21,0,12.841345876455307,0,8.158654123544693,0,24.263726420768638,NA,39.59155954993689,NA,41,806.9499733333333,0,0,334,262,182.00000000000003,42,25.682691752910614,16.317308247089386,0,0,0,0,0,0,12.41712662633791,9.740380766768062,6.766218700579341,1.5614350847490786,0.9548060946140583,0.6066289901350204,0,0,0,0,0,0,83.33333333333334,86.4306784660767,87.90560471976401,98.23008849557522,89.23303834808259,99.70501474926253,80.3834808259587,84.36578171091446,86.28318584070797,98.08259587020649,87.46312684365782,99.26253687315634,69.6165191740413,76.10619469026548,78.76106194690266,97.78761061946902,80.53097345132744,98.67256637168141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,0,80,0,49,0,6,0,7.583651661872864,0,-1.5836516618728638,0,27.22050376681343,NA,30.121634999560467,NA,37,685.5499983333334,0,0,230.4864864864865,177.29729729729732,108.5945945945946,13.297297297297298,16.8070117911777,-3.509714493880401,0,0,0,0,0,0,9.102180752928744,7.00167750225288,4.288527470129889,0.525125812668966,0.6637285403232237,-0.13860272765425768,0,0,0,0,0,0,55.16224188790561,58.55457227138643,54.27728613569322,59.587020648967545,69.46902654867256,25.663716814159294,57.52212389380531,59.29203539823009,54.424778761061944,61.504424778761056,69.1740412979351,28.466076696165192,34.660766961651916,39.38053097345133,36.43067846607669,53.687315634218294,53.392330383480825,34.365781710914455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,144,0,92,0,64,0,2,0,3.7395527958869934,0,-1.7395527958869934,0,44.04641099944647,NA,32.06664272024082,NA,41,889.1833316666666,0,0,288,184.00000000000003,128,4,7.479105591773987,-3.4791055917739873,0,0,0,0,0,0,9.716781334401945,6.207943630312354,4.31856948195642,0.13495529631113812,0.2523362278200371,-0.11738093150889897,0,0,0,0,0,0,74.77876106194691,68.28908554572271,69.32153392330383,23.156342182890853,42.33038348082596,23.156342182890853,69.46902654867256,61.35693215339233,64.60176991150442,23.008849557522122,31.858407079646017,28.761061946902654,43.067846607669615,32.59587020648967,37.46312684365782,17.404129793510325,26.548672566371685,39.823008849557525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,0,29,0,20,0,3,0,3.0071157217025757,0,-0.007115721702575684,0,27.02018937400863,NA,29.88303807936561,NA,36,291.49998,0,0,93.38888888888889,66.05555555555556,45.55555555555556,6.833333333333333,6.849541366100311,-0.016208032766977944,0,0,0,0,0,0,8.439108640762171,5.9691256239537305,4.116638361347401,0.6174957542021101,0.6189603968485848,-0.0014646426464747647,0,0,0,0,0,0,12.389380530973451,12.684365781710916,13.864306784660767,36.57817109144543,34.95575221238938,60.91445427728613,3.0973451327433628,2.8023598820058995,3.687315634218289,39.08554572271387,29.35103244837758,60.91445427728613,28.613569321533923,28.761061946902654,32.15339233038348,60.32448377581121,49.26253687315634,60.766961651917406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,215,0,170,0,105,0,23,0,15.266391098499298,0,7.733608901500702,0,27.8500334023401,NA,35.075978235116516,NA,41,762.8999833333334,0,0,430,340,210,46.00000000000001,30.532782196998596,15.467217803001402,0,0,0,0,0,0,16.90916277601177,13.370035683358143,8.257963216191795,1.8088871806896312,1.2006599631943338,0.6082272174952974,0,0,0,0,0,0,93.65781710914455,95.72271386430678,94.24778761061947,99.11504424778761,95.13274336283186,99.41002949852508,92.62536873156341,95.28023598820059,94.10029498525073,99.26253687315634,93.5103244837758,98.82005899705014,94.3952802359882,95.87020648967551,92.47787610619469,99.41002949852508,93.952802359882,98.82005899705014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,0,29,0,21,0,1,0,2.201732575893402,0,-1.201732575893402,0,27.418256571229588,NA,42.22197949198924,NA,20,283.96666666666664,0,0,139.4,118.89999999999999,86.10000000000001,4.1000000000000005,9.027103561162948,-4.927103561162949,0,0,0,0,0,0,7.183941777203898,6.127479751144501,4.437140509449467,0.21129240521187934,0.4652093715938636,-0.2539169663819843,0,0,0,0,0,0,8.112094395280236,12.684365781710916,15.191740412979351,10.471976401179942,25.81120943952802,33.33333333333333,15.191740412979351,27.876106194690266,36.87315634218289,24.63126843657817,39.52802359882006,19.469026548672566,13.274336283185843,31.12094395280236,39.823008849557525,26.10619469026549,38.05309734513274,18.87905604719764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473507,90,0,49,0,29,0,0,0,1.204456627368927,0,-1.204456627368927,0,40.894010665854495,NA,33.51864854437095,NA,40,589,0,0,184.5,100.45,59.449999999999996,0,2.4691360861063,-2.4691360861063,0,0,0,0,0,0,9.168081494057725,4.99151103565365,2.9541595925297113,0,0.12269507239751379,-0.12269507239751379,0,0,0,0,0,0,44.54277286135693,30.23598820058997,26.991150442477874,0,12.24188790560472,33.1858407079646,35.25073746312684,18.289085545722713,13.421828908554573,0,6.342182890855458,39.52802359882006,35.84070796460177,16.371681415929203,12.979351032448378,0,9.144542772861357,38.49557522123894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
