playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8470613,936.2333333333333,39.9,130.75,1106.8833333333334,46.265306122448976,46.7,-36.333333333333336,45.37313432835821,-15.551020408163266,1.6,5.333333333333333,-14.037313432835822,245,20,3,268,157,15,2,174,105,7,2,114,9,0,0,9,3.626201363518913,0.6234562474547033,0.0014481086729154278,4.251105719646531,1026,66,29,1121,731,50,28,809,502,31,22,555,60,2,0,62,51.291047974660025,3.6616106586140167,1.4665974286523655,56.41925606192642,857,9,197,1063,618,9,147,774,401,7,99,507,32,1,9,42,36.64473324433821,0.729314370597775,13.749518622815158,51.123566237751106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,539.3833333333333,129.41666666666666,0,668.8,67.13761467889908,77.70588235294117,NA,69.65034965034965,-6.73394495412844,-3.323529411764706,NA,-5.923076923076923,109,34,0,143,80,33,0,113,50,25,0,75,7,4,0,11,6.730471510007296,5.541177537899671,0,12.271649047906962,519,197,0,716,359,146,0,505,219,97,0,316,25,17,0,42,23.31428335524411,15.491683516151209,0,38.80596687139531,468,38,0,506,335,33,0,368,210,25,0,235,18,3,0,21,23.99074808943928,2.822783730709464,0,26.813531820148736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,809.35,273.8,1.85,1085,63.1699604743083,60.04545454545455,58.5,62.202739726027396,0.22924901185770752,16.254545454545454,-5.5,5.027397260273973,253,110,2,365,172,85,2,259,100,55,1,156,18,4,0,22,16.10732268880037,8.986935663126035,0.13955700623362813,25.23381535816005,823,402,5,1230,588,322,5,915,361,215,2,578,44,26,0,70,43.80468881040135,36.79037052092557,0.2975287456679054,80.89258807699477,738,59,2,799,555,55,2,612,374,46,1,421,36,6,0,42,43.3850964101352,3.8142688769859525,0.25367509107915187,47.45304037820025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,612.3333333333334,125.55,0.13333333333333333,738.0166666666667,67.19166666666666,67.84782608695652,NA,67.37349397590361,-1.9583333333333333,-4.065217391304348,NA,-2.5421686746987953,120,46,0,166,97,38,0,135,71,27,0,98,10,3,0,13,9.180390658183464,4.6275009327725485,0,13.807891590956013,514,211,0,725,390,170,0,560,263,114,0,377,38,22,0,60,31.221288116587353,19.80048387314406,0,51.0217719897314,526,30,0,556,383,29,0,412,242,25,0,267,20,3,0,23,25.848329012190895,1.8646776739530289,0,27.713006686143927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,920.8166666666667,173.68333333333334,2.3833333333333333,1096.8833333333334,68.30434782608695,74,NA,69.88789237668162,1.3975155279503106,-1.5806451612903225,NA,0.5695067264573991,161,62,0,223,127,49,0,176,85,38,0,123,17,10,0,27,9.903588109621191,6.11926696146781,0,16.022855071088998,884,317,1,1202,656,249,0,905,427,175,0,602,51,29,0,80,45.95918596444202,28.198458111078768,0,74.15764407552072,879,42,2,923,626,41,2,669,404,35,1,440,44,5,1,50,47.11470351192429,2.955420209048095,0.1424544259526843,50.21257814692509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,618.6,135.28333333333333,38.81666666666667,792.7,62.324675324675326,75.96969696969697,NA,66.41818181818182,3.324675324675325,4.878787878787879,NA,3.790909090909091,77,33,0,110,60,25,0,85,32,18,0,50,3,3,0,6,4.716935391683204,3.311158461361327,0,8.028093853044533,563,213,4,780,387,153,4,544,232,103,3,338,29,11,1,41,23.028708736722603,15.439745987823525,1.3850130794654802,39.853467804011636,510,21,71,602,353,19,57,429,235,15,37,287,16,2,7,25,23.811023196843305,1.9878452894673728,6.568396998087072,32.36726548439772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,980.1166666666667,72.73333333333333,70.98333333333333,1123.8333333333333,55,52.166666666666664,-60.166666666666664,51.30102040816327,-11.792134831460674,-12.833333333333334,-5.5,-11.66326530612245,178,12,6,196,109,8,6,123,70,5,6,81,2,1,0,3,4.611468197026268,0.2833809336608507,0.00929550118592429,4.904144631873043,993,112,18,1123,718,93,15,826,462,58,12,532,53,12,0,65,53.45379278532125,9.728465328645632,0.5507529205423473,63.73301103450923,961,25,107,1093,690,22,73,785,457,17,45,519,46,2,6,54,49.325381212903885,1.7286724750968214,7.263458438977251,58.31751212697792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,373.43333333333334,0.7833333333333333,0.43333333333333335,374.65,67.03921568627452,NA,NA,67.03921568627452,-4.647058823529412,NA,NA,-4.647058823529412,51,0,0,51,37,0,0,37,23,0,0,23,3,0,0,3,3.3927365222384407,0,0,3.3927365222384407,263,1,0,264,181,1,0,182,120,0,0,120,8,0,0,8,11.538141979139901,0.036926856341815424,0,11.575068835481716,345,0,3,348,241,0,2,243,172,0,1,173,19,0,0,19,14.699936858431517,0,0.3597413218652158,15.059678180296736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,630.9666666666667,182.78333333333333,53.5,867.25,64.74157303370787,69.68852459016394,66.54545454545455,66.028,-0.21910112359550563,-2.0163934426229506,6.636363636363637,-0.356,178,61,11,250,144,46,9,199,91,29,7,127,19,6,0,25,11.040452144705768,4.720701534063357,0.9633588502076373,16.724512528976767,675,339,20,1034,494,241,17,752,315,157,13,485,39,26,0,65,35.13084134601358,24.882861156724832,1.763366963469426,61.77706946620786,619,33,61,713,493,28,44,565,333,22,25,380,47,5,4,56,45.682999998797804,3.8347558591538924,4.4106311128409805,53.928386970792666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,357.4,47.63333333333333,34.766666666666666,439.8,68.925,85.5,NA,70.43181818181819,2.1,-3.25,NA,1.6136363636363635,40,4,0,44,31,4,0,35,22,4,0,26,2,0,0,2,1.8870303645529884,0.594628401516948,0,2.4816587660699363,256,61,5,322,182,43,5,230,105,33,2,140,13,5,1,19,10.198256409794647,3.9670270046529574,1.1488246395333315,15.314108053980931,319,6,54,379,230,6,39,275,146,4,29,179,12,0,2,14,13.655534122606877,0.35713638813760307,4.364419582399947,18.37709009314443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
