playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470613,197,NA,127,NA,80,NA,5,NA,2.949512302875519,NA,2.050487697124481,NA,49.58788867020442,NA,27.076314357220323,NA,574,NA,412,NA,280,NA,28,NA,26.05520375818014,NA,1.9447962418198586,NA,467,NA,333,NA,217,NA,16,NA,22.591935098171234,NA,-6.591935098171234,NA,45,876.549975,NA,NA,358.9777777777778,231.42222222222225,145.77777777777777,9.11111111111111,5.374666863017612,3.736444248093499,1045.9555555555555,750.7555555555555,510.22222222222223,51.022222222222226,47.47837129268381,3.543850929538409,850.9777777777778,606.8000000000001,395.4222222222222,29.155555555555555,41.1675261788898,-12.011970623334248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.48468465816795,8.693172343082892,5.476014074382924,0.34225087964893275,0.20189463603889912,0.1403562436100336,39.290400983697474,28.20147248307206,19.166049260340234,1.9166049260340234,1.7834832811338663,0.13312164490015702,31.96623215921032,22.79390858461892,14.853688176763681,1.0952028148765847,1.5464219320641404,-0.45121911718755575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.52046783625731,83.62573099415205,81.87134502923976,54.385964912280706,34.941520467836256,88.30409356725146,89.03508771929825,88.01169590643275,90.05847953216374,78.94736842105263,72.80701754385966,83.18713450292398,89.47368421052632,81.57894736842105,77.19298245614034,50,26.75438596491228,85.67251461988305,84.64912280701753,83.62573099415205,86.25730994152046,76.16959064327486,67.98245614035088,79.97076023391813,86.54970760233918,71.6374269005848,65.35087719298247,41.95906432748538,24.12280701754386,83.77192982456141,80.7017543859649,79.23976608187134,83.18713450292398,69.5906432748538,56.57894736842105,77.19298245614034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470621,115,NA,92,NA,59,NA,8,NA,9.903720736503601,NA,-1.903720736503601,NA,24.627350454416767,NA,35.91012536192736,NA,327,NA,231,NA,133,NA,15,NA,18.762786209583282,NA,-3.7627862095832825,NA,192,NA,140,NA,90,NA,9,NA,11.323608607053757,NA,-2.3236086070537567,NA,37,507.3333316666667,NA,NA,254.86486486486484,203.89189189189187,130.75675675675674,17.72972972972973,21.94878649711609,-4.219056767386359,724.7027027027027,511.94594594594594,294.7567567567568,33.24324324324324,41.582391059076464,-8.33914781583322,425.51351351351354,310.27027027027026,199.45945945945945,19.945945945945947,25.095565021038055,-5.14961907509211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.600525668858493,10.880420535086795,6.9776609953274,0.946123524790156,1.1712678964697685,-0.22514437167961238,38.67279907579763,27.319316778315756,15.729303599636344,1.7739816089815426,2.2189891779368836,-0.44500756895534077,22.706964594963743,16.557161683827733,10.643889653889257,1.0643889653889254,1.3391915610812313,-0.27480259569230564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.450292397660824,68.56725146198829,65.93567251461988,72.6608187134503,81.14035087719299,20.175438596491226,47.66081871345029,46.345029239766085,38.59649122807017,46.63742690058479,54.67836257309941,25.877192982456144,68.12865497076024,73.24561403508771,70.32163742690058,76.75438596491229,84.94152046783626,20.321637426900587,52.19298245614035,50.29239766081871,37.280701754385966,50.58479532163743,59.356725146198826,25.438596491228072,87.42690058479532,89.47368421052632,86.25730994152046,85.23391812865498,95.02923976608187,19.444444444444446,79.23976608187134,74.70760233918129,52.77777777777778,63.450292397660824,78.3625730994152,21.637426900584796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471214,262,NA,180,NA,105,NA,15,NA,17.139267010614276,NA,-2.139267010614276,NA,31.02261907232547,NA,32.23582291789556,NA,630,NA,451,NA,276,NA,34,NA,40.64353625290096,NA,-6.643536252900958,NA,342,NA,271,NA,184,NA,19,NA,18.911634296178818,NA,0.08836570382118225,NA,47,844.2666399999999,NA,NA,457.1063829787234,314.0425531914894,183.1914893617021,26.170212765957448,29.902550954688735,-3.73233818873129,1099.1489361702127,786.8510638297872,481.531914893617,59.319148936170215,70.90999941995486,-11.59085048378465,596.6808510638298,472.80851063829783,321.02127659574467,33.148936170212764,32.99476621886517,0.15416995134759456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.619710000622554,12.792167176000229,7.462097519333466,1.0660139313333523,1.2180464937437971,-0.15203256241044483,44.7725851160008,32.05148553542279,19.614656336533685,2.4162982443555987,2.8884383909496387,-0.4721401465940399,24.305117634400432,19.259318359422565,13.076437557689122,1.3502843130222462,1.3440043749338824,0.006279938088363808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.09941520467837,97.07602339181285,94.2982456140351,92.98245614035088,97.22222222222221,17.982456140350877,94.44444444444444,93.27485380116958,88.45029239766082,89.32748538011695,95.6140350877193,9.064327485380117,96.78362573099415,94.88304093567251,91.22807017543859,90.2046783625731,95.6140350877193,23.24561403508772,88.30409356725146,87.28070175438597,81.43274853801171,84.64912280701753,91.37426900584795,14.181286549707602,98.83040935672514,96.49122807017544,90.05847953216374,89.03508771929825,96.19883040935673,28.947368421052634,94.88304093567251,94.2982456140351,86.54970760233918,87.28070175438597,96.05263157894737,19.444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471215,111,NA,87,NA,66,NA,8,NA,9.37388864159584,NA,-1.3738886415958405,NA,26.142342937736146,NA,33.855359607544955,NA,249,NA,188,NA,133,NA,20,NA,18.578370498493314,NA,1.4216295015066862,NA,138,NA,108,NA,72,NA,10,NA,7.951779723167419,NA,2.0482202768325806,NA,30,530,NA,NA,303.40000000000003,237.79999999999998,180.4,21.866666666666667,25.62196228702863,-3.755295620361964,680.6,513.8666666666667,363.53333333333336,54.666666666666664,50.78087936254839,3.8857873041182756,377.2,295.2,196.79999999999998,27.333333333333332,21.734864576657614,5.598468756675721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.566037735849058,9.849056603773585,7.471698113207547,0.9056603773584906,1.0611949405580197,-0.1555345631995291,28.18867924528302,21.283018867924525,15.056603773584905,2.2641509433962264,2.103211754546413,0.16093918884981354,15.622641509433961,12.226415094339623,8.150943396226415,1.1320754716981132,0.9002014780944247,0.23187399360368838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.380116959064324,64.91228070175438,70.90643274853801,72.6608187134503,79.23976608187134,28.362573099415204,32.30994152046784,34.64912280701755,38.59649122807017,63.1578947368421,54.09356725146199,78.94736842105263,78.65497076023392,83.18713450292398,90.05847953216374,85.23391812865498,89.76608187134502,23.099415204678362,45.760233918128655,50.73099415204678,56.72514619883041,80.55555555555556,72.07602339181285,80.55555555555556,80.26315789473685,82.30994152046783,90.35087719298247,82.7485380116959,91.66666666666666,28.50877192982456,28.654970760233915,35.23391812865497,47.514619883040936,82.30994152046783,73.09941520467837,79.67836257309942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471675,167,NA,131,NA,91,NA,21,NA,13.016740471124649,NA,7.983259528875351,NA,24.263726420768638,NA,39.59155954993689,NA,597,NA,445,NA,300,NA,43,NA,39.85138817131519,NA,3.148611828684807,NA,413,NA,303,NA,202,NA,26,NA,26.881214993074536,NA,-0.8812149930745363,NA,45,889.633275,NA,NA,304.31111111111113,238.7111111111111,165.82222222222222,38.266666666666666,23.719393747382696,14.547272919283973,1087.8666666666668,810.8888888888889,546.6666666666667,78.35555555555555,72.61808511217436,5.737470443381203,752.5777777777778,552.1333333333333,368.0888888888889,47.37777777777777,48.9835473207136,-1.6057695429358216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.263067919756036,8.835101182563118,6.137360363459877,1.416313930029202,0.8778948025156533,0.5384191275135488,40.26378172511589,30.01236661252357,20.233056143274315,2.9000713805359855,2.687717914192128,0.2123534663438577,27.854173957240974,20.43538670470706,13.623591136471372,1.7535315324171075,1.8129637738476814,-0.059432241430573934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.47953216374269,86.54970760233918,88.01169590643275,98.24561403508771,89.76608187134502,99.70760233918129,91.08187134502924,91.95906432748538,93.42105263157895,96.49122807017544,94.73684210526315,88.74269005847954,78.94736842105263,83.47953216374269,85.52631578947368,97.80701754385966,87.42690058479532,98.83040935672514,87.28070175438597,89.03508771929825,90.93567251461988,95.76023391812866,92.98245614035088,85.23391812865498,68.27485380116958,73.24561403508771,77.19298245614034,97.36842105263158,81.14035087719299,98.68421052631578,84.21052631578947,87.71929824561403,90.49707602339181,95.6140350877193,93.27485380116958,82.60233918128655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471685,104,NA,80,NA,49,NA,6,NA,7.602917850017548,NA,-1.6029178500175476,NA,27.22050376681343,NA,30.121634999560467,NA,453,NA,325,NA,209,NA,29,NA,25.970376521348953,NA,3.0296234786510468,NA,326,NA,242,NA,164,NA,15,NA,20.009221732616425,NA,-5.009221732616425,NA,37,685.5499983333334,NA,NA,230.4864864864865,177.29729729729732,108.5945945945946,13.297297297297298,16.849709829768617,-3.5524125324713216,1003.945945945946,720.2702702702703,463.18918918918916,64.27027027027027,57.55596958785444,6.714300682415833,722.4864864864865,536.3243243243243,363.4594594594595,33.24324324324324,44.34476167769045,-11.101518434447211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.102180752928744,7.00167750225288,4.288527470129889,0.525125812668966,0.6654147357743088,-0.14028892310534274,39.64699885650694,28.444314852902323,18.29188247463565,2.538108094566669,2.2729525126820675,0.26515558188460175,28.531835821680485,21.18007444431496,14.353438879618404,1.312814531672415,1.7512264705356226,-0.4384119388632077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.55555555555556,58.91812865497076,54.67836257309941,59.94152046783626,69.73684210526315,25.146198830409354,71.34502923976608,70.90643274853801,68.42105263157895,81.43274853801171,72.6608187134503,88.45029239766082,60.96491228070175,64.91228070175438,59.7953216374269,66.37426900584795,74.41520467836257,24.853801169590643,81.57894736842105,80.84795321637426,78.50877192982456,89.03508771929825,80.7017543859649,88.1578947368421,46.198830409356724,49.707602339181285,44.15204678362573,57.30994152046783,59.210526315789465,30.701754385964914,82.16374269005848,80.84795321637426,76.31578947368422,90.2046783625731,80.4093567251462,86.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471724,144,NA,92,NA,64,NA,2,NA,3.7796350717544556,NA,-1.7796350717544556,NA,44.04641099944647,NA,32.06664272024082,NA,511,NA,376,NA,240,NA,29,NA,28.53819535858929,NA,0.4618046414107084,NA,508,NA,368,NA,247,NA,23,NA,31.510545330122113,NA,-8.510545330122113,NA,45,985.766625,NA,NA,262.40000000000003,167.64444444444445,116.62222222222222,3.6444444444444444,6.887335019641452,-3.242890575197008,931.1555555555556,685.1555555555556,437.3333333333333,52.84444444444445,52.00293376454049,0.8415106799039577,925.688888888889,670.5777777777778,450.0888888888889,41.91111111111111,57.41921593488918,-15.508104823778073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76475200202685,5.599702667961599,3.895445334234155,0.12173266669481735,0.2300525282089636,-0.10831986151414624,31.10269634052583,22.88574133862566,14.607920003378082,1.7651236670748516,1.737015311829367,0.028108355245484707,30.920097340483604,22.398810671846395,15.033984336809942,1.3999256669903997,1.9179313560218445,-0.5180056890314447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,68.56725146198829,69.5906432748538,23.830409356725145,43.27485380116959,22.22222222222222,80.26315789473685,81.43274853801171,78.3625730994152,81.43274853801171,79.23976608187134,69.44444444444444,69.88304093567251,60.96491228070175,64.03508771929825,23.391812865497073,33.33333333333333,28.21637426900585,76.16959064327486,76.60818713450293,73.68421052631578,79.53216374269006,74.12280701754386,67.83625730994152,41.66666666666667,31.432748538011694,36.11111111111111,17.83625730994152,26.900584795321635,39.1812865497076,43.567251461988306,46.63742690058479,43.42105263157895,63.30409356725146,53.216374269005854,67.10526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471817,41,NA,29,NA,20,NA,3,NA,2.958763897418976,NA,0.04123610258102417,NA,27.02018937400863,NA,29.88303807936561,NA,125,NA,88,NA,58,NA,5,NA,5.75401759147644,NA,-0.7540175914764404,NA,140,NA,97,NA,71,NA,6,NA,6.236171305179596,NA,-0.23617130517959595,NA,38,303.98328000000004,NA,NA,88.47368421052632,62.578947368421055,43.1578947368421,6.473684210526315,6.384701041798842,0.08898316872747321,269.7368421052631,189.89473684210526,125.15789473684211,10.789473684210526,12.416564276343896,-1.6270905921333714,302.10526315789474,209.31578947368422,153.21052631578948,12.94736842105263,13.457001237492813,-0.5096328164401807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.092550353427333,5.723999030472991,3.9475855382572353,0.5921378307385853,0.5839986786284381,0.008139152110147143,24.67240961410772,17.369376368331835,11.447998060945983,0.9868963845643088,1.1357238315495062,-0.14882744698519743,27.633098767800647,19.14578986054759,14.013928660813185,1.1842756614771706,1.230890982921086,-0.046615321443915454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.304093567251464,13.596491228070176,14.76608187134503,37.280701754385966,35.08771929824561,62.71929824561403,10.526315789473683,10.67251461988304,11.11111111111111,10.67251461988304,11.695906432748536,59.06432748538012,3.8011695906432745,4.239766081871345,5.116959064327485,39.61988304093567,30.994152046783626,62.42690058479532,1.7543859649122806,1.608187134502924,2.046783625730994,6.432748538011696,2.631578947368421,59.50292397660819,31.871345029239766,34.356725146198826,38.01169590643275,62.57309941520468,51.16959064327485,64.03508771929825,11.988304093567251,10.23391812865497,12.280701754385964,18.421052631578945,13.304093567251464,51.900584795321635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,215,NA,170,NA,105,NA,23,NA,15.321027517318726,NA,7.678972482681274,NA,27.8500334023401,NA,35.075978235116516,NA,651,NA,485,NA,313,NA,47,NA,41.7524938583374,NA,5.247506141662598,NA,409,NA,323,NA,212,NA,27,NA,30.319055628031492,NA,-3.3190556280314922,NA,41,762.8999833333334,NA,NA,430,340,210,46.00000000000001,30.642055034637455,15.357944965362549,1302,970.0000000000001,626,93.99999999999999,83.5049877166748,10.495012283325195,818.0000000000001,646,424,54,60.638111256062984,-6.6381112560629845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.90916277601177,13.370035683358143,8.257963216191795,1.8088871806896312,1.2049569683074317,0.6039302123821996,51.19937194038913,38.143925331933524,24.61659511112411,3.696421630104899,3.283719604442134,0.41270202566276437,32.166732908785185,25.403067798380473,16.673220969834862,2.1234762555921756,2.3845109154853037,-0.2610346598931278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.71345029239765,95.76023391812866,94.2982456140351,99.12280701754386,95.02923976608187,99.41520467836257,96.19883040935673,96.9298245614035,96.19883040935673,98.09941520467837,96.49122807017544,96.78362573099415,95.32163742690058,97.36842105263158,95.76023391812866,99.56140350877193,96.05263157894737,99.41520467836257,97.6608187134503,97.953216374269,97.22222222222221,98.68421052631578,97.6608187134503,95.02923976608187,96.49122807017544,98.39181286549707,96.05263157894737,99.70760233918129,95.90643274853801,99.26900584795322,98.9766081871345,98.83040935672514,98.68421052631578,99.26900584795322,98.9766081871345,93.27485380116958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473422,34,NA,29,NA,21,NA,1,NA,2.140571415424347,NA,-1.140571415424347,NA,27.418256571229588,NA,42.22197949198924,NA,150,NA,113,NA,65,NA,7,NA,7.8859825395047665,NA,-0.8859825395047665,NA,143,NA,102,NA,66,NA,8,NA,7.957971274852753,NA,0.042028725147247314,NA,24,333.08331999999996,NA,NA,116.16666666666667,99.08333333333333,71.75,3.4166666666666665,7.313619002699852,-3.8969523360331855,512.5,386.0833333333333,222.08333333333334,23.916666666666668,26.943773676641285,-3.027107009974619,488.5833333333333,348.5,225.5,27.333333333333332,27.18973518908024,0.14359814425309497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.124593690251437,5.223918147567402,3.7828372792729463,0.18013510853680698,0.3855920642482512,-0.2054569557114443,27.020266280521046,20.355267264659187,11.708782054892453,1.2609457597576488,1.4205423206730556,-0.159596560915407,25.7593205207634,18.373781070754312,11.88891716342926,1.4410808682944558,1.4335100193283927,0.007570848966063023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.210526315789473,13.596491228070176,16.08187134502924,11.257309941520468,25.292397660818715,34.356725146198826,15.64327485380117,17.105263157894736,13.304093567251464,17.251461988304094,18.27485380116959,57.30994152046783,10.67251461988304,22.076023391812864,29.97076023391813,20.321637426900587,35.23391812865497,22.076023391812864,22.807017543859647,26.023391812865498,18.71345029239766,29.093567251461987,27.77777777777778,51.900584795321635,9.502923976608187,26.31578947368421,33.771929824561404,24.853801169590643,36.11111111111111,21.49122807017544,22.660818713450293,29.82456140350877,14.473684210526317,33.187134502923975,32.89473684210527,50.877192982456144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
