playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8464989,128,5,108,3,87,3,7,0,47.034067928791046,1.6362617313861847,-40.034067928791046,-1.6362617313861847,NA,NA,NA,NA,683,38,554,28,443,21,96,4,244.6956034161558,11.964495614171028,-148.6956034161558,-7.964495614171028,1072,63,815,42,628,32,74,4,342.0573971301492,19.288943905034102,-268.0573971301492,-15.288943905034102,71,817.1832566666667,4,44.8,147.83098591549296,124.73239436619718,100.47887323943661,8.08450704225352,54.32103619944881,-46.23652915719529,788.8169014084507,639.830985915493,511.63380281690144,110.87323943661971,282.6061898609123,-171.7329504242926,1238.0845070422536,941.2676056338029,725.2957746478874,85.46478873239437,395.0522051362286,-309.58741640383425,102.5,61.5,61.5,0,33.543365493416786,-33.543365493416786,779,574,430.5,82,245.27216009050608,-163.27216009050608,1291.5,861,656,82,395.4233500531991,-313.4233500531991,9.398136754939305,7.929677886980039,6.387796075622809,0.5139606037857433,3.453379707311587,-2.9394191035258435,50.14787034080895,40.67631064247168,32.52636392529775,7.048602566204479,17.966271439354887,-10.917668873150408,78.70939532261669,59.839698869340104,46.10960845392096,5.433297811449286,25.114860908341605,-19.68156309689232,6.696428571428572,4.017857142857142,4.017857142857142,0,2.1914219616779262,-2.1914219616779262,50.892857142857146,37.5,28.125000000000004,5.357142857142858,16.02387805469334,-10.666735197550485,84.375,56.25000000000001,42.85714285714286,5.357142857142858,25.833407015670673,-20.47626415852782,26.79640718562874,30.538922155688624,37.4251497005988,42.365269461077844,37.12574850299401,63.622754491017965,23.20359281437126,24.850299401197603,27.694610778443113,50.59880239520959,27.994011976047904,78.74251497005989,11.377245508982035,19.01197604790419,28.143712574850298,40.41916167664671,27.994011976047904,73.35329341317365,6.287425149700598,8.383233532934131,11.526946107784433,47.30538922155689,11.976047904191617,92.96407185628742,29.34131736526946,42.964071856287426,53.74251497005989,50.44910179640718,52.99401197604791,42.66467065868264,5.538922155688622,13.77245508982036,29.191616766467064,97.15568862275448,30.389221556886227,94.01197604790418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465009,199,42,137,29,99,21,5,2,57.522032336331904,12.277441710873973,-52.522032336331904,-10.277441710873973,NA,NA,NA,NA,1304,430,1014,346,753,252,116,42,414.5861069356324,141.68133882805705,-298.5861069356324,-99.68133882805705,1349,613,1034,454,753,321,86,28,412.8194375750609,181.66593167930841,-326.8194375750609,-153.66593167930841,62,1306.8165733333333,23,493.8666566666667,263.19354838709677,181.19354838709677,130.93548387096774,6.612903225806451,76.07752663837445,-69.464623412568,1724.6451612903224,1341.0967741935485,995.9032258064516,153.41935483870967,548.3235607858364,-394.90420594712674,1784.1612903225807,1367.5483870967741,995.9032258064516,113.74193548387098,545.9869980831451,-432.2450625992741,149.7391304347826,103.3913043478261,74.8695652173913,7.130434782608695,43.77174870833329,-36.641313925724596,1533.0434782608695,1233.5652173913043,898.4347826086957,149.7391304347826,505.124773213073,-355.3856427782904,2185.478260869565,1618.608695652174,1144.4347826086957,99.82608695652175,647.6785390305778,-547.852452074056,9.136706898003528,6.290094698625545,4.54539689900678,0.2295654999498374,2.6410148222841494,-2.411449322334312,59.87068238691759,46.555883389827024,34.57256429244551,5.325919598836228,19.03493338218704,-13.709013783350812,61.93677188646613,47.47414538962637,34.57256429244551,3.9485265991372036,18.953820115185906,-15.005293516048706,5.102591895975808,3.5232182138880574,2.551295947987904,0.24298056647503843,1.4915898708862116,-1.248609304411173,52.24082179213327,42.03563800018165,30.615551375854846,5.102591895975808,17.21290598369158,-12.110314087715775,74.47354362459929,55.156588589833724,38.99838091924367,3.4017279306505386,22.070645494326996,-18.66891756367646,51.19760479041916,43.712574850299404,43.56287425149701,31.437125748502993,49.25149700598803,44.31137724550898,61.377245508982035,64.07185628742515,63.32335329341318,69.76047904191617,63.92215568862275,37.5748502994012,61.227544910179645,52.544910179640716,51.34730538922155,31.58682634730539,57.33532934131736,33.83233532934132,77.39520958083833,79.49101796407186,79.19161676646706,89.07185628742515,79.49101796407186,25,26.646706586826348,20.958083832335326,22.45508982035928,23.053892215568865,26.94610778443114,65.71856287425149,43.26347305389221,49.101796407185624,47.30538922155689,60.02994011976048,48.35329341317365,57.93413173652695,73.79310344827587,71.37931034482759,70.6896551724138,64.48275862068965,72.41379310344827,27.586206896551722,92.75862068965517,93.44827586206897,93.10344827586206,95.86206896551724,93.10344827586206,7.241379310344828,15.172413793103448,14.827586206896552,16.896551724137932,43.44827586206896,18.96551724137931,81.72413793103448,53.79310344827586,62.41379310344828,58.27586206896552,85.17241379310346,61.724137931034484,47.241379310344826,2.7586206896551726,4.827586206896552,6.551724137931035,41.37931034482759,7.241379310344828,93.79310344827586,22.06896551724138,33.44827586206897,30,70.6896551724138,31.379310344827587,73.44827586206897
8466138,149,42,117,34,90,29,16,4,48.13003132818267,16.313393101096153,-32.13003132818267,-12.313393101096153,NA,NA,NA,NA,1357,342,1022,229,764,166,124,23,418.73961244360544,92.1690684556961,-294.73961244360544,-69.1690684556961,917,282,716,220,542,175,99,32,289.28039748966694,97.37330223072786,-190.28039748966694,-65.37330223072786,73,1135.0333216666666,19,302.69998833333335,167.36986301369865,131.42465753424656,101.0958904109589,17.972602739726028,54.06387080699971,-36.09126806727368,1524.3013698630139,1148,858.1917808219177,139.2876712328767,470.36504411473487,-331.0773728818582,1030.054794520548,804.2739726027397,608.8219178082192,111.2054794520548,324.9451040294889,-213.7396245774341,181.26315789473685,146.73684210526315,125.15789473684211,17.263157894736842,70.4051702257834,-53.14201233104656,1476,988.3157894736842,716.421052631579,99.26315789473684,397.78229544037265,-298.51913754563583,1217.0526315789475,949.4736842105264,755.2631578947369,138.10526315789474,420.24267278524655,-282.1374096273518,7.876420744082326,6.184840450051222,4.757569576962479,0.8457901470155518,2.5442441420579205,-1.698453995042369,71.73357684375648,54.024845640618366,40.3864795199926,6.554873639370527,22.135364898119512,-15.580491258748987,48.474347800828816,37.84910907894594,28.65114123015182,5.233326534658727,15.291906870093918,-10.058580335435188,8.325074651885929,6.739346146764801,5.748265831064094,0.7928642525605647,3.2335765569568182,-2.440712304396254,67.78989359392828,45.391478459092326,32.903866481263435,4.558969452223247,18.269389892582254,-13.710420440359007,55.89692980551981,43.60753389083106,34.687811049524704,6.342914020484518,19.30095262313,-12.958038602645486,32.78443113772455,35.17964071856288,38.622754491017965,74.55089820359282,38.17365269461078,74.7005988023952,66.01796407185628,65.11976047904191,65.11976047904191,75.89820359281437,64.67065868263472,39.37125748502994,18.862275449101794,22.604790419161677,28.592814371257486,73.95209580838323,27.54491017964072,89.52095808383234,63.32335329341318,62.125748502994014,61.67664670658682,80.23952095808383,61.67664670658682,42.964071856287426,11.526946107784433,19.91017964071856,25.898203592814372,74.55089820359282,24.40119760479042,92.51497005988024,87.72455089820359,85.62874251497006,85.62874251497006,94.311377245509,85.17964071856288,26.19760479041916,73.79310344827587,76.89655172413794,83.10344827586206,83.79310344827586,83.79310344827586,20.344827586206897,85.51724137931035,81.03448275862068,81.03448275862068,82.06896551724138,80.3448275862069,19.310344827586206,28.620689655172416,37.58620689655172,52.41379310344828,74.13793103448276,51.724137931034484,59.310344827586206,48.96551724137931,41.03448275862069,39.310344827586206,48.275862068965516,40,61.724137931034484,24.82758620689655,31.724137931034484,47.58620689655172,72.41379310344827,48.275862068965516,57.24137931034483,67.93103448275862,45.86206896551724,43.79310344827586,52.41379310344828,42.06896551724138,58.620689655172406
8466139,259,17,218,15,161,8,16,0,89.17760048061609,3.734669864177704,-73.17760048061609,-3.734669864177704,NA,NA,NA,NA,1665,128,1256,97,910,74,132,8,499.8748861233762,41.73234779495397,-367.8748861233762,-33.73234779495397,1435,108,1152,85,835,64,132,6,449.3490726543823,34.58739084395347,-317.3490726543823,-28.58739084395347,82,1340.2499566666668,7,102.64999499999999,259,218,161,16,89.17760048061608,-73.17760048061609,1665,1256,910,132,499.8748861233762,-367.8748861233762,1435,1152,835,132,449.3490726543824,-317.3490726543823,199.14285714285714,175.71428571428572,93.71428571428571,0,43.748989837510244,-43.748989837510244,1499.4285714285713,1136.2857142857142,866.8571428571429,93.71428571428571,488.86464559803215,-395.1503598837465,1265.142857142857,995.7142857142857,749.7142857142857,70.28571428571428,405.1665784577407,-334.8808641720264,11.594852081659084,9.759373566801855,7.207610753463756,0.7162842984808702,3.9922821875290877,-3.2759978890482175,74.53833481066555,56.228317430748305,40.73866947609949,5.909345462467178,22.378283258442963,-16.468937795975783,64.24174802000304,51.572469490622645,37.3810868269704,5.909345462467178,20.11635532995461,-14.207009867487432,9.936678516155798,8.767657514255117,4.676084007602729,0,2.182953753194652,-2.182953753194652,74.81734412164366,56.69751859218308,43.25377707032524,4.676084007602729,24.392995515462403,-19.716911507859674,63.12713410263683,49.683392580778985,37.40867206082183,3.5070630057020464,20.216693148764485,-16.709630143062437,70.05988023952095,75.59880239520959,77.09580838323353,74.55089820359282,77.69461077844312,22.005988023952096,82.78443113772454,81.58682634730539,79.79041916167665,81.73652694610777,80.688622754491007,21.25748502994012,59.281437125748504,68.562874251497007,68.7125748502994,70.05988023952095,69.76047904191617,28.892215568862273,72.60479041916167,71.7065868263473,68.8622754491018,72.45508982035929,69.91017964071857,31.2874251497006,54.64071856287425,65.86826347305389,67.51497005988024,64.97005988023952,69.46107784431138,30.239520958083833,94.311377245509,93.11377245508982,87.72455089820359,80.38922155688623,87.27544910179641,17.065868263473057,28.620689655172416,38.275862068965516,23.448275862068964,0,18.96551724137931,77.58620689655173,42.758620689655174,42.06896551724138,44.13793103448276,36.206896551724135,45.17241379310345,50.689655172413794,37.58620689655172,50.689655172413794,27.241379310344826,0,18.620689655172416,72.06896551724138,51.03448275862069,53.103448275862064,54.82758620689655,39.310344827586206,56.55172413793104,37.24137931034483,40,56.896551724137936,33.793103448275865,0,25.517241379310345,65.51724137931035,84.48275862068965,88.62068965517241,88.96551724137932,56.20689655172414,90,12.068965517241379
8468001,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,0,2,0,2,0,1,0,1.3377541303634644,0,-0.33775413036346436,0,3,0,3,0,1,0,0,0,0.4733006954193115,0,-0.4733006954193115,0,1,2.716666666666667,0,0,82,0,0,0,0,0,246,164,164,82,109.69583868980408,-27.695838689804077,246,246,82,0,38.810657024383545,-38.810657024383545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.085889570552148,0,0,0,0,0,66.25766871165644,44.171779141104295,44.171779141104295,22.085889570552148,29.545489995757492,-7.459600425205347,66.25766871165644,66.25766871165644,22.085889570552148,0,10.453266892696451,-10.453266892696451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468493,176,14,122,11,81,8,5,0,45.37790096557001,4.313477635383606,-40.37790096557001,-4.313477635383606,NA,NA,NA,NA,1688,145,1309,117,925,88,151,10,503.68115428928286,49.09128124374547,-352.68115428928286,-39.09128124374547,2085,197,1627,161,1200,126,147,11,666.9689611622598,70.6893276599003,-519.9689611622598,-59.6893276599003,81,1640.7332999999999,7,142.733325,178.17283950617283,123.50617283950618,82,5.061728395061728,45.938121965144944,-40.876393570083216,1708.8395061728395,1325.1604938271605,936.4197530864197,152.8641975308642,509.8994401447061,-357.03524261384194,2110.740740740741,1647.0864197530866,1214.8148148148148,148.8148148148148,675.2031458679667,-526.3883310531519,164,128.85714285714286,93.71428571428571,0,50.529309443065095,-50.529309443065095,1698.5714285714287,1370.5714285714287,1030.857142857143,117.14285714285714,575.0692945695898,-457.92643742673266,2307.714285714286,1886,1476,128.85714285714286,828.0749811588321,-699.2178383016892,6.436146569341892,4.461419781021084,2.962090182481212,0.18284507299266736,1.659425122860736,-1.4765800498680686,61.7284966423245,47.86884010948032,33.82633850364347,5.521921204378555,18.419123484210978,-12.897202279832422,76.2463954379423,59.49778675181397,43.882817518240174,5.375645145984421,24.390397677511388,-19.014752531526963,5.885100763959643,4.6240077431111475,3.362914722262653,0,1.813232180522778,-1.813232180522778,60.952829341010585,49.1826278130913,36.99206194488918,4.203643402828316,20.63622405366601,-16.432580650837693,82.81177503571783,67.67865878553589,52.96590687563678,4.6240077431111475,29.71527258679091,-25.09126484367976,41.61676646706587,36.97604790419162,33.68263473053892,31.437125748502993,35.32934131736527,62.27544910179641,83.23353293413174,84.28143712574851,81.58682634730539,91.76646706586826,80.98802395209582,25.59880239520958,22.904191616766468,18.113772455089823,13.323353293413174,22.45508982035928,15.868263473053892,81.58682634730539,76.04790419161677,77.84431137724552,72.75449101796407,88.62275449101796,71.7065868263473,35.92814371257485,2.9940119760479043,3.74251497005988,3.143712574850299,17.365269461077844,3.74251497005988,96.8562874251497,52.09580838323353,56.886227544910184,39.67065868263473,67.36526946107784,35.778443113772454,68.8622754491018,18.96551724137931,21.72413793103448,23.448275862068964,0,24.82758620689655,70.34482758620689,49.6551724137931,54.82758620689655,57.24137931034483,47.93103448275862,57.58620689655173,39.310344827586206,17.586206896551722,25.862068965517242,27.241379310344826,0,27.241379310344826,63.44827586206897,65.86206896551724,72.75862068965517,76.20689655172413,63.793103448275865,77.93103448275862,22.758620689655174,6.551724137931035,13.448275862068964,14.13793103448276,0,13.793103448275861,77.58620689655173,47.93103448275862,63.793103448275865,67.58620689655173,41.37931034482759,65.51724137931035,33.793103448275865
8468498,100,15,61,11,43,9,2,1,24.24747908115387,4.356137633323669,-22.24747908115387,-3.3561376333236694,NA,NA,NA,NA,686,87,534,70,402,53,68,9,225.40044403413776,29.14504344528541,-157.40044403413776,-20.14504344528541,971,156,729,118,514,78,85,10,280.642328106449,45.33420576155186,-195.64232810644899,-35.33420576155186,53,830.1499533333334,7,127.41666000000002,154.71698113207546,94.37735849056604,66.52830188679246,3.094339622641509,37.51496763499278,-34.42062801235127,1061.3584905660377,826.1886792452831,621.9622641509434,105.20754716981132,348.73276246791124,-243.52521529809994,1502.3018867924527,1127.8867924528302,795.2452830188679,131.50943396226415,434.201337825072,-302.69190386280786,175.71428571428572,128.85714285714286,105.42857142857143,11.714285714285714,51.02904084750584,-39.31475513322013,1019.1428571428571,820,620.8571428571429,105.42857142857143,341.41336607334335,-235.98479464477194,1827.4285714285713,1382.2857142857142,913.7142857142857,117.14285714285714,531.057838921036,-413.9149817781789,7.227609874466614,4.4088420234246355,3.1078722460206443,0.1445521974893323,1.7525131923787038,-1.6079609948893716,49.581403738840976,38.59543672965172,29.054991695355792,4.914774714637298,16.291064750102937,-11.376290035465638,70.18009188107084,52.689275984861624,37.1499147547584,6.143468393296622,20.2837326181547,-14.140264224858079,7.06344052653711,5.179856386127214,4.238064315922266,0.470896035102474,2.0512879398927906,-1.5803919047903165,40.96795505391524,32.96272245717318,24.95748986043112,4.238064315922266,13.724285401274248,-9.486221085351982,73.45978147598593,55.56573214209193,36.72989073799297,4.708960351024739,21.347697747634502,-16.63873739660976,17.065868263473057,11.976047904191617,11.526946107784433,9.281437125748502,12.574850299401197,85.92814371257485,23.353293413173652,23.802395209580837,23.20359281437126,28.592814371257486,23.952095808383234,75.59880239520959,14.071856287425149,5.9880239520958085,5.688622754491018,12.574850299401197,6.58682634730539,91.31736526946108,24.40119760479042,26.646706586826348,26.94610778443114,39.82035928143712,28.892215568862273,73.65269461077844,7.0359281437125745,3.44311377245509,3.8922155688622757,14.221556886227546,4.491017964071856,94.46107784431138,4.491017964071856,6.437125748502994,7.634730538922156,41.01796407185629,10.32934131736527,89.37125748502994,21.72413793103448,21.72413793103448,29.655172413793103,36.896551724137936,25.517241379310345,82.06896551724138,23.448275862068964,26.89655172413793,28.620689655172416,41.37931034482759,28.27586206896552,78.27586206896552,23.79310344827586,25.862068965517242,36.896551724137936,54.48275862068965,27.586206896551722,77.24137931034483,23.79310344827586,27.93103448275862,31.03448275862069,53.44827586206896,28.27586206896552,74.82758620689656,15.862068965517242,18.275862068965516,28.965517241379313,52.41379310344828,22.06896551724138,84.48275862068965,1.3793103448275863,3.793103448275862,8.275862068965518,42.41379310344828,6.551724137931035,93.79310344827586
8468508,377,74,317,61,237,43,23,4,133.4385740980506,25.885456204414368,-110.4385740980506,-21.885456204414368,NA,NA,NA,NA,1936,345,1446,249,1061,178,121,21,600.406186073029,106.68645244906656,-479.40618607302895,-85.68645244906656,1174,181,911,141,651,95,99,14,355.71438595384825,55.00952495995443,-256.71438595384825,-41.00952495995443,82,1430.2998966666667,15,272.11665,377,317,237,23.000000000000004,133.4385740980506,-110.4385740980506,1936,1446,1061,121,600.406186073029,-479.40618607302895,1174,911,651,99,355.7143859538482,-256.71438595384825,404.53333333333336,333.46666666666664,235.06666666666666,21.866666666666667,141.5071605841319,-119.64049391746521,1886,1361.2,973.0666666666667,114.8,583.2192733882305,-468.4192733882306,989.4666666666667,770.8000000000001,519.3333333333333,76.53333333333333,300.71873644775087,-224.18540311441757,15.814865157101819,13.297910490189063,9.941970934305388,0.9648326223165566,5.597647363704535,-4.632814741387978,81.213737252384945,60.65860747259743,44.508148359907246,5.075858578274059,25.18658586799665,-20.110727289722593,49.24841298259294,38.21576169262536,27.308958136003408,4.152975200406048,14.921949730242398,-10.768974529836349,16.31653189909548,13.450114133038166,9.481227995420346,0.8819746972484044,5.7075793497562985,-4.825604652507893,76.07031763767488,54.90292490371317,39.24787402755399,4.630367160554123,23.523687899817944,-18.89332073926382,39.9093550504903,31.089608078006254,20.946899059649603,3.086911440369415,12.129252280583588,-9.042340840214173,91.46706586826348,94.91017964071857,96.25748502994011,87.12574850299401,96.8562874251497,2.245508982035928,93.26347305389223,91.46706586826348,90.5688622754491,73.35329341317365,91.76646706586826,4.04191616766467,86.97604790419162,92.21556886227546,93.7125748502994,84.28143712574851,94.311377245509,4.640718562874251,88.32335329341318,86.52694610778443,85.77844311377245,61.97604790419161,87.72455089820359,7.634730538922156,90.71856287425149,93.7125748502994,94.311377245509,80.53892215568862,95.05988023952095,2.9940119760479043,99.10179640718563,99.10179640718563,99.40119760479041,49.101796407185624,100,0,91.37931034482759,92.06896551724138,91.0344827586207,83.79310344827586,91.72413793103448,8.275862068965518,85.86206896551725,85.17241379310346,82.41379310344827,76.55172413793103,85.51724137931035,13.10344827586207,81.37931034482759,87.58620689655172,86.55172413793103,81.37931034482759,90.3448275862069,10,75.17241379310344,72.06896551724138,72.06896551724138,60.3448275862069,78.27586206896552,21.379310344827587,84.13793103448276,90.3448275862069,87.93103448275862,81.72413793103448,91.37931034482759,9.310344827586208,86.55172413793103,81.72413793103448,76.55172413793103,54.137931034482754,84.48275862068965,15.862068965517242
8468509,124,0,86,0,71,0,3,0,39.01287727057934,0,-36.01287727057934,0,NA,NA,NA,NA,1511,0,1183,0,886,0,113,0,484.77063169609755,0,-371.77063169609755,0,1575,0,1242,0,931,0,153,0,510.0947910012619,0,-357.0947910012619,0,79,1576.2833133333334,0,0,128.70886075949366,89.26582278481013,73.69620253164557,3.1139240506329116,40.49437893908235,-37.38045488844944,1568.379746835443,1227.9240506329113,919.6455696202531,117.29113924050634,503.1796430263291,-385.88850378582276,1634.8101265822786,1289.1645569620252,966.3544303797469,158.81012658227849,529.4654792671327,-370.65535268485417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.719963687407683,3.2735232025569414,2.702559853273754,0.1141926698566375,1.4849948714389276,-1.37080220158229,57.51504138445975,45.02997614680071,33.7249018309936,4.301257231266679,18.452417567155354,-14.15116033588868,59.95115167473468,47.27576532064792,35.437791878843164,5.823826162688512,19.41636202146587,-13.592535858777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22.305389221556887,26.34730538922156,16.61676646706587,27.694610778443113,68.562874251497007,73.35329341317365,76.04790419161677,77.39520958083833,67.51497005988024,76.79640718562875,20.65868263473054,6.437125748502994,3.74251497005988,8.682634730538922,12.724550898203594,9.431137724550897,87.72455089820359,65.71856287425149,69.16167664670658,70.50898203592814,57.33532934131736,70.80838323353294,27.694610778443113,0.14970059880239522,0.4491017964071856,1.7964071856287425,11.077844311377245,1.6467065868263475,97.90419161676647,34.13173652694611,40.5688622754491,38.92215568862276,17.21556886227545,36.377245508982035,49.550898203592816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468611,40,0,28,0,23,0,0,0,13.482347816228867,0,-13.482347816228867,0,NA,NA,NA,NA,202,0,149,0,112,0,18,0,63.30976305902004,0,-45.30976305902004,0,257,0,196,0,139,0,20,0,78.06001670341357,0,-58.06001670341357,0,26,229.84996666666666,0,0,126.15384615384616,88.3076923076923,72.53846153846153,0,42.5212508050295,-42.5212508050295,637.0769230769231,469.9230769230769,353.2307692307692,56.76923076923077,199.66925272460168,-142.9000219553709,810.5384615384615,618.1538461538462,438.38461538461536,63.07692307692308,246.1892834492274,-183.11236037230432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.441593857094315,7.309115699966021,6.003916467829232,0,3.5194300034286075,-3.5194300034286075,52.730048978326295,38.894937117676335,29.236462799864086,4.698717235692443,16.52637082627901,-11.827653590586568,67.08724053183099,51.16380989976215,36.28453865340275,5.220796928547157,20.37677477237607,-15.15597784382891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7485029940119761,0.8982035928143712,1.6467065868263475,0,2.095808383233533,96.7065868263473,0.29940119760479045,0,0,0.4491017964071856,0.14970059880239522,99.7005988023952,5.688622754491018,3.293413173652695,8.383233532934131,0,11.676646706586826,79.34131736526946,1.0479041916167664,0.5988023952095809,0.5988023952095809,1.1976047904191618,0.8982035928143712,98.20359281437125,42.21556886227545,34.58083832335329,48.65269461077844,0,54.94011976047904,21.55688622754491,11.976047904191617,7.0359281437125745,8.233532934131736,32.18562874251497,13.17365269461078,85.47904191616766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
