playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8464989,71,817.1832566666667,33.07820205113076,32.658440756137544,107,128,89,108,74,87,5,7,5.9952782560780316,8.240781292256623,107,128,89,108,74,87,5,7,5.9952782560780316,8.240781292256623,0,0,0,0,0,0,0,0,0,0,4,44.8,27.93132548273809,32.32546419391579,4,5,2,3,2,3,0,0,0.06763433585836537,0.18231661731877816,4,5,2,3,2,3,0,0,0.06763433585836537,0.18231661731877816,0,0,0,0,0,0,0,0,0,0
8465009,62,1306.8165733333333,48.95138855693792,22.485773717562,185,199,125,137,88,99,4,5,3.4824638995267954,4.925202775524131,185,199,125,137,88,99,4,5,3.4824638995267954,4.925202775524131,0,0,0,0,0,0,0,0,0,0,23,493.8666566666667,52.14562748662292,23.702996484999634,40,42,28,29,20,21,1,2,0.45887486513809306,0.8862332907970342,40,42,28,29,20,21,1,2,0.45887486513809306,0.8862332907970342,0,0,0,0,0,0,0,0,0,0
8466138,73,1135.0333216666666,29.71488935229469,30.2879881950675,106,149,85,117,63,90,10,16,6.7348894732962465,10.979969367519518,106,149,85,117,63,90,10,16,6.7348894732962465,10.979969367519518,0,0,0,0,0,0,0,0,0,0,19,302.69998833333335,28.41884650281488,31.517446058574745,27,42,21,34,18,29,4,4,1.59322324002175,2.5470603410393156,27,42,21,34,18,29,4,4,1.59322324002175,2.5470603410393156,0,0,0,0,0,0,0,0,0,0
8466139,82,1340.2499566666668,24.94764205178854,28.042458664954474,203,259,169,218,128,161,11,16,13.014702653178823,20.04806191210805,203,259,169,218,128,161,11,16,13.014702653178823,20.04806191210805,0,0,0,0,0,0,0,0,0,0,7,102.64999499999999,26.11311757798798,32.342381984113985,12,17,12,15,6,8,0,0,0.8815958226272272,1.0736004163174537,12,17,12,15,6,8,0,0,0.8815958226272272,1.0736004163174537,0,0,0,0,0,0,0,0,0,0
8468001,1,2.716666666666667,24.166091947189145,24.443954780416536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468493,81,1640.7332999999999,52.570607368913684,22.97643786862197,163,176,109,122,69,81,3,5,2.2029793369938537,2.5951287326289982,163,176,109,122,69,81,3,5,2.2029793369938537,2.5951287326289982,0,0,0,0,0,0,0,0,0,0,7,142.733325,44.30799566468114,29.280693447406424,14,14,11,11,8,8,0,0,0.25154735811364687,0.25154735811364687,14,14,11,11,8,8,0,0,0.25154735811364687,0.25154735811364687,0,0,0,0,0,0,0,0,0,0
8468498,53,830.1499533333334,53.58645616716419,26.31172369330436,93,100,55,61,37,43,2,2,1.2121969953475833,1.2767754677263645,93,100,55,61,37,43,2,2,1.2121969953475833,1.2767754677263645,0,0,0,0,0,0,0,0,0,0,7,127.41666000000002,61.36153186415031,32.87576492131775,14,15,10,11,8,9,1,1,0.1477721684983461,0.14867798138320662,14,15,10,11,8,9,1,1,0.1477721684983461,0.14867798138320662,0,0,0,0,0,0,0,0,0,0
8468508,82,1430.2998966666667,29.736632664170873,34.06605318813156,281,377,236,317,172,237,12,23,16.727330940981787,25.515586913828507,1299,1637,991,1245,705,900,57,87,63.285896027882764,91.22833697003827,1204,1502,887,1117,626,798,43,73,52.69013163091459,74.79999877529866,15,272.11665,33.78069868901988,32.12114830243064,59,74,47,61,32,43,4,4,2.596098912961917,4.0840490594007814,207,265,152,204,100,138,12,15,8.546446309524558,15.2038100824004,190,260,131,180,93,130,4,4,7.683871014609225,12.55089148575979
8468509,79,1576.2833133333334,46.85482355769171,23.12340051911375,93,124,62,86,50,71,2,3,2.01074406682787,3.1603686163795213,93,124,62,86,50,71,2,3,2.01074406682787,3.1603686163795213,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468611,26,229.84996666666666,34.1108593649896,41.64479026182055,40,40,28,28,23,23,0,0,1.1854680335572754,1.1854680335572754,40,40,28,28,23,23,0,0,1.1854680335572754,1.1854680335572754,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468674,74,1470.9499233333333,51.0772765956165,25.561056294114177,195,215,125,144,90,105,2,2,2.7634113301012926,3.1347685067039976,195,215,125,144,90,105,2,2,2.7634113301012926,3.1347685067039976,0,0,0,0,0,0,0,0,0,0,7,163.2499983333333,69.25143064925322,22.904726291316358,14,18,8,12,4,7,0,0,0.22997731817300854,0.24928876518781173,14,18,8,12,4,7,0,0,0.22997731817300854,0.24928876518781173,0,0,0,0,0,0,0,0,0,0
8469454,64,1038.8833066666666,33.22432207680177,24.961733193365266,147,252,113,189,85,141,9,16,8.788990365135959,14.780831760415492,147,252,113,189,85,141,9,16,8.788990365135959,14.780831760415492,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469455,76,1008.5332999999999,30.947544119565126,33.79169754788795,160,215,125,164,90,121,6,8,7.810690565786609,11.209612980011046,160,215,125,164,90,121,6,8,7.810690565786609,11.209612980011046,0,0,0,0,0,0,0,0,0,0,11,110.46665666666667,25.59801081673893,30.08943105527437,23,29,16,20,12,16,2,3,1.3155117761818926,1.7585261564726227,23,29,16,20,12,16,2,3,1.3155117761818926,1.7585261564726227,0,0,0,0,0,0,0,0,0,0
8469459,48,878.2666399999999,30.51323087165377,32.0722005817519,110,154,87,124,60,89,4,8,5.968495192424189,10.230745774402024,110,154,87,124,60,89,4,8,5.968495192424189,10.230745774402024,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469465,57,914.6832749999999,46.338831815502196,24.40353875345347,81,82,48,49,38,39,0,0,1.8308057621659515,1.832411565624972,81,82,48,49,38,39,0,0,1.8308057621659515,1.832411565624972,0,0,0,0,0,0,0,0,0,0,6,80.9,44.40754410142498,23.691802638327047,13,13,8,8,5,5,0,0,0.1483776426075351,0.1483776426075351,13,13,8,8,5,5,0,0,0.1483776426075351,0.1483776426075351,0,0,0,0,0,0,0,0,0,0
8469506,73,909.8666466666667,28.810835549169553,30.372988966323533,174,198,145,168,114,134,15,16,10.685670372615128,13.632607793980172,174,198,145,168,114,134,15,16,10.685670372615128,13.632607793980172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,3,32.63333,25.345234641391517,49.6671903519772,13,14,9,10,7,8,1,1,0.46544345183134317,0.5580387075869588,13,14,9,10,7,8,1,1,0.46544345183134317,0.5580387075869588,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470047,72,1027.78332,25.4181015310492,31.015322647226665,104,121,83,98,67,78,14,17,7.523443391002856,10.193736535636635,104,121,83,98,67,78,14,17,7.523443391002856,10.193736535636635,0,0,0,0,0,0,0,0,0,0,8,117.73333333333333,20.318669365904682,24.13890254964763,7,9,5,7,5,7,0,0,0.5582673467590511,0.8304895119930501,7,9,5,7,5,7,0,0,0.5582673467590511,0.8304895119930501,0,0,0,0,0,0,0,0,0,0
8470110,44,816.6166066666666,41.118709548107596,31.301087986284973,73,83,57,64,42,47,1,2,2.8526213151822972,3.8673432726383172,73,83,57,64,42,47,1,2,2.8526213151822972,3.8673432726383172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,72,1200.9165600000001,28.063086974879504,37.47841499214281,144,185,112,148,93,120,10,10,7.493632418530674,10.970751878030944,144,185,112,148,93,120,10,10,7.493632418530674,10.970751878030944,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,78,1616.9832900000001,45.617932670899286,24.42218241512313,156,168,103,113,76,82,3,3,4.045731020735896,4.662496501901032,1323,1483,980,1108,732,827,52,69,56.8066418145352,68.31622347247452,1255,1477,937,1114,670,802,38,52,57.80520509411862,77.69342027225838,26,610.8666633333333,43.36946145266595,22.737526495463417,54,56,36,38,22,23,0,0,1.033881374884272,1.1546921568626294,459,531,347,411,248,296,23,31,20.45393957046048,26.35446897333443,432,512,309,370,215,256,11,18,15.313627726590129,22.255184817868756
8470187,74,1393.3998966666666,49.10545909291917,25.840435532637688,301,324,207,226,145,157,2,3,5.344582141807544,6.660778230255601,301,324,207,226,145,157,2,3,5.344582141807544,6.660778230255601,0,0,0,0,0,0,0,0,0,0,4,65.05,42.057493497942026,26.885907602806412,9,9,4,4,1,1,0,0,0.06102718156628008,0.06102718156628008,9,9,4,4,1,1,0,0,0.06102718156628008,0.06102718156628008,0,0,0,0,0,0,0,0,0,0
8470257,65,1029.6833083333333,29.490101466945386,31.605876469778575,147,186,116,146,91,114,7,10,8.009613388549532,11.185943062684295,750,982,551,727,394,518,30,50,32.77231137290222,50.1968388194434,716,991,517,714,371,507,34,50,30.66772038903745,50.73213209543078,26,347.51664999999997,22.90122207642384,31.155214270991205,38,41,25,27,19,20,2,2,2.0720318045194865,2.3496232795778784,261,338,189,255,132,178,9,16,12.539602804878298,18.839686832392875,231,320,162,228,117,159,8,14,8.775594993873238,15.518073897872823
8470281,82,1887.4332233333334,45.869972968491886,22.737100205665424,236,282,156,187,117,141,5,6,4.539098280078338,6.296218972132843,236,282,156,187,117,141,5,6,4.539098280078338,6.296218972132843,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470318,52,895.4166,49.851649459138,24.303908473132193,100,106,62,68,43,48,3,3,1.33876914331408,1.6483991481570561,100,106,62,68,43,48,3,3,1.33876914331408,1.6483991481570561,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470543,56,507.2999866666667,26.28109802610787,29.428404589903273,82,87,56,61,40,44,5,5,4.910938414705953,5.58816119065152,82,87,56,61,40,44,5,5,4.910938414705953,5.58816119065152,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470595,81,1468.1499749999998,27.057897392180113,31.630397536489678,258,350,205,278,160,215,14,22,16.193758240793098,25.196334259870547,258,350,205,278,160,215,14,22,16.193758240793098,25.196334259870547,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470598,64,903.1333333333333,28.895694227628272,32.87444265676435,136,195,100,151,72,108,10,16,6.104195027436235,11.958662353094756,136,195,100,151,72,108,10,16,6.104195027436235,11.958662353094756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470600,82,2188.7498766666668,42.75902452785342,27.72584955956129,221,318,155,209,96,136,3,7,4.612953512504215,6.987468534695257,221,318,155,209,96,136,3,7,4.612953512504215,6.987468534695257,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470601,74,1192.1499900000001,46.52607000260851,23.83183691948076,222,225,157,160,110,113,3,4,4.843253301634795,5.011244851702638,222,225,157,160,110,113,3,4,4.843253301634795,5.011244851702638,0,0,0,0,0,0,0,0,0,0,2,34.25,41.57115685159193,34.02343433897998,12,13,9,9,9,9,0,0,0.18491390971118693,0.18491390971118693,12,13,9,9,9,9,0,0,0.18491390971118693,0.18491390971118693,0,0,0,0,0,0,0,0,0,0
8470602,67,1004.9332233333333,45.64919855359565,24.425257667910746,173,197,104,122,70,80,1,1,2.324937608276811,3.184841224942458,173,197,104,122,70,80,1,1,2.324937608276811,3.184841224942458,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470604,76,1379.9998933333334,28.23313899641892,32.60743289590711,226,329,175,259,113,174,7,13,10.871871536880912,19.78812508011794,226,329,175,259,113,174,7,13,10.871871536880912,19.78812508011794,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
