playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8464989,71,817.1832566666667,66.85981308411215,60.6953125,-0.037383177570093455,-0.3046875,107,128,89,108,74,87,5,7,5.9952782560780316,8.240781292256623,534,609,417,482,320,372,25,32,26.26906266184836,33.66313944804321,715,985,529,739,402,562,25,47,29.232334134390523,46.58945788995888,4,44.8,63.25,66,7.5,7,4,5,2,3,2,3,0,0,0.06763433585836537,0.18231661731877816,30,32,22,24,16,18,1,1,1.3128355256289368,1.5267759311393005,37,57,26,40,19,29,3,4,2.106891438616991,3.878991625999587
8465009,62,1306.8165733333333,45.75135135135135,44.346733668341706,13.383783783783784,12.708542713567839,185,199,125,137,88,99,4,5,3.4824638995267954,4.925202775524131,1107,1191,844,915,601,658,50,64,50.79828948585196,64.07376979830265,942,1247,692,941,490,668,40,70,41.78833298017689,62.0994219059959,23,493.8666566666667,43.15,41.57142857142857,18.45,18.238095238095237,40,42,28,29,20,21,1,2,0.45887486513809306,0.8862332907970342,354,386,281,308,194,216,17,25,15.728036750885204,23.587536451230122,404,564,292,411,194,280,14,19,16.988345135810196,27.587656119696632
8466138,73,1135.0333216666666,65.77358490566037,64.39597315436242,3.518867924528302,5.953020134228188,106,149,85,117,63,90,10,16,6.7348894732962465,10.979969367519518,997,1271,721,940,516,684,48,75,44.02218126807417,66.4000344181834,751,825,565,627,405,456,39,45,36.29935961941513,42.73141687824215,19,302.69998833333335,67.96296296296296,65.95238095238095,5.62962962962963,10,27,42,21,34,18,29,4,4,1.59322324002175,2.5470603410393156,239,322,151,210,108,149,9,13,8.405044662066313,14.230370800390107,223,248,169,190,129,145,13,18,10.7155891680344,14.293696320271883
8466139,82,1340.2499566666668,66.22660098522168,68.10424710424711,1.4334975369458127,0.722007722007722,203,259,169,218,128,161,11,16,13.014702653178823,20.04806191210805,1207,1507,889,1114,626,777,50,72,54.05176651282946,77.29175721450387,1186,1290,940,1020,654,707,51,64,54.88705567246551,66.26888179330703,7,102.64999499999999,68,69.47058823529412,3.4166666666666665,4.705882352941177,12,17,12,15,6,8,0,0,0.8815958226272272,1.0736004163174537,97,111,72,80,51,57,3,3,3.7771376170646485,4.4802735790073305,86,95,67,74,50,54,1,2,4.126989756631947,7.163572255764657
8468001,1,2.716666666666667,67,67,-10,-10,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0.003340363845085274,0.003340363845085274,3,3,3,3,1,1,0,0,0.1749078425802058,0.1749078425802058,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468493,81,1640.7332999999999,46.644171779141104,41.10795454545455,0.9631901840490797,1.0568181818181819,163,176,109,122,69,81,3,5,2.2029793369938537,2.5951287326289982,1433,1544,1084,1174,737,799,75,93,67.06624664111133,85.31009272264366,1472,1912,1127,1468,816,1049,58,94,67.73897205207712,98.02512502596244,7,142.733325,50.142857142857146,50.142857142857146,-2.0714285714285716,-2.0714285714285716,14,14,11,11,8,8,0,0,0.25154735811364687,0.25154735811364687,124,132,100,107,74,78,6,7,5.984416160000461,7.231844764327268,131,174,104,140,75,107,2,6,5.307099898084039,8.366039062134602
8468498,53,830.1499533333334,47.59139784946237,41.24,15.56989247311828,15.15,93,100,55,61,37,43,2,2,1.2121969953475833,1.2767754677263645,598,642,453,491,325,359,38,43,28.80715954395088,34.87762580475763,642,908,479,673,327,463,28,51,27.74866236844249,45.88613697543205,7,127.41666000000002,43.785714285714285,35.06666666666667,24.714285714285715,23.666666666666668,14,15,10,11,8,9,1,1,0.1477721684983461,0.14867798138320662,71,79,55,62,41,46,4,4,2.963756007737373,3.2884425088913223,108,149,79,110,50,72,5,7,4.5557104112778974,7.0541134415697675
8468508,82,1430.2998966666667,63.44839857651245,64.76657824933687,-3.192170818505338,-3.0954907161803713,281,377,236,317,172,237,12,23,16.727330940981787,25.515586913828507,1372,1855,1018,1369,733,990,50,85,64.25633746183829,97.46463226455191,1001,1108,754,848,517,593,44,62,44.75330830239103,57.508805175572704,15,272.11665,59.389830508474574,61.66216216216216,-2.169491525423729,-2.175675675675676,59,74,47,61,32,43,4,4,2.596098912961917,4.0840490594007814,231,326,157,232,106,163,8,9,8.326503506347223,15.279740293384846,142,165,108,125,75,86,7,9,7.009388978856728,10.634576567184693
8468509,79,1576.2833133333334,49.45161290322581,46.435483870967744,8.96774193548387,7.548387096774194,93,124,62,86,50,71,2,3,2.01074406682787,3.1603686163795213,1128,1405,856,1082,616,795,46,74,49.64334007415128,71.53449067175723,1224,1441,937,1114,682,807,55,80,58.64893401037759,79.28441377481376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468611,26,229.84996666666666,63.825,63.825,9.65,9.65,40,40,28,28,23,23,0,0,1.1854680335572754,1.1854680335572754,186,187,133,134,97,97,5,5,6.586070937928342,6.62073636553014,199,237,145,177,96,121,7,9,7.941305521287534,10.566793077866846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
