playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8464989,128,5,108,3,87,3,7,0,62.289866521954536,1.7447520196437836,-55.289866521954536,-1.7447520196437836,NA,NA,NA,NA,607,34,480,25,371,18,32,1,276.68447354622185,13.02414071559906,-244.68447354622185,-12.02414071559906,990,54,742,37,564,27,47,3,430.68513536453247,21.60706239938736,-383.68513536453247,-18.60706239938736,71,817.1832566666667,4,44.8,147.83098591549296,124.73239436619718,100.47887323943661,8.08450704225352,71.94040922253905,-63.85590218028552,701.0422535211268,554.3661971830986,428.4788732394366,36.95774647887324,319.5510821238055,-282.59333564493227,1143.380281690141,856.9577464788732,651.3802816901408,54.28169014084507,497.4110014069248,-443.1293112660797,102.5,61.5,61.5,0,35.76741640269756,-35.76741640269756,697,512.5,369,20.5,266.99488466978073,-246.49488466978073,1107,758.5,553.5,61.5,442.9447791874409,-381.4447791874409,9.398136754939305,7.929677886980039,6.387796075622809,0.5139606037857433,4.573505343908159,-4.059544740122416,44.567726642563734,35.24301283102239,27.23991200064439,2.3495341887348262,20.314988440279528,-17.9654542515447,72.68871396398369,54.47982400128878,41.41054007645131,3.450878339704276,31.62217031621424,-28.171291976509963,6.696428571428572,4.017857142857142,4.017857142857142,0,2.3367214548800677,-2.3367214548800677,45.53571428571429,33.48214285714286,24.107142857142858,1.3392857142857144,17.44304560124874,-16.10375988696303,72.32142857142858,49.55357142857143,36.16071428571429,4.017857142857142,28.938029999179502,-24.92017285632236,26.79640718562874,30.538922155688624,37.4251497005988,42.365269461077844,30.239520958083833,69.61077844311377,22.604790419161677,24.40119760479042,26.34730538922156,30.08982035928144,24.251497005988025,76.19760479041916,11.377245508982035,19.01197604790419,28.143712574850298,40.41916167664671,18.862275449101794,83.38323353293413,6.736526946107785,8.532934131736528,11.676646706586826,18.7125748502994,8.233532934131736,92.66467065868264,29.34131736526946,42.964071856287426,53.74251497005989,50.44910179640718,41.61676646706587,60.02994011976048,4.790419161676647,11.22754491017964,22.305389221556887,30.83832335329341,10.928143712574851,90.86826347305389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465009,199,42,137,29,99,21,5,2,84.73561159707606,17.072204813361168,-79.73561159707606,-15.072204813361168,NA,NA,NA,NA,1186,385,912,307,656,218,64,25,529.1398167908192,175.06338951177895,-465.13981679081917,-150.06338951177895,1254,571,946,415,670,283,70,20,554.2532532736659,231.97615614533424,-484.2532532736659,-211.97615614533424,62,1306.8165733333333,23,493.8666566666667,263.19354838709677,181.19354838709677,130.93548387096774,6.612903225806451,112.06967985419737,-105.45677662839091,1568.5806451612902,1206.1935483870968,867.6129032258065,84.64516129032258,699.8300802717285,-615.184918981406,1658.516129032258,1251.1612903225807,886.1290322580645,92.58064516129033,733.0446252974291,-640.4639801361387,149.7391304347826,103.3913043478261,74.8695652173913,7.130434782608695,60.86612150850503,-53.73568672589634,1372.608695652174,1094.5217391304348,777.2173913043478,89.13043478260869,624.1390408680815,-535.0086060854728,2035.7391304347825,1479.5652173913045,1008.9565217391305,71.30434782608695,827.0454262572787,-755.7410784311917,9.136706898003528,6.290094698625545,4.54539689900678,0.2295654999498374,3.890474607967601,-3.660909108017764,54.45293658810143,41.87274719085034,30.11899359341867,2.938438399357919,24.294449316989954,-21.356010917632034,57.57502738741922,43.433792590509235,30.761776993278215,3.213916999297724,25.447485037318593,-22.23356803802087,5.102591895975808,3.5232182138880574,2.551295947987904,0.24298056647503843,2.0741069982641873,-1.831126431789149,46.7737590464449,37.297516953918404,26.48488174577919,3.0372570809379806,21.26850077630618,-18.231243695368196,69.37095172862348,50.41846754357047,34.38175015621794,2.4298056647503845,28.182848914447646,-25.753043249697257,51.19760479041916,43.712574850299404,43.56287425149701,31.437125748502993,49.101796407185624,46.706586826347305,60.62874251497006,62.4251497005988,62.125748502994014,65.5688622754491,61.97604790419161,38.32335329341318,61.227544910179645,52.544910179640716,51.34730538922155,31.58682634730539,58.982035928143716,37.27544910179641,74.55089820359282,77.24550898203593,75.44910179640718,75,75.74850299401199,23.952095808383234,26.646706586826348,20.958083832335326,22.45508982035928,23.053892215568865,25.748502994011975,71.25748502994011,42.06586826347306,48.80239520958084,48.05389221556886,59.58083832335329,47.75449101796407,55.23952095808383,73.79310344827587,71.37931034482759,70.6896551724138,64.48275862068965,73.79310344827587,26.89655172413793,91.37931034482759,93.44827586206897,93.44827586206897,93.79310344827586,93.44827586206897,6.551724137931035,15.172413793103448,14.827586206896552,16.896551724137932,43.44827586206896,17.24137931034483,82.75862068965517,51.37931034482759,61.37931034482759,58.27586206896552,80,61.724137931034484,41.724137931034484,2.7586206896551726,4.827586206896552,6.551724137931035,41.37931034482759,5.172413793103448,95.86206896551724,18.620689655172416,32.758620689655174,30.344827586206897,66.89655172413794,34.82758620689655,70.34482758620689
8466138,149,42,117,34,90,29,16,4,67.17996979691088,19.813413463532925,-51.17996979691088,-15.813413463532925,NA,NA,NA,NA,1269,327,941,214,686,152,76,14,546.8581641372293,119.53320307284594,-470.8581641372293,-105.53320307284594,829,255,630,193,460,149,46,18,361.7775517720729,112.60282557830215,-315.7775517720729,-94.602825578302145,73,1135.0333216666666,19,302.69998833333335,167.36986301369865,131.42465753424656,101.0958904109589,17.972602739726028,75.46243182666701,-57.489829086940986,1425.4520547945206,1057.013698630137,770.5753424657534,85.36986301369862,614.2790336883946,-528.9091706746959,931.2054794520549,707.6712328767123,516.7123287671233,51.671232876712324,406.3802636343833,-354.709030757671,181.26315789473685,146.73684210526315,125.15789473684211,17.263157894736842,85.51052126366842,-68.24736336893157,1411.2631578947367,923.578947368421,656,60.421052631578945,515.8801395775456,-455.45908694596665,1100.5263157894738,832.9473684210526,643.0526315789474,77.68421052631578,485.9700893379356,-408.28587881161974,7.876420744082326,6.184840450051222,4.757569576962479,0.8457901470155518,3.551259783189349,-2.705469636173797,67.08173103517096,49.74303302135214,36.263252553291785,4.017503198323872,28.90795294014262,-24.89044974181875,43.822501992243275,33.302987038737356,24.316466726697115,2.4316466726697112,19.124243043764245,-16.692596371094535,8.325074651885929,6.739346146764801,5.748265831064094,0.7928642525605647,3.927336814109365,-3.134472561548801,64.81665264682616,42.41823751199021,30.12884159730146,2.775024883961976,23.693400927630545,-20.918376043668573,50.545096100736,38.25570018604724,29.534193407881034,3.567889136522541,22.319688784587044,-18.7517996480645,32.78443113772455,35.17964071856288,38.622754491017965,74.55089820359282,34.880239520958085,72.75449101796407,66.61676646706587,66.1676646706587,66.61676646706587,75.74850299401199,65.86826347305389,37.5748502994012,18.862275449101794,22.604790419161677,28.592814371257486,73.95209580838323,21.55688622754491,88.92215568862275,63.92215568862275,62.874251497005986,63.17365269461078,75.89820359281437,62.72455089820359,39.82035928143712,11.526946107784433,19.91017964071856,25.898203592814372,74.55089820359282,18.41317365269461,92.81437125748504,86.97604790419162,85.17964071856288,86.07784431137725,89.07185628742515,82.48502994011976,21.25748502994012,73.79310344827587,76.89655172413794,83.10344827586206,83.79310344827586,78.27586206896552,24.482758620689655,85.51724137931035,81.37931034482759,81.72413793103448,80,82.06896551724138,17.93103448275862,28.620689655172416,37.58620689655172,52.41379310344828,74.13793103448276,41.724137931034484,70,55.86206896551724,44.13793103448276,41.724137931034484,56.55172413793104,44.48275862068966,55.86206896551724,24.82758620689655,31.724137931034484,47.58620689655172,72.41379310344827,37.58620689655172,70.34482758620689,72.41379310344827,51.37931034482759,51.03448275862069,58.9655172413793,53.103448275862064,48.96551724137931
8466139,259,17,218,15,161,8,16,0,125.25167013704777,8.495260909199715,-109.25167013704777,-8.495260909199715,NA,NA,NA,NA,1509,111,1117,80,778,57,74,3,644.1331373974681,45.76090842485428,-570.1331373974681,-42.76090842485428,1293,95,1023,74,710,54,64,2,591.2145531419665,41.54005632176995,-527.2145531419665,-39.54005632176995,82,1340.2499566666668,7,102.64999499999999,259,218,161,16,125.25167013704777,-109.25167013704777,1509,1117,778,74,644.1331373974681,-570.1331373974681,1293,1023.0000000000001,710,64,591.2145531419665,-527.2145531419665,199.14285714285714,175.71428571428572,93.71428571428571,0,99.51591350776809,-99.51591350776809,1300.2857142857142,937.1428571428571,667.7142857142857,35.14285714285714,536.0563558340073,-500.9134986911501,1112.857142857143,866.8571428571429,632.5714285714286,23.428571428571427,486.61208834073375,-463.1835169121623,11.594852081659084,9.759373566801855,7.207610753463756,0.7162842984808702,5.607237792354538,-4.890953493873669,67.55456290047707,50.005597587695746,34.82932401363231,3.3128148804740243,28.83640327806421,-25.523588397590185,57.884724870985316,45.797427334120634,31.78511574508861,2.8651371939234807,26.46735634056091,-23.602219146637427,9.936678516155798,8.767657514255117,4.676084007602729,0,4.965569209740175,-4.965569209740175,64.88066560548785,46.760840076027286,33.31709855416944,1.7535315028510232,26.74773150735426,-24.994200004503234,55.528497590282406,43.25377707032524,31.563567051318415,1.1690210019006821,24.280599130143138,-23.111578128242456,70.05988023952095,75.59880239520959,77.09580838323353,74.55089820359282,75,25.748502994011975,79.64071856287424,79.19161676646706,75.74850299401199,73.95209580838323,77.54491017964071,21.55688622754491,59.281437125748504,68.562874251497007,68.7125748502994,70.05988023952095,67.51497005988024,33.532934131736525,70.20958083832335,68.8622754491018,64.52095808383234,66.1676646706587,67.96407185628742,33.08383233532935,54.64071856287425,65.86826347305389,67.51497005988024,64.97005988023952,63.772455089820355,35.47904191616767,88.92215568862275,86.07784431137725,77.9940119760479,73.65269461077844,81.88622754491018,17.365269461077844,28.620689655172416,38.275862068965516,23.448275862068964,0,40,53.79310344827586,40,39.6551724137931,37.93103448275862,23.448275862068964,40.3448275862069,57.24137931034483,37.58620689655172,50.689655172413794,27.241379310344826,0,51.03448275862069,39.6551724137931,43.79310344827586,44.827586206896555,43.44827586206896,26.89655172413793,46.89655172413793,50,40,56.896551724137936,33.793103448275865,0,58.27586206896552,30,72.75862068965517,72.75862068965517,68.27586206896552,30,71.37931034482759,17.93103448275862
8468001,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,0,1,0,1,0,0,0,0.7558738589286804,0,-0.7558738589286804,0,3,0,3,0,1,0,0,0,1.3639890849590302,0,-1.3639890849590302,0,1,2.716666666666667,0,0,82,0,0,0,0,0,164,82,82,0,61.981656432151794,-61.981656432151794,246,246,82,0,111.84710496664047,-111.84710496664047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.085889570552148,0,0,0,0,0,44.171779141104295,22.085889570552148,22.085889570552148,0,16.69414657756595,-16.69414657756595,66.25766871165644,66.25766871165644,22.085889570552148,0,30.12491230584361,-30.12491230584361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468493,176,14,122,11,81,8,5,0,73.46947638317943,6.162628889083862,-68.46947638317943,-6.162628889083862,NA,NA,NA,NA,1546,132,1176,107,800,78,93,7,673.9466547258198,60.243603236973286,-580.9466547258198,-53.243603236973286,1912,174,1467,140,1047,107,94,6,867.3903986662626,79.45312602818012,-773.3903986662626,-73.45312602818012,81,1640.7332999999999,7,142.733325,178.17283950617283,123.50617283950618,82,5.061728395061728,74.37650695581127,-69.31477856074955,1565.0864197530866,1190.5185185185185,809.8765432098764,94.14814814814815,682.266983796509,-588.1188356483608,1935.6049382716049,1485.111111111111,1059.9259259259259,95.1604938271605,878.0989221065869,-782.9384282794264,164,128.85714285714286,93.71428571428571,0,72.19079555783952,-72.19079555783952,1546.2857142857142,1253.4285714285716,913.7142857142857,82,705.7107807759728,-623.7107807759728,2038.2857142857142,1640,1253.4285714285716,70.28571428571428,930.7366191872528,-860.4509049015386,6.436146569341892,4.461419781021084,2.962090182481212,0.18284507299266736,2.686706354403099,-2.5038612814104315,56.53569656933276,43.005161167875364,29.25521167882678,3.4009183576636133,24.645565055301304,-21.24464669763769,69.919955912396,53.64674441604861,38.28775828466455,3.4374873722621464,31.71961215145433,-28.28212477919218,5.885100763959643,4.6240077431111475,3.362914722262653,0,2.5905494273676575,-2.5905494273676575,55.48809291733377,44.97898441026298,32.78841854206087,2.9425503819798213,25.324262530970934,-22.381712148991113,73.1433952092127,58.85100763959643,44.97898441026298,2.5221860416969895,33.39926090624461,-30.877074864547623,41.61676646706587,36.97604790419162,33.68263473053892,31.437125748502993,38.772455089820355,58.83233532934131,82.33532934131736,82.48502994011976,77.9940119760479,86.07784431137725,80.83832335329342,20.65868263473054,22.904191616766468,18.113772455089823,13.323353293413174,22.45508982035928,21.107784431137723,77.09580838323353,74.25149700598801,75.2994011976048,69.01197604790418,82.03592814371258,73.05389221556887,28.892215568862273,2.9940119760479043,3.74251497005988,3.143712574850299,17.365269461077844,4.640718562874251,95.80838323353294,51.19760479041916,55.38922155688623,38.32335329341318,76.04790419161677,50,57.035928143712574,18.96551724137931,21.72413793103448,23.448275862068964,0,24.482758620689655,72.41379310344827,49.6551724137931,57.24137931034483,57.24137931034483,56.55172413793104,58.620689655172406,41.724137931034484,17.586206896551722,25.862068965517242,27.241379310344826,0,27.93103448275862,64.82758620689654,64.48275862068965,73.44827586206897,75.17241379310344,69.6551724137931,73.44827586206897,26.20689655172414,6.551724137931035,13.448275862068964,14.13793103448276,0,14.482758620689657,82.75862068965517,46.89655172413793,64.82758620689654,65.86206896551724,64.48275862068965,64.82758620689654,36.206896551724135
8468498,100,15,61,11,43,9,2,1,37.1430399119854,5.273876816034317,-35.1430399119854,-4.273876816034317,NA,NA,NA,NA,635,81,486,65,355,48,42,4,280.3089951146394,34.30220441520214,-238.3089951146394,-30.30220441520214,919,153,682,115,469,75,54,7,399.23870132118464,65.61665708571672,-345.23870132118464,-58.616657085716724,53,830.1499533333334,7,127.41666000000002,154.71698113207546,94.37735849056604,66.52830188679246,3.094339622641509,57.46659005250571,-54.3722504298642,982.4528301886793,751.9245283018868,549.2452830188679,64.9811320754717,433.68561508302696,-368.70448300755527,1421.8490566037735,1055.1698113207547,725.622641509434,83.54716981132076,617.6900661950403,-534.1428963837196,175.71428571428572,128.85714285714286,105.42857142857143,11.714285714285714,61.77969984497343,-50.065414130687714,948.8571428571429,761.4285714285714,562.2857142857142,46.857142857142854,401.82582314951077,-354.96868029236794,1792.2857142857142,1347.142857142857,878.5714285714286,82,768.6522687183959,-686.6522687183959,7.227609874466614,4.4088420234246355,3.1078722460206443,0.1445521974893323,2.6845540203557325,-2.5400018228664,45.895322702863,35.126183989907744,25.658015054356483,3.035596147275978,20.259640609923817,-17.22404446264784,66.42173474634818,49.29229934386231,33.89749031124842,3.9029093322119714,28.855415799382214,-24.95250646717024,7.06344052653711,5.179856386127214,4.238064315922266,0.470896035102474,2.4834476822894196,-2.012551647186945,38.142578843300385,30.608242281660807,22.60300968491875,1.883584140409896,16.152772054393267,-14.26918791398337,72.04709337067852,54.1530440367845,35.31720263268554,3.2962722457173177,30.898623658342657,-27.602351412625342,17.065868263473057,11.976047904191617,11.526946107784433,9.281437125748502,12.724550898203594,85.77844311377245,24.251497005988025,24.850299401197603,24.70059880239521,41.76646706586826,24.70059880239521,77.09580838323353,14.071856287425149,5.9880239520958085,5.688622754491018,12.574850299401197,7.784431137724551,90.71856287425149,25.449101796407188,28.143712574850298,29.191616766467064,55.08982035928144,27.844311377245507,76.49700598802394,7.0359281437125745,3.44311377245509,3.8922155688622757,14.221556886227546,4.491017964071856,94.61077844311377,7.784431137724551,10.62874251497006,12.125748502994012,64.67065868263472,10.32934131736527,95.65868263473054,21.72413793103448,21.72413793103448,29.655172413793103,36.896551724137936,16.896551724137932,86.89655172413792,24.137931034482758,28.965517241379313,31.724137931034484,34.82758620689655,26.551724137931032,76.89655172413794,23.79310344827586,25.862068965517242,36.896551724137936,54.48275862068965,17.586206896551722,86.55172413793103,26.20689655172414,31.379310344827587,33.793103448275865,42.41379310344828,29.655172413793103,73.10344827586206,15.862068965517242,18.275862068965516,28.965517241379313,52.41379310344828,12.758620689655173,93.44827586206897,2.7586206896551726,8.96551724137931,12.758620689655173,33.793103448275865,7.586206896551724,94.82758620689656
8468508,377,74,317,61,237,43,23,4,187.43398781120777,34.07352849841118,-164.43398781120777,-30.07352849841118,NA,NA,NA,NA,1859,326,1371,232,992,161,87,10,813.1453995350748,133.51169677078724,-726.1453995350748,-123.51169677078724,1106,168,846,129,590,85,62,8,493.8042448721826,74.79873633384705,-431.8042448721826,-66.79873633384705,82,1430.2998966666667,15,272.11665,377,317,237,23.000000000000004,187.43398781120777,-164.43398781120777,1859,1371,992,87,813.145399535075,-726.1453995350748,1106,846,590,62,493.80424487218266,-431.8042448721826,404.53333333333336,333.46666666666664,235.06666666666666,21.866666666666667,186.2686224579811,-164.40195579131444,1782.1333333333334,1268.2666666666667,880.1333333333332,54.666666666666664,729.8639423469704,-675.1972756803035,918.4,705.1999999999999,464.6666666666667,43.733333333333334,408.89975862503053,-365.1664252916971,15.814865157101819,13.297910490189063,9.941970934305388,0.9648326223165566,7.862714172658135,-6.8978815503415785,77.9836454298469,57.51241413895649,41.613650492957575,3.6495842670234966,34.11083513730741,-30.461250870283916,46.395864360091814,35.48906080346987,24.750054224642106,2.6008531558098484,20.714714977872827,-18.11386182206298,16.31653189909548,13.450114133038166,9.481227995420346,0.8819746972484044,7.512997495392769,-6.631022798144365,71.88093782574495,51.15453244040745,35.49948156424827,2.204936743121011,29.438484584633958,-27.233547841512948,37.04293728443298,28.443683986261043,18.741962316528593,1.7639493944968088,16.492648208151994,-14.728698813655184,91.46706586826348,94.91017964071857,96.25748502994011,87.12574850299401,95.50898203592814,3.592814371257485,94.46107784431138,92.66467065868264,91.76646706586826,83.23353293413174,92.51497005988024,5.239520958083832,86.97604790419162,92.21556886227546,93.7125748502994,84.28143712574851,92.66467065868264,7.0359281437125745,89.97005988023952,88.17365269461078,88.02395209580838,76.64670658682635,88.47305389221557,8.982035928143713,90.71856287425149,93.7125748502994,94.311377245509,80.53892215568862,94.311377245509,5.389221556886228,99.40119760479041,99.55089820359282,100,82.63473053892216,99.40119760479041,0.14970059880239522,91.37931034482759,92.06896551724138,91.0344827586207,83.79310344827586,92.06896551724138,7.931034482758621,85.17241379310346,84.82758620689656,82.75862068965517,70.34482758620689,85.51724137931035,12.068965517241379,81.37931034482759,87.58620689655172,86.55172413793103,81.37931034482759,88.27586206896552,13.448275862068964,77.58620689655173,74.13793103448276,71.03448275862068,49.310344827586206,76.20689655172413,18.96551724137931,84.13793103448276,90.3448275862069,87.93103448275862,81.72413793103448,91.37931034482759,11.03448275862069,88.62068965517241,86.55172413793103,79.3103448275862,45.17241379310345,89.3103448275862,7.586206896551724
8468509,124,0,86,0,71,0,3,0,50.50952388346195,0,-47.50952388346195,0,NA,NA,NA,NA,1405,0,1083,0,795,0,75,0,631.7807148993015,0,-556.7807148993015,0,1439,0,1111,0,804,0,80,0,649.7033440135419,0,-569.7033440135419,0,79,1576.2833133333334,0,0,128.70886075949366,89.26582278481013,73.69620253164557,3.1139240506329116,52.42760706890987,-49.31368301827696,1458.3544303797469,1124.126582278481,825.1898734177215,77.84810126582278,655.7723876169965,-577.9242863511738,1493.6455696202531,1153.1898734177216,834.5316455696202,83.0379746835443,674.3756229001322,-591.3376482165878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.719963687407683,3.2735232025569414,2.702559853273754,0.1141926698566375,1.922605795146706,-1.8084131252900681,53.48023371619189,41.22355381824613,30.261057512008932,2.854816746415937,24.048242199428785,-21.193425453012846,54.77441730790045,42.28935207024142,30.60363552157885,3.0451378628436663,24.730453155897255,-21.685315293053588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22.305389221556887,26.34730538922156,16.61676646706587,22.904191616766468,76.49700598802394,73.95209580838323,76.19760479041916,77.54491017964071,75,75.89820359281437,24.251497005988025,6.437125748502994,3.74251497005988,8.682634730538922,12.724550898203594,4.04191616766467,94.01197604790418,66.01796407185628,69.76047904191617,70.95808383233533,68.7125748502994,69.16167664670658,31.137724550898206,0.14970059880239522,0.4491017964071856,1.7964071856287425,11.077844311377245,0.29940119760479045,99.7005988023952,38.622754491017965,44.31137724550898,49.101796407185624,55.83832335329342,44.91017964071856,57.48502994011976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468611,40,0,28,0,23,0,0,0,17.43953128159046,0,-17.43953128159046,0,NA,NA,NA,NA,187,0,134,0,97,0,5,0,80.7064573019743,0,-75.7064573019743,0,237,0,177,0,121,0,9,0,103.76849876344204,0,-94.76849876344204,0,26,229.84996666666666,0,0,126.15384615384616,88.3076923076923,72.53846153846153,0,55.00159865732376,-55.00159865732376,589.7692307692308,422.61538461538464,305.9230769230769,15.76923076923077,254.53574995238048,-238.76651918314968,747.4615384615385,558.2307692307692,381.61538461538464,28.384615384615383,327.26988071547106,-298.88526533085565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.441593857094315,7.309115699966021,6.003916467829232,0,4.552412567511478,-4.552412567511478,48.81445128191593,34.979339421265955,25.32086510345372,1.3051992321367893,21.06760121980349,-19.7624019876667,61.86644360328382,46.20405281764235,31.58582141771031,2.3493586178462214,27.087712981206387,-24.73835436336017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7485029940119761,0.8982035928143712,1.6467065868263475,0,1.347305389221557,98.35329341317365,0.29940119760479045,0.14970059880239522,0.14970059880239522,0.14970059880239522,0.29940119760479045,99.7005988023952,5.688622754491018,3.293413173652695,8.383233532934131,0,5.538922155688622,89.97005988023952,1.6467065868263475,0.8982035928143712,0.8982035928143712,0.29940119760479045,1.6467065868263475,98.05389221556887,42.21556886227545,34.58083832335329,48.65269461077844,0,41.16766467065868,44.76047904191617,18.113772455089823,10.029940119760479,10.778443113772456,1.347305389221557,17.514970059880238,74.40119760479041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
