season,dataset,datasetLabel,model,engine,label,rows,goals,total_xg,goal_rate,xg_rate,log_loss,brier,roc_auc,pr_auc,calibration_ratio,calibration_error
20252026,sd,Standard 5v5,xgboost,xgboost,XGBoost,57157,3523,3629.7851763367657,0.06163724478191648,0.06350552296895802,0.1937199404555735,0.05252937541503778,0.8044761489419778,0.2248137441594968,1.030310864699621,0.03031086469962107
20252026,sd,Standard 5v5,lightgbm,lightgbm,LightGBM,57157,3523,3628.852856889401,0.06163724478191648,0.06348921141574004,0.19390862510991463,0.05253513962884187,0.8035377574253302,0.2256945746534464,1.0300462267639514,0.03004622676395141
20252026,sd,Standard 5v5,sd1,xgboost,Hybrid V3,57157,3523,3629.7851763367657,0.06163724478191648,0.06350552296895802,0.1937199404555735,0.05252937541503778,0.8044761489419778,0.2248137441594968,1.030310864699621,0.03031086469962107
20252026,ev,Non-Standard Even Strength,xgboost,xgboost,XGBoost,1750,182,207.47243303060532,0.104,0.1185556760174887,0.307673751533309,0.08756894553912346,0.7110724097331252,0.23298168946897915,1.139958423245084,0.13995842324508412
20252026,ev,Non-Standard Even Strength,lightgbm,lightgbm,LightGBM,1750,182,210.38977199773765,0.104,0.12022272685585034,0.3017625995924489,0.08633984116377653,0.7306606021529545,0.2584758824266361,1.155987758229328,0.15598775822932787
20252026,ev,Non-Standard Even Strength,ev2,lightgbm,Hybrid V3,1750,182,210.38977199773765,0.104,0.12022272685585034,0.3017625995924489,0.08633984116377653,0.7306606021529545,0.2584758824266361,1.155987758229328,0.15598775822932787
20252026,pp,Power Play,xgboost,xgboost,XGBoost,12489,1192,1288.968680113554,0.0954439907118264,0.10320831772868531,0.2954129868710322,0.08232173619312701,0.6839047294138205,0.20566593026248764,1.0813495638536528,0.08134956385365277
20252026,pp,Power Play,lightgbm,lightgbm,LightGBM,12489,1192,1279.507226339843,0.0954439907118264,0.10245073475377078,0.2961504512224747,0.08257472472414627,0.6822426575208981,0.2009728017635964,1.0734121026340966,0.07341210263409659
20252026,pp,Power Play,pp1,xgboost,Hybrid V3,12489,1192,1288.968680113554,0.0954439907118264,0.10320831772868531,0.2954129868710322,0.08232173619312701,0.6839047294138205,0.20566593026248764,1.0813495638536528,0.08134956385365277
20252026,sh,Shorthanded,xgboost,xgboost,XGBoost,1610,112,126.91913944482803,0.06956521739130435,0.07883176363032798,0.20660661050075804,0.05871319314168794,0.825189538432193,0.20476290823946777,1.1332066021859646,0.13320660218596458
20252026,sh,Shorthanded,lightgbm,lightgbm,LightGBM,1610,112,131.20879806296347,0.06956521739130435,0.08149614786519446,0.1995467459388093,0.05809440377907377,0.8424268071714693,0.23454087357731476,1.1715071255621738,0.17150712556217385
20252026,sh,Shorthanded,sh2,lightgbm,Hybrid V3,1610,112,131.20879806296347,0.06956521739130435,0.08149614786519446,0.1995467459388093,0.05809440377907377,0.8424268071714693,0.23454087357731476,1.1715071255621738,0.17150712556217385
20252026,en,Empty Net,xgboost,xgboost,XGBoost,604,328,341.48740300536156,0.543046357615894,0.5653764950419893,0.5532996000803422,0.1893813425358337,0.7757931247790739,0.8267296128894642,1.041120131113907,0.04112013111390711
20252026,en,Empty Net,lightgbm,lightgbm,LightGBM,604,328,341.2159588492325,0.543046357615894,0.564927084187471,0.543739225505628,0.18618627491402165,0.785348179568752,0.8284023766044208,1.0402925574671722,0.04029255746717219
20252026,en,Empty Net,en2,lightgbm,Hybrid V3,604,328,341.2159588492325,0.543046357615894,0.564927084187471,0.543739225505628,0.18618627491402165,0.785348179568752,0.8284023766044208,1.0402925574671722,0.04029255746717219
20252026,so,Shootout / Penalty Shot,xgboost,xgboost,XGBoost,559,184,177.46238815784454,0.3291592128801431,0.3174640217492747,0.6301442914320103,0.21926779180269756,0.555840579710145,0.37276451166088864,0.9644695008578508,0.03553049914214923
20252026,so,Shootout / Penalty Shot,lightgbm,lightgbm,LightGBM,559,184,186.89100876204233,0.3291592128801431,0.3343309637961398,0.649199388652946,0.2274312742813568,0.5193913043478263,0.3330570620354065,1.0157120041415344,0.01571200414153439
20252026,so,Shootout / Penalty Shot,so1,xgboost,Hybrid V3,559,184,177.46238815784454,0.3291592128801431,0.3174640217492747,0.6301442914320103,0.21926779180269756,0.555840579710145,0.37276451166088864,0.9644695008578508,0.03553049914214923
